FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,17,0,0,0
2020-09-11,21,0,0,0
2020-09-12,37,0,0,0
2020-09-14,43,0,0,0
2020-09-15,48,0,0,0
2020-09-16,55,0,0,0
2020-09-17,66,0,0,0
2020-09-18,76,0,0,0
2020-09-19,90,0,0,0
2020-09-21,100,0,0,0
2020-09-22,107,0,0,0
2020-09-23,118,0,0,0
2020-09-24,125,0,0,0
2020-09-25,140,0,0,0
2020-09-26,154,0,0,0
2020-09-28,162,0,0,0
2020-09-29,170,0,0,0
2020-09-30,185,13,0,0
2020-10-01,199,16,0,0
2020-10-02,222,20,0,0
2020-10-03,244,31,0,0
2020-10-05,260,36,0,0
2020-10-06,292,42,0,0
2020-10-07,305,48,0,0
2020-10-08,325,53,0,0
2020-10-09,344,66,0,0
2020-10-10,361,73,0,0
2020-10-12,375,82,0,0
2020-10-13,398,91,0,0
2020-10-14,408,100,0,0
2020-10-15,420,113,0,0
2020-10-16,433,123,0,0
2020-10-17,466,138,0,0
2020-10-18,475,138,0,0
2020-10-19,499,147,0,0
2020-10-20,522,153,0,0
2020-10-21,539,170,0,0
2020-10-22,561,182,0,0
2020-10-23,574,200,0,0
2020-10-24,601,222,0,0
2020-10-25,605,222,0,0
2020-10-26,618,235,0,0
2020-10-27,635,263,0,0
2020-10-28,643,281,0,0
2020-10-29,650,304,0,0
2020-10-30,655,324,0,0
2020-10-31,674,342,0,0
2020-11-02,681,354,0,0
2020-11-03,695,372,0,0
2020-11-04,704,385,0,0
2020-11-05,716,394,0,0
2020-11-06,724,406,0,0
2020-11-07,731,424,0,0
2020-11-08,732,433,0,0
2020-11-09,742,457,0,0
2020-11-10,752,482,0,0
2020-11-11,763,495,0,0
2020-11-12,776,515,0,0
2020-11-13,784,543,0,0
2020-11-14,797,569,0,0
2020-11-15,799,575,0,0
2020-11-16,826,590,0,0
2020-11-17,852,608,0,0
2020-11-18,877,616,0,0
2020-11-19,903,621,0,0
2020-11-20,933,624,0,0
2020-11-21,973,636,0,0
2020-11-22,981,636,0,0
2020-11-23,1008,644,0,0
2020-11-24,1034,661,0,0
2020-11-25,1064,671,0,0
2020-11-26,1102,686,0,0
2020-11-27,1133,693,0,0
2020-11-28,1155,700,0,0
2020-11-29,1155,701,0,0
2020-11-30,1181,713,0,0
2020-12-01,1202,726,0,0
2020-12-02,1223,734,0,0
2020-12-03,1233,746,0,0
2020-12-04,1247,754,0,0
2020-12-05,1272,769,0,0
2020-12-06,1279,769,0,0
2020-12-07,1305,779,0,0
2020-12-08,1317,779,0,0
2020-12-09,1355,787,0,0
2020-12-10,1371,798,0,0
2020-12-11,1393,807,0,0
2020-12-12,1396,807,0,0
2020-12-14,1398,807,0,0
2020-12-15,1408,807,0,0
2020-12-16,1413,812,0,0
2020-12-17,1422,836,0,0
2020-12-18,1439,860,0,0
2020-12-19,1458,889,0,0
2020-12-20,1458,890,0,0
2020-12-21,1469,913,0,0
2020-12-22,1485,928,0,0
2020-12-23,1495,947,0,0
2020-12-24,1501,949,0,0
2020-12-26,1513,989,0,0
2020-12-28,1536,1012,0,0
2020-12-29,1547,1016,0,0
2020-12-30,1551,1033,0,0
2021-01-02,1552,1052,0,0
2021-01-03,1553,1052,0,0
2021-01-04,1555,1070,0,0
2021-01-05,1556,1079,0,0
2021-01-06,1558,1084,0,0
2021-01-07,1562,1086,0,0
2021-01-08,1564,1097,0,0
2021-01-09,1570,1115,0,0
2021-01-10,1570,1116,0,0
2021-01-11,1571,1121,0,0
2021-01-12,1593,1131,0,0
2021-01-13,1607,1141,0,0
2021-01-14,1622,1144,0,0
2021-01-15,1649,1152,0,0
2021-01-16,1664,1158,0,0
2021-01-17,1664,1161,0,0
2021-01-18,1672,1177,0,0
2021-01-19,1680,1192,0,0
2021-01-20,1681,1206,0,0
2021-01-21,1684,1216,0,0
2021-01-22,1686,1220,0,0
2021-01-23,1688,1226,0,0
2021-01-24,1688,1231,0,0
2021-01-25,1689,1240,0,0
2021-01-26,1689,1251,0,0
2021-01-27,1691,1259,0,0
2021-01-28,1691,1267,0,0
2021-01-29,1692,1272,0,0
2021-01-30,1692,1279,0,0
2021-02-01,1694,1279,0,0
2021-02-02,1695,1294,0,0
2021-02-03,1702,1302,0,0
2021-02-04,1703,1319,0,0
2021-02-05,1704,1334,0,0
2021-02-06,1704,1341,0,0
2021-02-07,1726,1342,0,0
2021-02-08,1764,1348,2,2
2021-02-09,5634,1356,2,2
2021-02-10,22272,1376,4,2
2021-02-11,56412,1379,4,3
2021-02-12,88802,1379,4,3
2021-02-13,107722,1381,5,3
2021-02-14,113028,1382,5,3
2021-02-15,124537,1383,5,3
2021-02-16,132091,1384,5,3
2021-02-17,136057,1385,5,3
2021-02-18,143479,1386,6,3
2021-02-19,174029,1394,7,3
2021-02-20,200181,1394,8,3
2021-02-21,204745,1395,8,3
2021-02-22,235258,1405,9,3
2021-02-23,262666,1407,10,3
2021-02-24,285609,1411,10,3
2021-02-25,301504,1416,10,3
2021-02-26,317427,1420,11,3
2021-02-27,324283,1420,11,3
2021-02-28,325323,1422,11,5
2021-03-01,334654,1433,13,5
2021-03-02,341806,3590,13,6
2021-03-03,348243,15654,13,6
2021-03-04,352032,45026,13,6
2021-03-05,356697,77484,13,6
2021-03-06,359737,94642,13,6
2021-03-07,359880,97120,13,6
2021-03-08,378216,109929,13,6
2021-03-09,397833,117580,14,6
2021-03-10,410834,122688,15,6
2021-03-11,419416,128620,21,6
2021-03-12,428210,146574,23,6
2021-03-13,434430,176241,23,6
2021-03-14,435155,178961,23,6
2021-03-15,453324,208945,23,6
2021-03-16,475993,233966,23,6
2021-03-17,498411,258447,24,6
2021-03-18,524632,275178,24,6
2021-03-19,550313,291296,24,6
2021-03-20,568490,297762,24,6
2021-03-21,569178,298795,24,6
2021-03-22,577883,307566,24,6
2021-03-23,593533,316890,25,6
2021-03-24,608215,324292,25,6
2021-03-25,621180,329169,25,6
2021-03-26,637822,333936,26,6
2021-03-27,649128,337059,26,6
2021-03-28,651227,337267,27,6
2021-03-29,656148,350295,27,6
2021-03-30,660813,372285,27,6
2021-03-31,668489,389932,27,6
2021-04-01,670978,394252,27,6
2021-04-02,672149,397087,27,6
2021-04-03,674859,403287,30,6
2021-04-04,675148,404613,30,6
2021-04-05,681369,415062,30,6
2021-04-06,693166,433730,30,6
2021-04-07,707067,450756,31,6
2021-04-08,724055,479596,31,6
2021-04-09,740695,498098,31,6
2021-04-10,744900,506938,31,6
2021-04-11,744936,507017,31,6
2021-04-12,745850,520272,33,6
2021-04-13,747746,540418,33,6
2021-04-14,750489,561124,33,6
2021-04-15,752349,582692,33,6
2021-04-16,772063,604585,33,6
2021-04-17,801715,619230,33,6
2021-04-18,829647,622407,34,6
2021-04-19,836614,626431,34,6
2021-04-20,847886,631594,34,6
2021-04-21,857753,641901,34,6
2021-04-22,865985,644449,34,6
2021-04-23,892401,647059,34,6
2021-04-24,920093,649529,34,6
2021-04-25,935654,649671,34,6
2021-04-26,951020,654189,35,6
2021-04-27,970733,665047,36,6
2021-04-28,1010267,676915,38,6
2021-04-29,1055014,689815,40,6
2021-04-30,1136295,708165,40,6
2021-05-01,1199464,711171,40,6
2021-05-02,1247483,712263,40,6
2021-05-03,1306885,717316,41,6
2021-05-04,1329770,718833,41,6
2021-05-05,1350302,723429,41,6
2021-05-06,1389556,725499,41,6
2021-05-07,1423095,740331,41,6
2021-05-08,1484278,763093,41,6
2021-05-09,1517660,788580,42,6
2021-05-10,1565216,797643,42,6
2021-05-11,1607999,810222,42,6
2021-05-12,1665721,821646,43,6
2021-05-13,1739168,830093,43,6
2021-05-14,1827195,851065,43,6
2021-05-15,1880221,873102,45,6
2021-05-16,1903935,887652,45,6
2021-05-17,1955099,896000,45,6
2021-05-18,2014718,905917,45,6
2021-05-19,2075059,926305,45,6
2021-05-20,2145341,942765,45,6
2021-05-21,2254436,996750,46,6
2021-05-22,2334211,1049318,49,6
2021-05-23,2380088,1093043,53,6
2021-05-24,2449412,1145803,54,6
2021-05-25,2527267,1169531,56,6
2021-05-26,2610626,1182344,57,6
2021-05-27,2701044,1209435,57,6
2021-05-28,2825762,1237293,60,6
2021-05-29,2901195,1293510,60,6
2021-05-30,2934904,1325272,61,6
2021-05-31,3004153,1368793,63,6
2021-06-01,3080082,1406778,67,6
2021-06-02,3158481,1443283,72,6
2021-06-03,3197241,1470211,73,6
2021-06-04,3213465,1491836,73,6
2021-06-05,3221086,1505535,73,6
2021-06-06,3222993,1505850,73,6
2021-06-07,3230988,1529413,90,6
2021-06-08,3332618,1646306,99,6
2021-06-09,3447809,1738674,107,6
2021-06-10,3572597,1845462,120,6
2021-06-11,3663457,1981086,131,6
2021-06-12,3739017,2070496,139,6
2021-06-13,3776262,2117689,141,6
2021-06-14,3812704,2196582,147,6
2021-06-15,3854912,2286373,160,6
2021-06-16,3893144,2363720,179,6
2021-06-17,3933842,2464454,181,6
2021-06-18,3969617,2603961,222,6
2021-06-19,3992300,2696079,225,6
2021-06-20,3998558,2723428,232,6
2021-06-21,4042914,2792305,234,7
2021-06-22,4089994,2887553,236,7
2021-06-23,4131333,2975662,297,7
2021-06-24,4175626,3017831,300,7
2021-06-25,4268484,3052874,306,7
2021-06-26,4338121,3065888,309,7
2021-06-27,4385552,3069902,312,7
2021-06-28,4428169,3083945,318,7
2021-06-29,4459433,3154154,328,7
2021-06-30,4543577,3253119,363,7
2021-07-01,4644209,3355253,366,7
2021-07-02,4761107,3447219,385,7
2021-07-03,4886148,3520723,391,7
2021-07-04,4986696,3556507,397,7
2021-07-05,5138292,3593691,404,7
2021-07-06,5311175,3635719,407,7
2021-07-07,5449112,3670461,412,7
2021-07-08,5565002,3714339,423,7
2021-07-09,5688260,3755809,426,7
2021-07-10,5930452,3783068,436,8
2021-07-11,6101077,3794147,453,8
2021-07-12,6185910,3817096,460,8
2021-07-13,6272822,3842793,467,8
2021-07-14,6392507,3873157,477,8
2021-07-15,6535046,3931386,481,8
2021-07-16,6668711,4027017,487,9
2021-07-17,6896882,4108881,505,9
2021-07-18,7028895,4156093,516,9
2021-07-19,7086665,4197062,521,9
2021-07-20,7158436,4229138,526,9
2021-07-21,7245387,4302179,539,9
2021-07-22,7356086,4386447,557,9
2021-07-23,7503674,4488016,569,9
2021-07-24,7780382,4600559,577,9
2021-07-25,7987551,4702249,588,9
2021-07-26,8040166,4727854,591,9
2021-07-27,8081059,4943032,599,9
2021-07-28,8095216,5045441,606,9
2021-07-29,8110925,5095199,614,9
2021-07-30,8148564,5224234,625,9
2021-07-31,8207809,5441875,641,9
2021-08-01,8260966,5599077,649,9
2021-08-02,8302131,5707632,654,9
2021-08-03,8340644,5809544,659,9
2021-08-04,8390148,5922296,663,9
2021-08-05,8441438,6044105,668,9
2021-08-06,8597470,6173941,678,10
2021-08-07,8888246,6381235,684,10
2021-08-08,9110858,6522194,705,10
2021-08-09,9164581,6574760,706,11
2021-08-10,9225588,6638762,715,11
2021-08-11,9267797,6717062,719,13
2021-08-12,9305767,6797658,723,14
2021-08-13,9340448,6881404,729,15
2021-08-14,9380482,7076904,742,16
2021-08-15,9401782,7253471,756,16
2021-08-16,9434617,7301316,762,16
2021-08-17,9472275,7364944,772,16
2021-08-18,9507294,7419967,778,16
2021-08-19,9550795,7478975,785,16
2021-08-20,9632880,7548476,813,16
2021-08-21,9819853,7679252,840,16
2021-08-22,9972172,7759809,855,16
2021-08-23,10007169,7806274,870,16
2021-08-24,10045112,7846089,883,16
2021-08-25,10098810,7884435,908,16
2021-08-26,10169644,7921086,929,16
2021-08-27,10224951,8040262,949,16
2021-08-28,10456172,8273815,979,16
2021-08-29,10636013,8504020,995,17
2021-08-30,10643874,8514351,1006,17
2021-08-31,10715195,8563723,1033,17
2021-09-01,10800425,8635345,1051,17
2021-09-02,10928105,8694493,1074,17
2021-09-03,11074720,8763207,1086,17
2021-09-04,11365062,8838986,1106,17
2021-09-05,11603842,8872724,1130,17
2021-09-06,11715394,8903037,1139,17
2021-09-07,11890797,8941674,1154,17
2021-09-08,12190443,8996508,1172,17
2021-09-09,12490244,9047697,1192,17
2021-09-10,12829837,9123572,1237,17
2021-09-11,13313687,9243544,1262,17
2021-09-12,13681198,9368283,1279,17
2021-09-13,13852689,9407787,1295,17
2021-09-14,14114196,9449066,1322,17
2021-09-15,14314271,9503189,1354,17
2021-09-16,14577758,9578029,1381,17
2021-09-17,14832165,9632017,1405,17
2021-09-18,15164222,9791977,1433,17
2021-09-19,15352107,9909219,1460,17
2021-09-20,15437876,9955689,1500,17
2021-09-21,15556968,10038492,1529,17
2021-09-22,15662246,10118035,1566,17
2021-09-23,15756931,10194310,1616,17
2021-09-24,15858650,10290781,1648,17
2021-09-25,16018118,10544533,1681,19
2021-09-26,16142437,10749015,1708,19
2021-09-27,16240505,10858054,1733,19
2021-09-28,16350513,10987550,1762,19
2021-09-29,16453826,11196993,1828,20
2021-09-30,16549925,11416874,1910,20
2021-10-01,16641283,11616557,1960,20
2021-10-02,16819406,12016956,2043,21
2021-10-03,16972787,12350192,2083,21
2021-10-04,17047119,12543239,2125,21
2021-10-05,17121961,12766277,2170,21
2021-10-06,17197598,12973662,2209,21
2021-10-07,17268277,13175647,2239,21
2021-10-08,17326661,13329548,2295,21
2021-10-09,17421917,13613256,2335,21
2021-10-10,17487329,13791844,2397,21
2021-10-11,17551193,13909201,2435,21
2021-10-12,17667253,14035820,2524,21
2021-10-13,17777591,14154958,2567,22
2021-10-14,17884786,14274492,2620,22
2021-10-15,17995678,14386888,23105,23
2021-10-16,18173530,14533967,48391,23
2021-10-17,18330787,14655710,59330,23
2021-10-18,18423287,14742981,86294,23
2021-10-19,18499886,14847339,112135,23
2021-10-20,18558186,14945983,137711,23
2021-10-21,18615583,15039511,154587,23
2021-10-22,18664503,15130480,170198,23
2021-10-23,18771542,15277489,177557,23
2021-10-24,18846193,15405370,179792,23
2021-10-25,18886707,15482249,186827,23
2021-10-26,18924772,15557187,193161,23
2021-10-27,18962495,15628279,198983,24
2021-10-28,19007481,15700942,210381,24
2021-10-29,19055296,15768516,225649,24
2021-10-30,19264523,15855874,240080,24
2021-10-31,19441262,15926252,249236,25
2021-11-01,19517978,15951024,253663,27
2021-11-02,19611786,15988119,260475,27
2021-11-03,19722403,16038896,270242,27
2021-11-04,19894519,16100476,280190,28
2021-11-05,20125899,16160703,289287,28
2021-11-06,20462083,16265137,298624,30
2021-11-07,20682775,16361142,304799,30
2021-11-08,20808315,16436174,312555,30
2021-11-09,20924472,16534387,323542,31
2021-11-10,21040942,16618325,340524,32
2021-11-11,21140587,16699242,360061,33
2021-11-12,21232501,16769166,374826,33
2021-11-13,21354511,16888723,386653,35
2021-11-14,21458999,16994816,398874,35
2021-11-15,21550490,17069014,408976,36
2021-11-16,21663071,17142420,420317,37
2021-11-17,21774877,17216551,430916,39
2021-11-18,21886208,17288919,441699,41
2021-11-19,22000522,17357248,453945,41
2021-11-20,22142502,17548584,467461,41
2021-11-21,22258350,17734708,482571,42
2021-11-22,22346068,17836460,500890,43
2021-11-23,22437548,17947248,519835,43
2021-11-24,22518914,18055758,541850,43
2021-11-25,22598350,18202463,564194,43
2021-11-26,22672790,18380373,626843,43
2021-11-27,22762630,18647281,735715,43
2021-11-28,22838717,18852292,827871,44
2021-11-29,22898703,18979812,926076,46
2021-11-30,22953512,19095920,1033171,46
2021-12-01,23014771,19200873,1142362,47
2021-12-02,23084018,19309317,1260189,50
2021-12-03,23151732,19414216,1371778,50
2021-12-04,23233197,19553437,1489697,51
2021-12-05,23298584,19666615,1567020,52
2021-12-06,23358699,19759014,1645683,52
2021-12-07,23418116,19859132,1723714,53
2021-12-08,23464450,19934407,1774480,54
2021-12-09,23532976,20046766,1850778,55
2021-12-10,23646307,20198830,1933354,59
2021-12-11,23785563,20389725,2014532,65
2021-12-12,23891048,20547340,2074038,65
