FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,43,0,0,0
2020-09-17,53,0,0,0
2020-09-18,62,0,0,0
2020-09-19,73,0,0,0
2020-09-21,80,0,0,0
2020-09-22,86,0,0,0
2020-09-23,97,0,0,0
2020-09-24,104,0,0,0
2020-09-25,116,0,0,0
2020-09-26,128,0,0,0
2020-09-28,136,0,0,0
2020-09-29,142,0,0,0
2020-09-30,156,12,0,0
2020-10-01,169,15,0,0
2020-10-02,187,19,0,0
2020-10-03,203,25,0,0
2020-10-05,215,28,0,0
2020-10-06,243,32,0,0
2020-10-07,257,38,0,0
2020-10-08,278,44,0,0
2020-10-09,296,55,0,0
2020-10-10,311,61,0,0
2020-10-12,322,68,0,0
2020-10-13,344,74,0,0
2020-10-14,353,82,0,0
2020-10-15,363,94,0,0
2020-10-16,376,101,0,0
2020-10-17,397,115,0,0
2020-10-18,406,115,0,0
2020-10-19,429,123,0,0
2020-10-20,451,129,0,0
2020-10-21,468,145,0,0
2020-10-22,487,156,0,0
2020-10-23,500,171,0,0
2020-10-24,526,186,0,0
2020-10-25,530,186,0,0
2020-10-26,543,196,0,0
2020-10-27,559,222,0,0
2020-10-28,564,239,0,0
2020-10-29,570,262,0,0
2020-10-30,575,279,0,0
2020-10-31,590,294,0,0
2020-11-02,596,304,0,0
2020-11-03,607,322,0,0
2020-11-04,616,334,0,0
2020-11-05,626,341,0,0
2020-11-06,633,352,0,0
2020-11-07,640,368,0,0
2020-11-08,640,377,0,0
2020-11-09,648,397,0,0
2020-11-10,658,418,0,0
2020-11-11,668,431,0,0
2020-11-12,677,448,0,0
2020-11-13,684,470,0,0
2020-11-14,694,493,0,0
2020-11-15,694,499,0,0
2020-11-16,704,514,0,0
2020-11-17,709,531,0,0
2020-11-18,715,536,0,0
2020-11-19,722,540,0,0
2020-11-20,737,543,0,0
2020-11-21,758,554,0,0
2020-11-23,773,562,0,0
2020-11-24,784,575,0,0
2020-11-25,810,585,0,0
2020-11-26,828,596,0,0
2020-11-27,845,602,0,0
2020-11-28,865,609,0,0
2020-11-30,878,619,0,0
2020-12-01,892,632,0,0
2020-12-02,913,639,0,0
2020-12-03,924,649,0,0
2020-12-04,937,654,0,0
2020-12-05,951,668,0,0
2020-12-07,964,678,0,0
2020-12-09,980,685,0,0
2020-12-10,996,693,0,0
2020-12-11,1018,702,0,0
2020-12-12,1021,702,0,0
2020-12-14,1023,702,0,0
2020-12-15,1034,702,0,0
2020-12-16,1039,707,0,0
2020-12-17,1048,730,0,0
2020-12-18,1065,755,0,0
2020-12-19,1086,783,0,0
2020-12-20,1086,784,0,0
2020-12-21,1096,805,0,0
2020-12-22,1111,819,0,0
2020-12-23,1122,837,0,0
2020-12-24,1128,839,0,0
2020-12-26,1140,877,0,0
2020-12-28,1162,901,0,0
2020-12-29,1172,905,0,0
2020-12-30,1174,922,0,0
2021-01-02,1175,941,0,0
2021-01-04,1177,960,0,0
2021-01-05,1178,969,0,0
2021-01-06,1179,974,0,0
2021-01-07,1181,976,0,0
2021-01-08,1183,987,0,0
2021-01-09,1185,1006,0,0
2021-01-10,1185,1007,0,0
2021-01-11,1186,1011,0,0
2021-01-12,1202,1020,0,0
2021-01-13,1211,1032,0,0
2021-01-14,1222,1035,0,0
2021-01-15,1241,1043,0,0
2021-01-16,1251,1049,0,0
2021-01-17,1251,1052,0,0
2021-01-18,1254,1068,0,0
2021-01-19,1259,1083,0,0
2021-01-20,1260,1094,0,0
2021-01-21,1262,1104,0,0
2021-01-22,1262,1108,0,0
2021-01-23,1263,1113,0,0
2021-01-24,1263,1118,0,0
2021-01-25,1265,1127,0,0
2021-01-26,1265,1138,0,0
2021-01-27,1266,1145,0,0
2021-01-28,1266,1152,0,0
2021-01-29,1266,1158,0,0
2021-01-30,1266,1163,0,0
2021-02-01,1267,1163,0,0
2021-02-02,1267,1173,0,0
2021-02-03,1274,1178,0,0
2021-02-04,1274,1191,0,0
2021-02-05,1274,1203,0,0
2021-02-06,1274,1208,0,0
2021-02-07,1290,1209,0,0
2021-02-08,1322,1212,2,16
2021-02-09,5087,1216,2,16
2021-02-10,21708,1236,3,16
2021-02-11,55845,1238,4,16
2021-02-12,88231,1238,5,16
2021-02-13,107149,1239,6,16
2021-02-14,112435,1240,6,16
2021-02-15,123929,1242,6,16
2021-02-16,131465,1243,6,16
2021-02-17,135420,1244,6,16
2021-02-18,142837,1245,6,16
2021-02-19,173380,1253,8,16
2021-02-20,199523,1253,8,16
2021-02-21,204081,1254,8,16
2021-02-22,234552,1264,8,16
2021-02-23,261822,1266,9,16
2021-02-24,284736,1270,9,16
2021-02-25,300554,1275,11,16
2021-02-26,316193,1279,12,16
2021-02-27,323014,1279,12,16
2021-02-28,324041,1281,12,17
2021-03-01,333349,1290,14,17
2021-03-02,340479,3444,14,17
2021-03-03,346894,15509,14,17
2021-03-04,350677,44762,14,17
2021-03-05,355302,77110,14,17
2021-03-06,358329,94124,14,17
2021-03-07,358471,96600,14,17
2021-03-08,376445,109296,14,17
2021-03-09,396053,116825,16,17
2021-03-10,409007,121909,17,17
2021-03-11,417574,127822,23,17
2021-03-12,426325,145600,27,17
2021-03-13,432547,175127,27,17
2021-03-14,433260,177842,27,17
2021-03-15,451418,207675,27,17
2021-03-16,474083,232639,27,17
2021-03-17,496501,257093,28,17
2021-03-18,522720,273730,28,17
2021-03-19,548397,289565,28,17
2021-03-20,566571,295962,28,17
2021-03-21,567257,296993,28,17
2021-03-22,575957,305761,28,17
2021-03-23,591609,315066,28,17
2021-03-24,606293,322465,29,17
2021-03-25,619255,327284,29,17
2021-03-26,635896,332053,29,17
2021-03-27,647197,335174,29,17
2021-03-28,649296,335381,30,17
2021-03-29,654209,347884,30,17
2021-03-30,658868,369862,30,17
2021-03-31,666527,387484,30,17
2021-04-01,669012,391800,30,17
2021-04-02,670174,394611,30,17
2021-04-03,672885,400810,32,17
2021-04-04,673164,402132,32,17
2021-04-05,679330,412559,32,17
2021-04-06,691112,431225,32,17
2021-04-07,705015,448243,33,17
2021-04-08,722027,477090,33,17
2021-04-09,738667,495520,33,17
2021-04-10,742865,504350,34,17
2021-04-11,742900,504431,34,17
2021-04-12,743815,517679,36,17
2021-04-13,745710,537817,36,17
2021-04-14,748451,558512,36,17
2021-04-15,750306,580075,36,17
2021-04-16,770006,601962,36,17
2021-04-17,799655,616603,36,17
2021-04-18,827588,619782,36,17
2021-04-19,834554,623805,36,17
2021-04-20,845827,628965,36,17
2021-04-21,855686,639259,36,17
2021-04-22,863916,641816,36,17
2021-04-23,890328,644422,36,17
2021-04-24,918015,646890,36,17
2021-04-25,933575,647030,36,17
2021-04-26,948941,651548,37,17
2021-04-27,968655,662397,38,17
2021-04-28,1008187,674264,40,17
2021-04-29,1052930,687157,42,17
2021-04-30,1134201,705511,43,17
2021-05-01,1197404,708512,43,17
2021-05-02,1245398,709597,43,17
2021-05-03,1304748,714653,43,17
2021-05-04,1327650,716166,43,17
2021-05-05,1348163,720757,43,17
2021-05-06,1387423,722827,43,17
2021-05-07,1420960,737664,43,17
2021-05-08,1482112,760419,43,17
2021-05-09,1515464,785899,43,17
2021-05-10,1563018,794955,43,17
2021-05-11,1605811,807532,43,17
2021-05-12,1663544,818952,44,17
2021-05-13,1736990,827395,44,17
2021-05-14,1825003,848355,44,17
2021-05-15,1878014,870383,44,17
2021-05-16,1901672,884930,44,17
2021-05-17,1952837,893276,44,17
2021-05-18,2012464,903193,44,17
2021-05-19,2072804,923580,44,17
2021-05-20,2143142,940034,44,17
2021-05-21,2252417,994012,44,17
2021-05-22,2331831,1046392,46,17
2021-05-23,2377386,1089788,50,17
2021-05-24,2447036,1142475,51,17
2021-05-25,2524886,1166198,53,17
2021-05-26,2608239,1179012,54,17
2021-05-27,2698638,1206112,54,17
2021-05-28,2823364,1233968,57,17
2021-05-29,2898794,1290193,58,17
2021-05-30,2932709,1321912,58,17
2021-05-31,3001752,1365395,60,17
2021-06-01,3077614,1403374,64,17
2021-06-02,3155961,1439877,68,17
2021-06-03,3194785,1466796,69,17
2021-06-04,3211003,1488415,69,17
2021-06-05,3218631,1502145,69,17
2021-06-06,3220520,1502450,69,17
2021-06-07,3228522,1525992,87,17
2021-06-08,3330132,1642868,97,17
2021-06-09,3445313,1735219,104,17
2021-06-10,3570056,1841982,118,17
2021-06-11,3660901,1977561,128,17
2021-06-12,3736487,2066926,134,17
2021-06-13,3773747,2114094,135,17
2021-06-14,3810184,2192969,139,17
2021-06-15,3852383,2282603,149,17
2021-06-16,3890611,2359928,166,17
2021-06-17,3931293,2460639,167,17
2021-06-18,3967051,2600139,208,17
2021-06-19,3989742,2692243,211,17
2021-06-20,3995993,2719580,218,17
2021-06-21,4040354,2788466,220,17
2021-06-22,4087431,2883662,221,17
2021-06-23,4128762,2971747,281,17
2021-06-24,4173053,3013910,282,17
2021-06-25,4265893,3048940,286,17
2021-06-26,4335513,3061949,287,17
2021-06-27,4382926,3065956,290,17
2021-06-28,4425544,3079991,296,17
2021-06-29,4456811,3150175,305,17
2021-06-30,4540962,3249080,335,17
2021-07-01,4641499,3351158,338,17
2021-07-02,4758352,3443066,342,17
2021-07-03,4883280,3516505,343,17
2021-07-04,4983761,3552279,345,17
2021-07-05,5135353,3589442,348,17
2021-07-06,5308154,3631442,351,17
2021-07-07,5446054,3666163,353,17
2021-07-08,5561938,3710029,363,17
2021-07-09,5685185,3751429,366,17
2021-07-10,5927285,3778655,375,17
2021-07-11,6097860,3789717,386,17
2021-07-12,6182685,3812641,392,17
2021-07-13,6269577,3838328,395,17
2021-07-14,6389254,3868676,403,17
2021-07-15,6531786,3926979,404,17
2021-07-16,6665429,4022444,411,17
2021-07-17,6893522,4104246,428,17
2021-07-18,7025485,4151351,436,17
2021-07-19,7083303,4192352,440,17
2021-07-20,7155055,4224420,442,17
2021-07-21,7241993,4297434,453,17
2021-07-22,7352679,4381612,469,17
2021-07-23,7500248,4483153,478,17
2021-07-24,7776946,4595640,485,17
2021-07-25,7984062,4697238,494,17
2021-07-26,8036672,4722826,496,17
2021-07-27,8077603,4937904,502,17
2021-07-28,8091756,5040251,509,17
2021-07-29,8107465,5089997,515,17
2021-07-30,8145097,5218977,523,17
2021-07-31,8204333,5436513,535,17
2021-08-01,8257237,5593633,542,17
2021-08-02,8298288,5702164,544,17
2021-08-03,8336755,5804050,549,17
2021-08-04,8386240,5916776,553,17
2021-08-05,8437471,6038559,559,17
2021-08-06,8593486,6168354,566,17
2021-08-07,8884180,6375578,571,17
2021-08-08,9106761,6516478,586,17
2021-08-09,9160453,6569026,588,17
2021-08-10,9221419,6632985,594,17
2021-08-11,9263596,6711241,598,18
2021-08-12,9301559,6791779,600,19
2021-08-13,9336228,6875469,605,20
2021-08-14,9376256,7070867,616,21
2021-08-15,9397552,7247363,626,21
2021-08-16,9430376,7295171,632,21
2021-08-17,9468023,7358779,637,21
2021-08-18,9503003,7413757,643,21
2021-08-19,9546499,7472736,650,21
2021-08-20,9628551,7542205,676,21
2021-08-21,9815497,7672930,691,21
2021-08-22,9967749,7753287,702,21
2021-08-23,10002718,7799682,715,21
2021-08-24,10040649,7839427,724,21
2021-08-25,10094320,7877702,742,21
2021-08-26,10165141,7914292,757,21
2021-08-27,10220424,8033406,772,21
2021-08-28,10451629,8266837,797,21
2021-08-29,10631356,8496865,809,22
2021-08-30,10639215,8507154,818,22
2021-08-31,10710468,8556421,832,22
2021-09-01,10793708,8627913,848,22
2021-09-02,10921237,8686978,861,22
2021-09-03,11067787,8755658,870,22
2021-09-04,11358027,8831394,882,22
2021-09-05,11596583,8865070,895,22
2021-09-06,11708098,8895350,901,22
2021-09-07,11883443,8933946,910,22
2021-09-08,12183028,8988724,920,22
2021-09-09,12482789,9039858,936,22
2021-09-10,12822249,9115664,960,22
2021-09-11,13306019,9235553,978,22
2021-09-12,13673456,9360222,989,22
2021-09-13,13844932,9399692,997,22
2021-09-14,14106377,9440894,1022,22
2021-09-15,14306441,9494946,1045,22
2021-09-16,14569871,9569708,1066,22
2021-09-17,14824191,9623630,1085,22
2021-09-18,15156142,9783481,1105,22
2021-09-19,15343987,9900597,1128,22
2021-09-20,15429732,9947037,1161,22
2021-09-21,15548761,10029778,1188,22
2021-09-22,15654023,10107690,1223,22
2021-09-23,15748616,10183801,1261,22
2021-09-24,15850400,10280260,1282,22
2021-09-25,16009827,10533866,1310,22
2021-09-26,16134148,10738232,1333,22
2021-09-27,16232167,10847166,1355,22
2021-09-28,16342193,10976534,1375,23
2021-09-29,16445467,11185832,1436,23
2021-09-30,16541559,11405596,1498,23
2021-10-01,16632373,11605132,1538,23
2021-10-02,16810375,12005296,1611,23
2021-10-03,16963574,12338333,1643,23
2021-10-04,17037733,12531243,1678,23
2021-10-05,17112388,12754093,1713,23
2021-10-06,17187916,12961350,1747,23
2021-10-07,17258564,13163244,1771,23
2021-10-08,17316934,13317060,1827,23
2021-10-09,17412168,13600576,1856,23
2021-10-10,17477497,13778949,1902,24
2021-10-11,17541287,13896196,1937,24
2021-10-12,17657320,14022708,2013,24
2021-10-13,17767604,14141759,2047,24
2021-10-14,17874682,14261214,2094,24
2021-10-15,17985493,14373428,22558,24
2021-10-16,18163283,14520342,47837,24
2021-10-17,18320469,14641863,58772,24
2021-10-18,18412897,14728922,85726,24
2021-10-19,18489452,14833004,111567,24
2021-10-20,18547702,14931478,137134,24
2021-10-21,18605046,15024919,154000,24
2021-10-22,18653920,15115593,169588,24
2021-10-23,18760924,15262318,176939,24
2021-10-24,18835536,15389844,179168,25
2021-10-25,18876059,15466552,186186,25
2021-10-26,18914122,15541325,192505,25
2021-10-27,18951835,15612328,198332,25
2021-10-28,18996741,15684876,209713,25
2021-10-29,19044542,15752392,224970,25
2021-10-30,19253722,15839661,239395,25
2021-10-31,19430414,15909955,248521,26
2021-11-01,19506447,15934684,252934,28
2021-11-02,19599700,15971710,259728,28
2021-11-03,19710121,16022415,269479,28
2021-11-04,19882081,16083887,279413,28
2021-11-05,20113235,16144018,288491,28
2021-11-06,20449237,16248329,297798,30
