FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54560,0
2021-02-12,86872,0
2021-02-13,105690,0
2021-02-14,110865,0
2021-02-15,122394,0
2021-02-16,129837,0
2021-02-17,133756,0
2021-02-18,141132,0
2021-02-19,171565,0
2021-02-20,197596,0
2021-02-21,202126,0
2021-02-22,232088,0
2021-02-23,259280,0
2021-02-24,281881,0
2021-02-25,297658,0
2021-02-26,313507,0
2021-02-27,320433,0
2021-02-28,321428,0
2021-03-01,330756,0
2021-03-02,337761,2087
2021-03-03,344318,14127
2021-03-04,348108,42264
2021-03-05,352792,73937
2021-03-06,355758,90297
2021-03-07,355898,92523
2021-03-08,374140,104878
2021-03-09,393758,111971
2021-03-10,406540,116916
2021-03-11,414908,122548
2021-03-12,423666,139833
2021-03-13,429805,168050
2021-03-14,430406,170750
2021-03-15,448447,198603
2021-03-16,470680,222363
2021-03-17,493047,245429
2021-03-18,519006,261613
2021-03-19,544547,277238
2021-03-20,562642,283628
2021-03-21,563316,284654
2021-03-22,571974,293098
2021-03-23,587445,302144
2021-03-24,602087,309294
2021-03-25,614982,314030
2021-03-26,631495,318631
2021-03-27,642729,321498
2021-03-28,644803,321696
2021-03-29,649727,334478
2021-03-30,654288,356063
2021-03-31,661861,373266
2021-04-01,664136,377391
2021-04-02,665159,380164
2021-04-03,667733,386252
2021-04-04,667978,386707
2021-04-05,674100,396747
2021-04-06,685595,414027
2021-04-07,699257,430709
2021-04-08,715985,459051
2021-04-09,732371,477010
2021-04-10,736554,485511
2021-04-11,736574,485577
2021-04-12,737400,498607
2021-04-13,739298,518375
2021-04-14,741973,538810
2021-04-15,743804,560060
2021-04-16,763486,581718
2021-04-17,793093,596123
2021-04-18,820947,599208
2021-04-19,827830,603151
2021-04-20,839040,607903
2021-04-21,848577,618006
2021-04-22,856787,620411
2021-04-23,883136,622916
2021-04-24,910754,625190
2021-04-25,926275,625285
2021-04-26,941636,629553
2021-04-27,961280,639555
2021-04-28,1000672,651135
2021-04-29,1045351,663640
2021-04-30,1126398,680872
2021-05-01,1189106,683791
2021-05-02,1236650,684849
2021-05-03,1295518,689694
2021-05-04,1318224,691146
2021-05-05,1338534,695573
2021-05-06,1377653,697458
2021-05-07,1411101,711917
2021-05-08,1471789,734479
2021-05-09,1504683,759726
2021-05-10,1551978,768644
2021-05-11,1594669,780575
2021-05-12,1652270,791347
2021-05-13,1725597,799006
2021-05-14,1813451,818772
2021-05-15,1866233,840046
2021-05-16,1889615,854513
2021-05-17,1940532,862714
2021-05-18,1999933,872486
2021-05-19,2060162,892542
2021-05-20,2130391,908790
2021-05-21,2238866,961456
2021-05-22,2318018,1013040
2021-05-23,2362593,1054205
2021-05-24,2431689,1105602
2021-05-25,2508505,1128845
2021-05-26,2591376,1141284
2021-05-27,2681387,1168141
2021-05-28,2805210,1195554
2021-05-29,2880120,1250771
2021-05-30,2913816,1281245
2021-05-31,2982025,1323862
2021-06-01,3056999,1361172
2021-06-02,3134597,1396852
2021-06-03,3172616,1422716
2021-06-04,3188319,1443560
2021-06-05,3195635,1456752
2021-06-06,3197008,1456979
2021-06-07,3204864,1480079
2021-06-08,3305538,1596039
2021-06-09,3419880,1687613
2021-06-10,3542337,1793642
2021-06-11,3630874,1926355
2021-06-12,3705031,2013400
2021-06-13,3741857,2058717
2021-06-14,3778287,2135826
2021-06-15,3819968,2223503
2021-06-16,3857793,2298753
2021-06-17,3897201,2398358
2021-06-18,3932207,2535239
2021-06-19,3954467,2625272
2021-06-20,3960832,2651679
2021-06-21,4003283,2717149
2021-06-22,4048522,2808372
2021-06-23,4087804,2892209
2021-06-24,4130144,2932588
2021-06-25,4215514,2965840
2021-06-26,4278698,2977283
2021-06-27,4320282,2981051
2021-06-28,4357988,2994111
2021-06-29,4384881,3052853
2021-06-30,4456742,3139085
2021-07-01,4539476,3226859
2021-07-02,4628003,3302051
2021-07-03,4714588,3357624
2021-07-04,4783343,3381402
2021-07-05,4884186,3409222
2021-07-06,4991032,3439646
2021-07-07,5063967,3456190
