FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,41,0,0,0
2020-09-14,48,0,0,0
2020-09-15,53,0,0,0
2020-09-16,60,0,0,0
2020-09-17,71,0,0,0
2020-09-18,81,0,0,0
2020-09-19,97,0,0,0
2020-09-21,107,0,0,0
2020-09-22,115,0,0,0
2020-09-23,127,0,0,0
2020-09-24,134,0,0,0
2020-09-25,151,0,0,0
2020-09-26,165,0,0,0
2020-09-28,174,0,0,0
2020-09-29,181,0,0,0
2020-09-30,196,13,0,0
2020-10-01,211,16,0,0
2020-10-02,234,20,0,0
2020-10-03,255,33,0,0
2020-10-05,271,38,0,0
2020-10-06,302,42,0,0
2020-10-07,316,48,0,0
2020-10-08,337,53,0,0
2020-10-09,356,66,0,0
2020-10-10,372,75,0,0
2020-10-12,387,84,0,0
2020-10-13,410,92,0,0
2020-10-14,420,101,0,0
2020-10-15,431,113,0,0
2020-10-16,444,124,0,0
2020-10-17,479,139,0,0
2020-10-18,488,139,0,0
2020-10-19,512,147,0,0
2020-10-20,535,153,0,0
2020-10-21,552,170,0,0
2020-10-22,574,182,0,0
2020-10-23,589,199,0,0
2020-10-24,616,220,0,0
2020-10-25,620,220,0,0
2020-10-26,633,232,0,0
2020-10-27,651,263,0,0
2020-10-28,659,280,0,0
2020-10-29,666,304,0,0
2020-10-30,671,324,0,0
2020-10-31,690,342,0,0
2020-11-02,696,354,0,0
2020-11-03,711,372,0,0
2020-11-04,720,385,0,0
2020-11-05,732,394,0,0
2020-11-06,740,406,0,0
2020-11-07,747,425,0,0
2020-11-08,748,434,0,0
2020-11-09,758,456,0,0
2020-11-10,768,479,0,0
2020-11-11,779,492,0,0
2020-11-12,793,511,0,0
2020-11-13,801,538,0,0
2020-11-14,811,563,0,0
2020-11-15,811,569,0,0
2020-11-16,821,584,0,0
2020-11-17,827,602,0,0
2020-11-18,836,607,0,0
2020-11-19,842,612,0,0
2020-11-20,857,615,0,0
2020-11-21,879,628,0,0
2020-11-23,898,637,0,0
2020-11-24,909,654,0,0
2020-11-25,934,664,0,0
2020-11-26,951,678,0,0
2020-11-27,967,685,0,0
2020-11-28,989,694,0,0
2020-11-29,989,695,0,0
2020-11-30,1002,707,0,0
2020-12-01,1016,720,0,0
2020-12-02,1036,728,0,0
2020-12-03,1047,740,0,0
2020-12-04,1060,747,0,0
2020-12-05,1077,762,0,0
2020-12-07,1089,773,0,0
2020-12-09,1105,782,0,0
2020-12-10,1121,792,0,0
2020-12-11,1143,801,0,0
2020-12-12,1146,801,0,0
2020-12-14,1148,801,0,0
2020-12-15,1158,801,0,0
2020-12-16,1163,806,0,0
2020-12-17,1172,830,0,0
2020-12-18,1189,854,0,0
2020-12-19,1210,883,0,0
2020-12-20,1210,884,0,0
2020-12-21,1221,906,0,0
2020-12-22,1236,921,0,0
2020-12-23,1248,940,0,0
2020-12-24,1254,942,0,0
2020-12-26,1266,981,0,0
2020-12-28,1288,1006,0,0
2020-12-29,1299,1010,0,0
2020-12-30,1303,1027,0,0
2021-01-02,1304,1046,0,0
2021-01-03,1305,1046,0,0
2021-01-04,1307,1065,0,0
2021-01-05,1308,1074,0,0
2021-01-06,1310,1079,0,0
2021-01-07,1314,1081,0,0
2021-01-08,1316,1092,0,0
2021-01-09,1321,1111,0,0
2021-01-10,1321,1112,0,0
2021-01-11,1323,1117,0,0
2021-01-12,1345,1127,0,0
2021-01-13,1357,1139,0,0
2021-01-14,1369,1142,0,0
2021-01-15,1395,1150,0,0
2021-01-16,1409,1156,0,0
2021-01-17,1409,1159,0,0
2021-01-18,1416,1176,0,0
2021-01-19,1423,1191,0,0
2021-01-20,1424,1204,0,0
2021-01-21,1428,1214,0,0
2021-01-22,1429,1218,0,0
2021-01-23,1431,1224,0,0
2021-01-24,1431,1229,0,0
2021-01-25,1433,1238,0,0
2021-01-26,1433,1249,0,0
2021-01-27,1435,1257,0,0
2021-01-28,1435,1265,0,0
2021-01-29,1437,1270,0,0
2021-01-30,1437,1277,0,0
2021-02-01,1439,1277,0,0
2021-02-02,1440,1293,0,0
2021-02-03,1447,1302,0,0
2021-02-04,1448,1317,0,0
2021-02-05,1449,1338,0,0
2021-02-06,1449,1347,0,0
2021-02-07,1466,1348,0,0
2021-02-08,1502,1352,2,3
2021-02-09,5278,1361,2,3
2021-02-10,21906,1382,5,3
2021-02-11,56042,1384,6,4
2021-02-12,88428,1384,7,4
2021-02-13,107348,1386,8,4
2021-02-14,112636,1387,8,4
2021-02-15,124133,1388,8,4
2021-02-16,131666,1389,8,4
2021-02-17,135623,1390,8,4
2021-02-18,143040,1391,8,4
2021-02-19,173581,1399,10,4
2021-02-20,199726,1399,11,4
2021-02-21,204283,1400,11,4
2021-02-22,234753,1410,12,4
2021-02-23,262023,1412,13,4
2021-02-24,284937,1416,13,4
2021-02-25,300751,1421,15,4
2021-02-26,316387,1425,16,4
2021-02-27,323205,1425,16,4
2021-02-28,324247,1427,16,6
2021-03-01,333556,1439,18,6
2021-03-02,340707,3593,18,7
2021-03-03,347124,15657,18,7
2021-03-04,350911,44910,18,7
2021-03-05,355537,77256,18,7
2021-03-06,358564,94270,18,7
2021-03-07,358708,96749,18,7
2021-03-08,376682,109440,18,7
2021-03-09,396290,116966,20,7
2021-03-10,409251,122054,21,7
2021-03-11,417818,127967,27,7
2021-03-12,426568,145745,31,7
2021-03-13,432789,175274,31,7
2021-03-14,433502,177991,31,7
2021-03-15,451663,207823,31,7
2021-03-16,474331,232786,31,7
2021-03-17,496750,257237,32,7
2021-03-18,522967,273872,32,7
2021-03-19,548640,289707,32,7
2021-03-20,566819,296107,32,7
2021-03-21,567506,297139,32,7
2021-03-22,576208,305907,32,7
2021-03-23,591860,315211,33,7
2021-03-24,606543,322611,33,7
2021-03-25,619505,327431,33,7
2021-03-26,636147,332197,34,7
2021-03-27,647450,335318,34,7
2021-03-28,649549,335527,35,7
2021-03-29,654464,348030,35,7
2021-03-30,659127,370009,35,7
2021-03-31,666789,387644,35,7
2021-04-01,669275,391962,35,7
2021-04-02,670445,394797,35,7
2021-04-03,673157,400997,37,7
2021-04-04,673445,402323,37,7
2021-04-05,679617,412757,37,7
2021-04-06,691402,431423,37,7
2021-04-07,705304,448443,38,7
2021-04-08,722319,477289,38,7
2021-04-09,738951,495718,38,7
2021-04-10,743152,504548,38,7
2021-04-11,743187,504628,38,7
2021-04-12,744099,517879,40,7
2021-04-13,745995,538019,40,7
2021-04-14,748736,558715,40,7
2021-04-15,750594,580278,40,7
