FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,1
2021-02-11,54526,1
2021-02-12,86889,1
2021-02-13,105688,1
2021-02-14,111024,1
2021-02-15,122481,3
2021-02-16,129975,4
2021-02-17,133915,5
2021-02-18,141296,6
2021-02-19,171740,6
2021-02-20,197807,6
2021-02-21,202353,6
2021-02-22,232587,15
2021-02-23,259955,16
2021-02-24,282866,21
2021-02-25,298681,22
2021-02-26,314549,26
2021-02-27,321509,26
2021-02-28,322504,26
2021-03-01,331774,30
2021-03-02,338793,2147
2021-03-03,345211,14189
2021-03-04,348988,43383
2021-03-05,353651,75725
2021-03-06,356659,92778
2021-03-07,356800,95221
2021-03-08,375071,107800
2021-03-09,394711,115249
2021-03-10,407527,120308
2021-03-11,415981,126006
2021-03-12,424751,143620
2021-03-13,430896,172489
2021-03-14,431578,175189
2021-03-15,449594,204569
2021-03-16,471915,229163
2021-03-17,494260,253407
2021-03-18,520420,269888
2021-03-19,546057,285807
2021-03-20,564134,292217
2021-03-21,564812,293247
2021-03-22,573493,301811
2021-03-23,589037,310989
2021-03-24,603681,318261
2021-03-25,616609,323021
2021-03-26,633166,327650
2021-03-27,644413,330611
2021-03-28,646482,330809
2021-03-29,651388,343721
2021-03-30,656011,365469
2021-03-31,663616,382759
2021-04-01,666030,386930
2021-04-02,667148,389696
2021-04-03,669781,395822
2021-04-04,670032,397089
2021-04-05,676153,407237
2021-04-06,687842,425345
2021-04-07,701544,442149
2021-04-08,718421,470641
2021-04-09,734914,488712
2021-04-10,739127,497257
2021-04-11,739148,497326
2021-04-12,740020,510371
2021-04-13,741922,530314
2021-04-14,744599,550880
2021-04-15,746421,572327
2021-04-16,766074,594086
2021-04-17,795649,608521
2021-04-18,823520,611667
2021-04-19,830404,615632
2021-04-20,841631,620659
2021-04-21,851275,630797
2021-04-22,859486,633265
2021-04-23,885868,635770
2021-04-24,913497,638132
2021-04-25,929021,638235
2021-04-26,944380,642560
2021-04-27,964045,653249
2021-04-28,1003529,664615
2021-04-29,1048210,677247
2021-04-30,1129326,695075
2021-05-01,1192097,698049
2021-05-02,1239873,699111
2021-05-03,1298852,704034
2021-05-04,1321665,705530
2021-05-05,1342039,709933
