FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20428,0
2021-02-11,54533,0
2021-02-12,86813,0
2021-02-13,105622,0
2021-02-14,110819,0
2021-02-15,122296,2
2021-02-16,129774,3
2021-02-17,133697,4
2021-02-18,141080,5
2021-02-19,171519,7
2021-02-20,197556,7
2021-02-21,202087,7
2021-02-22,232034,16
2021-02-23,259407,17
2021-02-24,282231,22
2021-02-25,298038,23
2021-02-26,313884,25
2021-02-27,320844,25
2021-02-28,321840,25
2021-03-01,331180,28
2021-03-02,338188,2143
2021-03-03,344781,14183
2021-03-04,348574,43269
2021-03-05,353278,75537
2021-03-06,356268,92368
2021-03-07,356408,94684
2021-03-08,374660,107129
2021-03-09,394259,114551
2021-03-10,407036,119592
2021-03-11,415489,125282
2021-03-12,424248,142824
2021-03-13,430372,171072
2021-03-14,430970,173772
2021-03-15,448986,202403
2021-03-16,471193,226732
2021-03-17,493490,250202
2021-03-18,519638,266572
2021-03-19,545252,282424
2021-03-20,563329,288819
2021-03-21,564007,289846
2021-03-22,572658,298340
2021-03-23,588146,307456
2021-03-24,602791,314677
2021-03-25,615710,319423
2021-03-26,632214,324039
2021-03-27,643447,326928
2021-03-28,645510,327126
2021-03-29,650429,339943
2021-03-30,655006,361542
2021-03-31,662600,378745
2021-04-01,665005,382873
2021-04-02,666123,385636
2021-04-03,668753,391736
2021-04-04,669002,392823
2021-04-05,675123,402936
2021-04-06,686670,420697
2021-04-07,700331,437366
2021-04-08,717162,465784
2021-04-09,733586,483795
2021-04-10,737820,492297
2021-04-11,737841,492366
2021-04-12,738706,505399
2021-04-13,740608,525274
2021-04-14,743279,545777
2021-04-15,745097,567140
2021-04-16,764788,588835
2021-04-17,794388,603235
2021-04-18,822257,606339
2021-04-19,829138,610304
2021-04-20,840345,615056
2021-04-21,849954,625167
2021-04-22,858162,627576
2021-04-23,884525,630075
2021-04-24,912149,632364
2021-04-25,927671,632465
2021-04-26,943030,636756
2021-04-27,962670,646883
2021-04-28,1002136,658546
2021-04-29,1046836,671098
2021-04-30,1127916,688721
2021-05-01,1190637,691653
2021-05-02,1238382,692712
2021-05-03,1297298,697615
2021-05-04,1320098,699109
2021-05-05,1340441,703497
2021-05-06,1379607,705419
2021-05-07,1413065,719913
2021-05-08,1473976,742513
2021-05-09,1507149,767809
2021-05-10,1554476,776730
2021-05-11,1597227,789092
2021-05-12,1654804,800030
2021-05-13,1728109,807853
2021-05-14,1815937,827632
2021-05-15,1868757,848893
2021-05-16,1892210,863362
2021-05-17,1943178,871614
2021-05-18,2002614,881409
2021-05-19,2062809,901661
2021-05-20,2133061,917965
2021-05-21,2241581,970895
2021-05-22,2320844,1022548
2021-05-23,2365668,1063867
2021-05-24,2435032,1115519
2021-05-25,2512028,1138866
2021-05-26,2594845,1151463
2021-05-27,2684873,1178312
2021-05-28,2808853,1205958
2021-05-29,2883770,1261393
2021-05-30,2917310,1292259
2021-05-31,2985741,1334939
2021-06-01,3060803,1372413
2021-06-02,3138586,1408184
2021-06-03,3176893,1434229
2021-06-04,3192703,1454918
2021-06-05,3200057,1468247
2021-06-06,3201851,1468504
2021-06-07,3209757,1491722
2021-06-08,3310871,1607849
2021-06-09,3425573,1699599
2021-06-10,3549629,1805929
2021-06-11,3639748,1939673
2021-06-12,3715045,2027992
2021-06-13,3752502,2074346
2021-06-14,3788909,2152252
2021-06-15,3831083,2240604
2021-06-16,3869295,2316736
2021-06-17,3909867,2416656
2021-06-18,3945547,2554555
2021-06-19,3968146,2645397
2021-06-20,3974561,2671974
2021-06-21,4018817,2740108
2021-06-22,4065527,2834109
2021-06-23,4106677,2920937
2021-06-24,4150849,2962336
2021-06-25,4243187,2996604
2021-06-26,4312255,3009160
2021-06-27,4359479,3013034
2021-06-28,4401811,3026771
2021-06-29,4432939,3095189
2021-06-30,4516536,3192415
2021-07-01,4616046,3293140
2021-07-02,4732284,3383214
2021-07-03,4856139,3455372
2021-07-04,4955619,3490009
2021-07-05,5106265,3526518
2021-07-06,5278569,3568102
2021-07-07,5415824,3602340
2021-07-08,5531060,3645513
2021-07-09,5653648,3685901
2021-07-10,5893984,3712555
2021-07-11,6063310,3723324
2021-07-12,6147719,3745701
2021-07-13,6234200,3770605
2021-07-14,6353320,3800396
2021-07-15,6495423,3858107
2021-07-16,6628481,3952199
2021-07-17,6854970,4032544
2021-07-18,6986386,4078962
2021-07-19,7043829,4119221
2021-07-20,7115209,4150572
2021-07-21,7201570,4222071
2021-07-22,7311529,4304435
2021-07-23,7457872,4403616
2021-07-24,7732002,4513406
2021-07-25,7937729,4612926
2021-07-26,7989783,4638089
2021-07-27,8030464,4848702
2021-07-28,8044325,4949087
2021-07-29,8059792,4997903
2021-07-30,8096586,5124516
2021-07-31,8154602,5338250
2021-08-01,8205367,5492974
2021-08-02,8244854,5598749
2021-08-03,8281654,5698345
2021-08-04,8329289,5808077
2021-08-05,8377992,5927575
2021-08-06,8530298,6054086
2021-08-07,8813608,6254700
2021-08-08,9026361,6389794
2021-08-09,9076930,6439503
2021-08-10,9132981,6500346
2021-08-11,9172410,6574294
2021-08-12,9207536,6650486
2021-08-13,9239242,6729454
2021-08-14,9273697,6905319
2021-08-15,9290935,7054710
2021-08-16,9318062,7097278
2021-08-17,9347223,7154119
2021-08-18,9373477,7201337
2021-08-19,9397634,7242876
