FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3849,0,0
2021-02-10,20419,1,0
2021-02-11,54539,1,0
2021-02-12,86911,1,0
2021-02-13,105766,1,0
2021-02-14,111114,1,0
2021-02-15,122586,1,0
2021-02-16,130116,2,0
2021-02-17,134066,2,0
2021-02-18,141461,3,0
2021-02-19,171966,3,0
2021-02-20,198070,3,0
2021-02-21,202619,3,0
2021-02-22,233078,12,0
2021-02-23,260444,13,0
2021-02-24,283355,17,0
2021-02-25,299215,18,0
2021-02-26,315109,22,0
2021-02-27,322042,22,0
2021-02-28,323037,22,0
2021-03-01,332313,26,0
2021-03-02,339402,2166,0
2021-03-03,345826,14215,0
2021-03-04,349575,43548,0
2021-03-05,354235,75971,0
2021-03-06,357251,93105,0
2021-03-07,357392,95563,0
2021-03-08,375681,108338,0
2021-03-09,395290,115969,0
2021-03-10,408177,121053,0
2021-03-11,416636,126957,0
2021-03-12,425410,144831,0
2021-03-13,431563,174268,0
2021-03-14,432265,176974,0
2021-03-15,450355,206801,0
2021-03-16,472962,231688,0
2021-03-17,495311,256105,0
2021-03-18,521476,272770,0
2021-03-19,547134,288842,0
2021-03-20,565257,295276,0
2021-03-21,565938,296310,0
2021-03-22,574611,305008,0
2021-03-23,590152,314273,0
2021-03-24,604795,321624,0
2021-03-25,617727,326438,0
2021-03-26,634303,331154,0
2021-03-27,645557,334215,0
2021-03-28,647631,334415,0
2021-03-29,652522,347378,0
2021-03-30,657156,369197,0
2021-03-31,664758,386662,0
2021-04-01,667174,390866,0
2021-04-02,668296,393647,0
2021-04-03,670967,399810,0
2021-04-04,671225,401114,0
2021-04-05,677403,411375,0
2021-04-06,689116,429839,0
2021-04-07,702914,446716,0
2021-04-08,719828,475410,0
2021-04-09,736342,493821,0
2021-04-10,740514,502501,0
2021-04-11,740535,502575,0
2021-04-12,741408,515707,0
2021-04-13,743287,535694,0
2021-04-14,745963,556301,0
2021-04-15,747785,577788,0
2021-04-16,767442,599604,0
2021-04-17,797043,614095,0
2021-04-18,824933,617247,0
2021-04-19,831867,621226,0
2021-04-20,843111,626315,0
2021-04-21,852816,636491,0
2021-04-22,861027,638991,0
2021-04-23,887414,641526,0
2021-04-24,915048,643950,0
2021-04-25,930573,644057,0
2021-04-26,945915,648445,0
2021-04-27,965583,659234,0
2021-04-28,1005070,670912,0
2021-04-29,1049765,683674,0
2021-04-30,1130884,701676,0
2021-05-01,1193674,704657,0
2021-05-02,1241467,705723,0
2021-05-03,1300498,710675,0
2021-05-04,1323294,712176,0
2021-05-05,1343670,716621,0
2021-05-06,1382858,718573,0
2021-05-07,1416289,733304,0
2021-05-08,1477299,755967,0
2021-05-09,1510472,781327,0
2021-05-10,1557874,790292,0
2021-05-11,1600632,802769,0
2021-05-12,1658192,813999,0
2021-05-13,1731511,821849,0
2021-05-14,1819367,841847,0
2021-05-15,1872248,863504,0
2021-05-16,1895752,877999,0
2021-05-17,1946840,886273,0
2021-05-18,2006306,896101,0
2021-05-19,2066528,916394,0
2021-05-20,2136767,932732,0
2021-05-21,2245592,985876,0
2021-05-22,2324893,1037667,0
2021-05-23,2369771,1079133,0
2021-05-24,2439198,1130898,0
2021-05-25,2516366,1154296,0
2021-05-26,2599147,1166959,0
2021-05-27,2689185,1193925,0
2021-05-28,2813379,1221592,0
2021-05-29,2888270,1277207,0
2021-05-30,2921837,1308169,0
2021-05-31,2990510,1351329,0
2021-06-01,3065680,1389166,0
2021-06-02,3143610,1425380,0
2021-06-03,3182032,1452016,0
2021-06-04,3197838,1473334,0
2021-06-05,3205207,1486725,0
2021-06-06,3207001,1486966,0
2021-06-07,3214918,1510247,0
2021-06-08,3316095,1626511,0
2021-06-09,3430937,1718378,0
2021-06-10,3555139,1824642,0
2021-06-11,3645817,1959128,0
2021-06-12,3721229,2047446,0
2021-06-13,3758682,2093891,0
2021-06-14,3795109,2171869,0
2021-06-15,3837215,2260492,0
2021-06-16,3875514,2336818,0
2021-06-17,3916110,2436961,0
2021-06-18,3951898,2575315,0
2021-06-19,3974571,2666875,0
2021-06-20,3981004,2693545,0
2021-06-21,4025337,2761853,0
2021-06-22,4072276,2856069,0
2021-06-23,4113455,2943184,0
2021-06-24,4157652,2985006,0
2021-06-25,4250164,3019612,0
2021-06-26,4319352,3032292,0
2021-06-27,4366626,3036183,0
2021-06-28,4409004,3050018,0
2021-06-29,4440208,3118791,0
2021-06-30,4524036,3216355,0
2021-07-01,4623818,3317226,0
2021-07-02,4740194,3407653,0
2021-07-03,4864379,3480127,0
2021-07-04,4964244,3515017,0
2021-07-05,5115156,3551752,0
2021-07-06,5286776,3593380,0
2021-07-07,5424097,3627691,0
2021-07-08,5539457,3670999,0
2021-07-09,5662317,3711652,0
2021-07-10,5903148,3738481,0
2021-07-11,6072667,3749298,0
2021-07-12,6157313,3771952,0
2021-07-13,6243991,3797345,0
2021-07-14,6363370,3827246,0
2021-07-15,6505546,3885123,0
2021-07-16,6639014,3979847,0
2021-07-17,6866329,4060668,0
2021-07-18,6997985,4107213,0
2021-07-19,7055723,4147661,0
2021-07-20,7127350,4179187,0
2021-07-21,7214141,4251260,0
2021-07-22,7324678,4334273,0
2021-07-23,7471982,4434280,0
2021-07-24,7747803,4544979,0
2021-07-25,7954485,4645203,0
2021-07-26,8007010,4670613,0
2021-07-27,8048032,4882616,0
2021-07-28,8062128,4983609,0
2021-07-29,8077820,5032732,0
2021-07-30,8115356,5160383,0
2021-07-31,8174677,5375748,0
2021-08-01,8227177,5531437,0
2021-08-02,8267901,5638992,0
2021-08-03,8305942,5740281,0
2021-08-04,8354937,5851990,0
2021-08-05,8405478,5973144,0
2021-08-06,8560532,6102028,0
2021-08-07,8849914,6307543,0
2021-08-08,9071188,6446998,0
2021-08-09,9124608,6499199,0
2021-08-10,9184907,6562454,0
2021-08-11,9226695,6639806,0
2021-08-12,9264374,6719387,0
2021-08-13,9298802,6801969,0
2021-08-14,9338742,6995138,0
2021-08-15,9359847,7169874,0
2021-08-16,9392471,7217117,0
2021-08-17,9429915,7280328,0
2021-08-18,9464454,7334844,0
2021-08-19,9507616,7393336,0
2021-08-20,9589083,7462063,0
2021-08-21,9775288,7591647,0
2021-08-22,9926843,7670970,0
2021-08-23,9961625,7716711,0
2021-08-24,9999270,7755670,0
2021-08-25,10052641,7793088,0
2021-08-26,10122992,7828739,0
2021-08-27,10177929,7946185,0
2021-08-28,10408267,8176147,0
2021-08-29,10587007,8402408,0
2021-08-30,10594807,8412338,0
2021-08-31,10665444,8460363,0
2021-09-01,10739244,8530909,0
2021-09-02,10864390,8589252,0
2021-09-03,11009600,8657148,0
2021-09-04,11297103,8731474,0
2021-09-05,11533269,8764467,0
2021-09-06,11643851,8794200,0
2021-09-07,11818235,8832019,0
2021-09-08,12116380,8885682,0
2021-09-09,12414090,8935662,0
2021-09-10,12751674,9010203,0
2021-09-11,13233644,9128561,0
2021-09-12,13598884,9251844,0
2021-09-13,13769467,9290545,0
2021-09-14,14029613,9331063,0
2021-09-15,14228645,9384262,0
2021-09-16,14490497,9457737,0
2021-09-17,14743808,9510744,0
2021-09-18,15074506,9668603,0
2021-09-19,15261487,9783504,0
2021-09-20,15346399,9828945,0
2021-09-21,15464465,9910103,0
2021-09-22,15568707,9979113,0
2021-09-23,15662578,10053288,0
2021-09-24,15763826,10147546,0
2021-09-25,15922514,10397541,0
2021-09-26,16046375,10598944,0
2021-09-27,16144034,10706438,0
2021-09-28,16253671,10833853,0
2021-09-29,16356270,11039776,0
2021-09-30,16451765,11255980,0
2021-10-01,16538274,11453006,0
2021-10-02,16712582,11848007,0
2021-10-03,16863728,12175210,0
2021-10-04,16936520,12365459,0
2021-10-05,17010013,12584974,0
2021-10-06,17083799,12789367,0
2021-10-07,17152957,12988156,0
2021-10-08,17209810,13138580,0
2021-10-09,17303749,13417670,0
2021-10-10,17367674,13592525,0
2021-10-11,17430632,13707497,0
2021-10-12,17545434,13831390,0
2021-10-13,17654610,13948172,0
2021-10-14,17760772,14065782,0
2021-10-15,17869626,14175391,20350
2021-10-16,18045553,14319915,45509
2021-10-17,18201587,14439401,56413
2021-10-18,18293393,14524831,83235
2021-10-19,18368557,14626834,108914
2021-10-20,18425210,14723575,134306
2021-10-21,18481641,14815166,151043
2021-10-22,18529718,14901559,166391
2021-10-23,18635663,15044882,173522
2021-10-24,18709447,15169044,175656
2021-10-25,18749362,15244039,182534
2021-10-26,18786843,15316718,188696
2021-10-27,18823946,15385560,194415
2021-10-28,18867954,15454980,205645
2021-10-29,18914741,15518961,220650
2021-10-30,19120724,15600707,234851
2021-10-31,19295837,15669003,243817
2021-11-01,19366832,15692516,248044
2021-11-02,19455407,15728271,254659
2021-11-03,19560262,15777125,264198
2021-11-04,19728196,15836710,273887
2021-11-05,19949074,15894594,282679
2021-11-06,20253015,15994596,291320
2021-11-07,20460898,16087172,297148
2021-11-08,20578108,16159759,304311
2021-11-09,20685568,16254733,314267
2021-11-10,20789106,16333683,330011
2021-11-11,20877595,16410453,348595
2021-11-12,20957460,16475620,361365
2021-11-13,21063759,16587869,372155
2021-11-14,21155293,16686611,383416
2021-11-15,21232276,16753409,391906
2021-11-16,21321153,16814286,400835
2021-11-17,21397224,16866441,408529
2021-11-18,21443688,16898498,415018
