,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210504,20210209,3842,0
1,20210504,20210210,20431,0
2,20210504,20210211,54281,0
3,20210504,20210212,86629,0
4,20210504,20210213,105535,0
5,20210504,20210214,110713,0
6,20210504,20210215,122308,0
7,20210504,20210216,129791,0
8,20210504,20210217,133668,0
9,20210504,20210218,140995,0
10,20210504,20210219,170833,0
11,20210504,20210220,196631,0
12,20210504,20210221,201001,0
13,20210504,20210222,229117,0
14,20210504,20210223,255895,0
15,20210504,20210224,278203,0
16,20210504,20210225,293779,0
17,20210504,20210226,309482,0
18,20210504,20210227,316342,0
19,20210504,20210228,317353,0
20,20210504,20210301,326630,0
21,20210504,20210302,333415,2073
22,20210504,20210303,339974,14031
23,20210504,20210304,343774,41140
24,20210504,20210305,348456,71773
25,20210504,20210306,351406,86964
26,20210504,20210307,351546,89077
27,20210504,20210308,369648,100848
28,20210504,20210309,389202,107584
29,20210504,20210310,401874,112745
30,20210504,20210311,410203,118170
31,20210504,20210312,418964,134626
32,20210504,20210313,425093,161963
33,20210504,20210314,425692,164660
34,20210504,20210315,443366,191561
35,20210504,20210316,465419,214668
36,20210504,20210317,486873,237508
37,20210504,20210318,513043,253494
38,20210504,20210319,538612,268920
39,20210504,20210320,556679,275288
40,20210504,20210321,557333,276310
41,20210504,20210322,565950,284567
42,20210504,20210323,579965,293280
43,20210504,20210324,594372,300193
44,20210504,20210325,606767,304875
45,20210504,20210326,623053,308816
46,20210504,20210327,634167,311629
47,20210504,20210328,636240,311827
48,20210504,20210329,641074,324531
49,20210504,20210330,645587,345746
50,20210504,20210331,653040,362926
51,20210504,20210401,655317,366940
52,20210504,20210402,656271,369700
53,20210504,20210403,658746,375445
54,20210504,20210404,658975,375882
55,20210504,20210405,664531,385390
56,20210504,20210406,675286,403027
57,20210504,20210407,687567,419509
58,20210504,20210408,703101,446541
59,20210504,20210409,717656,463182
60,20210504,20210410,721458,471764
61,20210504,20210411,721485,471830
62,20210504,20210412,722269,484675
63,20210504,20210413,724091,501687
64,20210504,20210414,726479,519723
65,20210504,20210415,728177,540604
66,20210504,20210416,746999,560978
67,20210504,20210417,774718,573910
68,20210504,20210418,801308,576976
69,20210504,20210419,807879,580701
70,20210504,20210420,819034,584645
71,20210504,20210421,827812,593833
72,20210504,20210422,835918,596154
73,20210504,20210423,861097,598558
74,20210504,20210424,887451,600784
75,20210504,20210425,901642,600861
76,20210504,20210426,915011,604382
77,20210504,20210427,931947,611617
78,20210504,20210428,966696,620063
79,20210504,20210429,1006033,628040
80,20210504,20210430,1074966,638461
81,20210504,20210501,1124047,640116
82,20210504,20210502,1157562,640816
83,20210504,20210503,1197495,643630
84,20210504,20210504,1212445,644519
