FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3496,0
2021-02-10,17886,0
2021-02-11,47046,0
2021-02-12,74944,0
2021-02-13,91666,0
2021-02-14,96086,0
2021-02-15,106778,1
2021-02-16,113670,2
2021-02-17,117227,3
2021-02-18,123660,3
2021-02-19,149446,5
2021-02-20,172092,6
2021-02-21,176203,6
2021-02-22,202638,15
2021-02-23,227530,16
2021-02-24,248534,21
2021-02-25,262852,22
2021-02-26,276742,24
2021-02-27,282968,25
2021-02-28,283842,25
2021-03-01,292262,28
2021-03-02,298620,1921
2021-03-03,304475,12082
2021-03-04,307662,36685
2021-03-05,311768,64534
2021-03-06,314326,79408
2021-03-07,314431,81398
2021-03-08,331635,92621
2021-03-09,350140,99403
2021-03-10,361947,103923
2021-03-11,369826,109176
2021-03-12,378062,124223
2021-03-13,383628,148247
2021-03-14,384203,150671
2021-03-15,401485,175094
2021-03-16,422754,196731
2021-03-17,442916,218332
2021-03-18,466599,233069
2021-03-19,489240,246734
2021-03-20,506664,252423
2021-03-21,507316,253331
2021-03-22,515512,260936
2021-03-23,530324,269177
2021-03-24,544283,275489
2021-03-25,556362,279699
2021-03-26,571912,283694
2021-03-27,582562,286181
2021-03-28,584542,286350
2021-03-29,588658,298118
2021-03-30,592351,318476
2021-03-31,598507,334422
2021-04-01,600046,338396
2021-04-02,600942,341025
2021-04-03,603367,346709
2021-04-04,603585,347754
2021-04-05,608894,357114
2021-04-06,619223,373839
2021-04-07,631197,389067
2021-04-08,646844,414469
2021-04-09,661917,429650
2021-04-10,665738,437549
2021-04-11,665759,437616
2021-04-12,666553,450301
2021-04-13,668368,469368
2021-04-14,670899,489143
2021-04-15,672637,509427
2021-04-16,690952,529966
2021-04-17,718915,543727
2021-04-18,745376,546689
2021-04-19,750990,550049
2021-04-20,760954,553901
2021-04-21,769659,562521
2021-04-22,776827,564093
2021-04-23,800813,566253
2021-04-24,826642,568393
2021-04-25,840887,568475
2021-04-26,853345,572097
2021-04-27,867700,581097
2021-04-28,893653,591108
2021-04-29,922857,602653
2021-04-30,986931,618833
2021-05-01,1038780,621647
2021-05-02,1081838,622693
2021-05-03,1133256,627349
2021-05-04,1151607,628727
2021-05-05,1165018,632842
2021-05-06,1185385,634485
2021-05-07,1207330,647926
2021-05-08,1255011,669034
2021-05-09,1286033,693038
2021-05-10,1325551,701059
2021-05-11,1358227,712001
2021-05-12,1396209,721296
2021-05-13,1446401,728210
2021-05-14,1515378,746393
2021-05-15,1559378,766234
2021-05-16,1580544,779661
2021-05-17,1617983,787184
2021-05-18,1654053,795339
2021-05-19,1689377,808519
2021-05-20,1732610,815594
2021-05-21,1817950,857932
2021-05-22,1882420,902910
2021-05-23,1922882,941183
2021-05-24,1975217,987958
2021-05-25,2035672,1008369
2021-05-26,2100584,1016901
2021-05-27,2156783,1030138
2021-05-28,2247561,1047582
2021-05-29,2303804,1091151
2021-05-30,2333821,1120034
2021-05-31,2383537,1156025
2021-06-01,2434690,1185190
2021-06-02,2491103,1209611
2021-06-03,2515352,1226277
2021-06-04,2526456,1245085
2021-06-05,2532768,1257500
2021-06-06,2533647,1257723
2021-06-07,2540070,1279602
2021-06-08,2627979,1364174
2021-06-09,2719768,1423792
2021-06-10,2812797,1481476
2021-06-11,2877975,1577761
2021-06-12,2940690,1649015
2021-06-13,2973280,1688657
2021-06-14,3000553,1749145
2021-06-15,3030787,1824499
2021-06-16,3054962,1887598
2021-06-17,3081979,1943101
2021-06-18,3107124,2040592
2021-06-19,3124945,2108508
2021-06-20,3130877,2133032
2021-06-21,3169700,2184005
2021-06-22,3210357,2250536
2021-06-23,3245741,2315047
2021-06-24,3282471,2345491
2021-06-25,3364275,2367472
2021-06-26,3426874,2377737
2021-06-27,3469505,2380038
2021-06-28,3505831,2391257
2021-06-29,3531738,2450658
2021-06-30,3602636,2528495
2021-07-01,3688420,2601425
2021-07-02,3786719,2663205
2021-07-03,3888155,2719644
2021-07-04,3972289,2748910
2021-07-05,4101337,2777028
2021-07-06,4239334,2807546
2021-07-07,4347513,2830651
2021-07-08,4429550,2856841
2021-07-09,4517410,2882063
2021-07-10,4699184,2901179
2021-07-11,4837558,2910174
2021-07-12,4901723,2926820
2021-07-13,4959113,2944934
2021-07-14,5026349,2964983
2021-07-15,5106782,3008556
2021-07-16,5168361,3079237
2021-07-17,5308124,3135984
2021-07-18,5382568,3167069
