FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,2272,0
2021-02-10,11742,0
2021-02-11,32096,0
2021-02-12,51190,0
2021-02-13,61517,0
2021-02-14,64612,0
2021-02-15,71047,2
2021-02-16,75272,2
2021-02-17,77364,3
2021-02-18,81638,3
2021-02-19,98806,3
2021-02-20,113486,3
2021-02-21,115827,3
2021-02-22,133966,8
2021-02-23,149807,9
2021-02-24,162795,11
2021-02-25,172418,12
2021-02-26,180941,12
2021-02-27,184896,12
2021-02-28,185214,12
2021-03-01,190384,14
2021-03-02,194287,1276
2021-03-03,198039,8425
2021-03-04,200011,25735
2021-03-05,202627,44951
2021-03-06,204253,54346
2021-03-07,204340,55852
2021-03-08,212878,62815
2021-03-09,222417,66999
2021-03-10,231575,69726
2021-03-11,237393,72962
2021-03-12,243158,83325
2021-03-13,248153,99131
2021-03-14,248657,100400
2021-03-15,255677,117399
2021-03-16,266166,131282
2021-03-17,278183,144810
2021-03-18,295056,154616
2021-03-19,311434,163465
2021-03-20,321830,167098
2021-03-21,322461,167419
2021-03-22,329665,172094
2021-03-23,337956,177023
2021-03-24,347283,181051
2021-03-25,354004,183533
2021-03-26,361519,186054
2021-03-27,369788,187506
2021-03-28,371649,187608
2021-03-29,374375,195222
2021-03-30,377630,205016
2021-03-31,382008,215295
2021-04-01,383397,218743
2021-04-02,384006,221352
2021-04-03,385600,226397
2021-04-04,385732,227052
2021-04-05,388829,233571
2021-04-06,394560,242764
2021-04-07,401133,252362
2021-04-08,407690,269687
2021-04-09,414359,280888
2021-04-10,416531,288660
2021-04-11,416550,288684
2021-04-12,416851,294921
2021-04-13,417704,302907
2021-04-14,418295,311519
2021-04-15,418707,324603
2021-04-16,435591,335959
2021-04-17,461695,345491
2021-04-18,487878,348459
2021-04-19,493416,350275
2021-04-20,501416,353324
2021-04-21,506366,358913
2021-04-22,511100,360247
2021-04-23,531315,361339
2021-04-24,554539,362742
2021-04-25,569307,362786
2021-04-26,583658,365037
2021-04-27,601709,370129
2021-04-28,638160,376054
2021-04-29,679813,382054
2021-04-30,755987,389361
2021-05-01,814437,390212
2021-05-02,858993,390374
2021-05-03,913511,392170
2021-05-04,933350,393072
2021-05-05,950968,394547
2021-05-06,986829,395225
2021-05-07,1017025,407360
2021-05-08,1075300,429200
2021-05-09,1107777,454077
2021-05-10,1153576,462338
2021-05-11,1192769,470265
2021-05-12,1245173,477134
2021-05-13,1309108,480284
2021-05-14,1385998,496486
2021-05-15,1432344,516147
2021-05-16,1453353,530092
2021-05-17,1501073,536918
2021-05-18,1556019,544940
2021-05-19,1610344,562515
2021-05-20,1675524,576789
2021-05-21,1777002,627256
2021-05-22,1850036,675856
2021-05-23,1891761,715426
2021-05-24,1956352,765252
2021-05-25,2027755,784602
2021-05-26,2104059,793915
2021-05-27,2188484,816002
2021-05-28,2302378,840238
2021-05-29,2371031,891826
2021-05-30,2401470,921750
2021-05-31,2464636,963225
2021-06-01,2534363,998222
2021-06-02,2606203,1031180
2021-06-03,2641548,1054847
2021-06-04,2655461,1073689
2021-06-05,2661977,1085710
2021-06-06,2663639,1085907
2021-06-07,2670514,1108089
2021-06-08,2765048,1218280
2021-06-09,2872626,1304361
2021-06-10,2988426,1404136
2021-06-11,3071482,1528265
2021-06-12,3140982,1608342
2021-06-13,3175463,1651307
2021-06-14,3207463,1722121
2021-06-15,3238317,1800937
2021-06-16,3268677,1868889
2021-06-17,3301336,1962420
2021-06-18,3329541,2090455
2021-06-19,3346579,2174159
2021-06-20,3351570,2198661
2021-06-21,3388266,2259610
2021-06-22,3424536,2343271
2021-06-23,3455788,2420513
2021-06-24,3489071,2457771
2021-06-25,3566681,2488664
2021-06-26,3626599,2499348
2021-06-27,3670059,2502929
2021-06-28,3702827,2515007
2021-06-29,3728723,2577438
2021-06-30,3802045,2666702
2021-07-01,3891311,2758622
2021-07-02,3994362,2840444
2021-07-03,4099769,2903365
2021-07-04,4188330,2933357
2021-07-05,4320559,2964820
2021-07-06,4463024,2995368
2021-07-07,4574137,3021862
2021-07-08,4671995,3057105
2021-07-09,4775352,3089116
2021-07-10,4981247,3109108
2021-07-11,5129861,3117317
2021-07-12,5198211,3133412
2021-07-13,5266626,3149148
2021-07-14,5346766,3165532
2021-07-15,5431099,3195364
