FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,2,0
2021-02-09,3847,0
2021-02-10,20428,1
2021-02-11,54526,1
2021-02-12,86890,1
2021-02-13,105687,1
2021-02-14,111023,1
2021-02-15,122480,3
2021-02-16,129974,4
2021-02-17,133914,5
2021-02-18,141295,6
2021-02-19,171739,6
2021-02-20,197806,6
2021-02-21,202352,6
2021-02-22,232626,15
2021-02-23,259993,16
2021-02-24,282906,21
2021-02-25,298721,22
2021-02-26,314589,26
2021-02-27,321548,26
2021-02-28,322543,26
2021-03-01,331804,30
2021-03-02,338823,2147
2021-03-03,345238,14189
2021-03-04,349010,43383
2021-03-05,353673,75726
2021-03-06,356681,92781
2021-03-07,356822,95225
2021-03-08,375093,107805
2021-03-09,394733,115254
2021-03-10,407549,120313
2021-03-11,416002,126011
2021-03-12,424772,143625
2021-03-13,430917,172496
2021-03-14,431599,175196
2021-03-15,449614,204598
2021-03-16,471935,229194
2021-03-17,494280,253439
2021-03-18,520440,269925
2021-03-19,546077,285845
2021-03-20,564154,292255
2021-03-21,564832,293285
2021-03-22,573513,301849
2021-03-23,589058,311028
2021-03-24,603701,318301
2021-03-25,616629,323062
2021-03-26,633186,327691
2021-03-27,644433,330652
2021-03-28,646502,330850
2021-03-29,651408,343762
2021-03-30,656031,365510
2021-03-31,663636,382801
2021-04-01,666050,386972
2021-04-02,667168,389738
2021-04-03,669801,395864
2021-04-04,670052,397131
2021-04-05,676173,407279
2021-04-06,687862,425387
2021-04-07,701565,442191
2021-04-08,718442,470683
2021-04-09,734935,488754
2021-04-10,739148,497299
2021-04-11,739169,497368
2021-04-12,740041,510413
2021-04-13,741943,530355
2021-04-14,744620,550921
2021-04-15,746442,572368
2021-04-16,766096,594127
2021-04-17,795671,608562
2021-04-18,823542,611708
2021-04-19,830434,615673
2021-04-20,841661,620700
2021-04-21,851305,630838
2021-04-22,859516,633306
2021-04-23,885898,635811
2021-04-24,913527,638173
2021-04-25,929051,638276
2021-04-26,944410,642600
2021-04-27,964075,653290
2021-04-28,1003559,664657
2021-04-29,1048240,677291
2021-04-30,1129356,695120
2021-05-01,1192127,698094
2021-05-02,1239904,699156
2021-05-03,1298883,704086
2021-05-04,1321696,705582
2021-05-05,1342070,709985
2021-05-06,1381259,711929
2021-05-07,1414739,726507
2021-05-08,1475701,749119
2021-05-09,1508878,774424
2021-05-10,1556275,783364
2021-05-11,1599021,795746
2021-05-12,1656623,806815
2021-05-13,1729934,814656
2021-05-14,1817786,834475
2021-05-15,1870636,855765
2021-05-16,1894124,870256
2021-05-17,1945210,878525
2021-05-18,2004648,888336
2021-05-19,2064853,908605
2021-05-20,2135107,924929
2021-05-21,2243648,978001
2021-05-22,2322923,1029742
2021-05-23,2367777,1071136
2021-05-24,2437194,1122883
2021-05-25,2514276,1146284
2021-05-26,2597126,1158901
2021-05-27,2687157,1185803
2021-05-28,2811275,1213491
2021-05-29,2886204,1269032
2021-05-30,2919776,1299940
2021-05-31,2988308,1342755
2021-06-01,3063393,1380422
2021-06-02,3141259,1416214
2021-06-03,3179634,1442531
2021-06-04,3195465,1463480
2021-06-05,3202843,1476843
2021-06-06,3204638,1477126
2021-06-07,3212547,1500403
2021-06-08,3313701,1616634
2021-06-09,3428527,1708426
2021-06-10,3552617,1814795
2021-06-11,3642789,1948702
2021-06-12,3718195,2037113
2021-06-13,3755641,2083524
2021-06-14,3792037,2161641
2021-06-15,3834143,2250096
2021-06-16,3872438,2326393
2021-06-17,3913038,2426448
2021-06-18,3948847,2564676
2021-06-19,3971469,2655734
2021-06-20,3977907,2682375
2021-06-21,4022234,2750591
2021-06-22,4069089,2844733
2021-06-23,4110252,2931791
2021-06-24,4154439,2973360
2021-06-25,4246936,3007717
2021-06-26,4316100,3020295
