FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,735,534,0,0
2020-11-24,746,545,0,0
2020-11-25,768,553,0,0
2020-11-26,783,564,0,0
2020-11-27,799,570,0,0
2020-11-28,814,576,0,0
2020-11-30,826,586,0,0
2020-12-01,839,599,0,0
2020-12-02,858,605,0,0
2020-12-03,868,613,0,0
2020-12-04,880,618,0,0
2020-12-05,892,632,0,0
2020-12-07,900,642,0,0
2020-12-09,914,649,0,0
2020-12-10,929,656,0,0
2020-12-11,951,665,0,0
2020-12-12,954,665,0,0
2020-12-14,956,665,0,0
2020-12-15,967,665,0,0
2020-12-16,972,670,0,0
2020-12-17,981,691,0,0
2020-12-18,998,712,0,0
2020-12-19,1018,737,0,0
2020-12-20,1018,738,0,0
2020-12-21,1028,757,0,0
2020-12-22,1043,770,0,0
2020-12-23,1054,787,0,0
2020-12-24,1060,789,0,0
2020-12-26,1072,824,0,0
2020-12-28,1094,843,0,0
2020-12-29,1104,846,0,0
2020-12-30,1106,858,0,0
2021-01-02,1112,877,0,0
2021-01-04,1115,895,0,0
2021-01-05,1116,903,0,0
2021-01-06,1117,908,0,0
2021-01-07,1119,910,0,0
2021-01-08,1121,921,0,0
2021-01-09,1123,939,0,0
2021-01-10,1123,940,0,0
2021-01-11,1124,944,0,0
2021-01-12,1140,953,0,0
2021-01-13,1149,965,0,0
2021-01-14,1161,968,0,0
2021-01-15,1180,976,0,0
2021-01-16,1190,981,0,0
2021-01-17,1190,984,0,0
2021-01-18,1193,1000,0,0
2021-01-19,1198,1015,0,0
2021-01-20,1199,1026,0,0
2021-01-21,1201,1036,0,0
2021-01-22,1201,1040,0,0
2021-01-23,1202,1045,0,0
2021-01-24,1202,1050,0,0
2021-01-25,1202,1059,0,0
2021-01-26,1202,1070,0,0
2021-01-27,1203,1077,0,0
2021-01-28,1203,1084,0,0
2021-01-29,1203,1090,0,0
2021-01-30,1203,1095,0,0
2021-02-01,1204,1095,0,0
2021-02-02,1204,1105,0,0
2021-02-03,1211,1110,0,0
2021-02-04,1211,1123,0,0
2021-02-05,1211,1135,0,0
2021-02-06,1211,1140,0,0
2021-02-07,1228,1141,0,0
2021-02-08,1256,1144,2,2
2021-02-09,5015,1148,2,2
2021-02-10,21627,1168,3,2
2021-02-11,55760,1170,4,2
2021-02-12,88145,1170,5,2
2021-02-13,107057,1171,6,2
2021-02-14,112343,1172,6,2
2021-02-15,123837,1172,6,2
2021-02-16,131374,1173,6,2
2021-02-17,135327,1174,6,2
2021-02-18,142743,1175,6,2
2021-02-19,173287,1183,8,2
2021-02-20,199428,1183,8,2
2021-02-21,203986,1184,8,2
2021-02-22,234457,1194,8,2
2021-02-23,261728,1196,9,2
2021-02-24,284645,1200,9,2
2021-02-25,300463,1205,11,2
2021-02-26,316102,1209,12,2
2021-02-27,322923,1209,12,2
2021-02-28,323946,1211,12,3
2021-03-01,333253,1219,14,3
2021-03-02,340380,3373,14,3
2021-03-03,346795,15437,14,3
2021-03-04,350578,44691,14,3
2021-03-05,355204,77036,14,3
2021-03-06,358231,94049,14,3
2021-03-07,358373,96525,14,3
2021-03-08,376347,109217,14,3
2021-03-09,395951,116744,16,3
2021-03-10,408900,121828,17,3
2021-03-11,417465,127740,23,3
2021-03-12,426215,145518,27,3
2021-03-13,432437,175043,27,3
2021-03-14,433150,177758,27,3
2021-03-15,451307,207589,27,3
2021-03-16,473971,232552,27,3
2021-03-17,496391,257007,28,3
2021-03-18,522608,273643,28,3
2021-03-19,548283,289479,28,3
2021-03-20,566457,295875,28,3
2021-03-21,567143,296907,28,3
2021-03-22,575842,305673,28,3
2021-03-23,591493,314979,28,3
2021-03-24,606174,322377,29,3
2021-03-25,619135,327194,29,3
2021-03-26,635776,331963,29,3
2021-03-27,647077,335083,29,3
2021-03-28,649176,335289,30,3
2021-03-29,654088,347792,30,3
2021-03-30,658749,369768,30,3
2021-03-31,666408,387386,30,3
2021-04-01,668890,391702,30,3
2021-04-02,670051,394511,30,3
2021-04-03,672761,400710,30,3
2021-04-04,673040,402033,30,3
2021-04-05,679203,412458,30,3
2021-04-06,690986,431123,30,3
2021-04-07,704886,448141,31,3
2021-04-08,721897,476986,31,3
2021-04-09,738534,495413,31,3
2021-04-10,742731,504243,32,3
2021-04-11,742765,504323,32,3
2021-04-12,743680,517570,34,3
2021-04-13,745571,537706,34,3
2021-04-14,748313,558400,34,3
2021-04-15,750166,579961,34,3
2021-04-16,769870,601848,34,3
2021-04-17,799518,616489,34,3
2021-04-18,827455,619668,34,3
2021-04-19,834421,623691,34,3
2021-04-20,845703,628851,34,3
2021-04-21,855560,639142,34,3
2021-04-22,863804,641697,34,3
2021-04-23,890216,644303,34,3
2021-04-24,917903,646771,34,3
2021-04-25,933463,646911,34,3
2021-04-26,948829,651429,35,3
2021-04-27,968544,662277,36,3
2021-04-28,1008074,674142,38,3
2021-04-29,1052818,687035,40,3
2021-04-30,1134087,705380,41,3
2021-05-01,1197305,708381,41,3
2021-05-02,1245298,709466,41,3
2021-05-03,1304643,714523,41,3
2021-05-04,1327545,716036,41,3
2021-05-05,1348068,720625,41,3
2021-05-06,1387325,722695,41,3
2021-05-07,1420861,737531,41,3
2021-05-08,1482013,760285,41,3
2021-05-09,1515361,785763,41,3
2021-05-10,1562913,794817,41,3
2021-05-11,1605698,807391,41,3
2021-05-12,1663421,818810,42,3
2021-05-13,1736866,827247,42,3
2021-05-14,1824880,848206,42,3
2021-05-15,1877889,870232,42,3
2021-05-16,1901545,884779,42,3
2021-05-17,1952707,893124,42,3
2021-05-18,2012335,903036,42,3
2021-05-19,2072673,923420,42,3
2021-05-20,2143009,939873,42,3
2021-05-21,2252278,993848,42,3
2021-05-22,2331688,1046224,44,3
2021-05-23,2377243,1089614,47,3
2021-05-24,2446886,1142296,48,3
2021-05-25,2524730,1166016,50,3
2021-05-26,2608065,1178825,51,3
2021-05-27,2698447,1205920,51,3
2021-05-28,2823159,1233775,54,3
2021-05-29,2898584,1289993,55,3
2021-05-30,2932495,1321711,55,3
2021-05-31,3001523,1365189,57,3
2021-06-01,3077346,1403165,62,3
2021-06-02,3155653,1439662,66,3
2021-06-03,3194457,1466580,67,3
2021-06-04,3210651,1488197,67,3
2021-06-05,3218270,1501926,67,3
2021-06-06,3220156,1502230,67,3
2021-06-07,3228151,1525770,84,3
2021-06-08,3329749,1642641,93,3
2021-06-09,3444923,1734983,101,3
2021-06-10,3569652,1841736,115,3
2021-06-11,3660511,1977307,124,3
2021-06-12,3736089,2066667,130,3
2021-06-13,3773348,2113827,131,3
2021-06-14,3809783,2192688,135,3
2021-06-15,3851975,2282307,145,3
2021-06-16,3890206,2359614,162,3
2021-06-17,3930888,2460315,163,3
2021-06-18,3966642,2599803,204,3
2021-06-19,3989330,2691894,207,3
2021-06-20,3995582,2719230,213,3
2021-06-21,4039946,2788104,215,3
2021-06-22,4087020,2883276,216,3
2021-06-23,4128350,2971349,276,3
2021-06-24,4172640,3013502,277,3
2021-06-25,4265477,3048527,281,3
2021-06-26,4335095,3061519,282,3
2021-06-27,4382508,3065524,285,3
2021-06-28,4425126,3079555,291,3
2021-06-29,4456390,3149729,298,3
2021-06-30,4540514,3248589,324,3
2021-07-01,4641029,3350648,327,3
2021-07-02,4757871,3442538,331,3
2021-07-03,4882790,3515954,332,3
2021-07-04,4983258,3551720,334,3
2021-07-05,5134822,3588871,337,3
2021-07-06,5307616,3630866,339,3
2021-07-07,5445503,3665584,341,3
2021-07-08,5561381,3709440,351,3
2021-07-09,5684616,3750798,353,3
2021-07-10,5926708,3778021,361,3
2021-07-11,6097249,3789080,371,3
2021-07-12,6182064,3812036,377,3
2021-07-13,6268957,3837712,379,3
2021-07-14,6388629,3868010,387,3
2021-07-15,6531141,3926302,388,3
2021-07-16,6664778,4021753,395,3
2021-07-17,6892857,4103549,412,3
2021-07-18,7024817,4150649,420,3
2021-07-19,7082630,4191643,424,3
2021-07-20,7154378,4223700,426,3
2021-07-21,7241301,4296670,435,3
2021-07-22,7351983,4380825,451,3
2021-07-23,7499548,4482341,460,3
2021-07-24,7776240,4594806,467,3
2021-07-25,7983350,4696393,476,3
2021-07-26,8035958,4721974,478,3
2021-07-27,8076891,4936990,483,3
2021-07-28,8091043,5039325,490,3
2021-07-29,8106752,5089053,495,3
2021-07-30,8144380,5218015,503,3
2021-07-31,8203616,5435491,514,3
2021-08-01,8256451,5592596,521,3
2021-08-02,8297474,5701110,523,3
2021-08-03,8335932,5802987,527,3
2021-08-04,8385401,5915696,531,3
2021-08-05,8436611,6037460,533,3
2021-08-06,8592614,6167244,540,3
2021-08-07,8883281,6374438,544,3
2021-08-08,9105852,6515325,555,3
2021-08-09,9159538,6567869,555,3
2021-08-10,9220471,6631815,560,3
2021-08-11,9262628,6710061,563,4
2021-08-12,9300578,6790590,565,5
2021-08-13,9335247,6874268,570,6
2021-08-14,9375270,7069647,581,7
2021-08-15,9396548,7246130,590,7
2021-08-16,9429364,7293930,596,7
2021-08-17,9467007,7357535,601,7
2021-08-18,9501942,7412504,606,7
2021-08-19,9545432,7471476,612,7
2021-08-20,9627451,7540937,635,7
2021-08-21,9814386,7671644,648,7
2021-08-22,9966636,7751964,659,7
2021-08-23,10001606,7798325,672,7
2021-08-24,10039536,7838061,680,7
2021-08-25,10093207,7876324,696,7
2021-08-26,10164025,7912894,711,7
2021-08-27,10219282,8031958,724,7
2021-08-28,10450479,8265343,749,7
2021-08-29,10630196,8495327,759,8
2021-08-30,10638053,8505596,768,8
2021-08-31,10709308,8554845,781,8
2021-09-01,10791952,8626319,796,8
2021-09-02,10919448,8685373,806,8
2021-09-03,11065975,8754036,814,8
2021-09-04,11356199,8829750,826,8
2021-09-05,11594736,8863408,838,8
2021-09-06,11706235,8893683,845,8
2021-09-07,11881576,8932260,854,8
2021-09-08,12181142,8987005,861,8
2021-09-09,12480842,9038122,876,8
2021-09-10,12820310,9113894,899,8
2021-09-11,13304021,9233756,916,8
2021-09-12,13671456,9358402,925,8
2021-09-13,13842916,9397864,933,8
2021-09-14,14104311,9439048,954,8
2021-09-15,14304392,9493078,976,8
2021-09-16,14567804,9567827,998,8
2021-09-17,14822108,9621730,1017,8
2021-09-18,15154049,9781562,1037,8
2021-09-19,15341892,9898643,1059,8
2021-09-20,15427632,9945054,1090,8
2021-09-21,15546655,10027768,1117,8
2021-09-22,15651909,10105164,1144,8
2021-09-23,15746506,10181195,1180,8
2021-09-24,15848285,10277614,1200,8
2021-09-25,16007704,10531178,1228,8
2021-09-26,16132026,10735509,1254,8
2021-09-27,16230051,10844403,1276,8
2021-09-28,16340074,10973736,1294,8
2021-09-29,16443335,11182988,1351,8
2021-09-30,16539440,11402696,1404,8
2021-10-01,16630129,11602177,1441,8
2021-10-02,16808066,12002295,1512,8
2021-10-03,16961187,12335281,1540,8
2021-10-04,17035286,12528132,1574,8
2021-10-05,17109882,12750983,1605,8
2021-10-06,17185386,12958219,1637,8
2021-10-07,17256011,13160084,1661,8
2021-10-08,17314374,13313871,1713,8
2021-10-09,17409589,13597288,1741,8
2021-10-10,17474876,13775607,1783,9
2021-10-11,17538681,13892829,1815,9
2021-10-12,17654719,14019325,1890,9
2021-10-13,17765003,14138310,1918,9
2021-10-14,17872083,14257742,1962,9
2021-10-15,17982907,14369891,22424,9
2021-10-16,18160695,14516768,47701,9
2021-10-17,18317881,14638264,58632,9
2021-10-18,18410324,14725305,85584,9
2021-10-19,18486882,14829361,111422,9
2021-10-20,18545138,14927816,136986,9
2021-10-21,18602483,15021235,153847,9
2021-10-22,18651355,15111815,169430,9
2021-10-23,18758367,15258468,176779,9
2021-10-24,18832984,15385929,179005,9
2021-10-25,18873508,15462569,186021,9
2021-10-26,18911534,15537178,192338,9
2021-10-27,18949257,15608128,198165,9
2021-10-28,18994168,15680646,209542,9
2021-10-29,19041968,15748129,224791,9
2021-10-30,19251113,15835337,239202,10
2021-10-31,19427807,15905600,248324,11
2021-11-01,19503779,15930331,252728,12
2021-11-02,19596957,15967355,259517,12
2021-11-03,19707336,16018069,269258,12
2021-11-04,19879262,16079531,279184,12
2021-11-05,20110386,16139671,288257,12
2021-11-06,20446354,16243985,297557,14
2021-11-07,20666618,16339808,303714,14
