FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54574,0
2021-02-12,86870,0
2021-02-13,105697,0
2021-02-14,110868,0
2021-02-15,122381,0
2021-02-16,129825,0
2021-02-17,133744,0
2021-02-18,141119,0
2021-02-19,171514,0
2021-02-20,197524,0
2021-02-21,202054,0
2021-02-22,230980,0
2021-02-23,257828,0
2021-02-24,280200,0
2021-02-25,295810,0
2021-02-26,311542,0
2021-02-27,318460,0
2021-02-28,319455,0
2021-03-01,328750,0
2021-03-02,335641,2087
2021-03-03,342198,14127
2021-03-04,345983,41966
2021-03-05,350667,73431
2021-03-06,353625,89548
2021-03-07,353765,91667
2021-03-08,372007,103940
2021-03-09,391621,111032
2021-03-10,404350,115973
2021-03-11,412721,121605
2021-03-12,421480,138843
2021-03-13,427614,166957
2021-03-14,428254,169657
2021-03-15,446300,197304
2021-03-16,468552,220889
2021-03-17,490957,243846
2021-03-18,517009,259970
2021-03-19,542610,275554
2021-03-20,560695,281944
2021-03-21,561368,282970
2021-03-22,570024,291375
2021-03-23,585482,300333
2021-03-24,600098,307476
2021-03-25,612964,312211
2021-03-26,629452,316795
2021-03-27,640677,319659
2021-03-28,642751,319857
2021-03-29,647677,332638
2021-03-30,652232,354205
2021-03-31,659803,371406
2021-04-01,662078,375531
2021-04-02,663101,378304
2021-04-03,665607,384366
2021-04-04,665839,384821
2021-04-05,671924,394861
2021-04-06,683396,412132
2021-04-07,697052,428793
2021-04-08,713740,457141
2021-04-09,730009,475094
2021-04-10,734224,483596
2021-04-11,734244,483662
2021-04-12,735014,496654
2021-04-13,736912,516408
2021-04-14,739630,536708
2021-04-15,741479,557945
2021-04-16,761161,579544
2021-04-17,790761,593842
2021-04-18,818611,596921
2021-04-19,825491,600848
2021-04-20,836698,605541
2021-04-21,846231,615628
2021-04-22,854440,618018
2021-04-23,880789,620523
2021-04-24,908409,622789
2021-04-25,923930,622875
2021-04-26,939287,627112
2021-04-27,958928,637078
2021-04-28,998322,648605
2021-04-29,1043000,661023
2021-04-30,1124041,677896
2021-05-01,1186747,680815
2021-05-02,1234288,681870
2021-05-03,1293154,686655
2021-05-04,1315854,688084
2021-05-05,1336159,692506
2021-05-06,1375183,694378
2021-05-07,1408632,708833
2021-05-08,1469264,731383
2021-05-09,1502158,756629
2021-05-10,1549453,765546
2021-05-11,1592078,777476
2021-05-12,1649679,788211
2021-05-13,1722905,795858
2021-05-14,1810709,815640
2021-05-15,1863481,836912
2021-05-16,1886854,851379
2021-05-17,1937769,859576
2021-05-18,1997167,869346
2021-05-19,2057362,889395
2021-05-20,2127575,905628
2021-05-21,2235949,958052
2021-05-22,2314996,1008885
2021-05-23,2359390,1050012
2021-05-24,2428181,1100962
2021-05-25,2504835,1123722
2021-05-26,2587657,1135591
2021-05-27,2677572,1162328
2021-05-28,2801300,1189724
2021-05-29,2876144,1244891
2021-05-30,2909521,1275107
2021-05-31,2977495,1317520
2021-06-01,3051874,1354453
2021-06-02,3129299,1389732
2021-06-03,3167195,1415549
2021-06-04,3182763,1436087
2021-06-05,3189856,1449035
2021-06-06,3191173,1449259
2021-06-07,3199003,1472320
2021-06-08,3299126,1588390
2021-06-09,3412110,1679105
2021-06-10,3532748,1784951
2021-06-11,3615858,1913221
2021-06-12,3686689,1996413
2021-06-13,3720697,2037719
2021-06-14,3756484,2112805
2021-06-15,3797346,2198942
2021-06-16,3834551,2272529
2021-06-17,3873315,2370999
2021-06-18,3907068,2504442
2021-06-19,3928329,2592579
2021-06-20,3934527,2618063
2021-06-21,3975492,2679539
2021-06-22,4019763,2769082
2021-06-23,4057246,2850285
2021-06-24,4097254,2889218
2021-06-25,4174064,2914081
2021-06-26,4230372,2923771
2021-06-27,4268547,2927175
2021-06-28,4296611,2936834
