FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20428,0
2021-02-11,54534,0
2021-02-12,86816,0
2021-02-13,105630,0
2021-02-14,110819,0
2021-02-15,122307,2
2021-02-16,129785,3
2021-02-17,133708,4
2021-02-18,141091,5
2021-02-19,171531,7
2021-02-20,197567,7
2021-02-21,202097,7
2021-02-22,232044,16
2021-02-23,259417,17
2021-02-24,282241,22
2021-02-25,298048,23
2021-02-26,313894,25
2021-02-27,320853,25
2021-02-28,321849,25
2021-03-01,331189,28
2021-03-02,338197,2143
2021-03-03,344790,14183
2021-03-04,348583,43270
2021-03-05,353287,75538
2021-03-06,356277,92369
2021-03-07,356417,94685
2021-03-08,374669,107123
2021-03-09,394268,114543
2021-03-10,407045,119585
2021-03-11,415498,125274
2021-03-12,424257,142817
2021-03-13,430381,171063
2021-03-14,430979,173763
2021-03-15,448995,202393
2021-03-16,471202,226715
2021-03-17,493499,250183
2021-03-18,519633,266552
2021-03-19,545247,282404
2021-03-20,563324,288799
2021-03-21,564002,289826
2021-03-22,572653,298320
2021-03-23,588141,307436
2021-03-24,602787,314657
2021-03-25,615690,319403
2021-03-26,632193,324019
2021-03-27,643426,326907
2021-03-28,645489,327105
2021-03-29,650408,339922
2021-03-30,654985,361521
2021-03-31,662579,378723
2021-04-01,664984,382851
2021-04-02,666102,385614
2021-04-03,668732,391714
2021-04-04,668981,392801
2021-04-05,675102,402912
2021-04-06,686649,420673
2021-04-07,700309,437341
2021-04-08,717140,465759
2021-04-09,733564,483768
2021-04-10,737798,492270
2021-04-11,737819,492339
2021-04-12,738684,505372
2021-04-13,740586,525245
2021-04-14,743257,545747
2021-04-15,745074,567103
2021-04-16,764765,588799
2021-04-17,794365,603199
2021-04-18,822223,606303
2021-04-19,829104,610268
2021-04-20,840311,615019
2021-04-21,849921,625130
2021-04-22,858129,627539
2021-04-23,884492,630038
2021-04-24,912114,632325
2021-04-25,927634,632426
2021-04-26,943005,636717
2021-04-27,962645,646844
2021-04-28,1002113,658500
2021-04-29,1046811,671052
2021-04-30,1127892,688675
2021-05-01,1190613,691607
2021-05-02,1238356,692666
2021-05-03,1297271,697569
2021-05-04,1320071,699063
2021-05-05,1340415,703450
2021-05-06,1379580,705372
2021-05-07,1413036,719866
2021-05-08,1473947,742466
2021-05-09,1507119,767756
2021-05-10,1554446,776677
2021-05-11,1597196,789039
2021-05-12,1654773,799976
2021-05-13,1728077,807799
2021-05-14,1815905,827579
2021-05-15,1868727,848838
2021-05-16,1892180,863306
2021-05-17,1943149,871557
2021-05-18,2002583,881352
2021-05-19,2062778,901601
2021-05-20,2133034,917906
2021-05-21,2241556,970835
2021-05-22,2320819,1022488
2021-05-23,2365640,1063805
2021-05-24,2435002,1115454
2021-05-25,2511996,1138800
2021-05-26,2594813,1151396
2021-05-27,2684838,1178245
2021-05-28,2808818,1205891
2021-05-29,2883735,1261326
2021-05-30,2917275,1292192
2021-05-31,2985700,1334872
2021-06-01,3060763,1372344
2021-06-02,3138547,1408115
2021-06-03,3176852,1434159
2021-06-04,3192662,1454846
2021-06-05,3200016,1468175
2021-06-06,3201810,1468432
2021-06-07,3209716,1491649
2021-06-08,3310828,1607770
2021-06-09,3425527,1699514
2021-06-10,3549583,1805847
2021-06-11,3639696,1939585
2021-06-12,3714989,2027903
2021-06-13,3752446,2074256
2021-06-14,3788851,2152113
2021-06-15,3831022,2240463
2021-06-16,3869234,2316591
2021-06-17,3909806,2416509
2021-06-18,3945474,2554403
2021-06-19,3968069,2645236
2021-06-20,3974484,2671812
2021-06-21,4018681,2739936
2021-06-22,4065211,2833916
2021-06-23,4106341,2920746
2021-06-24,4150510,2962145
2021-06-25,4242927,2996410
2021-06-26,4311993,3008956
2021-06-27,4359217,3012827
2021-06-28,4401547,3026547
2021-06-29,4432671,3094963
2021-06-30,4516262,3192183
2021-07-01,4615765,3292899
2021-07-02,4732004,3382952
2021-07-03,4855835,3455065
2021-07-04,4955314,3489701
2021-07-05,5105956,3526208
2021-07-06,5278240,3567790
2021-07-07,5415457,3602026
2021-07-08,5530678,3645198
2021-07-09,5653259,3685391
2021-07-10,5893581,3711942
2021-07-11,6062903,3722713
2021-07-12,6147302,3745026
2021-07-13,6233767,3769817
2021-07-14,6352850,3799606
2021-07-15,6494859,3857314
2021-07-16,6627880,3951365
2021-07-17,6854290,4031693
2021-07-18,6985703,4078111
2021-07-19,7043130,4118365
2021-07-20,7114468,4149712
2021-07-21,7200812,4221201
2021-07-22,7310575,4303532
2021-07-23,7456805,4402682
2021-07-24,7730722,4512474
2021-07-25,7936357,4611945
2021-07-26,7988375,4637104
2021-07-27,8028907,4847617
2021-07-28,8042745,4947939
2021-07-29,8058157,4996724
2021-07-30,8094752,5123265
2021-07-31,8152662,5336579
2021-08-01,8203395,5490973
2021-08-02,8242715,5596264
2021-08-03,8279495,5695810
2021-08-04,8327104,5805383
2021-08-05,8375585,5924703
2021-08-06,8527130,6051003
2021-08-07,8809530,6251102
2021-08-08,9021021,6384550
2021-08-09,9071369,6433512
2021-08-10,9126234,6493666
2021-08-11,9165444,6567079
2021-08-12,9199909,6642329
2021-08-13,9231271,6719855
2021-08-14,9264773,6892891
2021-08-15,9279848,7031310
2021-08-16,9306158,7071118
2021-08-17,9334102,7125258
2021-08-18,9355138,7163217
