,FECHA_CORTE,FECHA_VACUNACION,ACUMULADO1,ACUMULADO2
0,20210518,20210209,3842,0
1,20210518,20210210,20429,0
2,20210518,20210211,54545,0
3,20210518,20210212,86843,0
4,20210518,20210213,105572,0
5,20210518,20210214,110745,0
6,20210518,20210215,122257,0
7,20210518,20210216,129695,0
8,20210518,20210217,133576,0
9,20210518,20210218,140908,0
10,20210518,20210219,170745,0
11,20210518,20210220,196730,0
12,20210518,20210221,201100,0
13,20210518,20210222,229895,0
14,20210518,20210223,256698,0
15,20210518,20210224,279008,0
16,20210518,20210225,294580,0
17,20210518,20210226,310290,0
18,20210518,20210227,317148,0
19,20210518,20210228,318160,0
20,20210518,20210301,327434,0
21,20210518,20210302,334313,2073
22,20210518,20210303,340873,14102
23,20210518,20210304,344674,41853
24,20210518,20210305,349354,73170
25,20210518,20210306,352302,88865
26,20210518,20210307,352441,90979
27,20210518,20210308,370619,103180
28,20210518,20210309,390252,110068
29,20210518,20210310,402928,114943
30,20210518,20210311,411258,120539
31,20210518,20210312,420019,137007
32,20210518,20210313,426148,164533
33,20210518,20210314,426786,167229
34,20210518,20210315,444727,194303
35,20210518,20210316,466954,217585
36,20210518,20210317,489483,240447
37,20210518,20210318,515659,256499
38,20210518,20210319,541232,271961
39,20210518,20210320,559310,278340
40,20210518,20210321,559965,279364
41,20210518,20210322,568595,287675
42,20210518,20210323,584024,296501
43,20210518,20210324,598612,303536
44,20210518,20210325,611447,308242
45,20210518,20210326,627861,312418
46,20210518,20210327,639072,315243
47,20210518,20210328,641145,315441
48,20210518,20210329,646027,328181
49,20210518,20210330,650562,349700
50,20210518,20210331,658089,366764
51,20210518,20210401,660383,370879
52,20210518,20210402,661396,373642
53,20210518,20210403,663899,379585
54,20210518,20210404,664158,380023
55,20210518,20210405,669782,389724
56,20210518,20210406,680908,406948
57,20210518,20210407,693881,423540
58,20210518,20210408,710638,451806
59,20210518,20210409,726096,469411
60,20210518,20210410,730128,478026
61,20210518,20210411,730149,478095
62,20210518,20210412,730913,491238
63,20210518,20210413,732776,510830
64,20210518,20210414,735465,530762
65,20210518,20210415,737245,551977
66,20210518,20210416,756854,573448
67,20210518,20210417,786165,587711
68,20210518,20210418,813952,590786
69,20210518,20210419,820813,594622
70,20210518,20210420,831995,599091
71,20210518,20210421,841462,608630
72,20210518,20210422,849667,611007
73,20210518,20210423,875966,613507
74,20210518,20210424,902919,615754
75,20210518,20210425,917856,615838
76,20210518,20210426,932596,619552
77,20210518,20210427,951480,628517
78,20210518,20210428,990123,639220
79,20210518,20210429,1033696,650994
80,20210518,20210430,1111712,665607
81,20210518,20210501,1171444,668137
82,20210518,20210502,1216415,669183
83,20210518,20210503,1272701,673203
84,20210518,20210504,1294158,674483
85,20210518,20210505,1313099,678336
86,20210518,20210506,1350845,680055
87,20210518,20210507,1382684,692254
88,20210518,20210508,1437043,709244
89,20210518,20210509,1463032,730662
90,20210518,20210510,1502620,737904
91,20210518,20210511,1538413,747025
92,20210518,20210512,1587973,756862
93,20210518,20210513,1656645,763701
94,20210518,20210514,1733994,780409
95,20210518,20210515,1779982,796720
96,20210518,20210516,1799141,806757
97,20210518,20210517,1843134,811798
98,20210518,20210518,1885295,818181
