FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54540,0
2021-02-12,86828,0
2021-02-13,105625,0
2021-02-14,110792,0
2021-02-15,122307,2
2021-02-16,129797,3
2021-02-17,133720,4
2021-02-18,141104,5
2021-02-19,171546,7
2021-02-20,197577,7
2021-02-21,202108,7
2021-02-22,232055,16
2021-02-23,259423,17
2021-02-24,282246,22
2021-02-25,298052,23
2021-02-26,313897,25
2021-02-27,320857,25
2021-02-28,321853,25
2021-03-01,331192,28
2021-03-02,338197,2143
2021-03-03,344788,14183
2021-03-04,348582,43186
2021-03-05,353286,75453
2021-03-06,356276,92261
2021-03-07,356416,94578
2021-03-08,374663,106921
2021-03-09,394266,114377
2021-03-10,407039,119400
2021-03-11,415392,125090
2021-03-12,424151,142591
2021-03-13,430276,170820
2021-03-14,430873,173520
2021-03-15,448895,201765
2021-03-16,471091,225943
2021-03-17,493393,249358
2021-03-18,519531,265687
2021-03-19,545150,281529
2021-03-20,563228,287922
2021-03-21,563906,288948
2021-03-22,572556,297434
2021-03-23,588043,306546
2021-03-24,602688,313762
2021-03-25,615591,318499
2021-03-26,632095,323113
2021-03-27,643329,325993
2021-03-28,645392,326191
2021-03-29,650310,338998
2021-03-30,654887,360590
2021-03-31,662479,377785
2021-04-01,664884,381913
2021-04-02,666001,384676
2021-04-03,668596,390774
2021-04-04,668843,391863
2021-04-05,674965,401965
2021-04-06,686486,419689
2021-04-07,700148,436341
2021-04-08,716974,464762
2021-04-09,733394,482763
2021-04-10,737629,491263
2021-04-11,737650,491332
2021-04-12,738514,504357
2021-04-13,740416,524225
2021-04-14,743086,544723
2021-04-15,744882,566065
2021-04-16,764562,587757
2021-04-17,794165,602156
2021-04-18,822026,605260
2021-04-19,828907,609225
2021-04-20,840114,613971
2021-04-21,849697,624071
2021-04-22,857906,626480
2021-04-23,884261,628973
2021-04-24,911874,631256
2021-04-25,927388,631355
2021-04-26,942746,635638
2021-04-27,962383,645677
2021-04-28,1001839,657312
2021-04-29,1046515,669852
2021-04-30,1127561,687423
2021-05-01,1190268,690352
2021-05-02,1237829,691411
2021-05-03,1296707,696306
2021-05-04,1319485,697796
2021-05-05,1339799,702178
2021-05-06,1378910,704080
2021-05-07,1412373,718566
2021-05-08,1473136,741159
2021-05-09,1506278,766435
2021-05-10,1553575,775352
2021-05-11,1596307,787290
2021-05-12,1653893,798112
2021-05-13,1727185,805833
2021-05-14,1815022,825613
2021-05-15,1867823,846918
2021-05-16,1891202,861385
2021-05-17,1942133,869626
2021-05-18,2001563,879418
2021-05-19,2061734,899619
2021-05-20,2131983,915866
2021-05-21,2240495,968596
2021-05-22,2319748,1020203
2021-05-23,2364363,1061426
2021-05-24,2433712,1113030
2021-05-25,2510684,1136298
2021-05-26,2593534,1148784
2021-05-27,2683569,1175688
2021-05-28,2807449,1203169
2021-05-29,2882358,1258437
2021-05-30,2915946,1289280
2021-05-31,2984352,1331925
2021-06-01,3059436,1369408
2021-06-02,3137189,1405158
2021-06-03,3175475,1431112
2021-06-04,3191262,1451955
2021-06-05,3198862,1465232
2021-06-06,3200648,1465490
2021-06-07,3208532,1488691
2021-06-08,3309622,1604767
2021-06-09,3424282,1696425
2021-06-10,3548360,1802740
2021-06-11,3638438,1936281
2021-06-12,3713532,2024089
2021-06-13,3751111,2070281
2021-06-14,3787495,2148069
2021-06-15,3829655,2236385
2021-06-16,3867839,2312452
2021-06-17,3908383,2412295
2021-06-18,3944021,2549837
2021-06-19,3966534,2640576
2021-06-20,3972953,2667114
2021-06-21,4016957,2735194
2021-06-22,4063384,2829071
2021-06-23,4104326,2915695
2021-06-24,4148407,2957034
2021-06-25,4240097,2991172
2021-06-26,4309049,3003554
2021-06-27,4356191,3007424
2021-06-28,4398370,3021079
2021-06-29,4429447,3089302
2021-06-30,4512761,3186288
2021-07-01,4611518,3286572
2021-07-02,4726896,3375669
2021-07-03,4848950,3446161
2021-07-04,4947788,3480099
2021-07-05,5097620,3516451
2021-07-06,5267963,3557719
2021-07-07,5403447,3591751
2021-07-08,5517066,3634691
2021-07-09,5638203,3674155
2021-07-10,5874461,3699990
2021-07-11,6042174,3710553
2021-07-12,6125806,3732402
2021-07-13,6211223,3756284
2021-07-14,6327707,3784790
2021-07-15,6467639,3841759
2021-07-16,6596124,3933824
2021-07-17,6816366,4012617
2021-07-18,6945199,4058471
2021-07-19,7000723,4097642
2021-07-20,7067864,4128097
2021-07-21,7146811,4196571
2021-07-22,7246867,4275832
2021-07-23,7377818,4368679
2021-07-24,7631478,4472695
2021-07-25,7822227,4565279
2021-07-26,7864309,4587630
2021-07-27,7893334,4769182
2021-07-28,7903096,4848593
2021-07-29,7909990,4876558
