FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54567,0
2021-02-12,86886,0
2021-02-13,105712,0
2021-02-14,110882,0
2021-02-15,122397,0
2021-02-16,129840,0
2021-02-17,133759,0
2021-02-18,141135,0
2021-02-19,171552,0
2021-02-20,197563,0
2021-02-21,202093,0
2021-02-22,231048,0
2021-02-23,257903,0
2021-02-24,280275,0
2021-02-25,295975,0
2021-02-26,311707,0
2021-02-27,318626,0
2021-02-28,319621,0
2021-03-01,328922,0
2021-03-02,335825,2087
2021-03-03,342383,14127
2021-03-04,346173,42231
2021-03-05,350857,73863
2021-03-06,353823,90206
2021-03-07,353963,92431
2021-03-08,372204,104726
2021-03-09,391817,111819
2021-03-10,404546,116760
2021-03-11,412914,122392
2021-03-12,421673,139633
2021-03-13,427812,167840
2021-03-14,428452,170540
2021-03-15,446488,198262
2021-03-16,468725,221876
2021-03-17,491085,244851
2021-03-18,517030,260977
2021-03-19,542570,276598
2021-03-20,560657,282989
2021-03-21,561331,284015
2021-03-22,569992,292420
2021-03-23,585450,301398
2021-03-24,600069,308541
2021-03-25,612944,313276
2021-03-26,629448,317877
2021-03-27,640676,320741
2021-03-28,642750,320939
2021-03-29,647675,333720
2021-03-30,652230,355288
2021-03-31,659803,372490
2021-04-01,662078,376615
2021-04-02,663101,379388
2021-04-03,665675,385476
2021-04-04,665920,385931
2021-04-05,672013,395970
2021-04-06,683504,413242
2021-04-07,697163,429903
2021-04-08,713875,458215
2021-04-09,730146,476170
2021-04-10,734361,484670
2021-04-11,734381,484736
2021-04-12,735149,497748
2021-04-13,737047,517509
2021-04-14,739770,537843
2021-04-15,741623,559091
2021-04-16,761304,580708
2021-04-17,790911,595021
2021-04-18,818774,598101
2021-04-19,825656,602043
2021-04-20,836866,606737
2021-04-21,846402,616835
2021-04-22,854612,619238
2021-04-23,880961,621743
2021-04-24,908579,624017
2021-04-25,924100,624112
2021-04-26,939461,628355
2021-04-27,959105,638356
2021-04-28,998499,649915
2021-04-29,1043178,662360
2021-04-30,1124226,679330
2021-05-01,1186935,682249
2021-05-02,1234477,683307
2021-05-03,1293346,688093
2021-05-04,1316049,689545
2021-05-05,1336355,693972
2021-05-06,1375381,695853
2021-05-07,1408828,710311
2021-05-08,1469516,732872
2021-05-09,1502410,758119
2021-05-10,1549705,767036
2021-05-11,1592391,778967
2021-05-12,1649994,789736
2021-05-13,1723315,797395
2021-05-14,1811128,817167
2021-05-15,1863904,838441
2021-05-16,1887282,852909
2021-05-17,1938200,861112
2021-05-18,1997595,870883
2021-05-19,2057791,890938
2021-05-20,2128015,907177
2021-05-21,2236466,959835
2021-05-22,2315564,1011417
2021-05-23,2359994,1052548
2021-05-24,2428959,1103644
2021-05-25,2505761,1126887
2021-05-26,2588622,1139325
2021-05-27,2678631,1166171
2021-05-28,2802439,1193575
2021-05-29,2877340,1248791
2021-05-30,2910903,1279181
2021-05-31,2979096,1321791
2021-06-01,3053890,1359067
2021-06-02,3131402,1394737
2021-06-03,3169397,1420597
2021-06-04,3185081,1441439
2021-06-05,3192215,1454611
2021-06-06,3193537,1454837
2021-06-07,3201370,1477916
2021-06-08,3301877,1593976
2021-06-09,3415965,1685340
2021-06-10,3538217,1791361
2021-06-11,3626454,1923689
2021-06-12,3700340,2010330
2021-06-13,3736851,2055183
2021-06-14,3773048,2131477
2021-06-15,3814374,2217908
2021-06-16,3851944,2292290
2021-06-17,3890886,2391605
2021-06-18,3925688,2526983
2021-06-19,3947529,2616057
2021-06-20,3953817,2642125
2021-06-21,3995667,2704975
2021-06-22,4040684,2795780
2021-06-23,4079454,2878558
2021-06-24,4121105,2918645
2021-06-25,4205113,2951569
2021-06-26,4266745,2962812
2021-06-27,4307492,2966490
2021-06-28,4344060,2979299
2021-06-29,4368631,3034496
2021-06-30,4432062,3112635
2021-07-01,4505218,3187757
2021-07-02,4579861,3250324
2021-07-03,4648735,3294497
2021-07-04,4691667,3310737
