FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,44,0,0,0
2020-09-14,51,0,0,0
2020-09-15,56,0,0,0
2020-09-16,63,0,0,0
2020-09-17,74,0,0,0
2020-09-18,84,0,0,0
2020-09-19,102,0,0,0
2020-09-21,112,0,0,0
2020-09-22,119,0,0,0
2020-09-23,131,0,0,0
2020-09-24,139,0,0,0
2020-09-25,157,0,0,0
2020-09-26,171,0,0,0
2020-09-28,180,0,0,0
2020-09-29,188,0,0,0
2020-09-30,203,14,0,0
2020-10-01,217,17,0,0
2020-10-02,241,21,0,0
2020-10-03,264,35,0,0
2020-10-05,281,40,0,0
2020-10-06,314,45,0,0
2020-10-07,328,51,0,0
2020-10-08,349,57,0,0
2020-10-09,367,70,0,0
2020-10-10,384,79,0,0
2020-10-12,399,88,0,0
2020-10-13,423,97,0,0
2020-10-14,433,106,0,0
2020-10-15,445,118,0,0
2020-10-16,458,130,0,0
2020-10-17,495,145,0,0
2020-10-18,504,145,0,0
2020-10-19,529,154,0,0
2020-10-20,552,161,0,0
2020-10-21,569,178,0,0
2020-10-22,591,191,0,0
2020-10-23,604,209,0,0
2020-10-24,631,231,0,0
2020-10-25,635,231,0,0
2020-10-26,648,243,0,0
2020-10-27,665,273,0,0
2020-10-28,675,291,0,0
2020-10-29,682,315,0,0
2020-10-30,687,335,0,0
2020-10-31,706,353,0,0
2020-11-02,713,366,0,0
2020-11-03,728,384,0,0
2020-11-04,737,397,0,0
2020-11-05,750,408,0,0
2020-11-06,758,420,0,0
2020-11-07,766,439,0,0
2020-11-08,767,448,0,0
2020-11-09,778,472,0,0
2020-11-10,788,498,0,0
2020-11-11,799,511,0,0
2020-11-12,812,532,0,0
2020-11-13,821,560,0,0
2020-11-14,832,587,0,0
2020-11-15,832,593,0,0
2020-11-16,843,608,0,0
2020-11-17,850,626,0,0
2020-11-18,857,635,0,0
2020-11-19,864,641,0,0
2020-11-20,879,645,0,0
2020-11-21,902,658,0,0
2020-11-23,920,668,0,0
2020-11-24,931,685,0,0
2020-11-25,956,695,0,0
2020-11-26,973,709,0,0
2020-11-27,990,716,0,0
2020-11-28,1012,724,0,0
2020-11-29,1012,725,0,0
2020-11-30,1025,737,0,0
2020-12-01,1039,751,0,0
2020-12-02,1059,759,0,0
2020-12-03,1069,772,0,0
2020-12-04,1082,780,0,0
2020-12-05,1098,795,0,0
2020-12-07,1111,806,0,0
2020-12-09,1127,815,0,0
2020-12-10,1143,827,0,0
2020-12-11,1165,836,0,0
2020-12-12,1168,836,0,0
2020-12-14,1170,836,0,0
2020-12-15,1180,836,0,0
2020-12-16,1185,841,0,0
2020-12-17,1194,866,0,0
2020-12-18,1211,891,0,0
2020-12-19,1232,922,0,0
2020-12-20,1232,923,0,0
2020-12-21,1243,945,0,0
2020-12-22,1258,959,0,0
2020-12-23,1270,978,0,0
2020-12-24,1276,980,0,0
2020-12-26,1288,1020,0,0
2020-12-28,1312,1044,0,0
2020-12-29,1323,1048,0,0
2020-12-30,1327,1065,0,0
2021-01-02,1328,1084,0,0
2021-01-03,1329,1084,0,0
2021-01-04,1331,1103,0,0
2021-01-05,1332,1112,0,0
2021-01-06,1333,1117,0,0
2021-01-07,1337,1119,0,0
2021-01-08,1339,1130,0,0
2021-01-09,1344,1150,0,0
2021-01-10,1344,1151,0,0
2021-01-11,1346,1156,0,0
2021-01-12,1372,1166,0,0
2021-01-13,1388,1180,0,0
2021-01-14,1405,1183,0,0
2021-01-15,1434,1191,0,0
2021-01-16,1447,1197,0,0
2021-01-17,1447,1200,0,0
2021-01-18,1455,1217,0,0
2021-01-19,1463,1232,0,0
2021-01-20,1464,1246,0,0
2021-01-21,1468,1256,0,0
2021-01-22,1469,1260,0,0
2021-01-23,1471,1266,0,0
2021-01-24,1471,1271,0,0
2021-01-25,1473,1280,0,0
2021-01-26,1473,1291,0,0
2021-01-27,1475,1299,0,0
2021-01-28,1475,1307,0,0
2021-01-29,1477,1313,0,0
2021-01-30,1479,1322,0,0
2021-02-01,1482,1322,0,0
2021-02-02,1483,1342,0,0
2021-02-03,1490,1351,0,0
2021-02-04,1490,1370,0,0
2021-02-05,1491,1391,0,0
2021-02-06,1491,1401,0,0
2021-02-07,1508,1402,0,0
2021-02-08,1544,1409,2,3
2021-02-09,5322,1418,2,3
2021-02-10,21951,1439,5,3
2021-02-11,56087,1441,6,4
2021-02-12,88471,1442,7,4
2021-02-13,107391,1444,8,4
2021-02-14,112679,1445,8,4
2021-02-15,124176,1446,8,4
2021-02-16,131710,1447,8,4
2021-02-17,135669,1448,8,4
2021-02-18,143086,1449,8,4
2021-02-19,173626,1457,10,4
2021-02-20,199772,1457,11,4
2021-02-21,204330,1458,11,4
2021-02-22,234800,1468,12,4
2021-02-23,262070,1470,13,4
2021-02-24,284982,1474,13,4
2021-02-25,300796,1479,15,4
2021-02-26,316431,1483,16,4
2021-02-27,323250,1483,16,4
2021-02-28,324292,1485,16,6
2021-03-01,333601,1496,18,6
2021-03-02,340752,3650,18,7
2021-03-03,347167,15714,18,7
2021-03-04,350952,44966,18,7
2021-03-05,355577,77312,18,7
2021-03-06,358605,94325,18,7
2021-03-07,358749,96804,18,7
2021-03-08,376723,109495,18,7
2021-03-09,396331,117022,20,7
2021-03-10,409292,122111,21,7
2021-03-11,417859,128024,27,7
2021-03-12,426610,145802,31,7
2021-03-13,432830,175328,31,7
2021-03-14,433543,178045,31,7
2021-03-15,451704,207875,31,7
2021-03-16,474372,232839,31,7
2021-03-17,496791,257291,32,7
2021-03-18,523008,273926,32,7
2021-03-19,548681,289761,32,7
2021-03-20,566859,296161,32,7
2021-03-21,567546,297193,32,7
2021-03-22,576248,305960,32,7
2021-03-23,591900,315265,33,7
2021-03-24,606583,322664,34,7
2021-03-25,619545,327484,34,7
2021-03-26,636184,332251,35,7
2021-03-27,647484,335372,35,7
2021-03-28,649583,335581,36,7
2021-03-29,654498,348085,36,7
2021-03-30,659161,370064,36,7
2021-03-31,666824,387698,36,7
2021-04-01,669309,392016,36,7
2021-04-02,670479,394851,36,7
2021-04-03,673190,401051,38,7
2021-04-04,673477,402377,38,7
2021-04-05,679648,412809,38,7
2021-04-06,691433,431475,38,7
2021-04-07,705331,448494,39,7
2021-04-08,722346,477341,39,7
2021-04-09,738976,495770,39,7
2021-04-10,743177,504600,39,7
2021-04-11,743212,504680,39,7
2021-04-12,744124,517931,41,7
2021-04-13,746020,538071,41,7
2021-04-14,748761,558766,41,7
2021-04-15,750618,580329,41,7
