FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20434,0
2021-02-11,54581,0
2021-02-12,86880,0
2021-02-13,105714,0
2021-02-14,110888,0
2021-02-15,122401,0
2021-02-16,129843,0
2021-02-17,133762,0
2021-02-18,141122,0
2021-02-19,171510,0
2021-02-20,197494,0
2021-02-21,202024,0
2021-02-22,230936,0
2021-02-23,257771,0
2021-02-24,280158,0
2021-02-25,295775,0
2021-02-26,311509,0
2021-02-27,318449,0
2021-02-28,319444,0
2021-03-01,328733,0
2021-03-02,335620,2075
2021-03-03,342177,14109
2021-03-04,345960,41817
2021-03-05,350645,73126
2021-03-06,353602,89026
2021-03-07,353742,91144
2021-03-08,371981,103393
2021-03-09,391595,110462
2021-03-10,404264,115365
2021-03-11,412620,120964
2021-03-12,421378,138092
2021-03-13,427499,166095
2021-03-14,428135,168795
2021-03-15,446182,196261
2021-03-16,468441,219723
2021-03-17,490857,242651
2021-03-18,517003,258743
2021-03-19,542604,274316
2021-03-20,560692,280703
2021-03-21,561365,281729
2021-03-22,570021,290125
2021-03-23,585451,299055
2021-03-24,600055,306177
2021-03-25,612923,310908
2021-03-26,629406,315492
2021-03-27,640632,318350
2021-03-28,642706,318548
2021-03-29,647629,331327
2021-03-30,652185,352894
2021-03-31,659750,370035
2021-04-01,662023,374158
2021-04-02,663045,376923
2021-04-03,665550,382894
2021-04-04,665781,383336
2021-04-05,671828,393133
2021-04-06,683309,410401
2021-04-07,696963,427063
2021-04-08,713619,455633
2021-04-09,729882,473580
2021-04-10,734098,482239
2021-04-11,734118,482305
2021-04-12,734888,495464
2021-04-13,736785,515307
2021-04-14,739497,535566
2021-04-15,741349,556833
2021-04-16,761055,578425
2021-04-17,790662,592721
2021-04-18,818512,595800
2021-04-19,825388,599717
2021-04-20,836595,604409
2021-04-21,846111,614475
2021-04-22,854309,616864
2021-04-23,880656,619362
2021-04-24,908259,621623
2021-04-25,923778,621709
2021-04-26,939127,625871
2021-04-27,958776,635709
2021-04-28,998153,647211
2021-04-29,1042821,659581
2021-04-30,1123835,676042
2021-05-01,1186574,678955
2021-05-02,1234080,680009
2021-05-03,1292826,684793
2021-05-04,1315522,686209
2021-05-05,1335802,690626
2021-05-06,1374819,692497
2021-05-07,1408277,706952
2021-05-08,1468863,729508
2021-05-09,1501620,754752
2021-05-10,1548873,763659
2021-05-11,1591393,774868
2021-05-12,1648867,785588
2021-05-13,1721848,793016
2021-05-14,1809441,812765
2021-05-15,1861893,833884
2021-05-16,1884824,848275
2021-05-17,1935231,856108
2021-05-18,1994272,865186
2021-05-19,2053906,884728
2021-05-20,2123475,900624
2021-05-21,2230875,952813
2021-05-22,2308571,1003121
2021-05-23,2352399,1043178
2021-05-24,2420716,1093633
2021-05-25,2496433,1115342
2021-05-26,2575826,1126906
2021-05-27,2664488,1149894
2021-05-28,2784840,1176171
2021-05-29,2858448,1228537
2021-05-30,2888166,1256667
2021-05-31,2953382,1296266
2021-06-01,3025078,1331443
2021-06-02,3099920,1364997
2021-06-03,3137191,1390314
2021-06-04,3152012,1409728
2021-06-05,3158390,1422274
2021-06-06,3159699,1422472
2021-06-07,3167190,1443533
2021-06-08,3254852,1554297
2021-06-09,3351708,1640652
2021-06-10,3459260,1742559
2021-06-11,3537451,1864216
2021-06-12,3602847,1941231
2021-06-13,3632945,1978298
2021-06-14,3665117,2045216
2021-06-15,3700554,2119698
2021-06-16,3728625,2177454
2021-06-17,3757314,2260878
2021-06-18,3777819,2359228
