FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1176,1103,0,0
2021-02-08,1202,1106,2,1
2021-02-09,4957,1110,2,1
2021-02-10,21563,1130,3,1
2021-02-11,55694,1132,4,1
2021-02-12,88078,1132,5,1
2021-02-13,106991,1133,6,1
2021-02-14,112276,1134,6,1
2021-02-15,123770,1134,6,1
2021-02-16,131307,1135,6,1
2021-02-17,135260,1135,6,1
2021-02-18,142676,1136,6,1
2021-02-19,173220,1144,8,1
2021-02-20,199361,1144,8,1
2021-02-21,203919,1145,8,1
2021-02-22,234386,1155,8,1
2021-02-23,261657,1157,9,1
2021-02-24,284574,1161,9,1
2021-02-25,300394,1166,11,1
2021-02-26,316035,1170,12,1
2021-02-27,322860,1170,12,1
2021-02-28,323878,1171,12,2
2021-03-01,333181,1178,14,2
2021-03-02,340304,3328,14,2
2021-03-03,346716,15390,14,2
2021-03-04,350500,44644,14,2
2021-03-05,355127,76987,14,2
2021-03-06,358153,94000,14,2
2021-03-07,358295,96476,14,2
2021-03-08,376270,109168,14,2
2021-03-09,395873,116694,16,2
2021-03-10,408818,121776,17,2
2021-03-11,417382,127687,23,2
2021-03-12,426131,145465,27,2
2021-03-13,432351,174989,27,2
2021-03-14,433063,177703,27,2
2021-03-15,451218,207535,27,2
2021-03-16,473882,232495,27,2
2021-03-17,496301,256951,28,2
2021-03-18,522520,273587,28,2
2021-03-19,548196,289422,28,2
2021-03-20,566370,295818,28,2
2021-03-21,567056,296850,28,2
2021-03-22,575754,305613,28,2
2021-03-23,591402,314917,28,2
2021-03-24,606084,322316,30,2
2021-03-25,619045,327132,30,2
2021-03-26,635685,331901,30,2
2021-03-27,646986,335022,30,2
2021-03-28,649085,335228,31,2
2021-03-29,653997,347731,31,2
2021-03-30,658653,369703,31,2
2021-03-31,666312,387319,31,2
2021-04-01,668783,391633,31,2
2021-04-02,669938,394442,31,2
2021-04-03,672648,400641,31,2
2021-04-04,672926,401963,31,2
2021-04-05,679086,412385,31,2
2021-04-06,690866,431051,31,2
2021-04-07,704763,448068,32,2
2021-04-08,721769,476895,32,2
2021-04-09,738408,495320,32,2
2021-04-10,742603,504145,33,2
2021-04-11,742638,504225,33,2
2021-04-12,743553,517471,35,2
2021-04-13,745443,537602,35,2
2021-04-14,748178,558294,35,2
2021-04-15,750028,579854,35,2
2021-04-16,769730,601741,35,2
2021-04-17,799381,616380,35,2
2021-04-18,827318,619557,35,2
2021-04-19,834283,623579,35,2
2021-04-20,845564,628739,35,2
2021-04-21,855419,639029,35,2
2021-04-22,863662,641576,35,2
2021-04-23,890075,644181,35,2
2021-04-24,917761,646649,35,2
2021-04-25,933321,646789,35,2
2021-04-26,948686,651306,36,2
2021-04-27,968401,662145,37,2
2021-04-28,1007929,674001,39,2
2021-04-29,1052675,686906,41,2
2021-04-30,1133971,705246,42,2
2021-05-01,1197137,708246,42,2
2021-05-02,1245135,709331,42,2
2021-05-03,1304423,714385,42,2
2021-05-04,1327323,715898,42,2
2021-05-05,1347842,720485,42,2
2021-05-06,1387096,722554,42,2
2021-05-07,1420628,737389,42,2
2021-05-08,1481776,760144,42,2
2021-05-09,1515126,785620,42,2
2021-05-10,1562677,794673,42,2
2021-05-11,1605460,807247,42,2
2021-05-12,1663184,818660,43,2
2021-05-13,1736623,827095,43,2
2021-05-14,1824633,848050,43,2
2021-05-15,1877638,870073,43,2
2021-05-16,1901292,884622,43,2
2021-05-17,1952450,892946,43,2
2021-05-18,2012073,902857,43,2
2021-05-19,2072409,923238,43,2
2021-05-20,2142741,939687,43,2
2021-05-21,2251960,993439,43,2
2021-05-22,2331355,1045790,45,2
2021-05-23,2376897,1089171,47,2
2021-05-24,2446557,1141806,48,2
2021-05-25,2524394,1165511,50,2
2021-05-26,2607728,1178316,51,2
2021-05-27,2698111,1205409,51,2
2021-05-28,2822815,1233262,54,2
2021-05-29,2898212,1289459,54,2
2021-05-30,2932085,1321108,54,2
2021-05-31,3001096,1364584,55,2
2021-06-01,3076880,1402552,58,2
2021-06-02,3155179,1439046,61,2
2021-06-03,3193977,1465963,61,2
2021-06-04,3210169,1487574,61,2
2021-06-05,3217766,1501298,61,2
2021-06-06,3219646,1501606,61,2
2021-06-07,3227636,1525143,78,2
2021-06-08,3329228,1641997,86,2
2021-06-09,3444397,1734371,93,2
2021-06-10,3569116,1841105,106,2
2021-06-11,3660001,1976604,115,2
2021-06-12,3735586,2065939,121,2
2021-06-13,3772856,2113081,122,2
2021-06-14,3809293,2191872,126,2
2021-06-15,3851478,2281460,135,2
2021-06-16,3889705,2358761,152,2
2021-06-17,3930391,2459460,153,2
2021-06-18,3966144,2598923,194,2
2021-06-19,3988845,2690983,197,2
2021-06-20,3995101,2718306,202,2
2021-06-21,4039441,2787140,203,2
2021-06-22,4086522,2882274,204,2
2021-06-23,4127830,2970259,265,2
2021-06-24,4172111,3012393,266,2
2021-06-25,4264911,3047386,268,2
2021-06-26,4334525,3060378,269,2
2021-06-27,4381940,3064382,272,2
2021-06-28,4424552,3078404,275,2
2021-06-29,4455810,3148377,282,2
2021-06-30,4539912,3247199,306,2
2021-07-01,4640398,3349222,309,2
2021-07-02,4757240,3441095,313,2
2021-07-03,4882142,3514498,314,2
2021-07-04,4982623,3550260,316,2
2021-07-05,5134169,3587403,319,2
2021-07-06,5306940,3629393,321,2
2021-07-07,5444808,3664098,323,2
2021-07-08,5560674,3707942,333,2
2021-07-09,5683903,3749298,335,2
2021-07-10,5925962,3776531,343,2
2021-07-11,6096502,3787585,354,2
2021-07-12,6181326,3810521,358,2
2021-07-13,6268217,3836176,360,2
2021-07-14,6387883,3866453,367,2
2021-07-15,6530374,3924733,368,2
2021-07-16,6664014,4020157,375,2
2021-07-17,6892087,4101922,390,2
2021-07-18,7024037,4149013,398,2
2021-07-19,7081841,4189995,401,2
2021-07-20,7153593,4222044,403,2
2021-07-21,7240529,4294993,406,2
2021-07-22,7351208,4379131,419,2
2021-07-23,7498771,4480621,426,2
2021-07-24,7775462,4593073,432,2
2021-07-25,7982575,4694668,440,2
2021-07-26,8035183,4720249,442,2
2021-07-27,8076121,4935220,448,2
2021-07-28,8090268,5037547,455,2
2021-07-29,8105977,5087261,460,2
2021-07-30,8143604,5216205,468,2
2021-07-31,8202840,5433660,479,2
2021-08-01,8255680,5590712,486,2
2021-08-02,8296663,5699221,488,2
2021-08-03,8335096,5801090,492,2
2021-08-04,8384560,5913784,496,2
2021-08-05,8436012,6035532,498,2
2021-08-06,8592138,6165302,505,2
2021-08-07,8882809,6372472,509,2
2021-08-08,9105368,6513342,520,2
2021-08-09,9159010,6565877,520,2
2021-08-10,9219907,6629809,525,2
2021-08-11,9262046,6708050,526,2
2021-08-12,9300002,6788571,528,3
2021-08-13,9334678,6872230,533,4
2021-08-14,9374691,7067591,543,5
2021-08-15,9395966,7244072,552,5
2021-08-16,9428780,7291867,557,5
2021-08-17,9466424,7355467,561,5
2021-08-18,9501347,7410425,566,5
2021-08-19,9544830,7469393,569,5
2021-08-20,9626839,7538847,579,5
2021-08-21,9813776,7669541,590,5
2021-08-22,9966021,7749837,600,5
2021-08-23,10000986,7796176,613,5
2021-08-24,10038914,7835889,621,5
2021-08-25,10092576,7874139,635,5
2021-08-26,10163382,7910691,649,5
2021-08-27,10218636,8029719,661,5
2021-08-28,10449823,8263062,681,5
2021-08-29,10629530,8493012,691,6
2021-08-30,10637383,8503246,700,6
2021-08-31,10708635,8552518,710,6
2021-09-01,10790952,8623933,725,6
2021-09-02,10918412,8682971,733,6
2021-09-03,11064922,8751644,740,6
2021-09-04,11355117,8827373,751,6
2021-09-05,11593626,8861142,761,6
2021-09-06,11705091,8891425,766,6
2021-09-07,11880407,8930043,774,6
2021-09-08,12179950,8984809,781,6
2021-09-09,12479599,9035982,793,6
2021-09-10,12818997,9111831,811,6
2021-09-11,13302686,9231664,824,6
2021-09-12,13670102,9356280,831,6
2021-09-13,13841557,9395724,838,6
2021-09-14,14102939,9436894,855,6
2021-09-15,14302999,9490905,873,6
2021-09-16,14566410,9565639,891,6
2021-09-17,14820713,9619532,909,6
2021-09-18,15152665,9779352,927,6
2021-09-19,15340530,9896411,949,6
2021-09-20,15426267,9942828,977,6
2021-09-21,15545303,10025526,1003,6
2021-09-22,15650564,10102554,1027,6
2021-09-23,15745165,10178545,1055,6
2021-09-24,15846951,10274969,1074,6
2021-09-25,16006375,10528520,1096,6
2021-09-26,16130694,10732830,1121,6
2021-09-27,16228697,10841691,1134,6
2021-09-28,16338723,10971000,1151,6
2021-09-29,16441976,11180218,1199,6
2021-09-30,16538076,11399980,1246,6
2021-10-01,16628597,11599400,1280,6
2021-10-02,16806548,11999465,1346,6
2021-10-03,16959691,12332400,1373,6
2021-10-04,17033714,12525225,1406,6
2021-10-05,17108281,12748016,1434,6
2021-10-06,17183744,12955231,1466,6
2021-10-07,17254330,13157065,1490,6
2021-10-08,17312689,13310835,1540,6
2021-10-09,17407876,13594190,1567,6
2021-10-10,17473122,13772480,1606,7
2021-10-11,17536903,13889672,1637,7
2021-10-12,17652898,14016151,1709,7
2021-10-13,17763147,14135110,1731,7
2021-10-14,17870199,14254538,1771,7
2021-10-15,17980985,14366652,22227,7
2021-10-16,18158757,14513519,47501,7
2021-10-17,18315910,14634996,58430,7
2021-10-18,18408335,14721995,85376,7
2021-10-19,18484892,14826031,111210,7
2021-10-20,18543118,14924472,136767,7
2021-10-21,18600454,15017872,153626,7
2021-10-22,18649318,15108343,169196,7
2021-10-23,18756323,15254928,176538,7
2021-10-24,18830925,15382326,178756,7
2021-10-25,18871443,15458925,185773,7
2021-10-26,18909472,15533526,192088,7
2021-10-27,18947192,15604436,197912,7
2021-10-28,18992098,15676903,209281,7
2021-10-29,19039900,15744350,224515,7
2021-10-30,19248967,15831617,238916,7
2021-10-31,19425647,15901846,248023,7
2021-11-01,19501499,15926533,252411,8
2021-11-02,19594574,15963602,259195,8
2021-11-03,19704867,16014297,268929,8
2021-11-04,19876736,16075721,278848,8
2021-11-05,20107789,16135817,287906,8
2021-11-06,20443719,16240089,297198,9
2021-11-07,20663838,16335865,303347,9
2021-11-08,20789303,16410801,311072,9
