FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,68,0,0
2020-09-22,73,0,0
2020-09-23,82,0,0
2020-09-24,89,0,0
2020-09-25,99,0,0
2020-09-26,111,0,0
2020-09-28,118,0,0
2020-09-29,123,0,0
2020-09-30,137,10,0
2020-10-01,150,13,0
2020-10-02,168,17,0
2020-10-03,184,20,0
2020-10-05,195,23,0
2020-10-06,223,27,0
2020-10-07,237,32,0
2020-10-08,255,37,0
2020-10-09,271,48,0
2020-10-10,286,52,0
2020-10-12,297,58,0
2020-10-13,317,64,0
2020-10-14,326,71,0
2020-10-15,335,82,0
2020-10-16,348,88,0
2020-10-17,369,102,0
2020-10-18,378,102,0
2020-10-19,398,109,0
2020-10-20,415,114,0
2020-10-21,431,130,0
2020-10-22,445,141,0
2020-10-23,457,155,0
2020-10-24,481,170,0
2020-10-25,485,170,0
2020-10-26,497,178,0
2020-10-27,512,204,0
2020-10-28,516,221,0
2020-10-29,522,240,0
2020-10-30,527,255,0
2020-10-31,540,270,0
2020-11-02,545,280,0
2020-11-03,554,297,0
2020-11-04,561,308,0
2020-11-05,569,314,0
2020-11-06,575,325,0
2020-11-07,580,341,0
2020-11-08,580,350,0
2020-11-09,588,367,0
2020-11-10,597,384,0
2020-11-11,605,397,0
2020-11-12,613,410,0
2020-11-13,620,431,0
2020-11-14,628,452,0
2020-11-15,628,458,0
2020-11-16,638,471,0
2020-11-17,642,487,0
2020-11-18,648,491,0
2020-11-19,654,495,0
2020-11-20,669,498,0
2020-11-21,687,508,0
2020-11-23,698,515,0
2020-11-24,709,526,0
2020-11-25,726,534,0
2020-11-26,740,543,0
2020-11-27,754,549,0
2020-11-28,765,555,0
2020-11-30,777,563,0
2020-12-01,785,575,0
2020-12-02,802,580,0
2020-12-03,811,588,0
2020-12-04,819,593,0
2020-12-05,830,605,0
2020-12-07,838,615,0
2020-12-09,850,622,0
2020-12-10,863,629,0
2020-12-11,883,638,0
2020-12-14,884,638,0
2020-12-15,886,638,0
2020-12-16,888,643,0
2020-12-17,892,664,0
2020-12-18,902,683,0
2020-12-19,914,708,0
2020-12-20,914,709,0
2020-12-21,916,726,0
2020-12-22,919,738,0
2020-12-23,922,752,0
2020-12-24,922,754,0
2020-12-26,928,784,0
2020-12-28,936,800,0
2020-12-29,940,803,0
2020-12-30,942,812,0
2021-01-02,942,831,0
2021-01-04,943,841,0
2021-01-05,944,849,0
2021-01-06,945,853,0
2021-01-07,947,854,0
2021-01-08,948,863,0
2021-01-09,950,877,0
2021-01-10,950,878,0
2021-01-11,951,879,0
2021-01-12,961,883,0
2021-01-13,968,886,0
2021-01-14,976,887,0
2021-01-15,991,889,0
2021-01-16,1001,889,0
2021-01-17,1001,892,0
2021-01-18,1004,898,0
2021-01-19,1008,902,0
2021-01-20,1008,907,0
2021-01-21,1010,911,0
2021-01-22,1010,912,0
2021-01-23,1011,914,0
2021-01-24,1011,919,0
2021-01-25,1011,922,0
2021-01-26,1011,925,0
2021-01-27,1012,927,0
2021-01-28,1012,932,0
2021-01-29,1012,936,0
2021-01-30,1012,938,0
2021-02-01,1013,938,0
2021-02-02,1013,946,0
2021-02-03,1019,951,0
2021-02-04,1019,960,0
2021-02-05,1019,967,0
2021-02-06,1019,971,0
2021-02-07,1021,972,0
2021-02-08,1027,974,0
2021-02-09,4776,977,0
2021-02-10,21359,994,0
2021-02-11,55484,996,0
2021-02-12,87858,996,0
2021-02-13,106726,997,1
2021-02-14,112081,997,1
2021-02-15,123557,997,1
2021-02-16,131079,998,1
2021-02-17,135026,998,1
2021-02-18,142428,999,1
2021-02-19,172947,999,1
2021-02-20,199068,999,1
2021-02-21,203622,999,1
2021-02-22,234088,1008,1
2021-02-23,261340,1009,1
2021-02-24,284249,1013,1
2021-02-25,300046,1015,1
2021-02-26,315680,1019,1
2021-02-27,322497,1019,1
2021-02-28,323493,1019,1
2021-03-01,332784,1024,1
2021-03-02,339898,3164,1
2021-03-03,346303,15220,1
2021-03-04,350073,44454,1
2021-03-05,354694,76783,1
2021-03-06,357716,93790,1
2021-03-07,357856,96261,1
2021-03-08,375823,108948,1
2021-03-09,395434,116466,2
2021-03-10,408346,121541,2
2021-03-11,416891,127445,2
2021-03-12,425638,145187,2
2021-03-13,431823,174627,2
2021-03-14,432534,177344,2
2021-03-15,450663,207148,2
2021-03-16,473320,232085,2
2021-03-17,495728,256536,2
2021-03-18,521935,273148,2
2021-03-19,547608,288974,2
2021-03-20,565770,295361,2
2021-03-21,566456,296402,2
2021-03-22,575152,305150,2
2021-03-23,590785,314436,2
2021-03-24,605464,321822,2
2021-03-25,618414,326627,2
2021-03-26,635043,331387,2
2021-03-27,646338,334483,2
2021-03-28,648432,334684,2
2021-03-29,653333,347173,2
2021-03-30,657980,369121,2
2021-03-31,665595,386693,2
2021-04-01,668025,390993,2
2021-04-02,669170,393795,2
2021-04-03,671880,399991,2
2021-04-04,672156,401309,2
2021-04-05,678302,411645,2
2021-04-06,690060,430300,2
2021-04-07,703922,447304,3
2021-04-08,720919,476107,3
2021-04-09,737550,494523,3
2021-04-10,741736,503294,3
2021-04-11,741759,503372,3
2021-04-12,742662,516608,5
2021-04-13,744545,536727,5
2021-04-14,747272,557409,5
2021-04-15,749111,578952,5
2021-04-16,768799,600824,5
2021-04-17,798436,615425,5
2021-04-18,826366,618598,5
2021-04-19,833326,622616,5
2021-04-20,844589,627758,5
2021-04-21,854413,637998,5
2021-04-22,862632,640517,5
2021-04-23,889037,643107,5
2021-04-24,916718,645571,5
2021-04-25,932275,645696,5
2021-04-26,947640,650203,5
2021-04-27,967349,661028,6
2021-04-28,1006875,672853,7
2021-04-29,1051609,685734,7
2021-04-30,1132849,703998,7
2021-05-01,1195976,706993,7
2021-05-02,1243910,708072,7
2021-05-03,1303165,713112,7
2021-05-04,1326040,714627,7
2021-05-05,1346514,719184,7
2021-05-06,1385749,721245,7
2021-05-07,1419257,736066,7
2021-05-08,1480369,758802,7
2021-05-09,1513617,784248,7
2021-05-10,1561110,793271,7
2021-05-11,1603897,805828,7
2021-05-12,1661533,817209,7
2021-05-13,1734957,825636,7
2021-05-14,1822946,846580,7
2021-05-15,1875930,868582,7
2021-05-16,1899564,883116,7
2021-05-17,1950702,891434,7
2021-05-18,2010247,901330,7
2021-05-19,2070608,921692,7
2021-05-20,2140930,938118,7
2021-05-21,2250041,991750,7
2021-05-22,2329471,1044033,7
2021-05-23,2374681,1086740,8
2021-05-24,2444292,1139070,9
2021-05-25,2522090,1162703,9
2021-05-26,2605294,1175475,10
2021-05-27,2695662,1202542,10
2021-05-28,2820333,1230367,10
2021-05-29,2895603,1286496,10
2021-05-30,2929482,1318031,10
2021-05-31,2998456,1361393,10
2021-06-01,3074209,1399409,11
2021-06-02,3152537,1435791,12
2021-06-03,3191293,1462654,12
2021-06-04,3207450,1484216,12
2021-06-05,3214997,1497913,12
2021-06-06,3216846,1498214,12
2021-06-07,3224815,1521621,12
2021-06-08,3326322,1638345,13
2021-06-09,3441414,1730637,15
2021-06-10,3566012,1837264,15
2021-06-11,3656858,1972512,16
2021-06-12,3732425,2061682,18
2021-06-13,3769799,2108621,19
2021-06-14,3806229,2187228,19
2021-06-15,3848385,2276702,21
2021-06-16,3886588,2353737,21
2021-06-17,3927231,2454368,21
2021-06-18,3962965,2593641,24
2021-06-19,3985652,2685631,26
2021-06-20,3991908,2712796,28
2021-06-21,4036240,2781557,29
2021-06-22,4083286,2876514,29
2021-06-23,4124532,2964217,30
2021-06-24,4168817,3006301,30
2021-06-25,4261540,3041213,30
2021-06-26,4331100,3054127,30
2021-06-27,4378493,3058098,32
2021-06-28,4421051,3072087,32
2021-06-29,4452313,3141879,33
2021-06-30,4536379,3240540,34
2021-07-01,4636687,3342258,36
2021-07-02,4753287,3433669,38
2021-07-03,4877920,3506877,39
2021-07-04,4978136,3542309,39
2021-07-05,5129438,3579335,39
2021-07-06,5301643,3621218,41
2021-07-07,5439349,3655816,43
2021-07-08,5555065,3699509,45
2021-07-09,5678239,3740763,45
2021-07-10,5919868,3767885,48
2021-07-11,6089994,3778877,51
2021-07-12,6174816,3801734,51
2021-07-13,6261656,3827302,52
2021-07-14,6381214,3857484,52
2021-07-15,6523598,3915674,52
2021-07-16,6657151,4010903,54
2021-07-17,6884918,4092440,58
2021-07-18,7016753,4139428,59
2021-07-19,7074510,4180295,60
2021-07-20,7146177,4212186,61
2021-07-21,7233010,4284971,62
2021-07-22,7343626,4368754,64
2021-07-23,7491152,4469741,65
2021-07-24,7767445,4581595,67
2021-07-25,7974438,4682801,70
2021-07-26,8027029,4708317,70
2021-07-27,8068013,4922426,74
2021-07-28,8082124,5024358,76
2021-07-29,8097815,5073884,78
2021-07-30,8135394,5202426,81
2021-07-31,8194657,5419183,85
2021-08-01,8247424,5575822,87
2021-08-02,8288331,5684088,87
2021-08-03,8326657,5785766,88
2021-08-04,8376003,5898201,90
2021-08-05,8426983,6019704,90
2021-08-06,8582645,6149176,92
2021-08-07,8872791,6355844,94
2021-08-08,9094913,6496228,97
2021-08-09,9148435,6548612,97
2021-08-10,9209039,6612310,98
2021-08-11,9250990,6690212,99
2021-08-12,9288844,6770317,100
2021-08-13,9323390,6853629,101
2021-08-14,9363377,7048282,103
2021-08-15,9384552,7224055,106
2021-08-16,9417288,7271639,110
2021-08-17,9454820,7335098,113
2021-08-18,9489543,7389926,115
2021-08-19,9532845,7448752,117
2021-08-20,9614617,7518006,117
2021-08-21,9801224,7648241,119
2021-08-22,9953201,7728143,124
2021-08-23,9988086,7774306,125
2021-08-24,10025881,7813773,125
2021-08-25,10079394,7851734,127
2021-08-26,10149987,7887977,129
2021-08-27,10205085,8006450,132
2021-08-28,10435934,8238426,138
2021-08-29,10615292,8467078,144
2021-08-30,10623138,8477173,144
2021-08-31,10694168,8526109,146
2021-09-01,10768851,8597248,148
2021-09-02,10894828,8655975,149
2021-09-03,11040630,8724325,152
2021-09-04,11330330,8799604,157
2021-09-05,11568030,8833133,164
2021-09-06,11679126,8863199,166
2021-09-07,11854078,8901400,167
2021-09-08,12153089,8955589,168
2021-09-09,12451818,9006198,172
2021-09-10,12790362,9081509,177
2021-09-11,13273502,9200752,186
2021-09-12,13640311,9324718,188
2021-09-13,13811357,9363941,190
2021-09-14,14072241,9404814,195
2021-09-15,14271657,9458486,201
2021-09-16,14534483,9532830,206
2021-09-17,14788220,9586377,209
2021-09-18,15119681,9745406,218
2021-09-19,15307408,9861599,224
2021-09-20,15392765,9907559,234
2021-09-21,15511307,9989609,243
2021-09-22,15616069,10059483,243
2021-09-23,15710320,10134645,248
2021-09-24,15811826,10229728,250
2021-09-25,15970950,10481893,255
2021-09-26,16095068,10685063,262
2021-09-27,16192897,10793389,264
2021-09-28,16302733,10922066,268
2021-09-29,16405655,11129872,284
2021-09-30,16501462,11348005,297
2021-10-01,16589387,11546560,312
2021-10-02,16765463,11944866,363
2021-10-03,16917742,12275934,378
2021-10-04,16991103,12467675,393
2021-10-05,17065232,12689173,412
2021-10-06,17140026,12895073,423
2021-10-07,17210061,13095466,431
2021-10-08,17267623,13247831,457
2021-10-09,17362464,13529058,474
2021-10-10,17427158,13705921,502
2021-10-11,17490608,13821965,509
2021-10-12,17606056,13947065,566
2021-10-13,17715945,14064929,576
2021-10-14,17822715,14183335,593
2021-10-15,17932962,14294297,21017
