FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,69,0,0
2020-09-22,75,0,0
2020-09-23,85,0,0
2020-09-24,92,0,0
2020-09-25,102,0,0
2020-09-26,114,0,0
2020-09-28,121,0,0
2020-09-29,126,0,0
2020-09-30,140,10,0
2020-10-01,153,13,0
2020-10-02,171,17,0
2020-10-03,187,20,0
2020-10-05,198,23,0
2020-10-06,226,27,0
2020-10-07,240,32,0
2020-10-08,259,37,0
2020-10-09,276,48,0
2020-10-10,291,52,0
2020-10-12,302,59,0
2020-10-13,322,65,0
2020-10-14,331,73,0
2020-10-15,340,84,0
2020-10-16,353,90,0
2020-10-17,374,104,0
2020-10-18,383,104,0
2020-10-19,404,112,0
2020-10-20,422,117,0
2020-10-21,438,133,0
2020-10-22,453,144,0
2020-10-23,465,158,0
2020-10-24,489,173,0
2020-10-25,493,173,0
2020-10-26,506,181,0
2020-10-27,521,207,0
2020-10-28,525,224,0
2020-10-29,531,244,0
2020-10-30,536,260,0
2020-10-31,550,275,0
2020-11-02,555,285,0
2020-11-03,564,302,0
2020-11-04,571,313,0
2020-11-05,580,319,0
2020-11-06,587,330,0
2020-11-07,592,346,0
2020-11-08,592,355,0
2020-11-09,600,373,0
2020-11-10,610,391,0
2020-11-11,619,404,0
2020-11-12,627,418,0
2020-11-13,634,439,0
2020-11-14,644,460,0
2020-11-15,644,466,0
2020-11-16,654,480,0
2020-11-17,659,496,0
2020-11-18,665,500,0
2020-11-19,671,504,0
2020-11-20,686,507,0
2020-11-21,705,518,0
2020-11-23,717,525,0
2020-11-24,728,536,0
2020-11-25,746,544,0
2020-11-26,760,554,0
2020-11-27,774,560,0
2020-11-28,786,566,0
2020-11-30,798,575,0
2020-12-01,806,588,0
2020-12-02,823,594,0
2020-12-03,832,602,0
2020-12-04,842,607,0
2020-12-05,853,621,0
2020-12-07,861,631,0
2020-12-09,873,638,0
2020-12-10,886,645,0
2020-12-11,906,654,0
2020-12-14,907,654,0
2020-12-15,909,654,0
2020-12-16,911,659,0
2020-12-17,915,680,0
2020-12-18,925,700,0
2020-12-19,938,725,0
2020-12-20,938,726,0
2020-12-21,940,744,0
2020-12-22,944,757,0
2020-12-23,946,771,0
2020-12-24,946,773,0
2020-12-26,954,803,0
2020-12-28,965,820,0
2020-12-29,971,823,0
2020-12-30,973,832,0
2021-01-02,973,851,0
2021-01-04,974,862,0
2021-01-05,975,870,0
2021-01-06,976,874,0
2021-01-07,978,875,0
2021-01-08,979,884,0
2021-01-09,981,899,0
2021-01-10,981,900,0
2021-01-11,982,901,0
2021-01-12,993,905,0
2021-01-13,1001,908,0
2021-01-14,1009,910,0
2021-01-15,1024,912,0
2021-01-16,1034,912,0
2021-01-17,1034,915,0
2021-01-18,1037,922,0
2021-01-19,1041,926,0
2021-01-20,1041,931,0
2021-01-21,1043,934,0
2021-01-22,1043,936,0
2021-01-23,1044,939,0
2021-01-24,1044,944,0
2021-01-25,1044,948,0
2021-01-26,1044,951,0
2021-01-27,1045,955,0
2021-01-28,1045,961,0
2021-01-29,1045,966,0
2021-01-30,1045,968,0
2021-02-01,1046,968,0
2021-02-02,1046,976,0
2021-02-03,1052,981,0
2021-02-04,1052,991,0
2021-02-05,1052,999,0
2021-02-06,1052,1003,0
2021-02-07,1060,1004,0
2021-02-08,1070,1007,1
2021-02-09,4822,1010,1
2021-02-10,21413,1027,1
2021-02-11,55543,1029,1
2021-02-12,87930,1029,1
2021-02-13,106843,1030,2
2021-02-14,112198,1031,2
2021-02-15,123685,1031,2
2021-02-16,131207,1032,2
2021-02-17,135156,1032,2
2021-02-18,142563,1033,2
2021-02-19,173093,1033,2
2021-02-20,199222,1033,2
2021-02-21,203779,1034,2
2021-02-22,234248,1043,2
2021-02-23,261517,1044,2
2021-02-24,284430,1048,2
2021-02-25,300246,1054,3
2021-02-26,315888,1058,4
2021-02-27,322715,1058,4
2021-02-28,323728,1059,4
2021-03-01,333022,1064,5
2021-03-02,340139,3207,5
2021-03-03,346550,15264,5
2021-03-04,350332,44503,5
2021-03-05,354957,76835,5
2021-03-06,357980,93843,5
2021-03-07,358120,96317,5
2021-03-08,376090,109007,5
2021-03-09,395703,116524,6
2021-03-10,408620,121600,6
2021-03-11,417167,127507,6
2021-03-12,425915,145249,6
2021-03-13,432102,174697,6
2021-03-14,432812,177412,6
2021-03-15,450943,207225,6
2021-03-16,473599,232169,6
2021-03-17,496013,256620,6
2021-03-18,522226,273249,6
2021-03-19,547898,289082,6
2021-03-20,566065,295472,6
2021-03-21,566750,296501,6
2021-03-22,575450,305261,6
2021-03-23,591089,314559,6
2021-03-24,605772,321953,6
2021-03-25,618732,326761,6
2021-03-26,635369,331528,6
2021-03-27,646666,334632,6
2021-03-28,648762,334834,6
2021-03-29,653666,347327,6
2021-03-30,658321,369294,6
2021-03-31,665990,386900,6
2021-04-01,668426,391210,6
2021-04-02,669574,394018,6
2021-04-03,672283,400220,6
2021-04-04,672560,401541,6
2021-04-05,678708,411888,6
2021-04-06,690477,430548,6
2021-04-07,704344,447559,7
2021-04-08,721345,476373,7
2021-04-09,737983,494793,7
2021-04-10,742170,503613,7
2021-04-11,742195,503692,7
2021-04-12,743101,516933,9
2021-04-13,744986,537057,9
2021-04-14,747716,557744,9
2021-04-15,749558,579295,9
2021-04-16,769253,601169,9
2021-04-17,798903,615771,9
2021-04-18,826839,618946,9
2021-04-19,833803,622963,9
2021-04-20,845071,628112,9
2021-04-21,854907,638358,9
2021-04-22,863131,640891,9
2021-04-23,889539,643487,9
2021-04-24,917221,645952,9
2021-04-25,932781,646083,9
2021-04-26,948146,650593,10
2021-04-27,967854,661426,11
2021-04-28,1007380,673272,13
2021-04-29,1052121,686171,15
2021-04-30,1133424,704514,15
2021-05-01,1196567,707511,15
2021-05-02,1244540,708592,15
2021-05-03,1303807,713638,15
2021-05-04,1326691,715151,15
2021-05-05,1347174,719715,15
2021-05-06,1386416,721779,15
2021-05-07,1419937,736606,15
2021-05-08,1481069,759354,15
2021-05-09,1514396,784822,15
2021-05-10,1561938,793868,15
2021-05-11,1604733,806436,15
2021-05-12,1662451,817834,16
2021-05-13,1735884,826266,16
2021-05-14,1823886,847215,16
2021-05-15,1876882,869221,16
2021-05-16,1900526,883761,16
2021-05-17,1951671,892082,16
2021-05-18,2011225,901984,16
2021-05-19,2071594,922352,16
2021-05-20,2141916,938786,16
2021-05-21,2251115,992491,16
2021-05-22,2330536,1044794,17
2021-05-23,2375887,1087691,18
2021-05-24,2445499,1139982,19
2021-05-25,2523318,1163640,19
2021-05-26,2606638,1176437,20
2021-05-27,2697016,1203512,20
2021-05-28,2821709,1231355,20
2021-05-29,2897092,1287516,20
2021-05-30,2930960,1319103,20
2021-05-31,2999957,1362561,20
2021-06-01,3075739,1400598,22
2021-06-02,3154024,1437081,24
2021-06-03,3192799,1463992,24
2021-06-04,3208970,1485581,24
2021-06-05,3216538,1499304,24
2021-06-06,3218396,1499611,24
2021-06-07,3226387,1523114,24
2021-06-08,3327942,1639898,32
2021-06-09,3443069,1732219,34
2021-06-10,3567728,1838885,35
2021-06-11,3658588,1974225,37
2021-06-12,3734161,2063465,40
2021-06-13,3771507,2110491,41
2021-06-14,3807937,2189172,42
2021-06-15,3850105,2278701,44
2021-06-16,3888312,2355849,44
2021-06-17,3928972,2456518,44
2021-06-18,3964720,2595876,47
2021-06-19,3987415,2687901,50
2021-06-20,3993661,2715178,53
2021-06-21,4037998,2783973,54
2021-06-22,4085063,2879006,54
2021-06-23,4126336,2966817,57
2021-06-24,4170628,3008931,57
2021-06-25,4263414,3043882,57
2021-06-26,4333013,3056830,57
2021-06-27,4380421,3060821,59
2021-06-28,4423022,3074826,60
2021-06-29,4454286,3144719,61
2021-06-30,4538394,3243483,63
2021-07-01,4638690,3345279,65
2021-07-02,4755413,3436818,68
2021-07-03,4880155,3510132,69
2021-07-04,4980433,3545626,69
2021-07-05,5131857,3582698,69
2021-07-06,5304248,3624620,71
2021-07-07,5442082,3659263,74
2021-07-08,5557872,3703022,76
2021-07-09,5681084,3744330,76
2021-07-10,5922984,3771509,82
2021-07-11,6093290,3782540,89
2021-07-12,6178153,3805439,89
2021-07-13,6265045,3831046,91
2021-07-14,6384647,3861266,93
2021-07-15,6527100,3919519,93
2021-07-16,6660719,4014846,96
2021-07-17,6888642,4096491,101
2021-07-18,7020588,4143543,105
2021-07-19,7078370,4184474,106
2021-07-20,7150087,4216427,107
2021-07-21,7236980,4289301,107
2021-07-22,7347624,4373238,110
2021-07-23,7495201,4474345,112
2021-07-24,7771731,4586434,114
2021-07-25,7978763,4687805,117
2021-07-26,8031366,4713357,117
2021-07-27,8072348,4927883,121
2021-07-28,8086480,5029987,124
2021-07-29,8102185,5079613,126
2021-07-30,8139820,5208419,131
2021-07-31,8199047,5425555,138
2021-08-01,8251810,5582408,143
2021-08-02,8292791,5690823,144
2021-08-03,8331200,5792621,146
2021-08-04,8380621,5905234,149
2021-08-05,8432044,6026896,149
2021-08-06,8588099,6156534,152
2021-08-07,8878491,6363518,155
2021-08-08,9100858,6504193,161
2021-08-09,9154459,6556656,161
2021-08-10,9215201,6620505,164
2021-08-11,9257281,6698631,165
2021-08-12,9295207,6778935,166
2021-08-13,9329875,6862493,167
2021-08-14,9369889,7057517,174
2021-08-15,9391139,7233611,177
2021-08-16,9423949,7281341,181
2021-08-17,9461539,7344896,184
2021-08-18,9496356,7399807,189
2021-08-19,9539779,7458721,192
2021-08-20,9621743,7528097,194
2021-08-21,9808499,7658575,200
2021-08-22,9960541,7738641,208
2021-08-23,9995463,7784894,213
2021-08-24,10033303,7824515,216
2021-08-25,10086875,7862622,220
2021-08-26,10157562,7899033,224
2021-08-27,10212711,8017760,231
2021-08-28,10443724,8250287,242
2021-08-29,10623206,8479642,248
2021-08-30,10631052,8489803,250
2021-08-31,10702156,8538944,258
2021-09-01,10780135,8610189,260
2021-09-02,10907436,8669125,262
2021-09-03,11053833,8737655,267
2021-09-04,11343895,8813223,273
2021-09-05,11581996,8846887,280
2021-09-06,11693351,8877099,282
2021-09-07,11868508,8915606,284
2021-09-08,12167827,8970191,286
2021-09-09,12466999,9021170,294
2021-09-10,12805952,9096780,302
2021-09-11,13289353,9216328,312
2021-09-12,13656379,9340615,317
2021-09-13,13827613,9379973,319
2021-09-14,14088690,9421013,329
2021-09-15,14288446,9474890,336
2021-09-16,14551570,9549450,342
2021-09-17,14805648,9603167,354
2021-09-18,15137383,9762620,366
2021-09-19,15325151,9879291,372
2021-09-20,15410691,9925567,384
2021-09-21,15529555,10007947,396
2021-09-22,15634645,10080669,403
2021-09-23,15729100,10156446,411
2021-09-24,15830780,10252491,417
2021-09-25,15990080,10505650,422
2021-09-26,16114278,10709505,429
2021-09-27,16212235,10818162,435
2021-09-28,16322181,10947198,440
2021-09-29,16425316,11155925,461
2021-09-30,16521182,11374950,489
2021-10-01,16609999,11573868,510
2021-10-02,16787665,11973050,567
2021-10-03,16940467,12304906,587
2021-10-04,17014031,12497208,603
2021-10-05,17088511,12719273,625
2021-10-06,17163656,12925809,641
2021-10-07,17233950,13126828,650
2021-10-08,17292024,13279757,684
2021-10-09,17387026,13562145,702
2021-10-10,17451805,13739670,727
2021-10-11,17515413,13856091,740
2021-10-12,17631133,13981993,799
2021-10-13,17741126,14100452,810
2021-10-14,17848005,14219262,828
