FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20426,0
2021-02-11,54530,0
2021-02-12,86805,0
2021-02-13,105604,0
2021-02-14,110848,0
2021-02-15,122301,2
2021-02-16,129778,3
2021-02-17,133717,4
2021-02-18,141097,5
2021-02-19,171534,7
2021-02-20,197572,7
2021-02-21,202104,7
2021-02-22,232066,16
2021-02-23,259434,17
2021-02-24,282254,22
2021-02-25,298065,23
2021-02-26,313911,25
2021-02-27,320871,25
2021-02-28,321867,25
2021-03-01,331209,28
2021-03-02,338220,2143
2021-03-03,344812,14183
2021-03-04,348602,43321
2021-03-05,353304,75651
2021-03-06,356292,92492
2021-03-07,356432,94824
2021-03-08,374697,107305
2021-03-09,394299,114739
2021-03-10,407078,119795
2021-03-11,415531,125486
2021-03-12,424291,143030
2021-03-13,430428,171292
2021-03-14,431104,173993
2021-03-15,449120,202652
2021-03-16,471326,227005
2021-03-17,493674,250503
2021-03-18,519828,266893
2021-03-19,545466,282745
2021-03-20,563543,289146
2021-03-21,564221,290173
2021-03-22,572897,298667
2021-03-23,588418,307783
2021-03-24,603075,315020
2021-03-25,615998,319769
2021-03-26,632503,324387
2021-03-27,643744,327286
2021-03-28,645812,327484
2021-03-29,650729,340354
2021-03-30,655294,361985
2021-03-31,662888,379223
2021-04-01,665296,383390
2021-04-02,666414,386153
2021-04-03,669045,392267
2021-04-04,669296,393406
2021-04-05,675417,403530
2021-04-06,686990,421447
2021-04-07,700654,438220
2021-04-08,717480,466695
2021-04-09,733908,484752
2021-04-10,738143,493290
2021-04-11,738164,493359
2021-04-12,739029,506397
2021-04-13,740932,526304
2021-04-14,743604,546842
2021-04-15,745422,568237
2021-04-16,765114,589944
2021-04-17,794713,604376
2021-04-18,822583,607521
2021-04-19,829466,611487
2021-04-20,840674,616373
2021-04-21,850293,626485
2021-04-22,858502,628901
2021-04-23,884864,631400
2021-04-24,912489,633689
2021-04-25,928012,633790
2021-04-26,943371,638092
2021-04-27,963010,648601
2021-04-28,1002486,659934
2021-04-29,1047183,672500
2021-04-30,1128267,690175
2021-05-01,1191011,693108
2021-05-02,1238776,694167
2021-05-03,1297741,699078
2021-05-04,1320551,700572
2021-05-05,1340918,704968
