FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,2663,0
2021-02-10,13977,0
2021-02-11,38025,0
2021-02-12,60500,0
2021-02-13,72835,0
2021-02-14,76440,0
2021-02-15,84006,0
2021-02-16,88934,0
2021-02-17,91384,0
2021-02-18,96257,0
2021-02-19,116097,0
2021-02-20,133145,0
2021-02-21,135893,0
2021-02-22,156463,0
2021-02-23,174636,0
2021-02-24,189603,0
2021-02-25,200523,0
2021-02-26,210456,0
2021-02-27,214911,0
2021-02-28,215333,0
2021-03-01,221335,0
2021-03-02,225902,1475
2021-03-03,230221,9910
2021-03-04,232498,30275
2021-03-05,235492,52836
2021-03-06,237391,64029
2021-03-07,237485,65750
2021-03-08,247589,74035
2021-03-09,259159,78958
2021-03-10,269589,82181
2021-03-11,275970,85889
2021-03-12,282395,97727
2021-03-13,287623,115997
2021-03-14,288146,117530
2021-03-15,297836,136775
2021-03-16,312239,152783
2021-03-17,326404,168303
2021-03-18,344345,179510
2021-03-19,361367,189691
2021-03-20,372247,193842
2021-03-21,372885,194271
2021-03-22,380325,199727
2021-03-23,389676,205508
2021-03-24,400568,210208
2021-03-25,407993,213081
2021-03-26,416768,216017
2021-03-27,425587,217734
2021-03-28,427493,217847
2021-03-29,430677,226345
2021-03-30,434189,238401
2021-03-31,439072,250572
2021-04-01,440515,254143
2021-04-02,441132,256780
2021-04-03,442914,262234
2021-04-04,443070,262987
2021-04-05,446661,270419
2021-04-06,453322,282108
2021-04-07,460970,293266
2021-04-08,468983,313352
2021-04-09,476902,326010
2021-04-10,479436,333898
2021-04-11,479456,333927
2021-04-12,479823,340897
2021-04-13,480836,349792
2021-04-14,481601,359350
2021-04-15,482138,373817
2021-04-16,499206,387066
2021-04-17,525612,398102
2021-04-18,552031,401101
2021-04-19,557899,403338
2021-04-20,566624,406591
2021-04-21,572298,412918
2021-04-22,578122,414413
2021-04-23,599464,415668
2021-04-24,623301,417244
2021-04-25,638177,417301
2021-04-26,652635,419907
2021-04-27,670853,425816
2021-04-28,707600,432608
2021-04-29,749513,439835
2021-04-30,826243,448454
2021-05-01,885109,449498
2021-05-02,929925,449719
2021-05-03,984868,451936
2021-05-04,1004896,452920
2021-05-05,1022680,454799
2021-05-06,1058803,455629
2021-05-07,1089233,467925
2021-05-08,1147833,489826
2021-05-09,1180457,514744
2021-05-10,1226539,523087
2021-05-11,1266205,531468
2021-05-12,1319082,539145
2021-05-13,1383648,543384
2021-05-14,1461559,560126
2021-05-15,1508560,579985
2021-05-16,1529798,593987
2021-05-17,1577872,601107
2021-05-18,1633328,609552
2021-05-19,1688229,627568
2021-05-20,1753949,642109
2021-05-21,1856702,692960
2021-05-22,1931079,741884
2021-05-23,1973581,781680
2021-05-24,2039315,831784
2021-05-25,2111909,851460
2021-05-26,2189548,861088
2021-05-27,2274881,883756
2021-05-28,2390485,908251
2021-05-29,2460382,960285
2021-05-30,2491526,990370
2021-05-31,2555873,1032094
2021-06-01,2626740,1067470
2021-06-02,2699722,1100705
2021-06-03,2735509,1124588
2021-06-04,2749717,1143712
2021-06-05,2756430,1155877
2021-06-06,2758098,1156079
2021-06-07,2765135,1178406
2021-06-08,2861286,1289390
2021-06-09,2970485,1376142
2021-06-10,3087997,1476637
2021-06-11,3172218,1602161
2021-06-12,3242826,1683529
2021-06-13,3277952,1727249
2021-06-14,3310723,1799332
2021-06-15,3343482,1879410
2021-06-16,3374710,1948537
2021-06-17,3408211,2043084
2021-06-18,3437307,2172947
2021-06-19,3455037,2257983
2021-06-20,3460250,2282994
2021-06-21,3497862,2345097
2021-06-22,3535398,2430251
2021-06-23,3567837,2508804
2021-06-24,3602552,2546524
2021-06-25,3682082,2577866
2021-06-26,3743221,2588726
2021-06-27,3787391,2592337
2021-06-28,3821439,2604659
2021-06-29,3847765,2668278
2021-06-30,3922017,2758887
2021-07-01,4012231,2852300
2021-07-02,4116210,2935276
2021-07-03,4222592,2999077
2021-07-04,4311656,3029589
2021-07-05,4445071,3061735
2021-07-06,4590719,3093833
2021-07-07,4704868,3121083
2021-07-08,4804745,3157062
2021-07-09,4910368,3189846
2021-07-10,5119317,3210267
2021-07-11,5268418,3218699
2021-07-12,5337936,3235040
2021-07-13,5407071,3251112
2021-07-14,5485749,3267675
