FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1176,1103,0,0
2021-02-08,1192,1106,2,0
2021-02-09,4946,1110,2,0
2021-02-10,21537,1130,3,0
2021-02-11,55666,1132,4,0
2021-02-12,88049,1132,5,0
2021-02-13,106962,1133,6,0
2021-02-14,112247,1134,6,0
2021-02-15,123739,1134,6,0
2021-02-16,131276,1135,6,0
2021-02-17,135229,1135,6,0
2021-02-18,142645,1136,6,0
2021-02-19,173188,1144,8,0
2021-02-20,199328,1144,8,0
2021-02-21,203887,1145,8,0
2021-02-22,234357,1154,8,0
2021-02-23,261628,1155,9,0
2021-02-24,284543,1159,9,0
2021-02-25,300361,1164,11,0
2021-02-26,316002,1168,12,0
2021-02-27,322826,1168,12,0
2021-02-28,323840,1169,12,0
2021-03-01,333141,1174,14,0
2021-03-02,340263,3321,14,0
2021-03-03,346672,15382,14,0
2021-03-04,350456,44633,14,0
2021-03-05,355083,76969,14,0
2021-03-06,358108,93982,14,0
2021-03-07,358250,96457,14,0
2021-03-08,376223,109149,14,0
2021-03-09,395823,116676,16,0
2021-03-10,408745,121756,17,0
2021-03-11,417302,127666,23,0
2021-03-12,426048,145443,27,0
2021-03-13,432241,174966,27,0
2021-03-14,432951,177682,27,0
2021-03-15,451102,207513,27,0
2021-03-16,473762,232470,27,0
2021-03-17,496180,256923,28,0
2021-03-18,522397,273558,28,0
2021-03-19,548073,289392,28,0
2021-03-20,566243,295788,28,0
2021-03-21,566929,296820,28,0
2021-03-22,575628,305582,28,0
2021-03-23,591275,314885,28,0
2021-03-24,605956,322283,30,0
2021-03-25,618919,327098,30,0
2021-03-26,635554,331866,30,0
2021-03-27,646851,334975,30,0
2021-03-28,648948,335179,31,0
2021-03-29,653858,347676,31,0
2021-03-30,658512,369646,31,0
2021-03-31,666169,387258,31,0
2021-04-01,668618,391570,31,0
2021-04-02,669771,394376,31,0
2021-04-03,672481,400576,31,0
2021-04-04,672759,401898,31,0
2021-04-05,678910,412262,31,0
2021-04-06,690681,430924,31,0
2021-04-07,704571,447940,32,0
2021-04-08,721574,476765,32,0
2021-04-09,738215,495191,32,0
2021-04-10,742404,504013,33,0
2021-04-11,742439,504092,33,0
2021-04-12,743349,517335,35,0
2021-04-13,745237,537462,35,0
2021-04-14,747969,558152,35,0
2021-04-15,749817,579711,35,0
2021-04-16,769517,601590,35,0
2021-04-17,799168,616195,35,0
2021-04-18,827105,619371,35,0
2021-04-19,834070,623392,35,0
2021-04-20,845350,628547,35,0
2021-04-21,855201,638800,35,0
2021-04-22,863437,641331,35,0
2021-04-23,889850,643935,35,0
2021-04-24,917535,646402,35,0
2021-04-25,933094,646541,35,0
2021-04-26,948459,651054,36,0
2021-04-27,968171,661889,37,0
2021-04-28,1007697,673744,39,0
2021-04-29,1052439,686647,41,0
2021-04-30,1133733,704977,42,0
2021-05-01,1196885,707974,42,0
2021-05-02,1244871,709059,42,0
2021-05-03,1304147,714110,42,0
2021-05-04,1327034,715623,42,0
2021-05-05,1347543,720190,42,0
2021-05-06,1386791,722259,42,0
2021-05-07,1420319,737089,42,0
2021-05-08,1481458,759840,42,0
2021-05-09,1514805,785314,42,0
2021-05-10,1562352,794366,42,0
2021-05-11,1605141,806941,42,0
2021-05-12,1662863,818351,43,0
2021-05-13,1736295,826784,43,0
2021-05-14,1824303,847734,43,0
2021-05-15,1877305,869744,43,0
2021-05-16,1900958,884295,43,0
2021-05-17,1952113,892618,43,0
2021-05-18,2011722,902525,43,0
2021-05-19,2072055,922899,43,0
2021-05-20,2142387,939339,43,0
2021-05-21,2251604,993081,43,0
2021-05-22,2331051,1045405,45,0
2021-05-23,2376429,1088339,47,0
2021-05-24,2446080,1140654,48,0
2021-05-25,2523907,1164322,50,0
2021-05-26,2607239,1177126,51,0
2021-05-27,2697619,1204213,51,0
2021-05-28,2822323,1232064,54,0
2021-05-29,2897719,1288252,54,0
2021-05-30,2931592,1319876,54,0
2021-05-31,3000596,1363341,54,0
2021-06-01,3076383,1401309,56,0
2021-06-02,3154675,1437794,58,0
2021-06-03,3193471,1464702,58,0
2021-06-04,3209652,1486301,58,0
2021-06-05,3217241,1500029,58,0
2021-06-06,3219113,1500335,58,0
2021-06-07,3227098,1523867,76,0
2021-06-08,3328685,1640702,84,0
2021-06-09,3443843,1733062,90,0
2021-06-10,3568531,1839775,101,0
2021-06-11,3659409,1975250,110,0
2021-06-12,3734992,2064565,114,0
2021-06-13,3772340,2111627,115,0
2021-06-14,3808773,2190391,119,0
2021-06-15,3850952,2279964,126,0
2021-06-16,3889179,2357248,144,0
2021-06-17,3929850,2457925,145,0
2021-06-18,3965601,2597370,186,0
2021-06-19,3988297,2689417,189,0
2021-06-20,3994551,2716733,193,0
2021-06-21,4038891,2785561,194,0
2021-06-22,4085969,2880665,194,0
2021-06-23,4127269,2968618,255,0
2021-06-24,4171561,3010761,256,0
2021-06-25,4264361,3045737,258,0
2021-06-26,4333973,3058711,259,0
2021-06-27,4381387,3062706,261,0
2021-06-28,4423996,3076723,264,0
2021-06-29,4455249,3146687,271,0
2021-06-30,4539345,3245478,294,0
2021-07-01,4639797,3347482,296,0
2021-07-02,4756615,3439333,299,0
2021-07-03,4881502,3512713,300,0
2021-07-04,4981967,3548466,301,0
2021-07-05,5133495,3585597,301,0
2021-07-06,5306246,3627576,303,0
2021-07-07,5444107,3662261,305,0
2021-07-08,5559963,3706084,314,0
2021-07-09,5683183,3747428,315,0
2021-07-10,5925222,3774640,322,0
2021-07-11,6095753,3785682,332,0
2021-07-12,6180571,3808610,335,0
2021-07-13,6267450,3834258,336,0
2021-07-14,6387101,3864527,341,0
2021-07-15,6529585,3922795,341,0
2021-07-16,6663227,4018199,347,0
2021-07-17,6891287,4099931,362,0
2021-07-18,7023278,4147014,370,0
2021-07-19,7081076,4187988,372,0
2021-07-20,7152816,4220019,374,0
2021-07-21,7239742,4292954,374,0
2021-07-22,7350411,4377053,387,0
2021-07-23,7497967,4478507,395,0
2021-07-24,7774644,4590913,399,0
2021-07-25,7981751,4692498,406,0
2021-07-26,8034354,4718067,407,0
2021-07-27,8075289,4932986,413,0
2021-07-28,8089431,5035283,418,0
2021-07-29,8105138,5084976,422,0
2021-07-30,8142786,5213891,428,0
2021-07-31,8202024,5431276,437,0
2021-08-01,8254792,5588297,444,0
2021-08-02,8295747,5696781,446,0
2021-08-03,8334177,5798632,450,0
2021-08-04,8383625,5911305,453,0
2021-08-05,8435045,6033027,455,0
2021-08-06,8591137,6162773,461,0
2021-08-07,8881769,6369912,464,0
2021-08-08,9104268,6510746,471,0
2021-08-09,9157876,6563266,471,0
2021-08-10,9218682,6627176,474,0
2021-08-11,9260797,6705392,475,0
2021-08-12,9298730,6785778,477,0
2021-08-13,9333394,6869416,481,1
2021-08-14,9373406,7064690,489,1
2021-08-15,9394644,7241111,495,1
2021-08-16,9427441,7288894,500,1
2021-08-17,9465076,7352484,503,1
2021-08-18,9499923,7407432,508,1
2021-08-19,9543394,7466386,511,1
2021-08-20,9625387,7535823,518,1
2021-08-21,9812306,7666482,526,1
2021-08-22,9964500,7746711,535,1
2021-08-23,9999462,7793033,546,1
2021-08-24,10037352,7832726,552,1
2021-08-25,10091000,7870943,561,1
2021-08-26,10161790,7907470,572,1
2021-08-27,10217033,8026449,581,1
2021-08-28,10448174,8259502,599,1
2021-08-29,10627863,8489310,607,1
2021-08-30,10635715,8499500,614,1
2021-08-31,10706952,8548719,621,1
2021-09-01,10788308,8620060,632,1
2021-09-02,10915690,8679062,639,1
2021-09-03,11062161,8747678,645,1
2021-09-04,11352331,8823363,654,1
2021-09-05,11590758,8857086,663,1
2021-09-06,11702188,8887344,665,1
2021-09-07,11877437,8925920,673,1
2021-09-08,12176916,8980641,679,1
2021-09-09,12476435,9031743,690,1
2021-09-10,12815714,9107480,708,1
2021-09-11,13299349,9227250,718,1
2021-09-12,13666704,9351795,725,1
2021-09-13,13838127,9391219,733,1
2021-09-14,14099469,9432350,748,1
2021-09-15,14299432,9486323,763,1
2021-09-16,14562799,9561020,778,1
2021-09-17,14817051,9614882,791,1
2021-09-18,15148973,9774603,807,1
2021-09-19,15336818,9891525,825,1
2021-09-20,15422529,9937902,848,1
2021-09-21,15541543,10020542,871,1
2021-09-22,15646794,10096636,888,1
2021-09-23,15741368,10172601,912,1
2021-09-24,15843133,10268955,925,1
2021-09-25,16002541,10522403,940,1
2021-09-26,16126844,10726597,959,1
2021-09-27,16224848,10835401,970,1
2021-09-28,16334866,10964657,985,1
2021-09-29,16438105,11173772,1022,1
2021-09-30,16534180,11393179,1061,1
2021-10-01,16624459,11592492,1093,1
2021-10-02,16802258,11992301,1155,1
2021-10-03,16955216,12324934,1178,1
2021-10-04,17029117,12517663,1206,1
2021-10-05,17103576,12740196,1232,1
2021-10-06,17178945,12947206,1259,1
2021-10-07,17249443,13148819,1279,1
2021-10-08,17307745,13302464,1321,1
2021-10-09,17402847,13585515,1344,1
2021-10-10,17467873,13763564,1373,2
2021-10-11,17531605,13880415,1401,2
2021-10-12,17647529,14006694,1467,2
2021-10-13,17757725,14125515,1485,2
2021-10-14,17864707,14244703,1520,2
2021-10-15,17975348,14356554,21970,2
2021-10-16,18153057,14503250,47232,2
2021-10-17,18310165,14624591,58158,2
2021-10-18,18402552,14711544,85098,2
2021-10-19,18479091,14815468,110925,2
2021-10-20,18536981,14913736,136466,2
2021-10-21,18594283,15006932,153306,2
2021-10-22,18643125,15097247,168863,2
2021-10-23,18750111,15243572,176201,2
2021-10-24,18824671,15370680,178413,2
2021-10-25,18865164,15447132,185418,2
2021-10-26,18903183,15521556,191728,2
2021-10-27,18940877,15592305,197539,2
2021-10-28,18985761,15664610,208889,2
2021-10-29,19033545,15731924,224108,2
2021-10-30,19242445,15818870,238475,2
2021-10-31,19419086,15888944,247554,2
2021-11-01,19494828,15913576,251912,2
2021-11-02,19587568,15950585,258671,2
2021-11-03,19697646,16001187,268383,2
2021-11-04,19869417,16062537,278283,2
2021-11-05,20100341,16122524,287313,2
2021-11-06,20436115,16226609,296588,2
2021-11-07,20656040,16322225,302728,2
2021-11-08,20781471,16397101,310437,2
