FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54540,0
2021-02-12,86828,0
2021-02-13,105625,0
2021-02-14,110792,0
2021-02-15,122307,2
2021-02-16,129796,3
2021-02-17,133719,4
2021-02-18,141103,5
2021-02-19,171545,7
2021-02-20,197576,7
2021-02-21,202107,7
2021-02-22,232054,16
2021-02-23,259422,17
2021-02-24,282245,22
2021-02-25,298051,23
2021-02-26,313896,25
2021-02-27,320855,25
2021-02-28,321851,25
2021-03-01,331190,28
2021-03-02,338196,2143
2021-03-03,344789,14183
2021-03-04,348583,43269
2021-03-05,353287,75536
2021-03-06,356277,92344
2021-03-07,356417,94661
2021-03-08,374664,107004
2021-03-09,394267,114459
2021-03-10,407040,119482
2021-03-11,415393,125172
2021-03-12,424152,142673
2021-03-13,430277,170903
2021-03-14,430874,173603
2021-03-15,448896,201922
2021-03-16,471079,226124
2021-03-17,493377,249538
2021-03-18,519515,265867
2021-03-19,545134,281711
2021-03-20,563212,288104
2021-03-21,563890,289130
2021-03-22,572540,297618
2021-03-23,588027,306730
2021-03-24,602672,313946
2021-03-25,615575,318683
2021-03-26,632079,323298
2021-03-27,643313,326178
2021-03-28,645376,326376
2021-03-29,650294,339183
2021-03-30,654871,360775
2021-03-31,662463,377970
2021-04-01,664868,382098
2021-04-02,665985,384861
2021-04-03,668580,390959
2021-04-04,668827,392048
2021-04-05,674949,402153
2021-04-06,686470,419877
2021-04-07,700131,436529
2021-04-08,716958,464946
2021-04-09,733384,482952
2021-04-10,737619,491452
2021-04-11,737640,491521
2021-04-12,738504,504546
2021-04-13,740406,524414
2021-04-14,743077,544912
2021-04-15,744894,566255
2021-04-16,764573,587947
2021-04-17,794176,602346
2021-04-18,822036,605450
2021-04-19,828917,609415
2021-04-20,840123,614161
2021-04-21,849705,624261
2021-04-22,857914,626669
2021-04-23,884269,629165
2021-04-24,911883,631449
2021-04-25,927397,631548
2021-04-26,942768,635830
2021-04-27,962406,645870
2021-04-28,1001862,657517
2021-04-29,1046539,670057
2021-04-30,1127587,687631
2021-05-01,1190281,690562
2021-05-02,1237844,691621
2021-05-03,1296727,696518
2021-05-04,1319511,698008
2021-05-05,1339828,702390
2021-05-06,1378941,704313
2021-05-07,1412408,718803
2021-05-08,1473188,741396
2021-05-09,1506332,766678
2021-05-10,1553629,775593
2021-05-11,1596364,787532
2021-05-12,1653949,798351
2021-05-13,1727242,806072
2021-05-14,1815080,825853
2021-05-15,1867883,847158
2021-05-16,1891261,861626
2021-05-17,1942191,869866
2021-05-18,2001622,879659
2021-05-19,2061793,899874
2021-05-20,2132043,916121
2021-05-21,2240553,968855
2021-05-22,2319810,1020465
2021-05-23,2364629,1061757
2021-05-24,2433974,1113344
2021-05-25,2510941,1136591
2021-05-26,2593789,1149082
2021-05-27,2683824,1175989
2021-05-28,2807705,1203476
2021-05-29,2882615,1258817
2021-05-30,2916206,1289664
2021-05-31,2984620,1332309
2021-06-01,3059704,1369792
2021-06-02,3137464,1405541
2021-06-03,3175752,1431497
2021-06-04,3191540,1452342
2021-06-05,3198826,1465609
2021-06-06,3200614,1465866
2021-06-07,3208503,1489067
2021-06-08,3309590,1605144
2021-06-09,3424249,1696800
2021-06-10,3548228,1803112
2021-06-11,3638302,1936653
2021-06-12,3713488,2024586
2021-06-13,3750913,2070912
2021-06-14,3787292,2148707
2021-06-15,3829456,2237023
2021-06-16,3867648,2313102
2021-06-17,3908192,2412946
2021-06-18,3943869,2550725
2021-06-19,3966389,2641463
2021-06-20,3972805,2668011
2021-06-21,4016893,2736117
2021-06-22,4063324,2829998
2021-06-23,4104286,2916639
2021-06-24,4148374,2957982
2021-06-25,4240424,2992133
2021-06-26,4309378,3004570
2021-06-27,4356546,3008441
2021-06-28,4398734,3022100
2021-06-29,4429830,3090460
2021-06-30,4513265,3187466
2021-07-01,4612161,3287767
2021-07-02,4727703,3377091
2021-07-03,4849935,3447758
2021-07-04,4948954,3481722
2021-07-05,5099070,3518141
2021-07-06,5269901,3559503
2021-07-07,5405959,3593553
2021-07-08,5519973,3636565
2021-07-09,5641630,3676133
2021-07-10,5880330,3702350
2021-07-11,6048950,3713006
2021-07-12,6132577,3735045
2021-07-13,6218085,3759104
2021-07-14,6334778,3787779
2021-07-15,6474729,3845047
2021-07-16,6604650,3937489
2021-07-17,6826867,4016590
2021-07-18,6956650,4062709
2021-07-19,7012658,4102209
2021-07-20,7081709,4132894
2021-07-21,7162601,4202220
2021-07-22,7264439,4281963
2021-07-23,7398925,4377422
2021-07-24,7656829,4483109
2021-07-25,7854747,4579359
2021-07-26,7901526,4602749
2021-07-27,7937061,4798660
2021-07-28,7949093,4888935
2021-07-29,7960885,4928057
2021-07-30,7986493,5024202
2021-07-31,8014492,5190741
2021-08-01,8035796,5287167
