FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,42,0,0,0
2020-09-14,48,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,68,0,0,0
2020-09-18,78,0,0,0
2020-09-19,95,0,0,0
2020-09-21,105,0,0,0
2020-09-22,112,0,0,0
2020-09-23,123,0,0,0
2020-09-24,130,0,0,0
2020-09-25,148,0,0,0
2020-09-26,162,0,0,0
2020-09-28,170,0,0,0
2020-09-29,178,0,0,0
2020-09-30,193,14,0,0
2020-10-01,207,17,0,0
2020-10-02,230,21,0,0
2020-10-03,253,31,0,0
2020-10-05,269,36,0,0
2020-10-06,300,41,0,0
2020-10-07,314,47,0,0
2020-10-08,335,53,0,0
2020-10-09,353,66,0,0
2020-10-10,369,74,0,0
2020-10-12,384,83,0,0
2020-10-13,408,92,0,0
2020-10-14,418,101,0,0
2020-10-15,429,114,0,0
2020-10-16,442,127,0,0
2020-10-17,473,142,0,0
2020-10-18,482,142,0,0
2020-10-19,506,151,0,0
2020-10-20,529,157,0,0
2020-10-21,546,174,0,0
2020-10-22,568,187,0,0
2020-10-23,581,204,0,0
2020-10-24,608,225,0,0
2020-10-25,612,225,0,0
2020-10-26,625,238,0,0
2020-10-27,643,269,0,0
2020-10-28,650,286,0,0
2020-10-29,657,310,0,0
2020-10-30,662,329,0,0
2020-10-31,682,347,0,0
2020-11-02,688,361,0,0
2020-11-03,703,379,0,0
2020-11-04,712,392,0,0
2020-11-05,725,401,0,0
2020-11-06,733,412,0,0
2020-11-07,740,430,0,0
2020-11-08,741,439,0,0
2020-11-09,751,460,0,0
2020-11-10,761,484,0,0
2020-11-11,772,497,0,0
2020-11-12,784,517,0,0
2020-11-13,792,543,0,0
2020-11-14,803,569,0,0
2020-11-15,803,575,0,0
2020-11-16,813,590,0,0
2020-11-17,820,608,0,0
2020-11-18,826,615,0,0
2020-11-19,832,621,0,0
2020-11-20,847,624,0,0
2020-11-21,869,637,0,0
2020-11-23,886,645,0,0
2020-11-24,897,662,0,0
2020-11-25,922,672,0,0
2020-11-26,938,685,0,0
2020-11-27,955,692,0,0
2020-11-28,975,699,0,0
2020-11-29,975,700,0,0
2020-11-30,988,711,0,0
2020-12-01,1002,725,0,0
2020-12-02,1023,733,0,0
2020-12-03,1033,744,0,0
2020-12-04,1046,752,0,0
2020-12-05,1062,766,0,0
2020-12-07,1074,776,0,0
2020-12-09,1090,784,0,0
2020-12-10,1106,794,0,0
2020-12-11,1128,803,0,0
2020-12-12,1131,803,0,0
2020-12-14,1133,803,0,0
2020-12-15,1143,803,0,0
2020-12-16,1148,808,0,0
2020-12-17,1157,832,0,0
2020-12-18,1174,856,0,0
2020-12-19,1195,887,0,0
2020-12-20,1195,888,0,0
2020-12-21,1206,910,0,0
2020-12-22,1222,924,0,0
2020-12-23,1234,943,0,0
2020-12-24,1240,945,0,0
2020-12-26,1252,982,0,0
2020-12-28,1276,1005,0,0
2020-12-29,1286,1009,0,0
2020-12-30,1290,1026,0,0
2021-01-02,1291,1045,0,0
2021-01-04,1293,1064,0,0
2021-01-05,1294,1073,0,0
2021-01-06,1295,1078,0,0
2021-01-07,1298,1080,0,0
2021-01-08,1300,1091,0,0
2021-01-09,1304,1109,0,0
2021-01-10,1304,1110,0,0
2021-01-11,1305,1115,0,0
2021-01-12,1329,1125,0,0
2021-01-13,1342,1138,0,0
2021-01-14,1356,1141,0,0
2021-01-15,1382,1149,0,0
2021-01-16,1394,1155,0,0
2021-01-17,1394,1158,0,0
2021-01-18,1401,1174,0,0
2021-01-19,1409,1189,0,0
2021-01-20,1410,1202,0,0
2021-01-21,1413,1212,0,0
2021-01-22,1414,1216,0,0
2021-01-23,1416,1222,0,0
2021-01-24,1416,1227,0,0
2021-01-25,1418,1236,0,0
2021-01-26,1418,1247,0,0
2021-01-27,1420,1254,0,0
2021-01-28,1420,1262,0,0
2021-01-29,1421,1268,0,0
2021-01-30,1422,1275,0,0
2021-02-01,1424,1275,0,0
2021-02-02,1424,1291,0,0
2021-02-03,1431,1300,0,0
2021-02-04,1431,1316,0,0
2021-02-05,1432,1333,0,0
2021-02-06,1432,1340,0,0
2021-02-07,1449,1341,0,0
2021-02-08,1482,1345,2,22
2021-02-09,5259,1353,2,22
2021-02-10,21891,1373,3,22
2021-02-11,56027,1375,4,22
2021-02-12,88412,1376,5,22
2021-02-13,107332,1378,6,22
2021-02-14,112619,1379,6,22
2021-02-15,124115,1380,6,22
2021-02-16,131651,1381,6,22
2021-02-17,135609,1382,6,22
2021-02-18,143026,1383,6,22
2021-02-19,173567,1391,8,22
2021-02-20,199712,1391,8,22
2021-02-21,204270,1392,8,22
2021-02-22,234740,1402,8,22
2021-02-23,262010,1404,9,22
2021-02-24,284925,1408,9,22
2021-02-25,300742,1413,11,22
2021-02-26,316380,1417,12,22
2021-02-27,323203,1417,12,22
2021-02-28,324253,1419,12,24
2021-03-01,333562,1429,14,24
2021-03-02,340704,3583,14,24
2021-03-03,347118,15647,14,24
2021-03-04,350902,44900,14,24
2021-03-05,355528,77247,14,24
2021-03-06,358555,94260,14,24
2021-03-07,358698,96738,14,24
2021-03-08,376672,109432,14,24
2021-03-09,396280,116961,16,24
2021-03-10,409237,122050,17,24
2021-03-11,417804,127963,23,24
2021-03-12,426555,145740,27,24
2021-03-13,432778,175267,27,24
2021-03-14,433491,177982,27,24
2021-03-15,451650,207813,27,24
2021-03-16,474315,232777,27,24
2021-03-17,496734,257232,28,24
2021-03-18,522952,273868,28,24
2021-03-19,548626,289703,28,24
2021-03-20,566802,296100,28,24
2021-03-21,567489,297131,28,24
2021-03-22,576189,305899,28,24
2021-03-23,591841,315206,28,24
2021-03-24,606526,322607,29,24
2021-03-25,619489,327427,29,24
2021-03-26,636130,332196,29,24
2021-03-27,647428,335318,29,24
2021-03-28,649527,335527,30,24
2021-03-29,654441,348030,30,24
2021-03-30,659098,370009,30,24
2021-03-31,666760,387653,30,24
2021-04-01,669240,391970,30,25
2021-04-02,670403,394796,30,25
2021-04-03,673114,400996,32,25
2021-04-04,673395,402318,32,25
2021-04-05,679564,412747,32,25
2021-04-06,691349,431413,32,25
2021-04-07,705250,448432,33,25
2021-04-08,722264,477280,33,25
2021-04-09,738896,495709,33,25
2021-04-10,743094,504541,33,25
2021-04-11,743130,504622,33,25
2021-04-12,744045,517872,35,25
2021-04-13,745941,538012,35,25
2021-04-14,748682,558708,35,25
2021-04-15,750539,580273,35,25
2021-04-16,770242,602160,35,25
2021-04-17,799892,616799,35,25
2021-04-18,827826,619978,35,25
2021-04-19,834792,624002,35,25
2021-04-20,846065,629164,35,25
2021-04-21,855926,639466,35,25
2021-04-22,864157,642015,35,25
2021-04-23,890571,644624,35,25
2021-04-24,918258,647093,35,25
2021-04-25,933822,647232,35,25
2021-04-26,949189,651751,36,25
2021-04-27,968901,662603,37,25
2021-04-28,1008435,674470,39,25
2021-04-29,1053178,687367,41,25
2021-04-30,1134454,705718,42,25
2021-05-01,1197660,708720,42,25
2021-05-02,1245661,709805,42,25
2021-05-03,1305018,714860,42,25
2021-05-04,1327922,716373,42,25
2021-05-05,1348442,720964,42,25
2021-05-06,1387704,723033,42,25
2021-05-07,1421244,737871,42,25
2021-05-08,1482397,760628,42,25
2021-05-09,1515757,786113,42,25
2021-05-10,1563312,795169,42,25
2021-05-11,1606109,807747,42,25
2021-05-12,1663845,819167,43,25
2021-05-13,1737293,827616,43,25
2021-05-14,1825306,848577,43,25
2021-05-15,1878317,870606,43,25
2021-05-16,1901974,885154,43,25
2021-05-17,1953139,893501,43,25
2021-05-18,2012767,903418,43,25
2021-05-19,2073109,923807,43,25
2021-05-20,2143449,940262,43,25
2021-05-21,2252721,994242,43,25
2021-05-22,2332137,1046625,45,25
2021-05-23,2377690,1090032,48,25
2021-05-24,2447355,1142725,49,25
2021-05-25,2525206,1166448,51,25
2021-05-26,2608563,1179266,52,25
2021-05-27,2698968,1206366,52,25
2021-05-28,2823684,1234227,55,25
2021-05-29,2899116,1290455,56,25
2021-05-30,2933031,1322179,56,25
2021-05-31,3002073,1365668,58,25
2021-06-01,3077986,1403649,62,25
2021-06-02,3156342,1440156,66,25
2021-06-03,3195174,1467079,67,25
