FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1176,1103,0,0
2021-02-08,1192,1106,2,0
2021-02-09,4947,1110,2,0
2021-02-10,21546,1130,3,0
2021-02-11,55676,1132,4,0
2021-02-12,88059,1132,5,0
2021-02-13,106972,1133,6,0
2021-02-14,112257,1134,6,0
2021-02-15,123749,1134,6,0
2021-02-16,131286,1135,6,0
2021-02-17,135239,1135,6,0
2021-02-18,142655,1136,6,0
2021-02-19,173199,1144,8,0
2021-02-20,199339,1144,8,0
2021-02-21,203898,1145,8,0
2021-02-22,234367,1154,8,0
2021-02-23,261638,1155,9,0
2021-02-24,284552,1159,9,0
2021-02-25,300370,1164,11,0
2021-02-26,316011,1168,12,0
2021-02-27,322835,1168,12,0
2021-02-28,323849,1169,12,0
2021-03-01,333150,1174,14,0
2021-03-02,340272,3322,14,0
2021-03-03,346681,15384,14,0
2021-03-04,350465,44637,14,0
2021-03-05,355092,76978,14,0
2021-03-06,358117,93991,14,0
2021-03-07,358259,96466,14,0
2021-03-08,376232,109158,14,0
2021-03-09,395832,116685,16,0
2021-03-10,408755,121766,17,0
2021-03-11,417312,127676,23,0
2021-03-12,426060,145453,27,0
2021-03-13,432253,174976,27,0
2021-03-14,432964,177691,27,0
2021-03-15,451115,207523,27,0
2021-03-16,473775,232480,27,0
2021-03-17,496191,256933,28,0
2021-03-18,522409,273568,28,0
2021-03-19,548085,289403,28,0
2021-03-20,566256,295799,28,0
2021-03-21,566942,296831,28,0
2021-03-22,575641,305593,28,0
2021-03-23,591288,314896,28,0
2021-03-24,605969,322294,30,0
2021-03-25,618931,327109,30,0
2021-03-26,635566,331877,30,0
2021-03-27,646863,334986,30,0
2021-03-28,648960,335190,31,0
2021-03-29,653871,347687,31,0
2021-03-30,658524,369657,31,0
2021-03-31,666182,387269,31,0
2021-04-01,668631,391581,31,0
2021-04-02,669784,394387,31,0
2021-04-03,672493,400587,31,0
2021-04-04,672771,401909,31,0
2021-04-05,678922,412276,31,0
2021-04-06,690693,430938,31,0
2021-04-07,704588,447954,32,0
2021-04-08,721591,476780,32,0
2021-04-09,738233,495207,32,0
2021-04-10,742423,504029,33,0
2021-04-11,742458,504108,33,0
2021-04-12,743368,517351,35,0
2021-04-13,745256,537479,35,0
2021-04-14,747988,558169,35,0
2021-04-15,749836,579728,35,0
2021-04-16,769538,601607,35,0
2021-04-17,799189,616212,35,0
2021-04-18,827126,619388,35,0
2021-04-19,834091,623409,35,0
2021-04-20,845372,628565,35,0
2021-04-21,855223,638819,35,0
2021-04-22,863461,641350,35,0
2021-04-23,889873,643954,35,0
2021-04-24,917559,646421,35,0
2021-04-25,933119,646560,35,0
2021-04-26,948484,651073,36,0
2021-04-27,968195,661908,37,0
2021-04-28,1007721,673763,39,0
2021-04-29,1052463,686666,41,0
2021-04-30,1133757,704998,42,0
2021-05-01,1196909,707995,42,0
2021-05-02,1244895,709080,42,0
2021-05-03,1304171,714131,42,0
2021-05-04,1327059,715644,42,0
2021-05-05,1347569,720211,42,0
2021-05-06,1386817,722280,42,0
2021-05-07,1420345,737113,42,0
2021-05-08,1481485,759864,42,0
2021-05-09,1514830,785338,42,0
2021-05-10,1562379,794390,42,0
2021-05-11,1605157,806965,42,0
2021-05-12,1662879,818375,43,0
2021-05-13,1736311,826809,43,0
2021-05-14,1824319,847759,43,0
2021-05-15,1877321,869769,43,0
2021-05-16,1900974,884320,43,0
2021-05-17,1952129,892643,43,0
2021-05-18,2011749,902550,43,0
2021-05-19,2072082,922924,43,0
2021-05-20,2142414,939364,43,0
2021-05-21,2251636,993109,43,0
2021-05-22,2331083,1045435,45,0
2021-05-23,2376460,1088370,47,0
2021-05-24,2446111,1140685,48,0
2021-05-25,2523939,1164354,50,0
2021-05-26,2607270,1177157,51,0
2021-05-27,2697650,1204243,51,0
2021-05-28,2822354,1232094,54,0
2021-05-29,2897751,1288285,54,0
2021-05-30,2931625,1319912,54,0
2021-05-31,3000630,1363377,55,0
2021-06-01,3076418,1401345,57,0
2021-06-02,3154710,1437830,59,0
2021-06-03,3193506,1464739,59,0
2021-06-04,3209687,1486338,59,0
2021-06-05,3217277,1500066,59,0
2021-06-06,3219149,1500372,59,0
2021-06-07,3227135,1523905,76,0
2021-06-08,3328723,1640740,84,0
2021-06-09,3443883,1733100,90,0
2021-06-10,3568571,1839815,101,0
2021-06-11,3659451,1975291,110,0
2021-06-12,3735034,2064604,114,0
2021-06-13,3772382,2111666,115,0
2021-06-14,3808816,2190431,119,0
2021-06-15,3850995,2280004,126,0
2021-06-16,3889223,2357289,144,0
2021-06-17,3929894,2457966,145,0
2021-06-18,3965645,2597412,186,0
2021-06-19,3988341,2689461,189,0
2021-06-20,3994595,2716777,193,0
2021-06-21,4038934,2785606,194,0
2021-06-22,4086013,2880711,194,0
2021-06-23,4127312,2968664,255,0
2021-06-24,4171604,3010806,256,0
2021-06-25,4264404,3045782,258,0
2021-06-26,4334017,3058756,259,0
2021-06-27,4381431,3062751,261,0
2021-06-28,4424042,3076769,264,0
2021-06-29,4455295,3146735,271,0
2021-06-30,4539391,3245528,294,0
2021-07-01,4639844,3347532,296,0
2021-07-02,4756662,3439386,299,0
2021-07-03,4881553,3512775,300,0
2021-07-04,4982020,3548529,301,0
2021-07-05,5133550,3585662,302,0
2021-07-06,5306303,3627642,304,0
2021-07-07,5444167,3662327,306,0
2021-07-08,5560026,3706151,316,0
2021-07-09,5683249,3747494,317,0
2021-07-10,5925291,3774707,324,0
2021-07-11,6095822,3785749,334,0
2021-07-12,6180640,3808680,337,0
2021-07-13,6267522,3834331,338,0
2021-07-14,6387178,3864600,343,0
2021-07-15,6529664,3922869,343,0
2021-07-16,6663304,4018273,349,0
2021-07-17,6891370,4100010,364,0
2021-07-18,7023362,4147093,372,0
2021-07-19,7081160,4188067,374,0
2021-07-20,7152900,4220099,376,0
2021-07-21,7239827,4293035,376,0
2021-07-22,7350500,4377134,389,0
2021-07-23,7498057,4478591,397,0
2021-07-24,7774746,4591008,401,0
2021-07-25,7981853,4692594,408,0
2021-07-26,8034456,4718164,409,0
2021-07-27,8075389,4933096,415,0
2021-07-28,8089532,5035393,421,0
2021-07-29,8105240,5085086,426,0
2021-07-30,8142890,5214001,432,0
2021-07-31,8202125,5431391,441,0
2021-08-01,8254896,5588412,448,0
2021-08-02,8295852,5696897,450,0
2021-08-03,8334282,5798750,454,0
2021-08-04,8383733,5911426,457,0
2021-08-05,8435154,6033151,459,0
2021-08-06,8591246,6162898,465,0
2021-08-07,8881876,6370038,469,0
2021-08-08,9104376,6510876,476,0
2021-08-09,9157985,6563398,476,0
2021-08-10,9218793,6627311,480,0
2021-08-11,9260910,6705530,481,0
2021-08-12,9298845,6785916,483,0
2021-08-13,9333511,6869556,487,1
2021-08-14,9373521,7064834,495,1
2021-08-15,9394758,7241259,501,1
2021-08-16,9427556,7289045,506,1
2021-08-17,9465191,7352636,509,1
2021-08-18,9500041,7407584,514,1
2021-08-19,9543516,7466539,517,1
2021-08-20,9625512,7535977,524,1
2021-08-21,9812431,7666637,532,1
2021-08-22,9964625,7746874,541,1
2021-08-23,9999587,7793198,552,1
2021-08-24,10037479,7832891,558,1
2021-08-25,10091127,7871109,567,1
2021-08-26,10161921,7907638,578,1
2021-08-27,10217162,8026622,587,1
2021-08-28,10448305,8259683,605,1
2021-08-29,10627990,8489498,614,1
2021-08-30,10635842,8499692,621,1
2021-08-31,10707081,8548913,628,1
2021-09-01,10788583,8620257,639,1
2021-09-02,10915976,8679263,645,1
2021-09-03,11062451,8747881,651,1
2021-09-04,11352620,8823565,660,1
2021-09-05,11591057,8857288,669,1
2021-09-06,11702489,8887548,671,1
2021-09-07,11877742,8926124,679,1
2021-09-08,12177227,8980846,685,1
2021-09-09,12476756,9031951,696,1
2021-09-10,12816044,9107693,714,1
2021-09-11,13299683,9227465,724,1
2021-09-12,13667045,9352011,731,1
2021-09-13,13838472,9391436,739,1
2021-09-14,14099820,9432569,755,1
2021-09-15,14299790,9486542,770,1
2021-09-16,14563161,9561248,786,1
2021-09-17,14817421,9615114,799,1
2021-09-18,15149346,9774838,815,1
2021-09-19,15337189,9891763,834,1
2021-09-20,15422901,9938141,857,1
2021-09-21,15541915,10020781,880,1
2021-09-22,15647160,10097017,897,1
2021-09-23,15741735,10172990,921,1
2021-09-24,15843503,10269352,935,1
2021-09-25,16002912,10522807,953,1
2021-09-26,16127217,10727024,973,1
2021-09-27,16225219,10835836,984,1
2021-09-28,16335235,10965099,999,1
2021-09-29,16438476,11174227,1037,1
2021-09-30,16534549,11393653,1077,1
2021-10-01,16624844,11592975,1109,1
2021-10-02,16802656,11992792,1171,1
2021-10-03,16955622,12325443,1194,1
2021-10-04,17029536,12518186,1221,1
2021-10-05,17104010,12740728,1247,1
2021-10-06,17179390,12947750,1274,1
2021-10-07,17249899,13149368,1295,1
2021-10-08,17308213,13303016,1337,1
2021-10-09,17403324,13586095,1360,1
2021-10-10,17468363,13764157,1389,2
2021-10-11,17532098,13881267,1417,2
2021-10-12,17648026,14007555,1483,2
2021-10-13,17758228,14126382,1501,2
2021-10-14,17865214,14245578,1536,2
2021-10-15,17975871,14357439,21986,2
2021-10-16,18153589,14504145,47250,2
2021-10-17,18310697,14625494,58176,2
2021-10-18,18403089,14712447,85117,2
2021-10-19,18479636,14816378,110944,2
2021-10-20,18537789,14914653,136487,2
2021-10-21,18595089,15007852,153329,2
2021-10-22,18643933,15098167,168889,2
2021-10-23,18750920,15244508,176226,2
2021-10-24,18825483,15371636,178438,2
2021-10-25,18865977,15448100,185444,2
2021-10-26,18903996,15522540,191754,2
2021-10-27,18941690,15593300,197567,2
2021-10-28,18986578,15665610,208917,2
2021-10-29,19034364,15732929,224136,2
2021-10-30,19243303,15819884,238506,2
2021-10-31,19419947,15889965,247587,2
2021-11-01,19495637,15914600,251946,2
2021-11-02,19588299,15951612,258706,2
2021-11-03,19698353,16002217,268419,2
2021-11-04,19870114,16063571,278321,2
2021-11-05,20101052,16123568,287355,2
2021-11-06,20436834,16227666,296630,2
2021-11-07,20656747,16323300,302771,2
2021-11-08,20782160,16398179,310481,2
