FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,39,0,0,0
2020-09-14,45,0,0,0
2020-09-15,50,0,0,0
2020-09-16,57,0,0,0
2020-09-17,68,0,0,0
2020-09-18,78,0,0,0
2020-09-19,92,0,0,0
2020-09-21,102,0,0,0
2020-09-22,110,0,0,0
2020-09-23,121,0,0,0
2020-09-24,129,0,0,0
2020-09-25,146,0,0,0
2020-09-26,160,0,0,0
2020-09-28,169,0,0,0
2020-09-29,176,0,0,0
2020-09-30,191,13,0,0
2020-10-01,206,16,0,0
2020-10-02,230,20,0,0
2020-10-03,253,31,0,0
2020-10-05,268,36,0,0
2020-10-06,300,41,0,0
2020-10-07,314,47,0,0
2020-10-08,335,52,0,0
2020-10-09,354,65,0,0
2020-10-10,371,76,0,0
2020-10-12,385,85,0,0
2020-10-13,408,94,0,0
2020-10-14,418,103,0,0
2020-10-15,430,115,0,0
2020-10-16,443,127,0,0
2020-10-17,475,142,0,0
2020-10-18,484,142,0,0
2020-10-19,509,151,0,0
2020-10-20,530,159,0,0
2020-10-21,547,176,0,0
2020-10-22,569,189,0,0
2020-10-23,582,206,0,0
2020-10-24,609,228,0,0
2020-10-25,613,228,0,0
2020-10-26,626,241,0,0
2020-10-27,644,271,0,0
2020-10-28,650,288,0,0
2020-10-29,657,311,0,0
2020-10-30,662,330,0,0
2020-10-31,681,348,0,0
2020-11-02,687,361,0,0
2020-11-03,702,379,0,0
2020-11-04,712,392,0,0
2020-11-05,725,401,0,0
2020-11-06,733,413,0,0
2020-11-07,740,431,0,0
2020-11-08,741,440,0,0
2020-11-09,750,463,0,0
2020-11-10,760,487,0,0
2020-11-11,771,500,0,0
2020-11-12,785,522,0,0
2020-11-13,792,549,0,0
2020-11-14,802,575,0,0
2020-11-15,802,581,0,0
2020-11-16,812,596,0,0
2020-11-17,819,614,0,0
2020-11-18,827,621,0,0
2020-11-19,833,627,0,0
2020-11-20,848,631,0,0
2020-11-21,871,644,0,0
2020-11-23,890,653,0,0
2020-11-24,901,670,0,0
2020-11-25,926,679,0,0
2020-11-26,943,691,0,0
2020-11-27,960,698,0,0
2020-11-28,982,707,0,0
2020-11-29,982,708,0,0
2020-11-30,995,719,0,0
2020-12-01,1009,733,0,0
2020-12-02,1028,741,0,0
2020-12-03,1039,754,0,0
2020-12-04,1052,762,0,0
2020-12-05,1069,776,0,0
2020-12-07,1082,786,0,0
2020-12-09,1098,794,0,0
2020-12-10,1113,805,0,0
2020-12-11,1135,814,0,0
2020-12-12,1138,814,0,0
2020-12-14,1140,814,0,0
2020-12-15,1151,814,0,0
2020-12-16,1156,819,0,0
2020-12-17,1165,843,0,0
2020-12-18,1182,869,0,0
2020-12-19,1201,899,0,0
2020-12-20,1201,900,0,0
2020-12-21,1212,923,0,0
2020-12-22,1228,938,0,0
2020-12-23,1240,957,0,0
2020-12-24,1246,959,0,0
2020-12-26,1258,997,0,0
2020-12-28,1281,1020,0,0
2020-12-29,1292,1024,0,0
2020-12-30,1296,1040,0,0
2021-01-02,1297,1058,0,0
2021-01-03,1298,1058,0,0
2021-01-04,1300,1077,0,0
2021-01-05,1301,1086,0,0
2021-01-06,1303,1091,0,0
2021-01-07,1307,1093,0,0
2021-01-08,1309,1103,0,0
2021-01-09,1314,1121,0,0
2021-01-10,1314,1122,0,0
2021-01-11,1316,1127,0,0
2021-01-12,1337,1136,0,0
2021-01-13,1353,1147,0,0
2021-01-14,1366,1150,0,0
2021-01-15,1394,1158,0,0
2021-01-16,1406,1164,0,0
2021-01-17,1406,1167,0,0
2021-01-18,1412,1185,0,0
2021-01-19,1418,1200,0,0
2021-01-20,1419,1214,0,0
2021-01-21,1423,1224,0,0
2021-01-22,1425,1228,0,0
2021-01-23,1427,1234,0,0
2021-01-24,1427,1239,0,0
2021-01-25,1428,1248,0,0
2021-01-26,1428,1259,0,0
2021-01-27,1430,1266,0,0
2021-01-28,1430,1274,0,0
2021-01-29,1433,1279,0,0
2021-01-30,1435,1287,0,0
2021-02-01,1438,1287,0,0
2021-02-02,1438,1300,0,0
2021-02-03,1445,1311,0,0
2021-02-04,1445,1327,0,0
2021-02-05,1446,1342,0,0
2021-02-06,1446,1351,0,0
2021-02-07,1463,1352,0,0
2021-02-08,1498,1358,2,3
2021-02-09,5271,1366,2,3
2021-02-10,21894,1385,4,3
2021-02-11,56030,1388,4,4
2021-02-12,88414,1389,4,4
2021-02-13,107332,1391,5,4
2021-02-14,112619,1392,5,4
2021-02-15,124116,1393,5,4
2021-02-16,131650,1394,5,4
2021-02-17,135608,1395,5,4
2021-02-18,143026,1396,5,4
2021-02-19,173567,1404,6,4
2021-02-20,199715,1404,7,4
2021-02-21,204272,1405,7,4
2021-02-22,234744,1415,8,4
2021-02-23,262013,1417,9,4
2021-02-24,284926,1421,9,4
2021-02-25,300740,1426,10,4
2021-02-26,316379,1430,11,4
2021-02-27,323198,1430,11,4
2021-02-28,324239,1432,11,6
2021-03-01,333547,1443,13,6
2021-03-02,340696,3597,13,7
2021-03-03,347110,15661,13,7
2021-03-04,350896,44914,13,7
2021-03-05,355522,77258,13,7
2021-03-06,358549,94272,13,7
2021-03-07,358692,96750,13,7
2021-03-08,376669,109439,13,7
2021-03-09,396275,116964,14,7
2021-03-10,409236,122050,15,7
2021-03-11,417802,127963,21,7
2021-03-12,426554,145740,23,7
2021-03-13,432776,175268,23,7
2021-03-14,433489,177984,23,7
2021-03-15,451650,207816,23,7
2021-03-16,474317,232779,23,7
2021-03-17,496736,257232,24,7
2021-03-18,522955,273868,24,7
2021-03-19,548631,289702,24,7
2021-03-20,566810,296102,24,7
2021-03-21,567497,297134,24,7
2021-03-22,576200,305902,24,7
2021-03-23,591850,315207,25,7
2021-03-24,606533,322608,25,7
2021-03-25,619496,327427,25,7
2021-03-26,636136,332194,26,7
2021-03-27,647439,335315,26,7
2021-03-28,649538,335523,27,7
2021-03-29,654453,348029,27,7
2021-03-30,659115,370008,27,7
2021-03-31,666777,387643,27,7
2021-04-01,669263,391961,27,7
2021-04-02,670433,394796,27,7
2021-04-03,673145,400996,29,7
2021-04-04,673432,402321,29,7
2021-04-05,679603,412754,29,7
2021-04-06,691390,431419,29,7
2021-04-07,705287,448438,30,7
2021-04-08,722302,477284,30,7
2021-04-09,738936,495713,30,7
2021-04-10,743137,504543,30,7
2021-04-11,743173,504623,30,7
2021-04-12,744085,517874,32,7
2021-04-13,745981,538014,32,7
2021-04-14,748723,558710,32,7
2021-04-15,750579,580273,32,7
2021-04-16,770276,602162,32,7
2021-04-17,799926,616805,32,7
2021-04-18,827859,619984,32,7
2021-04-19,834825,624008,32,7
2021-04-20,846097,629171,32,7
2021-04-21,855959,639476,32,7
2021-04-22,864190,642024,32,7
2021-04-23,890603,644633,32,7
2021-04-24,918292,647102,32,7
2021-04-25,933854,647242,32,7
2021-04-26,949220,651760,33,7
2021-04-27,968934,662617,34,7
2021-04-28,1008470,674484,36,7
2021-04-29,1053215,687384,38,7
2021-04-30,1134494,705735,38,7
2021-05-01,1197720,708742,38,7
2021-05-02,1245724,709831,38,7
2021-05-03,1305090,714888,39,7
2021-05-04,1328004,716407,39,7
2021-05-05,1348536,721002,39,7
2021-05-06,1387800,723072,39,7
2021-05-07,1421343,737905,39,7
2021-05-08,1482501,760666,39,7
2021-05-09,1515858,786153,39,7
2021-05-10,1563417,795210,39,7
2021-05-11,1606217,807788,39,7
2021-05-12,1663953,819209,40,7
2021-05-13,1737404,827655,40,7
2021-05-14,1825418,848618,40,7
2021-05-15,1878434,870650,41,7
2021-05-16,1902091,885199,41,7
2021-05-17,1953257,893546,41,7
2021-05-18,2012892,903464,41,7
2021-05-19,2073234,923851,41,7
2021-05-20,2143576,940309,41,7
2021-05-21,2252854,994284,41,7
2021-05-22,2332273,1046672,43,7
2021-05-23,2377830,1090108,47,7
2021-05-24,2447488,1142835,48,7
2021-05-25,2525348,1166565,50,7
2021-05-26,2608712,1179381,51,7
2021-05-27,2699131,1206483,51,7
2021-05-28,2823852,1234343,54,7
2021-05-29,2899285,1290571,54,7
2021-05-30,2933202,1322310,55,7
2021-05-31,3002244,1365802,57,7
2021-06-01,3078173,1403804,61,7
2021-06-02,3156555,1440324,65,7
