FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1176,1103,0,0
2021-02-08,1202,1106,2,2
2021-02-09,4957,1110,2,2
2021-02-10,21564,1130,3,2
2021-02-11,55695,1132,4,2
2021-02-12,88080,1132,5,2
2021-02-13,106993,1133,6,2
2021-02-14,112279,1134,6,2
2021-02-15,123773,1134,6,2
2021-02-16,131310,1135,6,2
2021-02-17,135263,1136,6,2
2021-02-18,142679,1137,6,2
2021-02-19,173222,1145,8,2
2021-02-20,199363,1145,8,2
2021-02-21,203921,1146,8,2
2021-02-22,234389,1156,8,2
2021-02-23,261660,1158,9,2
2021-02-24,284576,1162,9,2
2021-02-25,300394,1167,11,2
2021-02-26,316032,1171,12,2
2021-02-27,322852,1171,12,2
2021-02-28,323867,1172,12,3
2021-03-01,333171,1179,14,3
2021-03-02,340295,3329,14,3
2021-03-03,346709,15392,14,3
2021-03-04,350493,44646,14,3
2021-03-05,355119,76990,14,3
2021-03-06,358146,94003,14,3
2021-03-07,358288,96479,14,3
2021-03-08,376263,109171,14,3
2021-03-09,395866,116697,16,3
2021-03-10,408811,121779,17,3
2021-03-11,417375,127690,23,3
2021-03-12,426124,145468,27,3
2021-03-13,432344,174993,27,3
2021-03-14,433057,177708,27,3
2021-03-15,451213,207542,27,3
2021-03-16,473877,232502,27,3
2021-03-17,496297,256957,28,3
2021-03-18,522516,273593,28,3
2021-03-19,548192,289429,28,3
2021-03-20,566366,295825,28,3
2021-03-21,567052,296857,28,3
2021-03-22,575751,305621,28,3
2021-03-23,591401,314926,28,3
2021-03-24,606083,322324,29,3
2021-03-25,619044,327140,29,3
2021-03-26,635684,331909,29,3
2021-03-27,646984,335029,29,3
2021-03-28,649083,335235,30,3
2021-03-29,653995,347738,30,3
2021-03-30,658651,369711,30,3
2021-03-31,666309,387317,30,3
2021-04-01,668785,391631,30,3
2021-04-02,669941,394440,30,3
2021-04-03,672653,400639,30,3
2021-04-04,672931,401961,30,3
2021-04-05,679092,412384,30,3
2021-04-06,690872,431050,30,3
2021-04-07,704770,448068,31,3
2021-04-08,721778,476916,31,3
2021-04-09,738417,495341,31,3
2021-04-10,742613,504169,32,3
2021-04-11,742648,504249,32,3
2021-04-12,743563,517495,34,3
2021-04-13,745453,537627,34,3
2021-04-14,748192,558321,34,3
2021-04-15,750043,579882,34,3
2021-04-16,769745,601769,34,3
2021-04-17,799396,616409,34,3
2021-04-18,827333,619586,34,3
2021-04-19,834298,623609,34,3
2021-04-20,845581,628769,34,3
2021-04-21,855436,639060,34,3
2021-04-22,863679,641609,34,3
2021-04-23,890091,644214,34,3
2021-04-24,917777,646683,34,3
2021-04-25,933337,646823,34,3
2021-04-26,948703,651341,35,3
2021-04-27,968418,662180,36,3
2021-04-28,1007946,674037,38,3
2021-04-29,1052692,686942,40,3
2021-04-30,1133991,705282,41,3
2021-05-01,1197168,708282,41,3
2021-05-02,1245165,709367,41,3
2021-05-03,1304454,714421,41,3
2021-05-04,1327355,715934,41,3
2021-05-05,1347876,720522,41,3
2021-05-06,1387129,722592,41,3
2021-05-07,1420663,737427,41,3
2021-05-08,1481813,760182,41,3
2021-05-09,1515162,785658,41,3
2021-05-10,1562714,794711,41,3
2021-05-11,1605497,807285,41,3
2021-05-12,1663220,818702,42,3
2021-05-13,1736662,827139,42,3
2021-05-14,1824674,848097,42,3
2021-05-15,1877678,870122,42,3
2021-05-16,1901333,884669,42,3
2021-05-17,1952491,892993,42,3
2021-05-18,2012115,902904,42,3
2021-05-19,2072451,923285,42,3
2021-05-20,2142786,939737,42,3
2021-05-21,2252005,993488,42,3
2021-05-22,2331418,1045847,44,3
2021-05-23,2376968,1089233,47,3
2021-05-24,2446633,1141880,48,3
2021-05-25,2524468,1165597,50,3
2021-05-26,2607804,1178403,51,3
2021-05-27,2698186,1205498,51,3
2021-05-28,2822890,1233353,54,3
2021-05-29,2898307,1289555,55,3
2021-05-30,2932181,1321209,55,3
2021-05-31,3001192,1364686,56,3
2021-06-01,3076994,1402657,59,3
2021-06-02,3155290,1439151,62,3
2021-06-03,3194089,1466069,62,3
2021-06-04,3210281,1487684,62,3
2021-06-05,3217883,1501410,62,3
2021-06-06,3219767,1501712,62,3
2021-06-07,3227758,1525250,79,3
2021-06-08,3329349,1642108,87,3
2021-06-09,3444503,1734456,94,3
2021-06-10,3569248,1841201,108,3
2021-06-11,3660134,1976706,117,3
2021-06-12,3735706,2066059,123,3
2021-06-13,3772965,2113211,124,3
2021-06-14,3809404,2192057,128,3
2021-06-15,3851593,2281671,137,3
2021-06-16,3889823,2358978,154,3
2021-06-17,3930510,2459679,155,3
2021-06-18,3966264,2599149,196,3
2021-06-19,3988953,2691232,199,3
2021-06-20,3995210,2718555,204,3
2021-06-21,4039568,2787404,205,3
2021-06-22,4086647,2882555,206,3
2021-06-23,4127972,2970615,267,3
2021-06-24,4172254,3012751,268,3
2021-06-25,4265055,3047744,270,3
2021-06-26,4334684,3060740,271,3
2021-06-27,4382100,3064747,274,3
2021-06-28,4424719,3078773,278,3
2021-06-29,4455977,3148749,285,3
2021-06-30,4540080,3247579,309,3
2021-07-01,4640576,3349622,312,3
2021-07-02,4757414,3441497,316,3
2021-07-03,4882324,3514908,317,3
2021-07-04,4982793,3550667,319,3
2021-07-05,5134344,3587816,322,3
2021-07-06,5307123,3629809,324,3
2021-07-07,5445002,3664521,326,3
2021-07-08,5560871,3708369,336,3
2021-07-09,5684103,3749727,338,3
2021-07-10,5926182,3776962,346,3
2021-07-11,6096725,3788020,356,3
2021-07-12,6181542,3810972,360,3
2021-07-13,6268435,3836631,362,3
2021-07-14,6388101,3866922,370,3
2021-07-15,6530601,3925206,371,3
2021-07-16,6664249,4020638,378,3
2021-07-17,6892316,4102411,394,3
2021-07-18,7024272,4149510,402,3
2021-07-19,7082082,4190501,406,3
2021-07-20,7153837,4222550,408,3
2021-07-21,7240775,4295503,413,3
2021-07-22,7351456,4379645,426,3
2021-07-23,7499022,4481139,434,3
2021-07-24,7775718,4593597,440,3
2021-07-25,7982828,4695177,448,3
2021-07-26,8035436,4720759,450,3
2021-07-27,8076375,4935734,456,3
2021-07-28,8090524,5038061,463,3
2021-07-29,8106233,5087781,468,3
2021-07-30,8143861,5216725,476,3
2021-07-31,8203096,5434188,487,3
2021-08-01,8255903,5591274,494,3
2021-08-02,8296900,5699785,496,3
2021-08-03,8335343,5801660,499,3
2021-08-04,8384799,5914364,503,3
2021-08-05,8436011,6036120,505,3
2021-08-06,8592012,6165897,512,3
2021-08-07,8882671,6373070,516,3
2021-08-08,9105234,6513946,527,3
2021-08-09,9158894,6566485,527,3
2021-08-10,9219808,6630424,532,3
2021-08-11,9261956,6708667,533,3
2021-08-12,9299896,6789192,535,4
2021-08-13,9334563,6872858,540,5
2021-08-14,9374581,7068230,551,6
2021-08-15,9395851,7244711,560,6
2021-08-16,9428663,7292508,565,6
2021-08-17,9466302,7356112,569,6
2021-08-18,9501227,7411074,574,6
2021-08-19,9544712,7470044,580,6
2021-08-20,9626724,7539503,592,6
2021-08-21,9813658,7670201,603,6
2021-08-22,9965906,7750501,614,6
2021-08-23,10000872,7796850,627,6
2021-08-24,10038800,7836568,635,6
2021-08-25,10092467,7874824,650,6
2021-08-26,10163280,7911379,664,6
2021-08-27,10218535,8030424,677,6
2021-08-28,10449726,8263779,697,6
2021-08-29,10629437,8493739,707,7
2021-08-30,10637290,8503988,716,7
2021-08-31,10708544,8553219,728,7
2021-09-01,10790906,8624680,743,7
2021-09-02,10918362,8683723,751,7
2021-09-03,11064882,8752383,758,7
2021-09-04,11355087,8828086,769,7
2021-09-05,11593610,8861731,779,7
2021-09-06,11705101,8892001,785,7
2021-09-07,11880432,8930579,793,7
2021-09-08,12179985,8985312,800,7
2021-09-09,12479663,9036424,812,7
2021-09-10,12819087,9112178,831,7
2021-09-11,13302789,9232013,845,7
2021-09-12,13670212,9356644,854,7
2021-09-13,13841667,9396095,861,7
2021-09-14,14103051,9437269,879,7
2021-09-15,14303114,9491286,899,7
2021-09-16,14566514,9566024,919,7
2021-09-17,14820815,9619918,937,7
2021-09-18,15152749,9779743,957,7
2021-09-19,15340589,9896815,979,7
2021-09-20,15426311,9943219,1008,7
2021-09-21,15545328,10025926,1035,7
2021-09-22,15650578,10103033,1061,7
2021-09-23,15745166,10179038,1091,7
2021-09-24,15846938,10275467,1109,7
2021-09-25,16006356,10529017,1132,7
2021-09-26,16130676,10733339,1157,7
2021-09-27,16228673,10842213,1173,7
2021-09-28,16338687,10971535,1190,7
2021-09-29,16441940,11180765,1241,7
2021-09-30,16538038,11400446,1289,7
2021-10-01,16628650,11599911,1324,7
2021-10-02,16806546,11999997,1390,7
2021-10-03,16959600,12332952,1417,7
2021-10-04,17033666,12525784,1451,7
2021-10-05,17108230,12748598,1479,7
2021-10-06,17183708,12955809,1511,7
2021-10-07,17254311,13157646,1535,7
2021-10-08,17312651,13311418,1586,7
2021-10-09,17407847,13594795,1613,7
2021-10-10,17473105,13773078,1653,8
2021-10-11,17536896,13890270,1685,8
2021-10-12,17652919,14016746,1758,8
2021-10-13,17763183,14135711,1783,8
2021-10-14,17870242,14255125,1824,8
2021-10-15,17981042,14367244,22280,8
2021-10-16,18158818,14514101,47554,8
2021-10-17,18315984,14635579,58484,8
2021-10-18,18408419,14722587,85432,8
2021-10-19,18484969,14826629,111268,8
2021-10-20,18543205,14925073,136828,8
2021-10-21,18600542,15018473,153688,8
2021-10-22,18649412,15108985,169262,8
2021-10-23,18756415,15255593,176606,8
2021-10-24,18831023,15383019,178825,8
2021-10-25,18871543,15459623,185841,8
2021-10-26,18909569,15534196,192155,8
2021-10-27,18947294,15605133,197980,8
2021-10-28,18992202,15677611,209350,8
2021-10-29,19039997,15745058,224591,8
2021-10-30,19249089,15832229,238998,8
2021-10-31,19425773,15902484,248113,8
2021-11-01,19501689,15927200,252510,9
2021-11-02,19594801,15964214,259297,9
2021-11-03,19705124,16014918,269033,9
2021-11-04,19877016,16076361,278956,9
2021-11-05,20108105,16136481,288018,9
2021-11-06,20444056,16240767,297314,10
2021-11-07,20664217,16336557,303465,10
