FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54534,0
2021-02-12,86815,0
2021-02-13,105611,0
2021-02-14,110774,0
2021-02-15,122287,2
2021-02-16,129773,3
2021-02-17,133696,4
2021-02-18,141079,5
2021-02-19,171519,7
2021-02-20,197551,7
2021-02-21,202081,7
2021-02-22,232026,16
2021-02-23,259396,17
2021-02-24,282220,22
2021-02-25,298027,23
2021-02-26,313873,25
2021-02-27,320833,25
2021-02-28,321829,25
2021-03-01,331168,28
2021-03-02,338175,2143
2021-03-03,344767,14183
2021-03-04,348561,43268
2021-03-05,353265,75535
2021-03-06,356255,92347
2021-03-07,356395,94663
2021-03-08,374647,107103
2021-03-09,394246,114562
2021-03-10,407021,119604
2021-03-11,415474,125294
2021-03-12,424233,142837
2021-03-13,430356,171076
2021-03-14,430954,173776
2021-03-15,448971,202380
2021-03-16,471179,226682
2021-03-17,493476,250148
2021-03-18,519611,266507
2021-03-19,545224,282354
2021-03-20,563300,288747
2021-03-21,563978,289773
2021-03-22,572629,298262
2021-03-23,588116,307376
2021-03-24,602761,314595
2021-03-25,615664,319338
2021-03-26,632167,323953
2021-03-27,643400,326834
2021-03-28,645463,327032
2021-03-29,650382,339848
2021-03-30,654959,361445
2021-03-31,662553,378644
2021-04-01,664958,382772
2021-04-02,666076,385534
2021-04-03,668707,391632
2021-04-04,668956,392719
2021-04-05,675078,402830
2021-04-06,686624,420588
2021-04-07,700283,437255
2021-04-08,717113,465673
2021-04-09,733537,483682
2021-04-10,737772,492183
2021-04-11,737793,492252
2021-04-12,738658,505285
2021-04-13,740560,525155
2021-04-14,743231,545658
2021-04-15,745048,567011
2021-04-16,764739,588707
2021-04-17,794340,603107
2021-04-18,822198,606211
2021-04-19,829079,610176
2021-04-20,840287,614924
2021-04-21,849897,625028
2021-04-22,858105,627437
2021-04-23,884462,629933
2021-04-24,912078,632218
2021-04-25,927594,632318
2021-04-26,942965,636606
2021-04-27,962603,646729
2021-04-28,1002068,658380
2021-04-29,1046744,670930
2021-04-30,1127794,688548
2021-05-01,1190499,691480
2021-05-02,1238241,692539
2021-05-03,1297127,697441
2021-05-04,1319927,698935
2021-05-05,1340268,703320
2021-05-06,1379431,705243
2021-05-07,1412879,719736
2021-05-08,1473773,742336
2021-05-09,1506931,767624
2021-05-10,1554250,776542
2021-05-11,1596995,788728
2021-05-12,1654571,799618
2021-05-13,1727874,807340
2021-05-14,1815692,827119
2021-05-15,1868508,848374
2021-05-16,1891889,862841
2021-05-17,1942855,871083
2021-05-18,2002289,880874
2021-05-19,2062483,901090
2021-05-20,2132745,917362
2021-05-21,2241266,970267
2021-05-22,2320532,1021908
2021-05-23,2365358,1063209
2021-05-24,2434710,1114831
2021-05-25,2511687,1138168
2021-05-26,2594499,1150757
2021-05-27,2684526,1177601
2021-05-28,2808435,1205232
2021-05-29,2883342,1260656
2021-05-30,2916884,1291515
2021-05-31,2985305,1334184
2021-06-01,3060366,1371652
2021-06-02,3138131,1407420
2021-06-03,3176430,1433395
2021-06-04,3192241,1454150
2021-06-05,3199591,1467444
2021-06-06,3201384,1467701
2021-06-07,3209289,1490908
2021-06-08,3310396,1607015
2021-06-09,3425101,1698700
2021-06-10,3549132,1805029
2021-06-11,3639257,1938795
2021-06-12,3714524,2026979
2021-06-13,3751975,2073327
2021-06-14,3788369,2151172
2021-06-15,3830538,2239517
2021-06-16,3868744,2315628
2021-06-17,3909312,2415526
2021-06-18,3944987,2553359
2021-06-19,3967578,2644118
2021-06-20,3973995,2670674
2021-06-21,4018179,2738779
2021-06-22,4064661,2832748
2021-06-23,4105720,2919517
2021-06-24,4149888,2960854
2021-06-25,4242216,2995065
2021-06-26,4311277,3007528
2021-06-27,4358494,3011398
2021-06-28,4400829,3025092
2021-06-29,4431951,3093477
2021-06-30,4515522,3190659
2021-07-01,4614929,3291280
2021-07-02,4731122,3381251
2021-07-03,4854760,3453083
2021-07-04,4954198,3487629
2021-07-05,5104775,3524124
2021-07-06,5276897,3565708
2021-07-07,5413868,3599878
2021-07-08,5528821,3642963
2021-07-09,5651279,3683141
2021-07-10,5891353,3709602
2021-07-11,6060651,3720375
2021-07-12,6144912,3742676
2021-07-13,6231259,3767348
2021-07-14,6350110,3797027
2021-07-15,6491759,3854697
2021-07-16,6624623,3948694
2021-07-17,6850688,4028944
2021-07-18,6982016,4075313
2021-07-19,7039262,4115388
2021-07-20,7110324,4146676
2021-07-21,7196094,4218055
2021-07-22,7304232,4300268
2021-07-23,7447832,4398957
2021-07-24,7717378,4508146
2021-07-25,7922814,4607155
2021-07-26,7974360,4632111
2021-07-27,8014640,4841470
2021-07-28,8028415,4940674
2021-07-29,8043711,4989133
2021-07-30,8079782,5114721
2021-07-31,8137078,5326520
2021-08-01,8186661,5479294
2021-08-02,8225285,5582419
2021-08-03,8261501,5680961
2021-08-04,8308416,5788823
2021-08-05,8355856,5905658
2021-08-06,8502601,6028790
2021-08-07,8776940,6224086
2021-08-08,8980765,6353823
2021-08-09,9025163,6401257
2021-08-10,9074624,6457979
2021-08-11,9109394,6524598
2021-08-12,9138059,6586053
2021-08-13,9154357,6636428
