FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1174,1103,0,0
2021-02-08,1187,1106,2,0
2021-02-09,4941,1110,2,0
2021-02-10,21529,1130,3,0
2021-02-11,55658,1132,4,0
2021-02-12,88041,1132,5,0
2021-02-13,106954,1133,6,0
2021-02-14,112238,1134,6,0
2021-02-15,123729,1134,6,0
2021-02-16,131266,1135,6,0
2021-02-17,135219,1135,6,0
2021-02-18,142635,1136,6,0
2021-02-19,173179,1144,8,0
2021-02-20,199317,1144,8,0
2021-02-21,203876,1145,8,0
2021-02-22,234345,1154,8,0
2021-02-23,261616,1155,9,0
2021-02-24,284529,1159,9,0
2021-02-25,300347,1164,11,0
2021-02-26,315986,1168,12,0
2021-02-27,322810,1168,12,0
2021-02-28,323824,1169,12,0
2021-03-01,333123,1174,14,0
2021-03-02,340245,3321,14,0
2021-03-03,346654,15382,14,0
2021-03-04,350438,44633,14,0
2021-03-05,355064,76968,14,0
2021-03-06,358089,93981,14,0
2021-03-07,358231,96455,14,0
2021-03-08,376203,109144,14,0
2021-03-09,395803,116671,16,0
2021-03-10,408725,121751,17,0
2021-03-11,417281,127660,23,0
2021-03-12,426027,145437,27,0
2021-03-13,432220,174957,27,0
2021-03-14,432930,177672,27,0
2021-03-15,451080,207503,27,0
2021-03-16,473739,232460,27,0
2021-03-17,496153,256913,28,0
2021-03-18,522369,273549,28,0
2021-03-19,548046,289381,28,0
2021-03-20,566217,295776,28,0
2021-03-21,566903,296807,28,0
2021-03-22,575601,305569,28,0
2021-03-23,591248,314869,28,0
2021-03-24,605929,322267,30,0
2021-03-25,618890,327082,30,0
2021-03-26,635525,331849,30,0
2021-03-27,646822,334958,30,0
2021-03-28,648919,335161,31,0
2021-03-29,653829,347657,31,0
2021-03-30,658481,369626,31,0
2021-03-31,666138,387238,31,0
2021-04-01,668590,391549,31,0
2021-04-02,669742,394355,31,0
2021-04-03,672452,400555,31,0
2021-04-04,672730,401877,31,0
2021-04-05,678880,412241,31,0
2021-04-06,690649,430903,31,0
2021-04-07,704518,447919,32,0
2021-04-08,721517,476744,32,0
2021-04-09,738157,495169,32,0
2021-04-10,742345,503991,33,0
2021-04-11,742380,504070,33,0
2021-04-12,743288,517313,35,0
2021-04-13,745176,537441,35,0
2021-04-14,747907,558130,35,0
2021-04-15,749754,579686,35,0
2021-04-16,769451,601564,35,0
2021-04-17,799102,616169,35,0
2021-04-18,827039,619345,35,0
2021-04-19,834004,623366,35,0
2021-04-20,845275,628519,35,0
2021-04-21,855123,638771,35,0
2021-04-22,863347,641302,35,0
2021-04-23,889759,643906,35,0
2021-04-24,917442,646372,35,0
2021-04-25,933002,646509,35,0
2021-04-26,948367,651021,36,0
2021-04-27,968076,661855,37,0
2021-04-28,1007602,673707,39,0
2021-04-29,1052342,686608,41,0
2021-04-30,1133636,704940,42,0
2021-05-01,1196789,707937,42,0
2021-05-02,1244771,709022,42,0
2021-05-03,1304045,714072,42,0
2021-05-04,1326932,715585,42,0
2021-05-05,1347424,720150,42,0
2021-05-06,1386672,722218,42,0
2021-05-07,1420198,737045,42,0
2021-05-08,1481336,759796,42,0
2021-05-09,1514683,785269,42,0
2021-05-10,1562230,794321,42,0
2021-05-11,1605028,806896,42,0
2021-05-12,1662748,818303,43,0
2021-05-13,1736179,826736,43,0
2021-05-14,1824187,847686,43,0
2021-05-15,1877185,869696,43,0
2021-05-16,1900838,884247,43,0
2021-05-17,1951986,892570,43,0
2021-05-18,2011541,902476,43,0
2021-05-19,2071919,922847,43,0
2021-05-20,2142246,939286,43,0
2021-05-21,2251462,993009,43,0
2021-05-22,2330911,1045331,45,0
2021-05-23,2376273,1088256,47,0
2021-05-24,2445922,1140568,48,0
2021-05-25,2523746,1164236,50,0
2021-05-26,2607077,1177037,51,0
2021-05-27,2697457,1204122,51,0
2021-05-28,2822158,1231968,54,0
2021-05-29,2897553,1288152,54,0
2021-05-30,2931424,1319775,54,0
2021-05-31,3000426,1363242,54,0
2021-06-01,3076203,1401210,56,0
2021-06-02,3154492,1437694,58,0
2021-06-03,3193288,1464601,58,0
2021-06-04,3209468,1486199,58,0
2021-06-05,3217043,1499927,58,0
2021-06-06,3218910,1500232,58,0
2021-06-07,3226895,1523760,75,0
2021-06-08,3328480,1640592,83,0
2021-06-09,3443636,1732951,89,0
2021-06-10,3568321,1839657,97,0
2021-06-11,3659194,1975120,106,0
2021-06-12,3734771,2064434,110,0
2021-06-13,3772118,2111495,111,0
2021-06-14,3808552,2190254,115,0
2021-06-15,3850731,2279825,122,0
2021-06-16,3888954,2357101,140,0
2021-06-17,3929625,2457776,140,0
2021-06-18,3965375,2597218,181,0
2021-06-19,3988069,2689264,184,0
2021-06-20,3994318,2716578,187,0
2021-06-21,4038660,2785398,188,0
2021-06-22,4085733,2880488,188,0
2021-06-23,4127031,2968437,249,0
2021-06-24,4171322,3010574,250,0
2021-06-25,4264120,3045546,252,0
2021-06-26,4333729,3058513,253,0
2021-06-27,4381141,3062507,255,0
2021-06-28,4423750,3076522,258,0
2021-06-29,4455002,3146471,265,0
2021-06-30,4539099,3245255,288,0
2021-07-01,4639543,3347239,290,0
2021-07-02,4756350,3439062,293,0
2021-07-03,4881231,3512430,294,0
2021-07-04,4981591,3547990,295,0
2021-07-05,5133107,3585112,295,0
2021-07-06,5305836,3627090,297,0
2021-07-07,5443687,3661775,299,0
2021-07-08,5559536,3705597,308,0
2021-07-09,5682752,3746936,309,0
2021-07-10,5924769,3774143,316,0
2021-07-11,6095299,3785185,326,0
2021-07-12,6180114,3808111,329,0
2021-07-13,6266986,3833751,330,0
2021-07-14,6386633,3864012,335,0
2021-07-15,6529104,3922271,335,0
2021-07-16,6662743,4017663,341,0
2021-07-17,6890792,4099385,356,0
2021-07-18,7022760,4146463,364,0
2021-07-19,7080552,4187431,366,0
2021-07-20,7152291,4219454,368,0
2021-07-21,7239200,4292381,368,0
2021-07-22,7349861,4376464,380,0
2021-07-23,7497411,4477900,387,0
2021-07-24,7774087,4590295,391,0
2021-07-25,7981242,4691827,398,0
2021-07-26,8033838,4717395,399,0
2021-07-27,8074784,4932258,405,0
2021-07-28,8088912,5034454,410,0
2021-07-29,8104616,5084126,414,0
2021-07-30,8142257,5213017,420,0
2021-07-31,8201498,5430318,429,0
2021-08-01,8254237,5587325,436,0
2021-08-02,8295192,5695797,438,0
2021-08-03,8333618,5797638,442,0
2021-08-04,8383058,5910300,445,0
2021-08-05,8434471,6032012,447,0
2021-08-06,8590563,6161743,452,0
2021-08-07,8881182,6368861,455,0
2021-08-08,9103675,6509677,462,0
2021-08-09,9157282,6562192,462,0
2021-08-10,9218068,6626097,465,0
2021-08-11,9260184,6704298,466,0
2021-08-12,9298108,6784668,468,0
2021-08-13,9332771,6868292,471,1
2021-08-14,9372780,7063530,479,1
2021-08-15,9394016,7239899,484,1
2021-08-16,9426837,7287671,489,1
2021-08-17,9464471,7351254,492,1
2021-08-18,9499316,7406190,497,1
2021-08-19,9542779,7465136,500,1
2021-08-20,9624735,7534553,508,1
2021-08-21,9811610,7665174,515,1
2021-08-22,9963769,7745343,524,1
2021-08-23,9998725,7791644,535,1
2021-08-24,10036597,7831310,539,1
2021-08-25,10090208,7869501,547,1
2021-08-26,10160979,7906017,556,1
2021-08-27,10216214,8024970,565,1
2021-08-28,10447356,8257987,583,1
2021-08-29,10626979,8487731,591,1
2021-08-30,10634830,8497916,598,1
2021-08-31,10706057,8547129,604,1
2021-09-01,10786885,8618465,613,1
2021-09-02,10914192,8677448,618,1
2021-09-03,11060646,8746051,624,1
2021-09-04,11350825,8821723,632,1
2021-09-05,11589184,8855434,641,1
2021-09-06,11700603,8885686,643,1
2021-09-07,11875838,8924250,647,1
2021-09-08,12175287,8978966,653,1
2021-09-09,12474714,9030042,664,1
2021-09-10,12813931,9105756,680,1
2021-09-11,13297547,9225485,690,1
2021-09-12,13664823,9349997,697,1
2021-09-13,13836207,9389405,703,1
2021-09-14,14097534,9430516,716,1
2021-09-15,14297473,9484467,729,1
2021-09-16,14560812,9559148,742,1
2021-09-17,14815043,9612997,755,1
2021-09-18,15146943,9772677,771,1
2021-09-19,15334788,9889566,785,1
2021-09-20,15420486,9935926,808,1
2021-09-21,15539488,10018541,826,1
2021-09-22,15644726,10094121,836,1
2021-09-23,15739287,10170058,854,1
2021-09-24,15841058,10266381,867,1
2021-09-25,16000458,10519792,883,1
2021-09-26,16124749,10723924,899,1
2021-09-27,16222754,10832706,908,1
2021-09-28,16332759,10961921,918,1
2021-09-29,16435988,11170966,954,1
2021-09-30,16532049,11390303,991,1
2021-10-01,16622220,11589576,1020,1
2021-10-02,16799926,11989284,1081,1
2021-10-03,16952809,12321771,1104,1
2021-10-04,17026652,12514437,1127,1
2021-10-05,17101083,12736879,1152,1
2021-10-06,17176408,12943821,1178,1
2021-10-07,17246861,13145367,1195,1
2021-10-08,17305130,13298959,1235,1
2021-10-09,17400193,13581918,1257,1
2021-10-10,17465165,13759873,1285,2
2021-10-11,17528892,13876650,1313,2
2021-10-12,17644780,14002854,1379,2
2021-10-13,17754953,14121627,1396,2
2021-10-14,17861929,14240761,1429,2
2021-10-15,17972502,14352561,21877,2
2021-10-16,18150175,14499202,47133,2
2021-10-17,18307259,14620471,58055,2
2021-10-18,18399643,14707408,84990,2
2021-10-19,18476154,14811306,110814,2
2021-10-20,18534021,14909571,136353,2
2021-10-21,18591316,15002736,153187,2
2021-10-22,18640132,15092956,168740,2
2021-10-23,18747112,15239190,176074,2
2021-10-24,18821650,15366184,178285,2
2021-10-25,18862130,15442582,185283,2
2021-10-26,18900139,15516965,191588,2
2021-10-27,18937824,15587662,197394,2
2021-10-28,18982700,15659898,208737,2
2021-10-29,19030448,15727136,223948,2
2021-10-30,19239293,15814021,238310,2
2021-10-31,19415919,15883989,247384,2
2021-11-01,19491578,15908603,251736,2
2021-11-02,19584184,15945575,258487,2
2021-11-03,19694152,15996116,268190,2
2021-11-04,19865825,16057399,278084,2
2021-11-05,20096670,16117344,287110,2
2021-11-06,20432371,16221352,296377,2
2021-11-07,20652275,16316938,302515,2
2021-11-08,20777690,16391787,310212,2
