FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3849,0,0
2021-02-10,20429,1,0
2021-02-11,54544,1,0
2021-02-12,86912,1,0
2021-02-13,105754,1,0
2021-02-14,111102,1,0
2021-02-15,122573,3,0
2021-02-16,130101,4,0
2021-02-17,134048,4,0
2021-02-18,141445,5,0
2021-02-19,171944,5,0
2021-02-20,198048,5,0
2021-02-21,202595,5,0
2021-02-22,233022,14,0
2021-02-23,260388,15,0
2021-02-24,283289,20,0
2021-02-25,299124,21,0
2021-02-26,315011,25,0
2021-02-27,321944,25,0
2021-02-28,322939,25,0
2021-03-01,332192,29,0
2021-03-02,339241,2168,0
2021-03-03,345658,14219,0
2021-03-04,349421,43543,0
2021-03-05,354079,75949,0
2021-03-06,357091,93071,0
2021-03-07,357232,95528,0
2021-03-08,375518,108284,0
2021-03-09,395123,115908,0
2021-03-10,407987,120987,0
2021-03-11,416429,126875,0
2021-03-12,425198,144723,0
2021-03-13,431342,174025,0
2021-03-14,432025,176729,0
2021-03-15,450095,206418,0
2021-03-16,472687,231180,0
2021-03-17,495037,255548,0
2021-03-18,521196,272151,0
2021-03-19,546850,288184,0
2021-03-20,564935,294611,0
2021-03-21,565613,295645,0
2021-03-22,574287,304305,0
2021-03-23,589831,313525,0
2021-03-24,604470,320845,0
2021-03-25,617398,325638,0
2021-03-26,633967,330287,0
2021-03-27,645218,333327,0
2021-03-28,647290,333527,0
2021-03-29,652181,346477,0
2021-03-30,656810,368272,0
2021-03-31,664416,385683,0
2021-04-01,666830,389860,0
2021-04-02,667950,392635,0
2021-04-03,670615,398777,0
2021-04-04,670869,400051,0
2021-04-05,677000,410237,0
2021-04-06,688700,428657,0
2021-04-07,702433,445508,0
2021-04-08,719328,474057,0
2021-04-09,735833,492211,0
2021-04-10,740019,500797,0
2021-04-11,740040,500870,0
2021-04-12,740915,513945,0
2021-04-13,742805,533914,0
2021-04-14,745482,554494,0
2021-04-15,747305,575966,0
2021-04-16,766958,597762,0
2021-04-17,796539,612223,0
2021-04-18,824413,615371,0
2021-04-19,831349,619345,0
2021-04-20,842589,624399,0
2021-04-21,852254,634560,0
2021-04-22,860464,637045,0
2021-04-23,886847,639571,0
2021-04-24,914478,641991,0
2021-04-25,930002,642094,0
2021-04-26,945362,646438,0
2021-04-27,965031,657146,0
2021-04-28,1004517,668616,0
2021-04-29,1049195,681284,0
2021-04-30,1130308,699190,0
2021-05-01,1193083,702164,0
2021-05-02,1240866,703226,0
2021-05-03,1299884,708169,0
2021-05-04,1322666,709665,0
2021-05-05,1343036,714074,0
2021-05-06,1382220,716021,0
2021-05-07,1415589,730607,0
2021-05-08,1476557,753227,0
2021-05-09,1509738,778537,0
2021-05-10,1557136,787485,0
2021-05-11,1599874,799945,0
2021-05-12,1657446,811114,0
2021-05-13,1730757,818959,0
2021-05-14,1818608,838796,0
2021-05-15,1871460,860089,0
2021-05-16,1894963,874580,0
2021-05-17,1946050,882851,0
2021-05-18,2005509,892669,0
2021-05-19,2065733,912953,0
2021-05-20,2135898,929281,0
2021-05-21,2244415,982394,0
2021-05-22,2323571,1034152,0
2021-05-23,2368443,1075577,0
2021-05-24,2437664,1127307,0
2021-05-25,2514797,1150698,0
2021-05-26,2597604,1163340,0
2021-05-27,2687635,1190300,0
2021-05-28,2811772,1217900,0
2021-05-29,2886700,1273447,0
2021-05-30,2920271,1304376,0
2021-05-31,2988826,1347521,0
2021-06-01,3063923,1385351,0
2021-06-02,3141793,1421561,0
2021-06-03,3180192,1448193,0
2021-06-04,3196023,1469483,0
2021-06-05,3203407,1482771,0
2021-06-06,3205203,1483057,0
2021-06-07,3213115,1506336,0
2021-06-08,3314279,1622583,0
2021-06-09,3429095,1714386,0
2021-06-10,3553202,1820635,0
2021-06-11,3643844,1954992,0
2021-06-12,3719262,2043280,0
2021-06-13,3756718,2089705,0
2021-06-14,3793129,2167645,0
2021-06-15,3835239,2256173,0
2021-06-16,3873540,2332491,0
2021-06-17,3914140,2432598,0
2021-06-18,3949946,2570908,0
2021-06-19,3972580,2662222,0
2021-06-20,3979018,2688876,0
2021-06-21,4023350,2757153,0
2021-06-22,4070281,2851357,0
2021-06-23,4111457,2938450,0
2021-06-24,4155650,2980029,0
2021-06-25,4248157,3014497,0
2021-06-26,4317329,3027122,0
2021-06-27,4364599,3031013,0
2021-06-28,4406968,3044792,0
2021-06-29,4438143,3113382,0
2021-06-30,4521955,3210895,0
2021-07-01,4621724,3311765,0
2021-07-02,4738092,3402193,0
2021-07-03,4862250,3474638,0
2021-07-04,4962000,3509508,0
2021-07-05,5112823,3546171,0
2021-07-06,5284447,3587787,0
2021-07-07,5421673,3622082,0
2021-07-08,5537041,3665362,0
2021-07-09,5659886,3706004,0
2021-07-10,5900666,3732798,0
2021-07-11,6070166,3743601,0
2021-07-12,6154764,3766247,0
2021-07-13,6241411,3791635,0
2021-07-14,6360773,3821519,0
2021-07-15,6502938,3879377,0
2021-07-16,6636361,3974079,0
2021-07-17,6863601,4054853,0
2021-07-18,6995222,4101395,0
2021-07-19,7052944,4141823,0
2021-07-20,7124568,4173339,0
2021-07-21,7211363,4245392,0
2021-07-22,7321890,4328371,0
2021-07-23,7469186,4428348,0
2021-07-24,7744830,4538991,0
2021-07-25,7951570,4639159,0
2021-07-26,8004087,4664416,0
2021-07-27,8045129,4876316,0
2021-07-28,8059231,4977264,0
2021-07-29,8074925,5026365,0
2021-07-30,8112480,5153965,0
2021-07-31,8171810,5369266,0
2021-08-01,8224297,5524873,0
2021-08-02,8264984,5632366,0
2021-08-03,8303006,5733607,0
2021-08-04,8351985,5845196,0
2021-08-05,8402509,5966291,0
2021-08-06,8557512,6095101,0
2021-08-07,8846889,6300467,0
2021-08-08,9068034,6439877,0
2021-08-09,9121444,6492010,0
2021-08-10,9181759,6555289,0
2021-08-11,9223535,6632596,0
2021-08-12,9261205,6712091,0
2021-08-13,9295590,6794633,0
2021-08-14,9335536,6987710,0
2021-08-15,9356636,7162334,0
2021-08-16,9389254,7209539,0
2021-08-17,9426648,7272715,0
2021-08-18,9461140,7327204,0
2021-08-19,9504131,7385648,0
2021-08-20,9585546,7454474,0
2021-08-21,9771638,7583856,0
2021-08-22,9923121,7663129,0
2021-08-23,9957887,7708775,0
2021-08-24,9995534,7747724,0
2021-08-25,10049006,7785112,0
2021-08-26,10119125,7820689,0
2021-08-27,10174018,7937974,0
2021-08-28,10404107,8167438,0
2021-08-29,10582661,8393432,0
2021-08-30,10590446,8403344,0
2021-08-31,10661148,8451323,0
2021-09-01,10734840,8521795,0
2021-09-02,10859713,8580004,0
2021-09-03,11004794,8647864,0
2021-09-04,11292115,8722055,0
2021-09-05,11527607,8754923,0
2021-09-06,11638122,8784613,0
2021-09-07,11812334,8822335,0
2021-09-08,12110755,8875950,0
2021-09-09,12408455,8925869,0
2021-09-10,12745909,9000369,0
2021-09-11,13227619,9118462,0
2021-09-12,13591153,9241415,0
2021-09-13,13761673,9280084,0
2021-09-14,14021633,9320468,0
2021-09-15,14220917,9373420,0
2021-09-16,14482241,9446789,0
2021-09-17,14736413,9499648,0
2021-09-18,15066625,9657236,0
2021-09-19,15252694,9771960,0
2021-09-20,15337410,9817268,0
2021-09-21,15455298,9898225,0
2021-09-22,15559351,9966907,0
2021-09-23,15653065,10040752,0
2021-09-24,15754188,10134776,0
2021-09-25,15912393,10384047,0
2021-09-26,16036046,10584306,0
2021-09-27,16133328,10691626,0
2021-09-28,16242740,10818671,0
2021-09-29,16345023,11024490,0
2021-09-30,16440369,11240676,0
2021-10-01,16526490,11436219,0
2021-10-02,16700323,11829821,0
2021-10-03,16849868,12155624,0
2021-10-04,16921995,12345111,0
2021-10-05,16995042,12563227,0
2021-10-06,17067790,12766609,0
2021-10-07,17136147,12964494,0
2021-10-08,17192335,13114014,0
2021-10-09,17285722,13392066,0
2021-10-10,17348882,13566449,0
2021-10-11,17410601,13680652,0
2021-10-12,17523617,13803161,0
2021-10-13,17631619,13919228,0
2021-10-14,17736574,14036557,0
2021-10-15,17843484,14144512,20211
2021-10-16,18016582,14287817,45235
2021-10-17,18170233,14405855,56116
2021-10-18,18260337,14490134,82705
2021-10-19,18334008,14590774,108249
2021-10-20,18389545,14686241,133099
2021-10-21,18444961,14776649,149696
2021-10-22,18491557,14861399,163866
2021-10-23,18595475,15001976,170172
2021-10-24,18667460,15122013,171832
2021-10-25,18705961,15193786,178531
2021-10-26,18742189,15264257,184535
2021-10-27,18777306,15330743,190005
2021-10-28,18818891,15396294,200495
2021-10-29,18862799,15456314,214903
2021-10-30,19058810,15532556,227733
2021-10-31,19221747,15592459,235991
2021-11-01,19284336,15611334,239719
2021-11-02,19352985,15638389,245084
2021-11-03,19409770,15664243,251882
