FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3851,0,0
2021-02-10,20424,1,0
2021-02-11,54543,1,0
2021-02-12,86914,1,0
2021-02-13,105765,1,0
2021-02-14,111117,1,0
2021-02-15,122595,1,0
2021-02-16,130129,2,0
2021-02-17,134082,2,0
2021-02-18,141482,3,0
2021-02-19,171998,3,0
2021-02-20,198117,3,0
2021-02-21,202676,3,0
2021-02-22,233168,12,0
2021-02-23,260545,13,0
2021-02-24,283466,17,0
2021-02-25,299335,18,0
2021-02-26,315252,22,0
2021-02-27,322103,22,0
2021-02-28,323099,22,0
2021-03-01,332396,27,0
2021-03-02,339503,2170,0
2021-03-03,345926,14223,0
2021-03-04,349698,43578,0
2021-03-05,354356,76016,0
2021-03-06,357378,93160,0
2021-03-07,357518,95624,0
2021-03-08,375825,108413,0
2021-03-09,395436,116051,0
2021-03-10,408362,121142,0
2021-03-11,416897,127060,0
2021-03-12,425678,144964,0
2021-03-13,431846,174522,0
2021-03-14,432551,177241,0
2021-03-15,450672,207190,0
2021-03-16,473312,232174,0
2021-03-17,495702,256636,0
2021-03-18,521888,273335,0
2021-03-19,547552,289438,0
2021-03-20,565697,295886,0
2021-03-21,566382,296927,0
2021-03-22,575057,305668,0
2021-03-23,590680,314968,0
2021-03-24,605335,322350,0
2021-03-25,618275,327210,0
2021-03-26,634864,331963,0
2021-03-27,646136,335054,0
2021-03-28,648218,335255,0
2021-03-29,653118,348250,0
2021-03-30,657759,370196,0
2021-03-31,665380,387739,0
2021-04-01,667809,392027,0
2021-04-02,668943,394824,0
2021-04-03,671648,401006,0
2021-04-04,671924,402317,0
2021-04-05,678115,412652,0
2021-04-06,689851,431201,0
2021-04-07,703688,448149,0
2021-04-08,720638,476921,0
2021-04-09,737207,495400,0
2021-04-10,741393,504160,0
2021-04-11,741415,504237,0
2021-04-12,742306,517454,2
2021-04-13,744189,537557,2
2021-04-14,746916,558228,2
2021-04-15,748753,579747,2
2021-04-16,768445,601594,2
2021-04-17,798073,616162,2
2021-04-18,825997,619327,2
2021-04-19,832951,623333,2
2021-04-20,844208,628457,2
2021-04-21,854010,638677,2
2021-04-22,862222,641193,2
2021-04-23,888625,643747,2
2021-04-24,916288,646204,2
2021-04-25,931837,646325,2
2021-04-26,947199,650824,2
2021-04-27,966898,661641,2
2021-04-28,1006414,673409,3
2021-04-29,1051136,686243,3
2021-04-30,1132367,704414,3
2021-05-01,1195374,707404,3
2021-05-02,1243283,708483,3
2021-05-03,1302515,713501,3
2021-05-04,1325371,715017,3
2021-05-05,1345817,719566,3
2021-05-06,1385039,721625,3
2021-05-07,1418534,736433,3
2021-05-08,1479629,759163,3
2021-05-09,1512856,784597,3
2021-05-10,1560332,793593,3
2021-05-11,1603111,806147,3
2021-05-12,1660738,817506,3
2021-05-13,1734118,825931,3
2021-05-14,1822045,846857,3
2021-05-15,1875008,868835,3
2021-05-16,1898631,883354,3
2021-05-17,1949757,891662,3
2021-05-18,2009288,901549,3
2021-05-19,2069631,921894,3
2021-05-20,2139940,938309,3
