FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,69,0,0
2020-09-22,75,0,0
2020-09-23,85,0,0
2020-09-24,92,0,0
2020-09-25,102,0,0
2020-09-26,114,0,0
2020-09-28,121,0,0
2020-09-29,126,0,0
2020-09-30,140,10,0
2020-10-01,153,13,0
2020-10-02,171,17,0
2020-10-03,187,20,0
2020-10-05,198,23,0
2020-10-06,226,27,0
2020-10-07,240,32,0
2020-10-08,259,37,0
2020-10-09,276,48,0
2020-10-10,291,52,0
2020-10-12,302,59,0
2020-10-13,322,65,0
2020-10-14,331,73,0
2020-10-15,340,84,0
2020-10-16,353,90,0
2020-10-17,374,104,0
2020-10-18,383,104,0
2020-10-19,404,112,0
2020-10-20,422,117,0
2020-10-21,438,133,0
2020-10-22,453,144,0
2020-10-23,465,158,0
2020-10-24,489,173,0
2020-10-25,493,173,0
2020-10-26,506,181,0
2020-10-27,521,207,0
2020-10-28,525,224,0
2020-10-29,531,244,0
2020-10-30,536,260,0
2020-10-31,550,275,0
2020-11-02,555,285,0
2020-11-03,564,302,0
2020-11-04,571,313,0
2020-11-05,580,319,0
2020-11-06,587,330,0
2020-11-07,592,346,0
2020-11-08,592,355,0
2020-11-09,600,373,0
2020-11-10,610,391,0
2020-11-11,619,404,0
2020-11-12,627,418,0
2020-11-13,634,439,0
2020-11-14,644,460,0
2020-11-15,644,466,0
2020-11-16,654,480,0
2020-11-17,659,496,0
2020-11-18,665,500,0
2020-11-19,671,504,0
2020-11-20,686,507,0
2020-11-21,705,518,0
2020-11-23,717,525,0
2020-11-24,728,536,0
2020-11-25,746,544,0
2020-11-26,760,554,0
2020-11-27,774,560,0
2020-11-28,786,566,0
2020-11-30,798,575,0
2020-12-01,806,588,0
2020-12-02,823,594,0
2020-12-03,832,602,0
2020-12-04,842,607,0
2020-12-05,853,621,0
2020-12-07,861,631,0
2020-12-09,873,638,0
2020-12-10,886,645,0
2020-12-11,906,654,0
2020-12-14,907,654,0
2020-12-15,909,654,0
2020-12-16,911,659,0
2020-12-17,915,680,0
2020-12-18,925,700,0
2020-12-19,938,725,0
2020-12-20,938,726,0
2020-12-21,940,744,0
2020-12-22,944,757,0
2020-12-23,946,771,0
2020-12-24,946,773,0
2020-12-26,954,803,0
2020-12-28,965,820,0
2020-12-29,971,823,0
2020-12-30,973,832,0
2021-01-02,973,851,0
2021-01-04,974,862,0
2021-01-05,975,870,0
2021-01-06,976,874,0
2021-01-07,978,875,0
2021-01-08,979,884,0
2021-01-09,981,899,0
2021-01-10,981,900,0
2021-01-11,982,901,0
2021-01-12,993,905,0
2021-01-13,1001,908,0
2021-01-14,1010,910,0
2021-01-15,1025,912,0
2021-01-16,1035,912,0
2021-01-17,1035,915,0
2021-01-18,1038,922,0
2021-01-19,1042,926,0
2021-01-20,1042,931,0
2021-01-21,1044,934,0
2021-01-22,1044,936,0
2021-01-23,1045,939,0
2021-01-24,1045,944,0
2021-01-25,1045,948,0
2021-01-26,1045,951,0
2021-01-27,1046,955,0
2021-01-28,1046,961,0
2021-01-29,1046,966,0
2021-01-30,1046,968,0
2021-02-01,1047,968,0
2021-02-02,1047,976,0
2021-02-03,1053,981,0
2021-02-04,1053,992,0
2021-02-05,1053,1000,0
2021-02-06,1053,1004,0
2021-02-07,1061,1005,0
2021-02-08,1071,1008,1
2021-02-09,4823,1011,1
2021-02-10,21411,1029,1
2021-02-11,55539,1031,1
2021-02-12,87920,1031,1
2021-02-13,106832,1032,2
2021-02-14,112186,1033,2
2021-02-15,123673,1033,2
2021-02-16,131196,1034,2
2021-02-17,135145,1034,2
2021-02-18,142559,1035,2
2021-02-19,173087,1035,2
2021-02-20,199217,1035,2
2021-02-21,203775,1036,2
2021-02-22,234243,1045,2
2021-02-23,261508,1046,2
2021-02-24,284421,1050,2
2021-02-25,300238,1056,3
2021-02-26,315880,1060,4
2021-02-27,322707,1060,4
2021-02-28,323716,1061,4
2021-03-01,333010,1066,5
2021-03-02,340126,3209,5
2021-03-03,346537,15266,5
2021-03-04,350318,44505,5
2021-03-05,354943,76838,5
2021-03-06,357966,93846,5
2021-03-07,358106,96320,5
2021-03-08,376077,109010,11
2021-03-09,395687,116528,12
2021-03-10,408608,121604,12
2021-03-11,417162,127512,15
2021-03-12,425910,145256,15
2021-03-13,432099,174707,15
2021-03-14,432809,177422,15
2021-03-15,450947,207236,15
2021-03-16,473604,232181,15
2021-03-17,496017,256632,15
2021-03-18,522229,273260,15
2021-03-19,547900,289094,15
2021-03-20,566067,295485,15
2021-03-21,566752,296514,15
2021-03-22,575452,305274,15
2021-03-23,591092,314572,15
2021-03-24,605773,321966,15
2021-03-25,618730,326774,15
2021-03-26,635364,331541,15
2021-03-27,646660,334646,15
2021-03-28,648756,334848,15
2021-03-29,653660,347341,15
2021-03-30,658312,369307,15
2021-03-31,665966,386910,15
2021-04-01,668404,391215,15
2021-04-02,669552,394020,15
2021-04-03,672262,400221,15
2021-04-04,672539,401542,15
2021-04-05,678687,411903,15
2021-04-06,690457,430564,15
2021-04-07,704324,447575,16
2021-04-08,721325,476391,16
2021-04-09,737964,494812,16
2021-04-10,742152,503632,16
2021-04-11,742178,503711,16
2021-04-12,743085,516953,18
2021-04-13,744970,537078,18
2021-04-14,747700,557766,18
2021-04-15,749542,579317,18
2021-04-16,769237,601193,18
2021-04-17,798887,615795,18
2021-04-18,826823,618970,18
2021-04-19,833788,622987,18
2021-04-20,845059,628136,18
2021-04-21,854897,638384,18
2021-04-22,863121,640914,18
2021-04-23,889529,643508,18
2021-04-24,917211,645973,18
2021-04-25,932771,646105,18
2021-04-26,948136,650617,19
2021-04-27,967844,661451,20
2021-04-28,1007370,673296,22
2021-04-29,1052110,686192,24
2021-04-30,1133405,704511,24
2021-05-01,1196546,707507,24
2021-05-02,1244521,708588,24
2021-05-03,1303788,713635,24
2021-05-04,1326671,715148,24
2021-05-05,1347156,719712,24
2021-05-06,1386398,721777,24
2021-05-07,1419922,736604,24
2021-05-08,1481054,759353,24
2021-05-09,1514390,784822,24
2021-05-10,1561934,793870,24
2021-05-11,1604728,806440,24
2021-05-12,1662447,817839,25
2021-05-13,1735882,826271,25
2021-05-14,1823886,847220,25
2021-05-15,1876882,869226,25
2021-05-16,1900527,883768,25
2021-05-17,1951674,892089,25
2021-05-18,2011229,901991,25
2021-05-19,2071602,922359,25
2021-05-20,2141924,938794,25
2021-05-21,2251137,992508,25
2021-05-22,2330581,1044815,26
2021-05-23,2375929,1087713,27
2021-05-24,2445573,1140009,28
2021-05-25,2523391,1163669,28
2021-05-26,2606716,1176465,29
2021-05-27,2697095,1203542,29
2021-05-28,2821794,1231384,29
2021-05-29,2897181,1287546,29
2021-05-30,2931050,1319148,29
2021-05-31,3000050,1362594,29
2021-06-01,3075836,1400629,31
2021-06-02,3154124,1437109,33
2021-06-03,3192905,1464020,33
2021-06-04,3209077,1485609,33
2021-06-05,3216645,1499335,33
2021-06-06,3218506,1499642,33
2021-06-07,3226488,1523146,33
2021-06-08,3328051,1639938,41
2021-06-09,3443179,1732265,43
2021-06-10,3567857,1838943,44
2021-06-11,3658712,1974301,47
2021-06-12,3734279,2063578,50
2021-06-13,3771629,2110623,51
2021-06-14,3808052,2189315,52
2021-06-15,3850223,2278849,54
2021-06-16,3888436,2356015,54
2021-06-17,3929100,2456688,54
2021-06-18,3964848,2596056,57
2021-06-19,3987543,2688088,60
2021-06-20,3993788,2715377,63
2021-06-21,4038127,2784181,64
2021-06-22,4085190,2879252,64
2021-06-23,4126463,2967071,67
2021-06-24,4170756,3009187,67
2021-06-25,4263545,3044145,67
2021-06-26,4333143,3057097,67
2021-06-27,4380552,3061090,69
2021-06-28,4423154,3075097,70
2021-06-29,4454419,3145006,71
2021-06-30,4538530,3243778,73
2021-07-01,4638838,3345587,75
2021-07-02,4755575,3437150,78
2021-07-03,4880347,3510476,79
2021-07-04,4980610,3545982,79
2021-07-05,5132039,3583070,79
2021-07-06,5304450,3624998,81
2021-07-07,5442296,3659646,84
2021-07-08,5558102,3703405,86
2021-07-09,5681322,3744717,86
2021-07-10,5923236,3771901,92
2021-07-11,6093624,3782935,100
2021-07-12,6178489,3805836,101
2021-07-13,6265385,3831450,102
2021-07-14,6384993,3861672,104
2021-07-15,6527460,3919930,104
2021-07-16,6661087,4015271,107
2021-07-17,6889023,4096933,114
2021-07-18,7020962,4143994,119
2021-07-19,7078745,4184931,120
2021-07-20,7150461,4216886,121
2021-07-21,7237360,4289767,121
2021-07-22,7348005,4373725,125
2021-07-23,7495555,4474908,127
2021-07-24,7772131,4587022,129
2021-07-25,7979207,4688406,133
2021-07-26,8031809,4713959,133
2021-07-27,8072785,4928517,137
2021-07-28,8086918,5030629,141
2021-07-29,8102622,5080264,143
2021-07-30,8140258,5209096,147
2021-07-31,8199487,5426269,154
2021-08-01,8252237,5583157,159
2021-08-02,8293218,5691582,161
2021-08-03,8331635,5793387,163
2021-08-04,8381056,5906011,166
2021-08-05,8432452,6027678,166
2021-08-06,8588507,6157325,169
2021-08-07,8878922,6364335,171
2021-08-08,9101294,6505038,177
2021-08-09,9154884,6557512,177
2021-08-10,9215627,6621373,180
2021-08-11,9257717,6699513,181
2021-08-12,9295637,6779827,183
2021-08-13,9330297,6863400,184
2021-08-14,9370316,7058456,191
2021-08-15,9391561,7234583,195
2021-08-16,9424365,7282324,199
2021-08-17,9461959,7345882,202
2021-08-18,9496772,7400801,206
2021-08-19,9540198,7459721,209
2021-08-20,9622137,7529100,212
2021-08-21,9808912,7659611,218
2021-08-22,9960948,7739690,226
2021-08-23,9995873,7785956,232
2021-08-24,10033717,7825588,235
2021-08-25,10087290,7863703,240
2021-08-26,10157986,7900122,244
2021-08-27,10213135,8018877,251
2021-08-28,10444170,8251473,263
2021-08-29,10623669,8480892,269
2021-08-30,10631515,8491061,271
2021-08-31,10702632,8540206,277
2021-09-01,10781204,8611475,279
2021-09-02,10908440,8670413,281
2021-09-03,11054846,8738959,286
2021-09-04,11344911,8814539,292
2021-09-05,11583049,8848209,299
2021-09-06,11694411,8878425,301
2021-09-07,11869574,8916935,303
2021-09-08,12168906,8971518,305
2021-09-09,12468112,9022519,313
2021-09-10,12807097,9098131,322
2021-09-11,13290536,9217708,332
2021-09-12,13657611,9342010,337
2021-09-13,13828875,9381373,340
2021-09-14,14089987,9422420,352
2021-09-15,14289823,9476309,359
2021-09-16,14552973,9550880,365
2021-09-17,14807059,9604607,377
2021-09-18,15138792,9764085,389
2021-09-19,15326565,9880788,395
2021-09-20,15412100,9927048,409
2021-09-21,15530959,10009453,421
2021-09-22,15636066,10082762,428
2021-09-23,15730515,10158561,437
2021-09-24,15832198,10254658,445
2021-09-25,15991502,10507831,450
2021-09-26,16115691,10711717,459
2021-09-27,16213654,10820391,466
2021-09-28,16323597,10949447,472
2021-09-29,16426738,11158241,494
2021-09-30,16522701,11377350,524
2021-10-01,16611730,11576325,548
2021-10-02,16789347,11975576,605
2021-10-03,16942143,12307541,624
2021-10-04,17015755,12499908,638
2021-10-05,17090260,12721964,660
2021-10-06,17165424,12928601,680
2021-10-07,17235764,13129834,689
2021-10-08,17293963,13282918,727
2021-10-09,17388972,13565375,746
2021-10-10,17453780,13742927,767
2021-10-11,17517399,13859397,781
2021-10-12,17633139,13985330,840
2021-10-13,17743146,14103809,851
2021-10-14,17850037,14222629,869
