FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54429,1
2021-02-12,86709,1
2021-02-13,105509,1
2021-02-14,110747,1
2021-02-15,122187,3
2021-02-16,129529,4
2021-02-17,133403,5
2021-02-18,140413,6
2021-02-19,170565,8
2021-02-20,196545,8
2021-02-21,201070,8
2021-02-22,230868,13
2021-02-23,258030,14
2021-02-24,280820,19
2021-02-25,296470,20
2021-02-26,311939,24
2021-02-27,318862,24
2021-02-28,319858,24
2021-03-01,329171,27
2021-03-02,336167,2139
2021-03-03,342726,13694
2021-03-04,346509,42244
2021-03-05,351171,74211
2021-03-06,354152,90814
2021-03-07,354293,93181
2021-03-08,372200,105431
2021-03-09,391788,112712
2021-03-10,404525,117681
2021-03-11,412947,123036
2021-03-12,421671,140137
2021-03-13,427807,168538
2021-03-14,428483,171234
2021-03-15,446489,199596
2021-03-16,468695,223761
2021-03-17,491041,247220
2021-03-18,517188,263370
2021-03-19,542808,278882
2021-03-20,560885,285208
2021-03-21,561563,286237
2021-03-22,570238,294704
2021-03-23,585754,303789
2021-03-24,600412,311002
2021-03-25,613335,315678
2021-03-26,629847,320192
2021-03-27,641090,323083
2021-03-28,643159,323280
2021-03-29,648071,335584
2021-03-30,652637,357208
2021-03-31,660225,374427
2021-04-01,662632,378580
2021-04-02,663750,381342
2021-04-03,666381,387450
2021-04-04,666632,388589
2021-04-05,672701,398650
2021-04-06,684283,416572
2021-04-07,697942,433335
2021-04-08,714781,461800
2021-04-09,731188,479761
2021-04-10,735422,488293
2021-04-11,735443,488362
2021-04-12,736309,501397
2021-04-13,738213,521301
2021-04-14,740885,541831
2021-04-15,742703,563229
2021-04-16,762381,584933
2021-04-17,791984,599364
2021-04-18,819857,602509
2021-04-19,826740,606473
2021-04-20,837950,611363
2021-04-21,847577,621465
2021-04-22,855788,623880
2021-04-23,882170,626381
2021-04-24,909794,628671
2021-04-25,925317,628773
2021-04-26,940678,633032
2021-04-27,960316,643553
2021-04-28,999797,654874
2021-04-29,1044495,667452
2021-04-30,1125570,685113
2021-05-01,1188314,688045
2021-05-02,1236082,689104
2021-05-03,1295045,694017
2021-05-04,1317853,695505
2021-05-05,1338221,699900
2021-05-06,1377398,701832
2021-05-07,1410868,716345
2021-05-08,1471814,738952
2021-05-09,1504990,764251
2021-05-10,1552343,773177
2021-05-11,1595079,785541
2021-05-12,1652662,796499
2021-05-13,1725977,804328
2021-05-14,1813821,824112
2021-05-15,1866670,845385
2021-05-16,1890133,859866
2021-05-17,1941188,868124
2021-05-18,2000644,877924
2021-05-19,2060842,898183
