FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54430,1
2021-02-12,86710,1
2021-02-13,105510,1
2021-02-14,110748,1
2021-02-15,122188,3
2021-02-16,129525,4
2021-02-17,133399,5
2021-02-18,140409,6
2021-02-19,170562,8
2021-02-20,196542,8
2021-02-21,201068,8
2021-02-22,230867,13
2021-02-23,258030,14
2021-02-24,280821,19
2021-02-25,296471,20
2021-02-26,311941,24
2021-02-27,318864,24
2021-02-28,319860,24
2021-03-01,329173,27
2021-03-02,336168,2139
2021-03-03,342728,13694
2021-03-04,346512,42243
2021-03-05,351175,74210
2021-03-06,354155,90812
2021-03-07,354296,93138
2021-03-08,372203,105374
2021-03-09,391792,112655
2021-03-10,404529,117625
2021-03-11,412951,122979
2021-03-12,421675,140079
2021-03-13,427810,168150
2021-03-14,428486,170847
2021-03-15,446492,199209
2021-03-16,468696,223374
2021-03-17,491041,246833
2021-03-18,517188,262984
2021-03-19,542808,278486
2021-03-20,560885,284812
2021-03-21,561563,285841
2021-03-22,570238,294307
2021-03-23,585755,303388
2021-03-24,600412,310601
2021-03-25,613335,315277
2021-03-26,629847,319786
2021-03-27,641091,322675
2021-03-28,643160,322872
2021-03-29,648072,335175
2021-03-30,652637,356790
2021-03-31,660217,373998
2021-04-01,662624,378150
2021-04-02,663742,380912
2021-04-03,666373,387020
2021-04-04,666624,388159
2021-04-05,672693,398219
2021-04-06,684271,416137
2021-04-07,697931,432899
2021-04-08,714769,461364
2021-04-09,731176,479325
2021-04-10,735410,487857
2021-04-11,735431,487926
2021-04-12,736293,500961
2021-04-13,738196,520865
2021-04-14,740868,541394
2021-04-15,742686,562792
2021-04-16,762363,584494
2021-04-17,791964,598924
2021-04-18,819834,602069
2021-04-19,826717,606033
2021-04-20,837928,610920
2021-04-21,847552,621018
2021-04-22,855763,623433
2021-04-23,882142,625931
2021-04-24,909765,628220
2021-04-25,925288,628321
2021-04-26,940649,632573
2021-04-27,960288,643091
2021-04-28,999764,654408
2021-04-29,1044459,666981
2021-04-30,1125532,684642
2021-05-01,1188277,687574
2021-05-02,1236041,688633
2021-05-03,1295006,693544
2021-05-04,1317815,695032
2021-05-05,1338181,699428
2021-05-06,1377361,701360
2021-05-07,1410830,715873
2021-05-08,1471773,738478
2021-05-09,1504948,763775
2021-05-10,1552299,772699
2021-05-11,1595036,785061
2021-05-12,1652620,796015
2021-05-13,1725935,803843
2021-05-14,1813780,823626
2021-05-15,1866600,844895
2021-05-16,1890062,859376
2021-05-17,1941117,867634
2021-05-18,2000573,877434
2021-05-19,2060770,897693
