FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3851,0,0
2021-02-10,20434,1,0
2021-02-11,54548,1,0
2021-02-12,86918,1,0
2021-02-13,105753,1,0
2021-02-14,111097,1,0
2021-02-15,122565,3,0
2021-02-16,130096,4,0
2021-02-17,134043,4,0
2021-02-18,141439,5,0
2021-02-19,171934,5,0
2021-02-20,198029,5,0
2021-02-21,202576,5,0
2021-02-22,232965,13,0
2021-02-23,260329,14,0
2021-02-24,283235,19,0
2021-02-25,299064,20,0
2021-02-26,314949,24,0
2021-02-27,321886,24,0
2021-02-28,322881,24,0
2021-03-01,332126,28,0
2021-03-02,339162,2166,0
2021-03-03,345576,14216,0
2021-03-04,349340,43538,0
2021-03-05,354000,75942,0
2021-03-06,357010,93056,0
2021-03-07,357151,95511,0
2021-03-08,375421,108228,0
2021-03-09,395027,115847,0
2021-03-10,407888,120926,0
2021-03-11,416326,126804,0
2021-03-12,425098,144625,0
2021-03-13,431240,173865,0
2021-03-14,431922,176568,0
2021-03-15,449934,206214,0
2021-03-16,472515,230939,0
2021-03-17,494865,255268,0
2021-03-18,521020,271853,0
2021-03-19,546650,287875,0
2021-03-20,564732,294301,0
2021-03-21,565410,295332,0
2021-03-22,574084,303975,0
2021-03-23,589631,313189,0
2021-03-24,604274,320499,0
2021-03-25,617201,325288,0
2021-03-26,633760,329934,0
2021-03-27,645007,332967,0
2021-03-28,647077,333167,0
2021-03-29,651984,346091,0
2021-03-30,656608,367855,0
2021-03-31,664213,385261,0
2021-04-01,666628,389434,0
2021-04-02,667746,392208,0
2021-04-03,670410,398345,0
2021-04-04,670664,399617,0
2021-04-05,676795,409794,0
2021-04-06,688494,428194,0
2021-04-07,702208,445035,0
2021-04-08,719097,473558,0
2021-04-09,735597,491655,0
2021-04-10,739803,500211,0
2021-04-11,739824,500283,0
2021-04-12,740698,513348,0
2021-04-13,742594,533312,0
2021-04-14,745271,553886,0
2021-04-15,747094,575354,0
2021-04-16,766747,597142,0
2021-04-17,796326,611588,0
2021-04-18,824198,614734,0
2021-04-19,831148,618705,0
2021-04-20,842389,623748,0
2021-04-21,852048,633900,0
2021-04-22,860259,636387,0
2021-04-23,886642,638907,0
2021-04-24,914272,641326,0
2021-04-25,929796,641429,0
2021-04-26,945154,645768,0
2021-04-27,964818,656475,0
2021-04-28,1004303,667878,0
2021-04-29,1048987,680538,0
2021-04-30,1130100,698435,0
2021-05-01,1192877,701408,0
2021-05-02,1240656,702470,0
2021-05-03,1299666,707409,0
2021-05-04,1322469,708905,0
2021-05-05,1342846,713314,0
2021-05-06,1382036,715259,0
2021-05-07,1415458,729843,0
2021-05-08,1476418,752460,0
2021-05-09,1509597,777769,0
2021-05-10,1556999,786712,0
2021-05-11,1599740,799171,0
2021-05-12,1657309,810250,0
2021-05-13,1730624,818096,0
2021-05-14,1818473,837932,0
2021-05-15,1871327,859219,0
2021-05-16,1894826,873709,0
2021-05-17,1945917,881979,0
2021-05-18,2005373,891792,0
2021-05-19,2065583,912075,0
2021-05-20,2135821,928401,0
2021-05-21,2244394,981501,0
2021-05-22,2323684,1033257,0
2021-05-23,2368552,1074667,0
2021-05-24,2437942,1126395,0
2021-05-25,2515025,1149804,0
2021-05-26,2597831,1162449,0
2021-05-27,2687858,1189414,0
2021-05-28,2811993,1217065,0
2021-05-29,2886925,1272604,0
2021-05-30,2920496,1303525,0
2021-05-31,2989036,1346664,0
2021-06-01,3064128,1384500,0
2021-06-02,3141996,1420703,0
2021-06-03,3180390,1447482,0
2021-06-04,3196221,1468837,0
2021-06-05,3203601,1482186,0
2021-06-06,3205397,1482471,0
2021-06-07,3213307,1505750,0
2021-06-08,3314469,1621992,0
2021-06-09,3429288,1713790,0
2021-06-10,3553393,1820175,0
2021-06-11,3644031,1954574,0
2021-06-12,3719450,2043000,0
2021-06-13,3756895,2089418,0
2021-06-14,3793296,2167528,0
2021-06-15,3835407,2256043,0
2021-06-16,3873712,2332386,0
2021-06-17,3914314,2432461,0
2021-06-18,3950122,2570757,0
2021-06-19,3972745,2661849,0
2021-06-20,3979184,2688503,0
2021-06-21,4023519,2756737,0
2021-06-22,4070446,2850899,0
2021-06-23,4111619,2937979,0
2021-06-24,4155811,2979555,0
2021-06-25,4248322,3014008,0
2021-06-26,4317493,3026631,0
2021-06-27,4364762,3030521,0
2021-06-28,4407129,3044300,0
2021-06-29,4438304,3112882,0
2021-06-30,4522109,3210389,0
2021-07-01,4621876,3311256,0
2021-07-02,4738235,3401677,0
2021-07-03,4862387,3474118,0
2021-07-04,4962130,3508987,0
2021-07-05,5112930,3545621,0
2021-07-06,5284538,3587237,0
2021-07-07,5421767,3621534,0
2021-07-08,5537132,3664810,0
2021-07-09,5659950,3705449,0
2021-07-10,5900719,3732225,0
2021-07-11,6070208,3743028,0
2021-07-12,6154785,3765667,0
2021-07-13,6241432,3791053,0
2021-07-14,6360798,3820933,0
2021-07-15,6502964,3878787,0
2021-07-16,6636386,3973480,0
2021-07-17,6863589,4054247,0
2021-07-18,6995213,4100785,0
2021-07-19,7052931,4141208,0
2021-07-20,7124550,4172720,0
2021-07-21,7211278,4244762,0
2021-07-22,7321794,4327735,0
2021-07-23,7469069,4427692,0
2021-07-24,7744706,4538326,0
2021-07-25,7951415,4638485,0
2021-07-26,8003924,4663741,0
2021-07-27,8044962,4875560,0
2021-07-28,8059068,4976493,0
2021-07-29,8074765,5025579,0
2021-07-30,8112314,5153172,0
2021-07-31,8171654,5368411,0
2021-08-01,8224138,5524019,0
2021-08-02,8264823,5631506,0
2021-08-03,8302835,5732743,0
2021-08-04,8351806,5844321,0
2021-08-05,8402328,5965414,0
2021-08-06,8557337,6094254,0
2021-08-07,8846704,6299569,0
2021-08-08,9067831,6438955,0
2021-08-09,9121231,6491081,0
2021-08-10,9181524,6554342,0
2021-08-11,9223297,6631605,0
2021-08-12,9260944,6711044,0
2021-08-13,9295338,6793612,0
2021-08-14,9335291,6986657,0
2021-08-15,9356394,7161185,0
2021-08-16,9389009,7208387,0
2021-08-17,9426393,7271554,0
2021-08-18,9460882,7326042,0
2021-08-19,9503874,7384456,0
2021-08-20,9585277,7453157,0
2021-08-21,9771294,7582521,0
2021-08-22,9922785,7661697,0
2021-08-23,9957545,7707325,0
2021-08-24,9995128,7746278,0
2021-08-25,10048759,7783646,0
2021-08-26,10118667,7819211,0
