FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1175,1103,0,0
2021-02-08,1196,1106,2,1
2021-02-09,4951,1110,2,1
2021-02-10,21555,1130,3,1
2021-02-11,55686,1132,4,1
2021-02-12,88069,1132,5,1
2021-02-13,106982,1133,6,1
2021-02-14,112267,1134,6,1
2021-02-15,123761,1134,6,1
2021-02-16,131298,1135,6,1
2021-02-17,135251,1135,6,1
2021-02-18,142667,1136,6,1
2021-02-19,173211,1144,8,1
2021-02-20,199352,1144,8,1
2021-02-21,203910,1145,8,1
2021-02-22,234379,1155,8,1
2021-02-23,261650,1157,9,1
2021-02-24,284566,1161,9,1
2021-02-25,300385,1166,11,1
2021-02-26,316026,1170,12,1
2021-02-27,322850,1170,12,1
2021-02-28,323867,1171,12,2
2021-03-01,333169,1176,14,2
2021-03-02,340292,3324,14,2
2021-03-03,346703,15387,14,2
2021-03-04,350486,44641,14,2
2021-03-05,355113,76983,14,2
2021-03-06,358139,93996,14,2
2021-03-07,358280,96471,14,2
2021-03-08,376255,109163,14,2
2021-03-09,395858,116689,16,2
2021-03-10,408800,121771,17,2
2021-03-11,417364,127681,23,2
2021-03-12,426111,145459,27,2
2021-03-13,432331,174983,27,2
2021-03-14,433043,177697,27,2
2021-03-15,451199,207530,27,2
2021-03-16,473861,232488,27,2
2021-03-17,496279,256942,28,2
2021-03-18,522498,273578,28,2
2021-03-19,548174,289414,28,2
2021-03-20,566347,295810,28,2
2021-03-21,567033,296842,28,2
2021-03-22,575731,305605,28,2
2021-03-23,591378,314909,28,2
2021-03-24,606060,322308,30,2
2021-03-25,619021,327124,30,2
2021-03-26,635657,331893,30,2
2021-03-27,646957,335014,30,2
2021-03-28,649056,335219,31,2
2021-03-29,653968,347721,31,2
2021-03-30,658624,369693,31,2
2021-03-31,666282,387308,31,2
2021-04-01,668736,391622,31,2
2021-04-02,669891,394430,31,2
2021-04-03,672601,400629,31,2
2021-04-04,672879,401951,31,2
2021-04-05,679037,412368,31,2
2021-04-06,690817,431032,31,2
2021-04-07,704713,448048,32,2
2021-04-08,721718,476874,32,2
2021-04-09,738356,495297,32,2
2021-04-10,742550,504121,33,2
2021-04-11,742585,504200,33,2
2021-04-12,743499,517445,35,2
2021-04-13,745388,537574,35,2
2021-04-14,748122,558266,35,2
2021-04-15,749971,579825,35,2
2021-04-16,769673,601705,35,2
2021-04-17,799324,616344,35,2
2021-04-18,827261,619521,35,2
2021-04-19,834226,623543,35,2
2021-04-20,845507,628703,35,2
2021-04-21,855358,638991,35,2
2021-04-22,863601,641522,35,2
2021-04-23,890013,644127,35,2
2021-04-24,917699,646595,35,2
2021-04-25,933259,646735,35,2
2021-04-26,948624,651251,36,2
2021-04-27,968339,662086,37,2
2021-04-28,1007868,673941,39,2
2021-04-29,1052613,686844,41,2
2021-04-30,1133905,705180,42,2
2021-05-01,1197064,708178,42,2
2021-05-02,1245057,709263,42,2
2021-05-03,1304339,714317,42,2
2021-05-04,1327233,715830,42,2
2021-05-05,1347752,720416,42,2
2021-05-06,1387006,722485,42,2
2021-05-07,1420536,737320,42,2
2021-05-08,1481684,760075,42,2
2021-05-09,1515033,785550,42,2
2021-05-10,1562582,794602,42,2
2021-05-11,1605364,807176,42,2
2021-05-12,1663087,818586,43,2
2021-05-13,1736526,827021,43,2
2021-05-14,1824536,847974,43,2
2021-05-15,1877541,869997,43,2
2021-05-16,1901195,884539,43,2
2021-05-17,1952353,892863,43,2
2021-05-18,2011975,902774,43,2
2021-05-19,2072311,923154,43,2
2021-05-20,2142642,939602,43,2
2021-05-21,2251861,993352,43,2
2021-05-22,2331251,1045691,45,2
2021-05-23,2376766,1088767,47,2
2021-05-24,2446415,1141093,48,2
2021-05-25,2524243,1164766,50,2
2021-05-26,2607574,1177568,51,2
2021-05-27,2697954,1204661,51,2
2021-05-28,2822659,1232512,54,2
2021-05-29,2898055,1288709,54,2
2021-05-30,2931929,1320349,54,2
2021-05-31,3000940,1363824,55,2
2021-06-01,3076718,1401790,57,2
2021-06-02,3155014,1438281,59,2
2021-06-03,3193813,1465195,59,2
2021-06-04,3209998,1486798,59,2
2021-06-05,3217592,1500518,59,2
2021-06-06,3219469,1500824,59,2
2021-06-07,3227457,1524361,76,2
2021-06-08,3329046,1641211,84,2
2021-06-09,3444210,1733578,91,2
2021-06-10,3568918,1840308,104,2
2021-06-11,3659800,1975801,113,2
2021-06-12,3735388,2065131,118,2
2021-06-13,3772674,2112254,119,2
2021-06-14,3809110,2191019,123,2
2021-06-15,3851296,2280599,131,2
2021-06-16,3889523,2357896,148,2
2021-06-17,3930197,2458577,149,2
2021-06-18,3965950,2598035,190,2
2021-06-19,3988649,2690088,193,2
2021-06-20,3994903,2717409,198,2
2021-06-21,4039243,2786241,199,2
2021-06-22,4086325,2881366,199,2
2021-06-23,4127628,2969326,260,2
2021-06-24,4171908,3011459,261,2
2021-06-25,4264712,3046444,263,2
2021-06-26,4334326,3059429,264,2
2021-06-27,4381742,3063426,267,2
2021-06-28,4424355,3077445,270,2
2021-06-29,4455612,3147417,277,2
2021-06-30,4539713,3246231,301,2
2021-07-01,4640184,3348249,304,2
2021-07-02,4757017,3440115,308,2
2021-07-03,4881911,3513511,309,2
2021-07-04,4982389,3549273,310,2
2021-07-05,5133932,3586411,312,2
2021-07-06,5306700,3628399,314,2
2021-07-07,5444565,3663102,316,2
2021-07-08,5560434,3706935,326,2
2021-07-09,5683659,3748288,327,2
2021-07-10,5925712,3775514,335,2
2021-07-11,6096248,3786561,345,2
2021-07-12,6181069,3809496,349,2
2021-07-13,6267957,3835149,350,2
2021-07-14,6387626,3865422,355,2
2021-07-15,6530117,3923696,355,2
2021-07-16,6663758,4019118,362,2
2021-07-17,6891831,4100877,377,2
2021-07-18,7023823,4147966,385,2
2021-07-19,7081628,4188946,388,2
2021-07-20,7153373,4220989,390,2
2021-07-21,7240310,4293936,393,2
2021-07-22,7350988,4378054,406,2
2021-07-23,7498550,4479537,414,2
2021-07-24,7775249,4591979,419,2
2021-07-25,7982365,4693573,427,2
2021-07-26,8034970,4719148,429,2
2021-07-27,8075907,4934113,435,2
2021-07-28,8090052,5036431,442,2
2021-07-29,8105760,5086138,447,2
2021-07-30,8143411,5215077,455,2
2021-07-31,8202649,5432518,465,2
2021-08-01,8255470,5589547,472,2
2021-08-02,8296446,5698045,474,2
2021-08-03,8334891,5799911,478,2
2021-08-04,8384348,5912603,481,2
2021-08-05,8435790,6034345,483,2
2021-08-06,8591896,6164105,490,2
2021-08-07,8882553,6371268,494,2
2021-08-08,9105092,6512135,504,2
2021-08-09,9158722,6564665,504,2
2021-08-10,9219593,6628581,509,2
2021-08-11,9261726,6706811,510,2
2021-08-12,9299674,6787318,512,3
2021-08-13,9334347,6870972,518,4
2021-08-14,9374356,7066318,528,5
2021-08-15,9395621,7242785,537,5
2021-08-16,9428432,7290578,542,5
2021-08-17,9466074,7354175,545,5
2021-08-18,9500946,7409128,550,5
2021-08-19,9544425,7468093,553,5
2021-08-20,9626430,7537537,563,5
2021-08-21,9813360,7668221,573,5
2021-08-22,9965595,7748500,583,5
2021-08-23,10000559,7794836,595,5
2021-08-24,10038493,7834545,603,5
2021-08-25,10092151,7872784,615,5
2021-08-26,10162950,7909329,629,5
2021-08-27,10218204,8028346,640,5
2021-08-28,10449367,8261540,660,5
2021-08-29,10629072,8491475,669,5
2021-08-30,10636925,8501697,677,5
2021-08-31,10708167,8550954,687,5
2021-09-01,10790255,8622375,700,5
2021-09-02,10917676,8681403,708,5
2021-09-03,11064181,8750068,714,5
2021-09-04,11354368,8825782,725,5
2021-09-05,11592852,8859544,734,5
2021-09-06,11704304,8889825,738,5
2021-09-07,11879612,8928437,746,5
2021-09-08,12179134,8983194,753,5
2021-09-09,12478759,9034359,764,5
2021-09-10,12818138,9110196,782,5
2021-09-11,13301816,9230018,795,5
2021-09-12,13669222,9354613,802,5
2021-09-13,13840676,9394051,810,5
2021-09-14,14102043,9435212,827,5
2021-09-15,14302079,9489211,845,5
2021-09-16,14565482,9563941,862,5
2021-09-17,14819780,9617825,880,5
2021-09-18,15151734,9777627,898,5
2021-09-19,15339594,9894666,920,5
2021-09-20,15425316,9941074,947,5
2021-09-21,15544347,10023765,973,5
2021-09-22,15649601,10100578,992,5
2021-09-23,15744191,10176552,1020,5
2021-09-24,15845976,10272953,1038,5
2021-09-25,16005399,10526480,1058,5
2021-09-26,16129716,10730760,1081,5
2021-09-27,16227719,10839608,1094,5
2021-09-28,16337745,10968906,1110,5
2021-09-29,16440999,11178099,1154,5
2021-09-30,16537092,11397799,1200,5
2021-10-01,16627534,11597186,1234,5
2021-10-02,16805450,11997190,1299,5
2021-10-03,16958534,12329986,1327,5
2021-10-04,17032527,12522793,1358,5
2021-10-05,17107067,12745538,1386,5
2021-10-06,17182515,12952702,1415,5
2021-10-07,17253086,13154455,1439,5
2021-10-08,17311425,13308173,1487,5
2021-10-09,17406586,13591471,1513,5
2021-10-10,17471754,13769703,1550,6
2021-10-11,17535525,13886871,1580,6
2021-10-12,17651498,14013298,1651,6
2021-10-13,17761732,14132224,1671,6
2021-10-14,17868771,14251558,1708,6
2021-10-15,17979540,14363654,22161,6
2021-10-16,18157292,14510471,47434,6
2021-10-17,18314431,14631880,58361,6
2021-10-18,18406848,14718866,85307,6
2021-10-19,18483406,14822879,111141,6
2021-10-20,18541618,14921245,136693,6
2021-10-21,18598944,15014610,153547,6
2021-10-22,18647806,15105028,169115,6
2021-10-23,18754802,15251533,176455,6
2021-10-24,18829396,15378866,178672,6
2021-10-25,18869910,15455427,185682,6
2021-10-26,18907936,15530001,191996,6
2021-10-27,18945656,15600874,197817,6
2021-10-28,18990562,15673304,209182,6
2021-10-29,19038358,15740720,224411,6
2021-10-30,19247383,15827918,238794,6
2021-10-31,19424055,15898089,247900,6
2021-11-01,19499875,15922763,252270,7
2021-11-02,19592904,15959812,259048,7
2021-11-03,19703162,16010469,268777,7
2021-11-04,19875023,16071874,278688,7
2021-11-05,20106052,16131943,287737,7
2021-11-06,20441938,16236169,297027,8
2021-11-07,20661961,16331902,303174,8
2021-11-08,20787411,16406826,310893,8
