FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3848,0,0
2021-02-10,20420,1,0
2021-02-11,54538,1,0
2021-02-12,86907,1,0
2021-02-13,105763,1,0
2021-02-14,111108,1,0
2021-02-15,122582,1,0
2021-02-16,130114,2,0
2021-02-17,134064,2,0
2021-02-18,141462,3,0
2021-02-19,171971,3,0
2021-02-20,198076,3,0
2021-02-21,202625,3,0
2021-02-22,233094,12,0
2021-02-23,260463,13,0
2021-02-24,283371,17,0
2021-02-25,299233,18,0
2021-02-26,315138,22,0
2021-02-27,321985,22,0
2021-02-28,322980,22,0
2021-03-01,332263,26,0
2021-03-02,339360,2166,0
2021-03-03,345782,14216,0
2021-03-04,349540,43555,0
2021-03-05,354199,75983,0
2021-03-06,357215,93119,0
2021-03-07,357356,95577,0
2021-03-08,375648,108352,0
2021-03-09,395258,115985,0
2021-03-10,408149,121071,0
2021-03-11,416621,126975,0
2021-03-12,425396,144855,0
2021-03-13,431552,174348,0
2021-03-14,432256,177054,0
2021-03-15,450358,206932,0
2021-03-16,472968,231848,0
2021-03-17,495351,256273,0
2021-03-18,521522,272943,0
2021-03-19,547183,289028,0
2021-03-20,565315,295468,0
2021-03-21,565997,296503,0
2021-03-22,574670,305212,0
2021-03-23,590232,314490,0
2021-03-24,604877,321849,0
2021-03-25,617810,326679,0
2021-03-26,634388,331400,0
2021-03-27,645644,334470,0
2021-03-28,647719,334670,0
2021-03-29,652613,347636,0
2021-03-30,657250,369463,0
2021-03-31,664859,386956,0
2021-04-01,667276,391176,0
2021-04-02,668397,393958,0
2021-04-03,671075,400128,0
2021-04-04,671341,401434,0
2021-04-05,677522,411709,0
2021-04-06,689242,430186,0
2021-04-07,703050,447095,0
2021-04-08,719976,475832,0
2021-04-09,736499,494259,0
2021-04-10,740678,502972,0
2021-04-11,740699,503048,0
2021-04-12,741576,516207,0
2021-04-13,743452,536218,0
2021-04-14,746127,556834,0
2021-04-15,747950,578333,0
2021-04-16,767615,600154,0
2021-04-17,797229,614655,0
2021-04-18,825126,617808,0
2021-04-19,832075,621795,0
2021-04-20,843321,626893,0
2021-04-21,853060,637079,0
2021-04-22,861270,639584,0
2021-04-23,887664,642124,0
2021-04-24,915307,644553,0
2021-04-25,930838,644665,0
2021-04-26,946185,649081,0
2021-04-27,965859,659883,0
2021-04-28,1005357,671591,0
2021-04-29,1050053,684385,0
2021-04-30,1131217,702448,0
2021-05-01,1194084,705432,0
2021-05-02,1241911,706499,0
2021-05-03,1300985,711464,0
2021-05-04,1323785,712968,0
2021-05-05,1344167,717433,0
2021-05-06,1383363,719390,0
2021-05-07,1416795,734138,0
2021-05-08,1477840,756825,0
2021-05-09,1511019,782207,0
2021-05-10,1558436,791184,0
2021-05-11,1601204,803710,0
2021-05-12,1658754,814984,0
2021-05-13,1732080,822847,0
2021-05-14,1819939,842992,0
2021-05-15,1872824,864751,0
2021-05-16,1896355,879246,0
2021-05-17,1947441,887526,0
2021-05-18,2006922,897368,0
2021-05-19,2067227,917674,0
2021-05-20,2137482,934044,0
2021-05-21,2246407,987381,0
2021-05-22,2325731,1039337,0
2021-05-23,2370617,1081039,0
2021-05-24,2440038,1132948,0
2021-05-25,2517231,1156371,0
2021-05-26,2600030,1169044,0
2021-05-27,2690083,1196025,0
