FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,7590,0
2021-02-10,40712,2
2021-02-11,108866,2
2021-02-12,173378,2
2021-02-13,210842,2
2021-02-14,221394,2
2021-02-15,244210,6
2021-02-16,259100,8
2021-02-17,266945,10
2021-02-18,281657,11
2021-02-19,341941,11
2021-02-20,393557,11
2021-02-21,402590,11
2021-02-22,462487,27
2021-02-23,516651,29
2021-02-24,562016,39
2021-02-25,593269,41
2021-02-26,624238,47
2021-02-27,637800,47
2021-02-28,639764,47
2021-03-01,658139,55
2021-03-02,671939,4281
2021-03-03,684559,28319
2021-03-04,691997,86464
2021-03-05,701124,150892
2021-03-06,706899,184737
2021-03-07,707181,189593
2021-03-08,728955,214477
2021-03-09,753596,229207
2021-03-10,772105,239268
2021-03-11,787807,250573
2021-03-12,803499,285356
2021-03-13,815161,342417
2021-03-14,816523,347757
2021-03-15,839593,405711
2021-03-16,867455,454457
2021-03-17,896918,502537
2021-03-18,930586,535144
2021-03-19,962548,566053
2021-03-20,988145,578667
2021-03-21,989427,580711
2021-03-22,1002623,597497
2021-03-23,1020960,615568
2021-03-24,1038950,629809
2021-03-25,1055054,639127
2021-03-26,1074578,647971
2021-03-27,1087970,653693
2021-03-28,1090262,654088
2021-03-29,1097801,670614
2021-03-30,1104657,698435
2021-03-31,1116419,722955
2021-04-01,1120462,730820
2021-04-02,1122438,735737
2021-04-03,1126297,745846
2021-04-04,1126764,748363
2021-04-05,1137646,767067
2021-04-06,1160229,793544
2021-04-07,1185861,817612
2021-04-08,1214538,853618
2021-04-09,1242325,874910
2021-04-10,1249096,888815
2021-04-11,1249119,888949
2021-04-12,1250688,907839
2021-04-13,1252996,932829
2021-04-14,1256108,957062
2021-04-15,1258080,981762
2021-04-16,1278080,1006876
2021-04-17,1308090,1023489
2021-04-18,1336059,1027347
2021-04-19,1343173,1032602
2021-04-20,1354915,1039783
2021-04-21,1365460,1055823
2021-04-22,1374298,1060329
2021-04-23,1401427,1064255
2021-04-24,1430309,1067725
2021-04-25,1446899,1067893
2021-04-26,1463234,1075848
2021-04-27,1484320,1096223
2021-04-28,1525812,1117619
2021-04-29,1572071,1141144
2021-04-30,1655240,1171758
2021-05-01,1718820,1175513
2021-05-02,1767233,1176589
2021-05-03,1827011,1183625
2021-05-04,1850558,1185937
2021-05-05,1872094,1192615
2021-05-06,1912862,1194938
2021-05-07,1947240,1209926
2021-05-08,2008946,1232671
2021-05-09,2042839,1257996
2021-05-10,2091416,1267392
2021-05-11,2134953,1280226
2021-05-12,2193190,1292646
2021-05-13,2267349,1301270
2021-05-14,2356253,1321925
