FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1176,1103,0,0
2021-02-08,1192,1106,2,0
2021-02-09,4947,1110,2,0
2021-02-10,21547,1130,3,0
2021-02-11,55676,1132,4,0
2021-02-12,88059,1132,5,0
2021-02-13,106972,1133,6,0
2021-02-14,112257,1134,6,0
2021-02-15,123749,1134,6,0
2021-02-16,131286,1135,6,0
2021-02-17,135239,1135,6,0
2021-02-18,142655,1136,6,0
2021-02-19,173199,1144,8,0
2021-02-20,199339,1144,8,0
2021-02-21,203898,1145,8,0
2021-02-22,234367,1154,8,0
2021-02-23,261638,1155,9,0
2021-02-24,284553,1159,9,0
2021-02-25,300371,1164,11,0
2021-02-26,316012,1168,12,0
2021-02-27,322836,1168,12,0
2021-02-28,323850,1169,12,0
2021-03-01,333151,1174,14,0
2021-03-02,340273,3322,14,0
2021-03-03,346683,15384,14,0
2021-03-04,350467,44638,14,0
2021-03-05,355094,76978,14,0
2021-03-06,358120,93991,14,0
2021-03-07,358262,96466,14,0
2021-03-08,376235,109158,14,0
2021-03-09,395835,116685,16,0
2021-03-10,408763,121766,17,0
2021-03-11,417320,127676,23,0
2021-03-12,426068,145453,27,0
2021-03-13,432261,174977,27,0
2021-03-14,432972,177692,27,0
2021-03-15,451125,207524,27,0
2021-03-16,473785,232481,27,0
2021-03-17,496201,256934,28,0
2021-03-18,522419,273569,28,0
2021-03-19,548095,289404,28,0
2021-03-20,566267,295800,28,0
2021-03-21,566953,296832,28,0
2021-03-22,575651,305594,28,0
2021-03-23,591298,314897,28,0
2021-03-24,605980,322295,30,0
2021-03-25,618942,327110,30,0
2021-03-26,635577,331878,30,0
2021-03-27,646874,334987,30,0
2021-03-28,648971,335191,31,0
2021-03-29,653882,347688,31,0
2021-03-30,658537,369658,31,0
2021-03-31,666195,387270,31,0
2021-04-01,668644,391582,31,0
2021-04-02,669797,394388,31,0
2021-04-03,672506,400588,31,0
2021-04-04,672784,401910,31,0
2021-04-05,678935,412279,31,0
2021-04-06,690714,430941,31,0
2021-04-07,704609,447957,32,0
2021-04-08,721612,476783,32,0
2021-04-09,738254,495210,32,0
2021-04-10,742445,504032,33,0
2021-04-11,742480,504111,33,0
2021-04-12,743390,517354,35,0
2021-04-13,745278,537483,35,0
2021-04-14,748010,558174,35,0
2021-04-15,749858,579733,35,0
2021-04-16,769560,601612,35,0
2021-04-17,799212,616217,35,0
2021-04-18,827149,619394,35,0
2021-04-19,834114,623415,35,0
2021-04-20,845395,628573,35,0
2021-04-21,855246,638827,35,0
2021-04-22,863487,641358,35,0
2021-04-23,889900,643962,35,0
2021-04-24,917586,646429,35,0
2021-04-25,933146,646568,35,0
2021-04-26,948511,651081,36,0
2021-04-27,968224,661916,37,0
2021-04-28,1007749,673772,39,0
2021-04-29,1052492,686675,41,0
2021-04-30,1133786,705007,42,0
2021-05-01,1196938,708004,42,0
2021-05-02,1244924,709089,42,0
2021-05-03,1304201,714140,42,0
2021-05-04,1327089,715653,42,0
2021-05-05,1347599,720220,42,0
2021-05-06,1386847,722289,42,0
2021-05-07,1420376,737122,42,0
2021-05-08,1481516,759873,42,0
2021-05-09,1514863,785348,42,0
2021-05-10,1562412,794400,42,0
2021-05-11,1605190,806975,42,0
2021-05-12,1662912,818385,43,0
2021-05-13,1736344,826819,43,0
2021-05-14,1824352,847770,43,0
2021-05-15,1877354,869780,43,0
2021-05-16,1901007,884331,43,0
2021-05-17,1952162,892655,43,0
2021-05-18,2011783,902562,43,0
2021-05-19,2072116,922936,43,0
2021-05-20,2142448,939376,43,0
2021-05-21,2251668,993121,43,0
2021-05-22,2331118,1045448,45,0
2021-05-23,2376495,1088383,47,0
2021-05-24,2446146,1140698,48,0
2021-05-25,2523974,1164367,50,0
2021-05-26,2607306,1177170,51,0
2021-05-27,2697687,1204257,51,0
2021-05-28,2822391,1232108,54,0
2021-05-29,2897788,1288300,54,0
2021-05-30,2931661,1319929,54,0
2021-05-31,3000667,1363394,55,0
2021-06-01,3076458,1401362,57,0
2021-06-02,3154751,1437847,59,0
2021-06-03,3193547,1464756,59,0
2021-06-04,3209728,1486356,59,0
2021-06-05,3217318,1500084,59,0
2021-06-06,3219191,1500390,59,0
2021-06-07,3227177,1523923,76,0
2021-06-08,3328764,1640759,84,0
2021-06-09,3443923,1733119,91,0
2021-06-10,3568612,1839834,102,0
2021-06-11,3659491,1975310,111,0
2021-06-12,3735075,2064625,115,0
2021-06-13,3772423,2111687,116,0
2021-06-14,3808857,2190452,120,0
2021-06-15,3851037,2280025,127,0
2021-06-16,3889265,2357311,145,0
2021-06-17,3929936,2457989,146,0
2021-06-18,3965688,2597434,187,0
2021-06-19,3988386,2689483,190,0
2021-06-20,3994640,2716800,194,0
2021-06-21,4038979,2785629,195,0
2021-06-22,4086060,2880737,195,0
2021-06-23,4127360,2968691,256,0
2021-06-24,4171652,3010834,257,0
2021-06-25,4264452,3045811,259,0
2021-06-26,4334065,3058786,260,0
2021-06-27,4381479,3062781,262,0
2021-06-28,4424090,3076799,265,0
2021-06-29,4455343,3146765,272,0
2021-06-30,4539439,3245561,295,0
2021-07-01,4639893,3347567,297,0
2021-07-02,4756715,3439422,300,0
2021-07-03,4881606,3512812,301,0
2021-07-04,4982074,3548566,302,0
2021-07-05,5133605,3585699,303,0
2021-07-06,5306361,3627679,305,0
2021-07-07,5444225,3662365,307,0
2021-07-08,5560085,3706192,317,0
2021-07-09,5683307,3747535,318,0
2021-07-10,5925351,3774749,324,0
2021-07-11,6095884,3785792,334,0
2021-07-12,6180702,3808723,337,0
2021-07-13,6267586,3834375,338,0
2021-07-14,6387244,3864645,343,0
2021-07-15,6529729,3922915,343,0
2021-07-16,6663369,4018321,349,0
2021-07-17,6891435,4100059,364,0
2021-07-18,7023429,4147142,372,0
2021-07-19,7081229,4188117,374,0
2021-07-20,7152970,4220149,376,0
2021-07-21,7239902,4293086,378,0
2021-07-22,7350576,4377187,391,0
2021-07-23,7498134,4478649,399,0
2021-07-24,7774825,4591069,403,0
2021-07-25,7981934,4692656,411,0
2021-07-26,8034538,4718226,413,0
2021-07-27,8075470,4933165,419,0
2021-07-28,8089613,5035463,425,0
2021-07-29,8105321,5085157,430,0
2021-07-30,8142972,5214074,436,0
2021-07-31,8202209,5431470,445,0
2021-08-01,8254992,5588494,452,0
2021-08-02,8295950,5696981,454,0
2021-08-03,8334382,5798834,458,0
2021-08-04,8383834,5911512,461,0
2021-08-05,8435257,6033237,463,0
2021-08-06,8591351,6162986,469,0
2021-08-07,8881985,6370126,473,0
2021-08-08,9104488,6510968,480,0
2021-08-09,9158100,6563490,480,0
2021-08-10,9218915,6627403,484,0
2021-08-11,9261035,6705623,485,0
2021-08-12,9298972,6786013,487,0
2021-08-13,9333638,6869653,491,1
2021-08-14,9373648,7064941,499,1
2021-08-15,9394886,7241371,505,1
2021-08-16,9427686,7289158,510,1
2021-08-17,9465323,7352749,513,1
2021-08-18,9500175,7407697,518,1
2021-08-19,9543652,7466654,521,1
2021-08-20,9625650,7536095,528,1
2021-08-21,9812569,7666758,536,1
2021-08-22,9964790,7747006,546,1
2021-08-23,9999753,7793330,557,1
2021-08-24,10037645,7833024,563,1
2021-08-25,10091298,7871245,572,1
2021-08-26,10162093,7907778,585,1
2021-08-27,10217336,8026765,594,1
2021-08-28,10448492,8259869,612,1
2021-08-29,10628189,8489697,621,1
2021-08-30,10636042,8499892,628,1
2021-08-31,10707281,8549114,635,1
2021-09-01,10788882,8620467,646,1
2021-09-02,10916285,8679472,653,1
2021-09-03,11062777,8748095,659,1
2021-09-04,11352963,8823781,669,1
2021-09-05,11591404,8857504,678,1
2021-09-06,11702845,8887767,680,1
2021-09-07,11878100,8926344,688,1
2021-09-08,12177588,8981067,694,1
2021-09-09,12477128,9032176,705,1
2021-09-10,12816426,9107924,723,1
2021-09-11,13300069,9227700,733,1
2021-09-12,13667430,9352260,741,1
2021-09-13,13838855,9391691,749,1
2021-09-14,14100205,9432830,765,1
2021-09-15,14300188,9486808,780,1
2021-09-16,14563559,9561521,796,1
2021-09-17,14817821,9615392,809,1
2021-09-18,15149750,9775122,825,1
2021-09-19,15337593,9892054,844,1
2021-09-20,15423308,9938434,867,1
2021-09-21,15542327,10021082,890,1
2021-09-22,15647571,10097408,907,1
2021-09-23,15742148,10173387,933,1
2021-09-24,15843918,10269752,947,1
2021-09-25,16003328,10523218,966,1
2021-09-26,16127632,10727442,986,1
2021-09-27,16225635,10836272,997,1
2021-09-28,16335652,10965546,1012,1
2021-09-29,16438898,11174682,1050,1
2021-09-30,16534976,11394123,1091,1
2021-10-01,16625282,11593450,1123,1
2021-10-02,16803094,11993282,1185,1
2021-10-03,16956073,12325947,1209,1
2021-10-04,17029990,12518696,1237,1
2021-10-05,17104468,12741250,1263,1
2021-10-06,17179853,12948283,1290,1
2021-10-07,17250369,13149912,1311,1
2021-10-08,17308685,13303566,1353,1
2021-10-09,17403801,13586672,1376,1
2021-10-10,17468856,13764745,1404,2
2021-10-11,17532595,13881867,1433,2
2021-10-12,17648532,14008160,1499,2
2021-10-13,17758737,14126995,1517,2
2021-10-14,17865726,14246208,1552,2
2021-10-15,17976397,14358080,22006,2
2021-10-16,18154122,14504798,47276,2
2021-10-17,18311237,14626151,58201,2
2021-10-18,18403637,14713111,85144,2
2021-10-19,18480192,14817051,110973,2
2021-10-20,18538351,14915335,136523,2
2021-10-21,18595657,15008538,153366,2
2021-10-22,18644504,15098864,168926,2
2021-10-23,18751498,15245209,176263,2
2021-10-24,18826068,15372350,178475,2
2021-10-25,18866565,15448820,185482,2
2021-10-26,18904587,15523266,191794,2
2021-10-27,18942295,15594036,197608,2
2021-10-28,18987188,15666354,208958,2
2021-10-29,19034976,15733678,224177,2
2021-10-30,19243934,15820641,238548,2
2021-10-31,19420583,15890728,247631,2
2021-11-01,19496292,15915369,251991,2
2021-11-02,19588977,15952390,258754,2
2021-11-03,19699051,16003000,268473,2
2021-11-04,19870826,16064362,278375,2
2021-11-05,20101774,16124371,287409,2
2021-11-06,20437566,16228484,296684,2
2021-11-07,20657493,16324126,302825,2
2021-11-08,20782906,16399013,310535,2
