FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3755,0,0
2021-02-10,20328,1,0
2021-02-11,54440,1,0
2021-02-12,86807,1,0
2021-02-13,105658,1,0
2021-02-14,110990,1,0
2021-02-15,122453,1,0
2021-02-16,129967,2,0
2021-02-17,133908,2,0
2021-02-18,141308,3,0
2021-02-19,171816,3,0
2021-02-20,197926,3,0
2021-02-21,202479,3,0
2021-02-22,232927,10,0
2021-02-23,260160,11,0
2021-02-24,283047,15,0
2021-02-25,298833,16,0
2021-02-26,314459,20,0
2021-02-27,321273,20,0
2021-02-28,322268,20,0
2021-03-01,331539,25,0
2021-03-02,338644,2164,0
2021-03-03,345048,14214,0
2021-03-04,348814,43438,0
2021-03-05,353433,75764,0
2021-03-06,356446,92761,0
2021-03-07,356586,95223,0
2021-03-08,374536,107892,0
2021-03-09,394134,115396,0
2021-03-10,407023,120465,0
2021-03-11,415524,126359,0
2021-03-12,424265,144080,0
2021-03-13,430431,173482,0
2021-03-14,431135,176198,0
2021-03-15,449251,205984,0
2021-03-16,471886,230899,0
2021-03-17,494273,255325,0
2021-03-18,520452,271924,0
2021-03-19,546107,287740,0
2021-03-20,564249,294120,0
2021-03-21,564934,295159,0
2021-03-22,573604,303895,0
2021-03-23,589219,313172,0
2021-03-24,603873,320544,0
2021-03-25,616806,325345,0
2021-03-26,633394,330081,0
2021-03-27,644663,333164,0
2021-03-28,646744,333364,0
2021-03-29,651638,345820,0
2021-03-30,656275,367753,0
2021-03-31,663879,385274,0
2021-04-01,666301,389554,0
2021-04-02,667433,392351,0
2021-04-03,670139,398527,0
2021-04-04,670411,399835,0
2021-04-05,676551,410141,0
2021-04-06,688275,428665,0
2021-04-07,702102,445603,0
2021-04-08,719044,474362,0
2021-04-09,735582,492742,0
2021-04-10,739763,501482,0
2021-04-11,739784,501558,0
2021-04-12,740672,514765,0
2021-04-13,742556,534854,0
2021-04-14,745281,555504,0
2021-04-15,747113,577015,0
2021-04-16,766788,598858,0
2021-04-17,796413,613417,0
2021-04-18,824328,616579,0
2021-04-19,831281,620581,0
2021-04-20,842533,625702,0
2021-04-21,852328,635914,0
2021-04-22,860539,638425,0
2021-04-23,886942,640976,0
2021-04-24,914601,643431,0
2021-04-25,930149,643549,0
2021-04-26,945510,648032,0
2021-04-27,965210,658848,0
2021-04-28,1004724,670605,0
2021-04-29,1049435,683432,0
2021-04-30,1130660,701555,0
2021-05-01,1193630,704544,0
2021-05-02,1241520,705621,0
2021-05-03,1300732,710633,0
2021-05-04,1323569,712140,0
2021-05-05,1343999,716688,0
2021-05-06,1383211,718745,0
2021-05-07,1416699,733546,0
2021-05-08,1477783,756270,0
2021-05-09,1511011,781688,0
2021-05-10,1558477,790683,0
2021-05-11,1601252,803228,0
2021-05-12,1658846,814576,0
2021-05-13,1732218,822997,0
2021-05-14,1820129,843917,0
2021-05-15,1873062,865878,0
2021-05-16,1896680,880391,0
2021-05-17,1947798,888699,0
2021-05-18,2007315,898581,0
2021-05-19,2067650,918921,0
2021-05-20,2137946,935327,0
2021-05-21,2246979,988858,0
2021-05-22,2326400,1041055,0
2021-05-23,2371402,1083197,0
2021-05-24,2440877,1135420,0
2021-05-25,2518427,1158996,0
2021-05-26,2601361,1171731,0
2021-05-27,2691446,1198759,0
2021-05-28,2815816,1226525,0
2021-05-29,2890812,1282519,0
2021-05-30,2924674,1313919,0
2021-05-31,2993401,1357219,0
2021-06-01,3068695,1395187,0
2021-06-02,3146681,1431531,0
2021-06-03,3185159,1458337,0
2021-06-04,3201086,1479818,0
2021-06-05,3208519,1493474,0
2021-06-06,3210345,1493751,0
2021-06-07,3218260,1517118,0
2021-06-08,3319560,1633699,0
2021-06-09,3434487,1725887,0
2021-06-10,3558898,1832406,0
2021-06-11,3649562,1967377,0
2021-06-12,3725002,2056323,0
2021-06-13,3762396,2103061,0
2021-06-14,3798801,2181448,0
2021-06-15,3840922,2270465,0
2021-06-16,3879099,2347146,0
2021-06-17,3919715,2447469,0
2021-06-18,3955427,2586312,0
2021-06-19,3978085,2678102,0
2021-06-20,3984306,2705186,0
2021-06-21,4028609,2773760,0
2021-06-22,4075591,2868392,0
2021-06-23,4116770,2955794,0
2021-06-24,4161007,2997731,0
2021-06-25,4253571,3032518,0
2021-06-26,4323003,3045339,0
2021-06-27,4370321,3049277,0
2021-06-28,4412799,3063216,0
2021-06-29,4444027,3132688,0
2021-06-30,4527915,3231042,0
2021-07-01,4627784,3332435,0
2021-07-02,4744221,3423376,0
2021-07-03,4868580,3496269,0
2021-07-04,4968557,3531398,0
