FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54502,0
2021-02-12,86807,0
2021-02-13,105635,0
2021-02-14,110809,0
2021-02-15,122319,0
2021-02-16,129761,0
2021-02-17,133680,0
2021-02-18,141022,0
2021-02-19,171377,0
2021-02-20,197289,0
2021-02-21,201808,0
2021-02-22,230612,0
2021-02-23,257422,0
2021-02-24,279764,0
2021-02-25,295377,0
2021-02-26,311106,0
2021-02-27,318047,0
2021-02-28,319041,0
2021-03-01,328364,0
2021-03-02,335253,2075
2021-03-03,341813,14109
2021-03-04,345594,41809
2021-03-05,350280,73117
2021-03-06,353237,89015
2021-03-07,353377,91132
2021-03-08,371541,103380
2021-03-09,391069,110434
2021-03-10,403743,115337
2021-03-11,412100,120936
2021-03-12,420858,138064
2021-03-13,426972,166058
2021-03-14,427609,168758
2021-03-15,445520,196209
2021-03-16,467758,219633
2021-03-17,490131,242558
2021-03-18,516267,258635
2021-03-19,541838,274191
2021-03-20,559919,280578
2021-03-21,560575,281604
2021-03-22,569211,289979
2021-03-23,584639,298909
2021-03-24,599245,306026
2021-03-25,612092,310750
2021-03-26,628539,315272
2021-03-27,639754,318129
2021-03-28,641828,318327
2021-03-29,646749,331093
2021-03-30,651305,352401
2021-03-31,658868,369541
2021-04-01,661140,373654
2021-04-02,662147,376419
2021-04-03,664652,382388
2021-04-04,664883,382830
2021-04-05,670929,392631
2021-04-06,682405,409892
2021-04-07,696047,426554
2021-04-08,712696,455128
2021-04-09,728831,473054
2021-04-10,733033,481707
2021-04-11,733054,481772
2021-04-12,733823,494922
2021-04-13,735700,514750
2021-04-14,738402,534976
2021-04-15,740219,556259
2021-04-16,759928,577836
2021-04-17,789534,592130
2021-04-18,817386,595206
2021-04-19,824259,599123
2021-04-20,835466,603813
2021-04-21,844977,613927
2021-04-22,853175,616314
2021-04-23,879523,618811
2021-04-24,907122,621073
2021-04-25,922638,621159
2021-04-26,937986,625319
2021-04-27,957616,635137
2021-04-28,996917,646639
2021-04-29,1041556,659003
2021-04-30,1122402,674794
2021-05-01,1184611,677400
2021-05-02,1231507,678453
2021-05-03,1289727,683237
2021-05-04,1312367,684632
2021-05-05,1332618,689000
2021-05-06,1371608,690870
2021-05-07,1405013,705326
2021-05-08,1465572,727860
2021-05-09,1498047,753104
2021-05-10,1544533,762006
2021-05-11,1586372,773185
2021-05-12,1643536,783905
2021-05-13,1716447,791333
2021-05-14,1803814,811057
2021-05-15,1856193,832155
2021-05-16,1878904,846506
2021-05-17,1929100,854337
2021-05-18,1987972,863356
2021-05-19,2047479,882893
2021-05-20,2116903,898755
2021-05-21,2223869,950744
2021-05-22,2300786,1000129
2021-05-23,2341675,1039181
2021-05-24,2407206,1087905
2021-05-25,2479833,1109473
2021-05-26,2555951,1120900
2021-05-27,2643623,1143771
2021-05-28,2760816,1169972
2021-05-29,2832060,1219178
2021-05-30,2859023,1244917
2021-05-31,2917679,1279571
2021-06-01,2983191,1310905
2021-06-02,3052789,1341482
2021-06-03,3087997,1366533
2021-06-04,3101972,1384823
2021-06-05,3107860,1395998
2021-06-06,3109160,1396189
2021-06-07,3116475,1415986
2021-06-08,3195801,1521979
2021-06-09,3282280,1599481
2021-06-10,3375077,1693026
2021-06-11,3439912,1796949
2021-06-12,3488560,1858128
2021-06-13,3506004,1882384
