FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3849,0,0
2021-02-10,20420,1,0
2021-02-11,54534,1,0
2021-02-12,86900,1,0
2021-02-13,105750,1,0
2021-02-14,111097,1,0
2021-02-15,122567,3,0
2021-02-16,130096,4,0
2021-02-17,134044,4,0
2021-02-18,141441,5,0
2021-02-19,171943,5,0
2021-02-20,198048,5,0
2021-02-21,202596,5,0
2021-02-22,233029,14,0
2021-02-23,260393,15,0
2021-02-24,283295,20,0
2021-02-25,299131,21,0
2021-02-26,315018,25,0
2021-02-27,321950,25,0
2021-02-28,322945,25,0
2021-03-01,332202,29,0
2021-03-02,339255,2168,0
2021-03-03,345673,14019,0
2021-03-04,349435,43344,0
2021-03-05,354093,75751,0
2021-03-06,357106,92874,0
2021-03-07,357247,95331,0
2021-03-08,375534,108094,0
2021-03-09,395139,115721,0
2021-03-10,408012,120801,0
2021-03-11,416458,126689,0
2021-03-12,425227,144546,0
2021-03-13,431371,173873,0
2021-03-14,432054,176579,0
2021-03-15,450125,206282,0
2021-03-16,472723,231052,0
2021-03-17,495071,255422,0
2021-03-18,521230,272035,0
2021-03-19,546889,288070,0
2021-03-20,564978,294498,0
2021-03-21,565656,295532,0
2021-03-22,574328,304200,0
2021-03-23,589872,313426,0
2021-03-24,604510,320748,0
2021-03-25,617438,325543,0
2021-03-26,634008,330194,0
2021-03-27,645258,333240,0
2021-03-28,647331,333440,0
2021-03-29,652222,346390,0
2021-03-30,656849,368190,0
2021-03-31,664454,385630,0
2021-04-01,666868,389812,0
2021-04-02,667987,392588,0
2021-04-03,670652,398731,0
2021-04-04,670906,400005,0
2021-04-05,677039,410196,0
2021-04-06,688739,428630,0
2021-04-07,702498,445488,0
2021-04-08,719394,474049,0
2021-04-09,735900,492215,0
2021-04-10,740071,500847,0
2021-04-11,740092,500920,0
2021-04-12,740967,514004,0
2021-04-13,742848,533975,0
2021-04-14,745524,554558,0
2021-04-15,747346,576030,0
2021-04-16,766998,597829,0
2021-04-17,796581,612294,0
2021-04-18,824454,615443,0
2021-04-19,831389,619418,0
2021-04-20,842629,624479,0
2021-04-21,852294,634638,0
2021-04-22,860505,637123,0
2021-04-23,886887,639650,0
2021-04-24,914517,642070,0
2021-04-25,930041,642173,0
2021-04-26,945401,646524,0
2021-04-27,965069,657232,0
2021-04-28,1004554,668711,0
2021-04-29,1049232,681380,0
2021-04-30,1130344,699289,0
2021-05-01,1193124,702263,0
2021-05-02,1240906,703326,0
2021-05-03,1299924,708271,0
2021-05-04,1322702,709767,0
2021-05-05,1343072,714174,0
2021-05-06,1382254,716121,0
2021-05-07,1415623,730713,0
2021-05-08,1476590,753335,0
2021-05-09,1509769,778646,0
2021-05-10,1557166,787597,0
2021-05-11,1599924,800058,0
2021-05-12,1657496,811238,0
2021-05-13,1730808,819083,0
2021-05-14,1818660,838919,0
2021-05-15,1871514,860211,0
2021-05-16,1895020,874702,0
2021-05-17,1946107,882971,0
2021-05-18,2005567,892789,0
2021-05-19,2065792,913072,0
2021-05-20,2136030,929400,0
2021-05-21,2244609,982516,0
2021-05-22,2323769,1034276,0
2021-05-23,2368641,1075708,0
2021-05-24,2437875,1127442,0
2021-05-25,2515038,1150830,0
2021-05-26,2597807,1163475,0
2021-05-27,2687839,1190433,0
2021-05-28,2812002,1218033,0
2021-05-29,2886931,1273581,0
2021-05-30,2920503,1304513,0
2021-05-31,2989053,1347659,0
2021-06-01,3064152,1385489,0
2021-06-02,3142023,1421701,0
2021-06-03,3180429,1448333,0
2021-06-04,3196255,1469624,0
2021-06-05,3203638,1482914,0
2021-06-06,3205435,1483200,0
2021-06-07,3213348,1506477,0
2021-06-08,3314512,1622727,0
2021-06-09,3429326,1714531,0
2021-06-10,3553433,1820779,0
2021-06-11,3644079,1955142,0
2021-06-12,3719497,2043430,0
2021-06-13,3756953,2089858,0
2021-06-14,3793364,2167801,0
2021-06-15,3835474,2256367,0
2021-06-16,3873773,2332651,0
2021-06-17,3914375,2432771,0
2021-06-18,3950181,2571082,0
2021-06-19,3972845,2662571,0
2021-06-20,3979284,2689227,0
2021-06-21,4023616,2757509,0
2021-06-22,4070550,2851709,0
2021-06-23,4111725,2938818,0
2021-06-24,4155920,2980414,0
2021-06-25,4248428,3014923,0
2021-06-26,4317599,3027553,0
2021-06-27,4364868,3031445,0
2021-06-28,4407238,3045225,0
2021-06-29,4438417,3113824,0
2021-06-30,4522229,3211338,0
2021-07-01,4622000,3312209,0
2021-07-02,4738367,3402642,0
2021-07-03,4862529,3475089,0
2021-07-04,4962281,3509960,0
2021-07-05,5113108,3546625,0
2021-07-06,5284700,3588239,0
2021-07-07,5421976,3622532,0
2021-07-08,5537346,3665815,0
2021-07-09,5660195,3706461,0
2021-07-10,5900977,3733261,0
2021-07-11,6070479,3744068,0
2021-07-12,6155074,3766716,0
2021-07-13,6241721,3792099,0
2021-07-14,6361086,3821992,0
2021-07-15,6503254,3879852,0
2021-07-16,6636680,3974557,0
2021-07-17,6863933,4055335,0
2021-07-18,6995557,4101877,0
2021-07-19,7053287,4142308,0
2021-07-20,7124910,4173828,0
2021-07-21,7211703,4245883,0
2021-07-22,7322250,4328868,0
2021-07-23,7469548,4428842,0
2021-07-24,7745313,4539493,0
2021-07-25,7951970,4639668,0
2021-07-26,8004488,4664925,0
2021-07-27,8045518,4876835,0
2021-07-28,8059617,4977799,0
2021-07-29,8075311,5026903,0
2021-07-30,8112838,5154508,0
2021-07-31,8172160,5369816,0
2021-08-01,8224648,5525429,0
2021-08-02,8265341,5632921,0
2021-08-03,8303362,5734164,0
2021-08-04,8352341,5845765,0
2021-08-05,8402864,5966869,0
2021-08-06,8557873,6095684,0
2021-08-07,8847237,6301060,0
2021-08-08,9068405,6440471,0
2021-08-09,9121813,6492623,0
2021-08-10,9182131,6555911,0
2021-08-11,9223907,6633219,0
2021-08-12,9261581,6712741,0
2021-08-13,9295971,6795288,0
2021-08-14,9335917,6988374,0
2021-08-15,9357014,7163005,0
2021-08-16,9389645,7210210,0
2021-08-17,9427041,7273387,0
2021-08-18,9461535,7327878,0
2021-08-19,9504527,7386325,0
2021-08-20,9585946,7455031,0
2021-08-21,9772043,7584546,0
2021-08-22,9923522,7663815,0
2021-08-23,9958293,7709483,0
2021-08-24,9995941,7748427,0
2021-08-25,10049409,7785819,0
2021-08-26,10119545,7821401,0
2021-08-27,10174426,7938687,0
2021-08-28,10404529,8168169,0
2021-08-29,10583079,8394179,0
2021-08-30,10590870,8404091,0
2021-08-31,10661574,8452067,0
2021-09-01,10735277,8522543,0
2021-09-02,10860204,8580767,0
2021-09-03,11005262,8648618,0
2021-09-04,11291997,8722814,0
2021-09-05,11527613,8755685,0
2021-09-06,11638135,8785391,0
2021-09-07,11812416,8823123,0
2021-09-08,12110301,8876744,0
2021-09-09,12408026,8926662,0
2021-09-10,12745495,9001161,0
2021-09-11,13227260,9119252,0
2021-09-12,13591211,9242356,0
2021-09-13,13761749,9281033,0
2021-09-14,14021728,9321430,0
2021-09-15,14221033,9374385,0
2021-09-16,14482568,9447781,0
2021-09-17,14736400,9500662,0
2021-09-18,15066662,9658270,0
2021-09-19,15252862,9773000,0
2021-09-20,15337624,9818332,0
2021-09-21,15455587,9899361,0
2021-09-22,15559718,9968056,0
2021-09-23,15653454,10041913,0
2021-09-24,15754582,10135948,0
2021-09-25,15912928,10384720,0
2021-09-26,16036621,10585166,0
2021-09-27,16133967,10692478,0
2021-09-28,16243491,10819552,0
2021-09-29,16345890,11025120,0
2021-09-30,16441266,11241475,0
2021-10-01,16527417,11437275,0
2021-10-02,16701494,11831288,0
2021-10-03,16851682,12157615,0
2021-10-04,16924131,12347190,0
2021-10-05,16997354,12565522,0
2021-10-06,17070286,12769143,0
2021-10-07,17138853,12967378,0
2021-10-08,17195190,13116781,0
2021-10-09,17288679,13394934,0
2021-10-10,17351949,13569470,0
2021-10-11,17413866,13683863,0
2021-10-12,17527416,13807167,0
2021-10-13,17635768,13923334,0
2021-10-14,17741122,14040809,0
2021-10-15,17848702,14149386,20182
2021-10-16,18022255,14292990,45186
2021-10-17,18176403,14411604,56045
2021-10-18,18267109,14496573,82646
2021-10-19,18341245,14597809,108186
2021-10-20,18397145,14693808,133158
2021-10-21,18452779,14784427,149791
2021-10-22,18499905,14869829,163965
2021-10-23,18604270,15010639,170314
2021-10-24,18676548,15131740,171975
2021-10-25,18715336,15203957,178742
2021-10-26,18751850,15274729,184771
2021-10-27,18787549,15341709,190276
2021-10-28,18829950,15408572,200875
2021-10-29,18874907,15469661,215397
2021-10-30,19075898,15548885,229233
2021-10-31,19245691,15613100,237777
2021-11-01,19312245,15634116,241783
2021-11-02,19393447,15666298,247770
2021-11-03,19489525,15710919,256420
2021-11-04,19631429,15758053,264215
2021-11-05,19758389,15785872,270223
