FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3750,0
2021-02-10,20330,1
2021-02-11,54429,1
2021-02-12,86709,1
2021-02-13,105508,1
2021-02-14,110755,1
2021-02-15,122195,3
2021-02-16,129537,4
2021-02-17,133411,5
2021-02-18,140422,6
2021-02-19,170573,8
2021-02-20,196554,8
2021-02-21,201079,8
2021-02-22,230879,13
2021-02-23,258064,14
2021-02-24,280856,19
2021-02-25,296507,20
2021-02-26,311980,24
2021-02-27,318903,24
2021-02-28,319899,24
2021-03-01,329213,27
2021-03-02,336209,2139
2021-03-03,342767,13694
2021-03-04,346550,42246
2021-03-05,351210,74214
2021-03-06,354194,90842
2021-03-07,354335,93261
2021-03-08,372242,105513
2021-03-09,391829,112794
2021-03-10,404566,117763
2021-03-11,412987,123121
2021-03-12,421711,140224
2021-03-13,427849,168759
2021-03-14,428525,171455
2021-03-15,446531,200042
2021-03-16,468734,224282
2021-03-17,491078,247754
2021-03-18,517223,263908
2021-03-19,542843,279423
2021-03-20,560917,285750
2021-03-21,561595,286779
2021-03-22,570271,295255
2021-03-23,585787,304347
2021-03-24,600444,311564
2021-03-25,613367,316241
2021-03-26,629880,320755
2021-03-27,641123,323646
2021-03-28,643192,323843
2021-03-29,648104,336150
2021-03-30,652673,357777
2021-03-31,660261,374999
2021-04-01,662668,379152
2021-04-02,663786,381915
2021-04-03,666422,388023
2021-04-04,666673,389162
2021-04-05,672741,399225
2021-04-06,684327,417149
2021-04-07,697991,433912
2021-04-08,714830,462389
2021-04-09,731236,480350
2021-04-10,735470,488883
2021-04-11,735491,488952
2021-04-12,736358,501987
2021-04-13,738261,521892
2021-04-14,740933,542423
2021-04-15,742752,563822
2021-04-16,762429,585528
2021-04-17,792007,599959
2021-04-18,819880,603104
2021-04-19,826763,607068
2021-04-20,837975,611992
2021-04-21,847609,622095
2021-04-22,855820,624511
2021-04-23,882202,627012
2021-04-24,909826,629303
2021-04-25,925349,629406
2021-04-26,940709,633665
2021-04-27,960363,644190
2021-04-28,999846,655513
2021-04-29,1044540,668091
2021-04-30,1125614,685770
2021-05-01,1188367,688702
2021-05-02,1236138,689761
2021-05-03,1295100,694676
2021-05-04,1317910,696165
2021-05-05,1338279,700561
2021-05-06,1377456,702493
2021-05-07,1410928,717053
2021-05-08,1471874,739661
2021-05-09,1505051,764960
2021-05-10,1552405,773886
2021-05-11,1595141,786250
2021-05-12,1652723,797215
2021-05-13,1726038,805047
2021-05-14,1813882,824832
2021-05-15,1866731,846105
2021-05-16,1890194,860586
2021-05-17,1941275,868844
2021-05-18,2000731,878644
2021-05-19,2060930,898905
