FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,36,0,0,0
2020-09-14,42,0,0,0
2020-09-15,46,0,0,0
2020-09-16,53,0,0,0
2020-09-17,64,0,0,0
2020-09-18,74,0,0,0
2020-09-19,88,0,0,0
2020-09-21,98,0,0,0
2020-09-22,105,0,0,0
2020-09-23,116,0,0,0
2020-09-24,123,0,0,0
2020-09-25,140,0,0,0
2020-09-26,154,0,0,0
2020-09-28,162,0,0,0
2020-09-29,170,0,0,0
2020-09-30,185,14,0,0
2020-10-01,200,17,0,0
2020-10-02,223,21,0,0
2020-10-03,245,29,0,0
2020-10-05,261,34,0,0
2020-10-06,293,39,0,0
2020-10-07,307,45,0,0
2020-10-08,327,50,0,0
2020-10-09,346,63,0,0
2020-10-10,362,71,0,0
2020-10-12,377,80,0,0
2020-10-13,400,88,0,0
2020-10-14,410,97,0,0
2020-10-15,421,109,0,0
2020-10-16,434,120,0,0
2020-10-17,465,135,0,0
2020-10-18,474,135,0,0
2020-10-19,498,143,0,0
2020-10-20,520,149,0,0
2020-10-21,537,166,0,0
2020-10-22,559,179,0,0
2020-10-23,573,197,0,0
2020-10-24,600,218,0,0
2020-10-25,604,218,0,0
2020-10-26,617,231,0,0
2020-10-27,635,260,0,0
2020-10-28,640,277,0,0
2020-10-29,647,300,0,0
2020-10-30,652,319,0,0
2020-10-31,670,337,0,0
2020-11-02,676,349,0,0
2020-11-03,691,367,0,0
2020-11-04,701,380,0,0
2020-11-05,711,390,0,0
2020-11-06,719,402,0,0
2020-11-07,725,420,0,0
2020-11-08,726,429,0,0
2020-11-09,736,451,0,0
2020-11-10,746,474,0,0
2020-11-11,757,487,0,0
2020-11-12,768,507,0,0
2020-11-13,776,533,0,0
2020-11-14,790,559,0,0
2020-11-15,792,565,0,0
2020-11-16,818,580,0,0
2020-11-17,843,598,0,0
2020-11-18,868,603,0,0
2020-11-19,894,608,0,0
2020-11-20,924,612,0,0
2020-11-21,963,625,0,0
2020-11-22,971,625,0,0
2020-11-23,999,633,0,0
2020-11-24,1025,650,0,0
2020-11-25,1054,659,0,0
2020-11-26,1092,672,0,0
2020-11-27,1122,679,0,0
2020-11-28,1141,688,0,0
2020-11-29,1141,689,0,0
2020-11-30,1167,701,0,0
2020-12-01,1188,714,0,0
2020-12-02,1208,722,0,0
2020-12-03,1219,734,0,0
2020-12-04,1233,741,0,0
2020-12-05,1258,755,0,0
2020-12-06,1265,755,0,0
2020-12-07,1290,765,0,0
2020-12-08,1302,765,0,0
2020-12-09,1339,773,0,0
2020-12-10,1355,784,0,0
2020-12-11,1377,793,0,0
2020-12-12,1380,793,0,0
2020-12-14,1382,793,0,0
2020-12-15,1393,793,0,0
2020-12-16,1398,798,0,0
2020-12-17,1407,823,0,0
2020-12-18,1424,847,0,0
2020-12-19,1443,875,0,0
2020-12-20,1443,876,0,0
2020-12-21,1454,899,0,0
2020-12-22,1469,914,0,0
2020-12-23,1479,933,0,0
2020-12-24,1485,935,0,0
2020-12-26,1497,974,0,0
2020-12-28,1521,997,0,0
2020-12-29,1532,1001,0,0
2020-12-30,1536,1016,0,0
2021-01-02,1537,1035,0,0
2021-01-03,1538,1035,0,0
2021-01-04,1540,1053,0,0
2021-01-05,1541,1062,0,0
2021-01-06,1543,1067,0,0
2021-01-07,1547,1069,0,0
2021-01-08,1548,1079,0,0
2021-01-09,1552,1099,0,0
2021-01-10,1552,1100,0,0
2021-01-11,1553,1105,0,0
2021-01-12,1572,1115,0,0
2021-01-13,1585,1126,0,0
2021-01-14,1596,1129,0,0
2021-01-15,1619,1137,0,0
2021-01-16,1630,1143,0,0
2021-01-17,1630,1146,0,0
2021-01-18,1637,1162,0,0
2021-01-19,1645,1177,0,0
2021-01-20,1646,1190,0,0
2021-01-21,1650,1200,0,0
2021-01-22,1652,1204,0,0
2021-01-23,1654,1210,0,0
2021-01-24,1654,1215,0,0
2021-01-25,1655,1224,0,0
2021-01-26,1655,1235,0,0
2021-01-27,1656,1242,0,0
2021-01-28,1656,1250,0,0
2021-01-29,1658,1255,0,0
2021-01-30,1658,1262,0,0
2021-02-01,1659,1262,0,0
2021-02-02,1659,1277,0,0
2021-02-03,1666,1285,0,0
2021-02-04,1667,1301,0,0
2021-02-05,1668,1322,0,0
2021-02-06,1668,1331,0,0
2021-02-07,1689,1332,0,0
2021-02-08,1728,1337,2,2
2021-02-09,5500,1346,2,2
2021-02-10,22134,1365,4,2
2021-02-11,56269,1368,4,3
2021-02-12,88656,1368,4,3
2021-02-13,107577,1370,5,3
2021-02-14,112865,1371,5,3
2021-02-15,124364,1372,5,3
2021-02-16,131898,1373,5,3
2021-02-17,135856,1374,5,3
2021-02-18,143275,1375,5,3
2021-02-19,173818,1383,6,3
2021-02-20,199965,1383,7,3
2021-02-21,204522,1384,7,3
2021-02-22,234994,1394,8,3
2021-02-23,262264,1396,9,3
2021-02-24,285180,1400,9,3
2021-02-25,300993,1405,9,3
2021-02-26,316631,1409,10,3
2021-02-27,323450,1409,10,3
2021-02-28,324490,1411,10,5
2021-03-01,333801,1422,12,5
2021-03-02,340953,3576,12,6
2021-03-03,347368,15639,12,6
2021-03-04,351152,44884,12,6
2021-03-05,355780,77230,12,6
2021-03-06,358811,94244,12,6
2021-03-07,358954,96722,12,6
2021-03-08,376932,109413,12,6
2021-03-09,396538,116938,13,6
2021-03-10,409502,122028,14,6
2021-03-11,418067,127942,20,6
2021-03-12,426822,145721,22,6
2021-03-13,433042,175248,22,6
2021-03-14,433766,177964,22,6
2021-03-15,451929,207799,22,6
2021-03-16,474597,232763,22,6
2021-03-17,497016,257216,23,6
2021-03-18,523233,273853,23,6
2021-03-19,548909,289689,23,6
2021-03-20,567087,296090,23,6
2021-03-21,567774,297122,23,6
2021-03-22,576478,305891,23,6
2021-03-23,592128,315197,24,6
2021-03-24,606810,322598,24,6
2021-03-25,619774,327417,24,6
2021-03-26,636417,332182,25,6
2021-03-27,647721,335301,25,6
2021-03-28,649820,335509,26,6
2021-03-29,654735,348014,26,6
2021-03-30,659398,369994,26,6
2021-03-31,667059,387628,26,6
2021-04-01,669546,391948,26,6
2021-04-02,670717,394783,26,6
2021-04-03,673427,400983,29,6
2021-04-04,673715,402309,29,6
2021-04-05,679886,412744,29,6
2021-04-06,691674,431411,29,6
2021-04-07,705572,448431,30,6
2021-04-08,722559,477271,30,6
2021-04-09,739190,495696,30,6
2021-04-10,743393,504531,30,6
2021-04-11,743428,504611,30,6
2021-04-12,744339,517864,32,6
2021-04-13,746234,538003,32,6
2021-04-14,748980,558699,32,6
2021-04-15,750840,580265,32,6
2021-04-16,770538,602155,32,6
2021-04-17,800190,616800,32,6
2021-04-18,828122,619979,32,6
2021-04-19,835089,624003,32,6
2021-04-20,846361,629167,32,6
2021-04-21,856229,639474,32,6
2021-04-22,864461,642022,32,6
2021-04-23,890875,644631,32,6
2021-04-24,918566,647101,32,6
2021-04-25,934127,647241,32,6
2021-04-26,949493,651758,33,6
2021-04-27,969207,662616,34,6
2021-04-28,1008744,674484,36,6
2021-04-29,1053491,687386,38,6
2021-04-30,1134769,705734,38,6
2021-05-01,1197942,708740,38,6
2021-05-02,1245961,709831,38,6
2021-05-03,1305360,714885,39,6
2021-05-04,1328244,716403,39,6
2021-05-05,1348776,720999,39,6
2021-05-06,1388031,723068,39,6
2021-05-07,1421569,737900,39,6
2021-05-08,1482752,760662,39,6
2021-05-09,1516134,786148,39,6
2021-05-10,1563686,795210,39,6
2021-05-11,1606471,807789,39,6
2021-05-12,1664193,819213,40,6
2021-05-13,1737641,827659,40,6
2021-05-14,1825667,848631,40,6
2021-05-15,1878693,870667,42,6
2021-05-16,1902404,885216,42,6
2021-05-17,1953568,893564,42,6
2021-05-18,2013186,903481,42,6
2021-05-19,2073528,923869,42,6
2021-05-20,2143809,940329,42,6
2021-05-21,2252908,994312,42,6
2021-05-22,2332683,1046878,44,6
2021-05-23,2378559,1090588,47,6
2021-05-24,2447879,1143340,48,6
2021-05-25,2525725,1167058,50,6
2021-05-26,2609081,1179869,51,6
2021-05-27,2699498,1206960,51,6
2021-05-28,2824215,1234818,54,6
2021-05-29,2899645,1291034,54,6
2021-05-30,2933355,1322792,55,6
2021-05-31,3002601,1366314,57,6
2021-06-01,3078531,1404300,62,6
2021-06-02,3156924,1440804,67,6
2021-06-03,3195686,1467733,68,6
2021-06-04,3211911,1489359,68,6
2021-06-05,3219533,1503058,68,6
2021-06-06,3221441,1503373,68,6
2021-06-07,3229436,1526936,86,6
2021-06-08,3331063,1643829,95,6
2021-06-09,3446250,1736197,102,6
2021-06-10,3571037,1842986,115,6
2021-06-11,3661898,1978613,126,6
2021-06-12,3737456,2068025,134,6
2021-06-13,3774699,2115217,136,6
2021-06-14,3811143,2194111,141,6
2021-06-15,3853353,2283876,154,6
2021-06-16,3891586,2361222,173,6
2021-06-17,3932279,2461955,174,6
2021-06-18,3968053,2601464,215,6
2021-06-19,3990736,2693580,218,6
2021-06-20,3996998,2720929,225,6
2021-06-21,4041355,2789805,227,7
2021-06-22,4088433,2885048,228,7
2021-06-23,4129769,2973154,289,7
2021-06-24,4174063,3015327,291,7
2021-06-25,4266918,3050372,296,7
2021-06-26,4336551,3063386,299,7
2021-06-27,4383982,3067398,302,7
2021-06-28,4426599,3081442,307,7
2021-06-29,4457861,3151650,317,7
2021-06-30,4542006,3250611,351,7
2021-07-01,4642631,3352747,354,7
2021-07-02,4759537,3444710,373,7
2021-07-03,4884570,3518215,377,7
2021-07-04,4985113,3553998,383,7
2021-07-05,5136725,3591181,390,7
2021-07-06,5309605,3633205,393,7
2021-07-07,5447539,3667945,397,7
2021-07-08,5563430,3711823,408,7
2021-07-09,5686689,3753282,411,7
2021-07-10,5928865,3780537,421,8
2021-07-11,6099489,3791614,436,8
2021-07-12,6184318,3814561,442,8
2021-07-13,6271228,3840257,449,8
2021-07-14,6390914,3870619,458,8
2021-07-15,6533452,3928845,461,8
2021-07-16,6667115,4024470,467,9
2021-07-17,6895272,4106326,483,9
2021-07-18,7027284,4153538,494,9
2021-07-19,7085056,4194505,499,9
2021-07-20,7156824,4226580,504,9
2021-07-21,7243775,4299621,517,9
2021-07-22,7354473,4383884,535,9
2021-07-23,7502060,4485447,548,9
2021-07-24,7778764,4597981,557,9
2021-07-25,7985941,4699656,567,9
2021-07-26,8038557,4725258,570,9
2021-07-27,8079451,4940427,578,9
2021-07-28,8093607,5042831,585,9
2021-07-29,8109317,5092590,593,9
2021-07-30,8146952,5221627,604,9
2021-07-31,8206196,5439258,620,9
2021-08-01,8259308,5596459,628,9
2021-08-02,8300478,5705023,633,9
2021-08-03,8338987,5806933,638,9
2021-08-04,8388490,5919685,642,9
2021-08-05,8439766,6041508,647,9
2021-08-06,8595802,6171346,656,10
2021-08-07,8886549,6378638,662,10
2021-08-08,9109176,6519592,682,10
2021-08-09,9162909,6572157,683,11
2021-08-10,9223915,6636151,692,11
2021-08-11,9266115,6714443,695,13
2021-08-12,9304087,6795037,699,14
2021-08-13,9338768,6878780,705,15
2021-08-14,9378800,7074268,717,16
2021-08-15,9400102,7250827,731,16
2021-08-16,9432936,7298668,737,16
2021-08-17,9470590,7362291,747,16
2021-08-18,9505601,7417311,753,16
2021-08-19,9549102,7476316,760,16
2021-08-20,9631188,7545817,788,16
2021-08-21,9818151,7676587,814,16
2021-08-22,9970460,7757098,829,16
2021-08-23,10005459,7803554,842,16
2021-08-24,10043405,7843356,853,16
2021-08-25,10097101,7881690,877,16
2021-08-26,10167915,7918341,897,16
2021-08-27,10223211,8037516,917,16
2021-08-28,10454439,8271054,947,16
2021-08-29,10634271,8501255,963,17
2021-08-30,10642131,8511587,974,17
2021-08-31,10713410,8560928,1000,17
2021-09-01,10798832,8632542,1018,17
2021-09-02,10926546,8691686,1042,17
2021-09-03,11073170,8760402,1054,17
2021-09-04,11363518,8836178,1071,17
2021-09-05,11602296,8869916,1095,17
2021-09-06,11713874,8900237,1104,17
2021-09-07,11889290,8938876,1119,17
2021-09-08,12188971,8993704,1136,17
2021-09-09,12488783,9044888,1156,17
2021-09-10,12828378,9120757,1197,17
2021-09-11,13312221,9240722,1221,17
2021-09-12,13679724,9365459,1238,17
2021-09-13,13851217,9404967,1252,17
2021-09-14,14112726,9446243,1279,17
2021-09-15,14312813,9500367,1310,17
2021-09-16,14576305,9575204,1337,17
2021-09-17,14830708,9629194,1361,17
2021-09-18,15162781,9789151,1388,17
2021-09-19,15350676,9906362,1414,17
2021-09-20,15436448,9952834,1455,17
2021-09-21,15555550,10035632,1484,17
2021-09-22,15660850,10115360,1520,17
2021-09-23,15755530,10191637,1570,17
2021-09-24,15857258,10288137,1602,17
2021-09-25,16016731,10541946,1636,17
2021-09-26,16141055,10746470,1663,17
2021-09-27,16239127,10855523,1687,17
2021-09-28,16349139,10985030,1716,17
2021-09-29,16452459,11194519,1780,18
2021-09-30,16548556,11414494,1864,18
2021-10-01,16640072,11614165,1913,18
2021-10-02,16818277,12014552,1996,19
2021-10-03,16971681,12347771,2035,19
2021-10-04,17046044,12540815,2077,19
2021-10-05,17120949,12763853,2122,19
2021-10-06,17196621,12971240,2161,19
2021-10-07,17267361,13173225,2190,19
2021-10-08,17325765,13327131,2247,19
2021-10-09,17421034,13610830,2287,19
2021-10-10,17486468,13789406,2349,19
2021-10-11,17550342,13906759,2387,19
2021-10-12,17666388,14033380,2475,19
2021-10-13,17776731,14152527,2515,19
2021-10-14,17883924,14272067,2568,19
2021-10-15,17994815,14384459,23052,20
2021-10-16,18172664,14531534,48339,20
2021-10-17,18329928,14653262,59278,20
2021-10-18,18422379,14740460,86240,20
2021-10-19,18498977,14844805,112081,20
2021-10-20,18557297,14943458,137658,20
2021-10-21,18614670,15036966,154534,20
2021-10-22,18663587,15128094,170141,20
2021-10-23,18770635,15275117,177500,20
2021-10-24,18845283,15403032,179735,20
2021-10-25,18885821,15479936,186770,20
2021-10-26,18923890,15554864,193102,20
2021-10-27,18961619,15626005,198923,21
2021-10-28,19006604,15698751,210321,21
2021-10-29,19054420,15766412,225589,21
2021-10-30,19263645,15853823,240022,21
2021-10-31,19440379,15924216,249177,22
