FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,41,0,0,0
2020-09-14,47,0,0,0
2020-09-15,52,0,0,0
2020-09-16,59,0,0,0
2020-09-17,69,0,0,0
2020-09-18,79,0,0,0
2020-09-19,95,0,0,0
2020-09-21,105,0,0,0
2020-09-22,112,0,0,0
2020-09-23,123,0,0,0
2020-09-24,131,0,0,0
2020-09-25,148,0,0,0
2020-09-26,162,0,0,0
2020-09-28,170,0,0,0
2020-09-29,177,0,0,0
2020-09-30,192,12,0,0
2020-10-01,206,15,0,0
2020-10-02,230,19,0,0
2020-10-03,254,30,0,0
2020-10-05,269,35,0,0
2020-10-06,301,40,0,0
2020-10-07,314,46,0,0
2020-10-08,334,51,0,0
2020-10-09,352,64,0,0
2020-10-10,368,71,0,0
2020-10-12,383,80,0,0
2020-10-13,405,88,0,0
2020-10-14,415,97,0,0
2020-10-15,428,110,0,0
2020-10-16,441,120,0,0
2020-10-17,473,135,0,0
2020-10-18,482,135,0,0
2020-10-19,508,143,0,0
2020-10-20,530,151,0,0
2020-10-21,547,168,0,0
2020-10-22,568,181,0,0
2020-10-23,582,198,0,0
2020-10-24,609,220,0,0
2020-10-25,613,220,0,0
2020-10-26,626,233,0,0
2020-10-27,643,262,0,0
2020-10-28,652,279,0,0
2020-10-29,659,303,0,0
2020-10-30,664,322,0,0
2020-10-31,683,339,0,0
2020-11-02,690,351,0,0
2020-11-03,705,369,0,0
2020-11-04,713,382,0,0
2020-11-05,726,392,0,0
2020-11-06,734,404,0,0
2020-11-07,742,423,0,0
2020-11-08,743,432,0,0
2020-11-09,752,455,0,0
2020-11-10,762,481,0,0
2020-11-11,773,494,0,0
2020-11-12,785,513,0,0
2020-11-13,797,540,0,0
2020-11-14,812,567,0,0
2020-11-15,814,573,0,0
2020-11-16,840,588,0,0
2020-11-17,866,606,0,0
2020-11-18,891,613,0,0
2020-11-19,916,619,0,0
2020-11-20,946,622,0,0
2020-11-21,985,634,0,0
2020-11-22,993,634,0,0
2020-11-23,1021,642,0,0
2020-11-24,1047,659,0,0
2020-11-25,1075,669,0,0
2020-11-26,1113,684,0,0
2020-11-27,1144,691,0,0
2020-11-28,1166,699,0,0
2020-11-29,1166,700,0,0
2020-11-30,1192,711,0,0
2020-12-01,1213,724,0,0
2020-12-02,1234,732,0,0
2020-12-03,1244,745,0,0
2020-12-04,1258,751,0,0
2020-12-05,1283,766,0,0
2020-12-06,1290,766,0,0
2020-12-07,1315,776,0,0
2020-12-08,1327,776,0,0
2020-12-09,1365,785,0,0
2020-12-10,1381,795,0,0
2020-12-11,1403,804,0,0
2020-12-12,1406,804,0,0
2020-12-14,1408,804,0,0
2020-12-15,1419,804,0,0
2020-12-16,1424,809,0,0
2020-12-17,1433,832,0,0
2020-12-18,1450,856,0,0
2020-12-19,1469,886,0,0
2020-12-20,1469,887,0,0
2020-12-21,1480,911,0,0
2020-12-22,1496,926,0,0
2020-12-23,1508,945,0,0
2020-12-24,1514,947,0,0
2020-12-26,1526,985,0,0
2020-12-28,1548,1009,0,0
2020-12-29,1558,1013,0,0
2020-12-30,1562,1029,0,0
2021-01-02,1563,1048,0,0
2021-01-03,1564,1048,0,0
2021-01-04,1566,1067,0,0
2021-01-05,1567,1076,0,0
2021-01-06,1569,1081,0,0
2021-01-07,1573,1083,0,0
2021-01-08,1575,1093,0,0
2021-01-09,1580,1112,0,0
2021-01-10,1580,1113,0,0
2021-01-11,1581,1118,0,0
2021-01-12,1600,1128,0,0
2021-01-13,1612,1141,0,0
2021-01-14,1627,1144,0,0
2021-01-15,1652,1152,0,0
2021-01-16,1665,1158,0,0
2021-01-17,1665,1161,0,0
2021-01-18,1671,1176,0,0
2021-01-19,1678,1191,0,0
2021-01-20,1679,1205,0,0
2021-01-21,1683,1215,0,0
2021-01-22,1685,1219,0,0
2021-01-23,1687,1225,0,0
2021-01-24,1687,1230,0,0
2021-01-25,1688,1239,0,0
2021-01-26,1688,1250,0,0
2021-01-27,1689,1258,0,0
2021-01-28,1689,1266,0,0
2021-01-29,1690,1272,0,0
2021-01-30,1691,1280,0,0
2021-02-01,1694,1280,0,0
2021-02-02,1695,1294,0,0
2021-02-03,1702,1302,0,0
2021-02-04,1702,1316,0,0
2021-02-05,1703,1332,0,0
2021-02-06,1703,1341,0,0
2021-02-07,1724,1342,0,0
2021-02-08,1763,1348,2,2
2021-02-09,5631,1357,2,2
2021-02-10,22267,1378,4,2
2021-02-11,56404,1381,4,3
2021-02-12,88796,1381,4,3
2021-02-13,107717,1383,5,3
2021-02-14,113022,1384,5,3
2021-02-15,124532,1385,5,3
2021-02-16,132087,1386,5,3
2021-02-17,136053,1387,5,3
2021-02-18,143473,1388,5,3
2021-02-19,174022,1396,6,3
2021-02-20,200174,1396,7,3
2021-02-21,204738,1397,7,3
2021-02-22,235252,1407,8,3
2021-02-23,262663,1409,9,3
2021-02-24,285606,1413,9,3
2021-02-25,301501,1418,9,3
2021-02-26,317426,1422,10,3
2021-02-27,324281,1422,10,3
2021-02-28,325321,1424,10,5
2021-03-01,334652,1436,12,5
2021-03-02,341805,3593,12,6
2021-03-03,348240,15658,12,6
2021-03-04,352028,45030,12,6
2021-03-05,356691,77487,12,6
2021-03-06,359731,94645,12,6
2021-03-07,359875,97123,12,6
2021-03-08,378210,109932,12,6
2021-03-09,397826,117582,13,6
2021-03-10,410827,122692,14,6
2021-03-11,419407,128624,20,6
2021-03-12,428201,146578,22,6
2021-03-13,434424,176246,22,6
2021-03-14,435149,178967,22,6
2021-03-15,453318,208952,22,6
2021-03-16,475987,233975,22,6
2021-03-17,498406,258455,23,6
2021-03-18,524627,275186,23,6
2021-03-19,550308,291303,23,6
2021-03-20,568486,297769,23,6
2021-03-21,569174,298802,23,6
2021-03-22,577879,307572,23,6
2021-03-23,593529,316896,24,6
2021-03-24,608210,324299,24,6
2021-03-25,621176,329175,24,6
2021-03-26,637817,333940,25,6
2021-03-27,649122,337065,25,6
2021-03-28,651222,337273,26,6
2021-03-29,656144,350302,26,6
2021-03-30,660809,372292,26,6
2021-03-31,668484,389939,26,6
2021-04-01,670973,394259,26,6
2021-04-02,672144,397094,26,6
2021-04-03,674855,403294,29,6
2021-04-04,675143,404620,29,6
2021-04-05,681365,415071,29,6
2021-04-06,693162,433739,29,6
2021-04-07,707065,450766,30,6
2021-04-08,724052,479607,30,6
2021-04-09,740692,498109,30,6
2021-04-10,744896,506949,30,6
2021-04-11,744932,507028,30,6
2021-04-12,745846,520282,32,6
2021-04-13,747742,540425,32,6
2021-04-14,750486,561131,32,6
2021-04-15,752346,582699,32,6
2021-04-16,772060,604592,32,6
2021-04-17,801713,619237,32,6
2021-04-18,829645,622416,33,6
2021-04-19,836611,626440,33,6
2021-04-20,847883,631604,33,6
2021-04-21,857750,641913,33,6
2021-04-22,865982,644461,33,6
2021-04-23,892398,647071,33,6
2021-04-24,920090,649541,33,6
2021-04-25,935651,649684,33,6
2021-04-26,951017,654201,34,6
2021-04-27,970730,665058,35,6
2021-04-28,1010263,676926,37,6
2021-04-29,1055010,689827,39,6
2021-04-30,1136286,708176,39,6
2021-05-01,1199456,711182,39,6
2021-05-02,1247476,712274,39,6
2021-05-03,1306876,717328,40,6
2021-05-04,1329761,718845,40,6
2021-05-05,1350293,723441,40,6
2021-05-06,1389548,725510,40,6
2021-05-07,1423088,740342,40,6
2021-05-08,1484270,763104,40,6
2021-05-09,1517651,788590,41,6
2021-05-10,1565204,797652,41,6
2021-05-11,1607989,810231,41,6
2021-05-12,1665711,821655,42,6
2021-05-13,1739159,830102,42,6
2021-05-14,1827187,851075,42,6
2021-05-15,1880213,873112,44,6
2021-05-16,1903927,887662,44,6
2021-05-17,1955091,896010,44,6
2021-05-18,2014708,905927,44,6
2021-05-19,2075050,926315,44,6
2021-05-20,2145331,942775,44,6
2021-05-21,2254428,996758,45,6
2021-05-22,2334204,1049329,48,6
2021-05-23,2380082,1093046,51,6
2021-05-24,2449409,1145808,52,6
2021-05-25,2527263,1169538,54,6
2021-05-26,2610623,1182350,55,6
2021-05-27,2701040,1209442,55,6
2021-05-28,2825758,1237298,58,6
2021-05-29,2901192,1293514,58,6
2021-05-30,2934902,1325275,59,6
