FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20429,0
2021-02-11,54540,0
2021-02-12,86827,0
2021-02-13,105624,0
2021-02-14,110791,0
2021-02-15,122306,2
2021-02-16,129795,3
2021-02-17,133718,4
2021-02-18,141102,5
2021-02-19,171544,7
2021-02-20,197575,7
2021-02-21,202106,7
2021-02-22,232053,16
2021-02-23,259421,17
2021-02-24,282244,22
2021-02-25,298050,23
2021-02-26,313895,25
2021-02-27,320855,25
2021-02-28,321851,25
2021-03-01,331190,28
2021-03-02,338196,2143
2021-03-03,344789,14183
2021-03-04,348583,43186
2021-03-05,353287,75453
2021-03-06,356277,92261
2021-03-07,356417,94578
2021-03-08,374664,106921
2021-03-09,394267,114376
2021-03-10,407040,119399
2021-03-11,415393,125089
2021-03-12,424152,142590
2021-03-13,430277,170820
2021-03-14,430874,173520
2021-03-15,448896,201839
2021-03-16,471079,226041
2021-03-17,493377,249455
2021-03-18,519515,265784
2021-03-19,545134,281628
2021-03-20,563212,288021
2021-03-21,563890,289047
2021-03-22,572540,297535
2021-03-23,588027,306647
2021-03-24,602671,313863
2021-03-25,615574,318600
2021-03-26,632078,323214
2021-03-27,643312,326094
2021-03-28,645375,326292
2021-03-29,650293,339099
2021-03-30,654870,360691
2021-03-31,662462,377886
2021-04-01,664867,382014
2021-04-02,665984,384777
2021-04-03,668579,390875
2021-04-04,668826,391964
2021-04-05,674948,402069
2021-04-06,686469,419793
2021-04-07,700130,436445
2021-04-08,716957,464862
2021-04-09,733383,482868
2021-04-10,737618,491368
2021-04-11,737639,491437
2021-04-12,738503,504462
2021-04-13,740405,524330
2021-04-14,743076,544828
2021-04-15,744872,566171
2021-04-16,764551,587863
2021-04-17,794154,602262
2021-04-18,822014,605366
2021-04-19,828895,609331
2021-04-20,840101,614077
2021-04-21,849683,624177
2021-04-22,857892,626585
2021-04-23,884246,629081
2021-04-24,911860,631364
2021-04-25,927374,631463
2021-04-26,942733,635745
2021-04-27,962371,645785
2021-04-28,1001827,657432
2021-04-29,1046504,669972
2021-04-30,1127552,687546
2021-05-01,1190245,690477
2021-05-02,1237808,691536
2021-05-03,1296690,696433
2021-05-04,1319473,697923
2021-05-05,1339790,702305
2021-05-06,1378903,704209
2021-05-07,1412370,718695
2021-05-08,1473148,741288
2021-05-09,1506292,766570
2021-05-10,1553589,775485
2021-05-11,1596327,787424
2021-05-12,1653912,798243
2021-05-13,1727204,805964
2021-05-14,1815041,825744
2021-05-15,1867843,847049
2021-05-16,1891221,861517
2021-05-17,1942152,869758
2021-05-18,2001582,879551
2021-05-19,2061752,899766
2021-05-20,2132002,916013
2021-05-21,2240512,968747
2021-05-22,2319769,1020356
2021-05-23,2364587,1061648
2021-05-24,2433932,1113234
2021-05-25,2510900,1136480
2021-05-26,2593751,1148971
2021-05-27,2683786,1175878
2021-05-28,2807667,1203365
2021-05-29,2882576,1258704
2021-05-30,2916166,1289549
2021-05-31,2984580,1332194
2021-06-01,3059665,1369677
2021-06-02,3137423,1405426
2021-06-03,3175712,1431382
2021-06-04,3191500,1452227
2021-06-05,3198787,1465494
2021-06-06,3200576,1465751
2021-06-07,3208464,1488952
2021-06-08,3309552,1605029
2021-06-09,3424210,1696685
2021-06-10,3548189,1802997
2021-06-11,3638265,1936538
2021-06-12,3713452,2024471
2021-06-13,3750877,2070797
2021-06-14,3787256,2148592
2021-06-15,3829417,2236908
2021-06-16,3867607,2312987
2021-06-17,3908149,2412831
2021-06-18,3943817,2550608
2021-06-19,3966334,2641346
2021-06-20,3972750,2667894
2021-06-21,4016781,2736000
2021-06-22,4063208,2829880
2021-06-23,4104166,2916521
2021-06-24,4148250,2957866
2021-06-25,4240295,2992017
2021-06-26,4309245,3004403
2021-06-27,4356412,3008274
2021-06-28,4398599,3021933
2021-06-29,4429696,3090294
2021-06-30,4513151,3187301
2021-07-01,4612021,3287604
2021-07-02,4727539,3376901
2021-07-03,4849753,3447567
2021-07-04,4948683,3481529
2021-07-05,5098721,3517944
2021-07-06,5269402,3559232
2021-07-07,5405395,3593277
2021-07-08,5519370,3636279
2021-07-09,5640984,3675819
2021-07-10,5879082,3701941
2021-07-11,6046974,3712585
2021-07-12,6130605,3734499
2021-07-13,6215999,3758412
2021-07-14,6332577,3787047
2021-07-15,6472507,3844280
2021-07-16,6601930,3936659
2021-07-17,6822965,4015722
2021-07-18,6952480,4061796
2021-07-19,7008213,4101270
2021-07-20,7076784,4131953
2021-07-21,7157238,4201239
2021-07-22,7258714,4280887
2021-07-23,7392738,4376128
2021-07-24,7650149,4481604
2021-07-25,7846893,4577651
2021-07-26,7893324,4600942
2021-07-27,7928204,4793572
2021-07-28,7939860,4881643
2021-07-29,7951111,4920229
2021-07-30,7975452,5013292
2021-07-31,7997150,5155135
