FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,733,534,0,0
2020-11-24,744,545,0,0
2020-11-25,764,553,0,0
2020-11-26,778,564,0,0
2020-11-27,794,570,0,0
2020-11-28,808,576,0,0
2020-11-30,820,586,0,0
2020-12-01,831,599,0,0
2020-12-02,849,605,0,0
2020-12-03,858,613,0,0
2020-12-04,870,618,0,0
2020-12-05,882,632,0,0
2020-12-07,890,642,0,0
2020-12-09,904,649,0,0
2020-12-10,917,656,0,0
2020-12-11,939,665,0,0
2020-12-12,941,665,0,0
2020-12-14,943,665,0,0
2020-12-15,950,665,0,0
2020-12-16,954,670,0,0
2020-12-17,961,691,0,0
2020-12-18,975,712,0,0
2020-12-19,993,737,0,0
2020-12-20,993,738,0,0
2020-12-21,1002,756,0,0
2020-12-22,1015,769,0,0
2020-12-23,1022,785,0,0
2020-12-24,1028,787,0,0
2020-12-26,1037,821,0,0
2020-12-28,1055,839,0,0
2020-12-29,1064,842,0,0
2020-12-30,1066,853,0,0
2021-01-02,1066,872,0,0
2021-01-04,1067,887,0,0
2021-01-05,1068,895,0,0
2021-01-06,1069,899,0,0
2021-01-07,1071,901,0,0
2021-01-08,1073,912,0,0
2021-01-09,1075,930,0,0
2021-01-10,1075,931,0,0
2021-01-11,1076,935,0,0
2021-01-12,1092,941,0,0
2021-01-13,1101,950,0,0
2021-01-14,1112,953,0,0
2021-01-15,1131,959,0,0
2021-01-16,1141,961,0,0
2021-01-17,1141,964,0,0
2021-01-18,1144,978,0,0
2021-01-19,1149,993,0,0
2021-01-20,1150,999,0,0
2021-01-21,1152,1008,0,0
2021-01-22,1152,1011,0,0
2021-01-23,1153,1016,0,0
2021-01-24,1153,1021,0,0
2021-01-25,1153,1028,0,0
2021-01-26,1153,1036,0,0
2021-01-27,1154,1042,0,0
2021-01-28,1154,1049,0,0
2021-01-29,1154,1055,0,0
2021-01-30,1154,1057,0,0
2021-02-01,1155,1057,0,0
2021-02-02,1155,1067,0,0
2021-02-03,1161,1072,0,0
2021-02-04,1161,1085,0,0
2021-02-05,1161,1097,0,0
2021-02-06,1161,1102,0,0
2021-02-07,1176,1103,0,0
2021-02-08,1202,1106,2,1
2021-02-09,4957,1110,2,1
2021-02-10,21563,1130,3,1
2021-02-11,55695,1132,4,1
2021-02-12,88080,1132,5,1
2021-02-13,106993,1133,6,1
2021-02-14,112278,1134,6,1
2021-02-15,123772,1134,6,1
2021-02-16,131309,1135,6,1
2021-02-17,135262,1135,6,1
2021-02-18,142678,1136,6,1
2021-02-19,173222,1144,8,1
2021-02-20,199363,1144,8,1
2021-02-21,203921,1145,8,1
2021-02-22,234389,1155,8,1
2021-02-23,261660,1157,9,1
2021-02-24,284577,1161,9,1
2021-02-25,300397,1166,11,1
2021-02-26,316038,1170,12,1
2021-02-27,322862,1170,12,1
2021-02-28,323880,1171,12,2
2021-03-01,333183,1178,14,2
2021-03-02,340306,3328,14,2
2021-03-03,346718,15390,14,2
2021-03-04,350501,44644,14,2
2021-03-05,355128,76988,14,2
2021-03-06,358154,94001,14,2
2021-03-07,358296,96477,14,2
2021-03-08,376271,109169,14,2
2021-03-09,395874,116695,16,2
2021-03-10,408819,121777,17,2
2021-03-11,417383,127688,23,2
2021-03-12,426132,145466,27,2
2021-03-13,432352,174990,27,2
2021-03-14,433064,177705,27,2
2021-03-15,451219,207537,27,2
2021-03-16,473883,232497,27,2
2021-03-17,496302,256953,28,2
2021-03-18,522521,273589,28,2
2021-03-19,548197,289424,28,2
2021-03-20,566371,295820,28,2
2021-03-21,567057,296852,28,2
2021-03-22,575756,305615,28,2
2021-03-23,591404,314919,28,2
2021-03-24,606086,322318,30,2
2021-03-25,619047,327134,30,2
2021-03-26,635687,331903,30,2
2021-03-27,646987,335024,30,2
2021-03-28,649086,335230,31,2
2021-03-29,653998,347732,31,2
2021-03-30,658654,369704,31,2
2021-03-31,666313,387320,31,2
2021-04-01,668784,391634,31,2
2021-04-02,669940,394443,31,2
2021-04-03,672651,400642,31,2
2021-04-04,672929,401964,31,2
2021-04-05,679089,412386,31,2
2021-04-06,690869,431052,31,2
2021-04-07,704766,448069,32,2
2021-04-08,721772,476896,32,2
2021-04-09,738411,495321,32,2
2021-04-10,742607,504146,33,2
2021-04-11,742642,504226,33,2
2021-04-12,743557,517472,35,2
2021-04-13,745447,537603,35,2
2021-04-14,748183,558295,35,2
2021-04-15,750033,579855,35,2
2021-04-16,769735,601742,35,2
2021-04-17,799386,616381,35,2
2021-04-18,827323,619558,35,2
2021-04-19,834288,623580,35,2
2021-04-20,845570,628740,35,2
2021-04-21,855425,639030,35,2
2021-04-22,863668,641577,35,2
2021-04-23,890080,644182,35,2
2021-04-24,917766,646651,35,2
2021-04-25,933326,646791,35,2
2021-04-26,948691,651308,36,2
2021-04-27,968406,662147,37,2
2021-04-28,1007934,674003,39,2
2021-04-29,1052680,686908,41,2
2021-04-30,1133976,705248,42,2
2021-05-01,1197143,708248,42,2
2021-05-02,1245140,709333,42,2
2021-05-03,1304428,714387,42,2
2021-05-04,1327330,715900,42,2
2021-05-05,1347849,720488,42,2
2021-05-06,1387103,722557,42,2
2021-05-07,1420635,737392,42,2
2021-05-08,1481783,760147,42,2
2021-05-09,1515133,785623,42,2
2021-05-10,1562684,794676,42,2
2021-05-11,1605467,807250,42,2
2021-05-12,1663191,818663,43,2
2021-05-13,1736631,827099,43,2
2021-05-14,1824641,848054,43,2
2021-05-15,1877645,870077,43,2
2021-05-16,1901299,884626,43,2
2021-05-17,1952457,892950,43,2
2021-05-18,2012080,902861,43,2
2021-05-19,2072416,923242,43,2
2021-05-20,2142749,939692,43,2
2021-05-21,2251968,993441,43,2
2021-05-22,2331364,1045793,45,2
2021-05-23,2376911,1089176,47,2
2021-05-24,2446572,1141816,48,2
2021-05-25,2524411,1165522,50,2
2021-05-26,2607747,1178327,51,2
2021-05-27,2698130,1205421,51,2
2021-05-28,2822837,1233274,54,2
2021-05-29,2898235,1289471,54,2
2021-05-30,2932108,1321120,54,2
2021-05-31,3001119,1364596,55,2
2021-06-01,3076904,1402564,58,2
2021-06-02,3155200,1439058,61,2
2021-06-03,3193998,1465975,61,2
2021-06-04,3210190,1487586,61,2
2021-06-05,3217788,1501310,61,2
2021-06-06,3219669,1501618,61,2
2021-06-07,3227659,1525155,78,2
2021-06-08,3329250,1642011,86,2
2021-06-09,3444420,1734385,93,2
2021-06-10,3569144,1841119,106,2
2021-06-11,3660029,1976621,115,2
2021-06-12,3735615,2065959,121,2
2021-06-13,3772877,2113102,122,2
2021-06-14,3809318,2191944,126,2
2021-06-15,3851501,2281533,135,2
2021-06-16,3889730,2358834,152,2
2021-06-17,3930417,2459533,153,2
2021-06-18,3966170,2599004,194,2
2021-06-19,3988871,2691079,197,2
2021-06-20,3995128,2718402,202,2
2021-06-21,4039471,2787247,203,2
2021-06-22,4086552,2882381,204,2
2021-06-23,4127872,2970410,265,2
2021-06-24,4172153,3012545,266,2
2021-06-25,4264954,3047538,268,2
2021-06-26,4334569,3060531,269,2
2021-06-27,4381984,3064535,272,2
2021-06-28,4424596,3078557,275,2
2021-06-29,4455854,3148530,282,2
2021-06-30,4539956,3247354,306,2
2021-07-01,4640435,3349379,309,2
2021-07-02,4757269,3441252,313,2
2021-07-03,4882169,3514656,314,2
2021-07-04,4982634,3550414,316,2
2021-07-05,5134181,3587557,319,2
2021-07-06,5306955,3629547,321,2
2021-07-07,5444824,3664252,323,2
2021-07-08,5560692,3708097,333,2
2021-07-09,5683920,3749453,335,2
2021-07-10,5925979,3776686,343,2
2021-07-11,6096517,3787741,352,2
2021-07-12,6181341,3810678,356,2
2021-07-13,6268232,3836334,358,2
2021-07-14,6387890,3866619,365,2
2021-07-15,6530382,3924900,366,2
2021-07-16,6664021,4020324,373,2
2021-07-17,6892094,4102088,389,2
2021-07-18,7024043,4149180,397,2
2021-07-19,7081847,4190162,400,2
2021-07-20,7153599,4222211,402,2
2021-07-21,7240536,4295160,405,2
2021-07-22,7351215,4379298,418,2
2021-07-23,7498778,4480790,426,2
2021-07-24,7775472,4593242,432,2
2021-07-25,7982584,4694822,440,2
2021-07-26,8035192,4720403,442,2
2021-07-27,8076130,4935375,448,2
2021-07-28,8090278,5037702,455,2
2021-07-29,8105987,5087419,460,2
2021-07-30,8143614,5216358,468,2
2021-07-31,8202849,5433812,479,2
2021-08-01,8255624,5590865,486,2
2021-08-02,8296609,5699374,488,2
2021-08-03,8335042,5801243,492,2
2021-08-04,8384507,5913937,496,2
2021-08-05,8435945,6035686,498,2
2021-08-06,8592074,6165458,505,2
2021-08-07,8882746,6372630,509,2
2021-08-08,9105306,6513499,520,2
2021-08-09,9158951,6566034,520,2
2021-08-10,9219859,6629966,525,2
2021-08-11,9262002,6708207,526,2
2021-08-12,9299958,6788729,528,3
2021-08-13,9334633,6872390,533,4
2021-08-14,9374646,7067754,543,5
2021-08-15,9395918,7244233,552,5
2021-08-16,9428733,7292028,557,5
2021-08-17,9466377,7355629,561,5
2021-08-18,9501300,7410587,566,5
2021-08-19,9544787,7469555,570,5
2021-08-20,9626797,7539011,580,5
2021-08-21,9813734,7669706,591,5
2021-08-22,9965980,7750002,602,5
2021-08-23,10000945,7796342,615,5
2021-08-24,10038873,7836055,623,5
2021-08-25,10092536,7874306,637,5
2021-08-26,10163342,7910859,651,5
2021-08-27,10218597,8029892,663,5
2021-08-28,10449785,8263232,683,5
2021-08-29,10629493,8493178,693,6
2021-08-30,10637346,8503413,702,6
2021-08-31,10708597,8552633,712,6
2021-09-01,10790924,8624053,727,6
2021-09-02,10918375,8683092,735,6
2021-09-03,11064889,8751766,742,6
2021-09-04,11355088,8827497,753,6
2021-09-05,11593598,8861257,763,6
2021-09-06,11705065,8891541,768,6
2021-09-07,11880385,8930158,776,6
2021-09-08,12179929,8984924,783,6
2021-09-09,12479579,9036097,795,6
2021-09-10,12818982,9111943,813,6
2021-09-11,13302667,9231776,827,6
2021-09-12,13670080,9356398,834,6
2021-09-13,13841527,9395842,841,6
2021-09-14,14102899,9437012,858,6
2021-09-15,14302951,9491023,876,6
2021-09-16,14566350,9565759,895,6
2021-09-17,14820645,9619651,913,6
2021-09-18,15152573,9779474,931,6
2021-09-19,15340412,9896535,953,6
2021-09-20,15426127,9942953,981,6
2021-09-21,15545139,10025651,1007,6
2021-09-22,15650385,10102716,1032,6
2021-09-23,15744971,10178715,1060,6
2021-09-24,15846744,10275141,1079,6
2021-09-25,16006163,10528693,1101,6
2021-09-26,16130479,10733006,1126,6
2021-09-27,16228473,10841871,1139,6
2021-09-28,16338488,10971184,1157,6
2021-09-29,16441738,11180399,1207,6
2021-09-30,16537835,11400104,1254,6
2021-10-01,16628369,11599524,1288,6
2021-10-02,16806244,11999583,1354,6
2021-10-03,16959371,12332520,1381,6
2021-10-04,17033402,12525339,1414,6
2021-10-05,17107933,12748132,1442,6
2021-10-06,17183396,12955336,1474,6
2021-10-07,17253987,13157162,1498,6
2021-10-08,17312316,13310922,1549,6
2021-10-09,17407501,13594262,1577,6
2021-10-10,17472754,13772536,1616,7
2021-10-11,17536536,13889718,1647,7
2021-10-12,17652539,14016181,1719,7
2021-10-13,17762794,14135113,1743,7
2021-10-14,17869847,14254522,1784,7
2021-10-15,17980634,14366625,22240,7
2021-10-16,18158410,14513474,47513,7
2021-10-17,18315562,14634947,58443,7
2021-10-18,18407987,14721944,85390,7
2021-10-19,18484545,14825965,111224,7
2021-10-20,18542770,14924401,136783,7
2021-10-21,18600103,15017797,153643,7
2021-10-22,18648969,15108279,169215,7
2021-10-23,18755975,15254870,176557,7
2021-10-24,18830580,15382273,178776,7
2021-10-25,18871097,15458855,185793,7
2021-10-26,18909124,15533415,192108,7
2021-10-27,18946846,15604329,197932,7
2021-10-28,18991751,15676797,209301,7
2021-10-29,19039553,15744221,224536,7
2021-10-30,19248631,15831416,238938,7
2021-10-31,19425312,15901646,248048,7
2021-11-01,19501171,15926341,252436,8
2021-11-02,19594253,15963412,259220,8
2021-11-03,19704553,16014114,268954,8
2021-11-04,19876424,16075538,278873,8
2021-11-05,20107479,16135636,287931,8
2021-11-06,20443412,16239914,297223,9
2021-11-07,20663543,16335692,303372,9
2021-11-08,20789008,16410630,311097,9
