FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,0
2021-02-11,54534,0
2021-02-12,86810,0
2021-02-13,105612,0
2021-02-14,110855,0
2021-02-15,122308,2
2021-02-16,129785,3
2021-02-17,133709,4
2021-02-18,141089,5
2021-02-19,171528,7
2021-02-20,197565,7
2021-02-21,202096,7
2021-02-22,232054,16
2021-02-23,259428,17
2021-02-24,282250,22
2021-02-25,298058,23
2021-02-26,313904,25
2021-02-27,320864,25
2021-02-28,321860,25
2021-03-01,331201,28
2021-03-02,338208,2143
2021-03-03,344800,14183
2021-03-04,348593,43272
2021-03-05,353297,75546
2021-03-06,356287,92380
2021-03-07,356427,94698
2021-03-08,374691,107171
2021-03-09,394294,114604
2021-03-10,407073,119645
2021-03-11,415527,125335
2021-03-12,424288,142875
2021-03-13,430425,171131
2021-03-14,431101,173831
2021-03-15,449117,202485
2021-03-16,471321,226823
2021-03-17,493667,250301
2021-03-18,519820,266686
2021-03-19,545456,282540
2021-03-20,563534,288938
2021-03-21,564212,289965
2021-03-22,572886,298459
2021-03-23,588407,307576
2021-03-24,603060,314799
2021-03-25,615983,319545
2021-03-26,632488,324163
2021-03-27,643726,327057
2021-03-28,645794,327255
2021-03-29,650711,340125
2021-03-30,655275,361758
2021-03-31,662870,378986
2021-04-01,665275,383116
2021-04-02,666393,385879
2021-04-03,669024,391981
2021-04-04,669273,393068
2021-04-05,675394,403189
2021-04-06,686962,421063
2021-04-07,700625,437739
2021-04-08,717455,466190
2021-04-09,733880,484206
2021-04-10,738114,492709
2021-04-11,738135,492778
2021-04-12,739000,505812
2021-04-13,740902,525686
2021-04-14,743573,546190
2021-04-15,745391,567561
2021-04-16,765082,589258
2021-04-17,794681,603660
2021-04-18,822549,606770
2021-04-19,829431,610735
2021-04-20,840639,615618
2021-04-21,850253,625730
2021-04-22,858461,628143
2021-04-23,884824,630642
2021-04-24,912448,632931
2021-04-25,927971,633032
2021-04-26,943330,637325
2021-04-27,962969,647485
2021-04-28,1002447,659152
2021-04-29,1047146,671714
2021-04-30,1128228,689382
2021-05-01,1190963,692315
2021-05-02,1238722,693374
2021-05-03,1297676,698280
2021-05-04,1320482,699776
2021-05-05,1340845,704166
