FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,1661,0
2021-02-10,8262,0
2021-02-11,22928,0
2021-02-12,36525,0
2021-02-13,43795,0
2021-02-14,46134,0
2021-02-15,50770,2
2021-02-16,53955,2
2021-02-17,55531,2
2021-02-18,58863,2
2021-02-19,72074,2
2021-02-20,83136,2
2021-02-21,84792,2
2021-02-22,98869,6
2021-02-23,110735,7
2021-02-24,120173,9
2021-02-25,127152,10
2021-02-26,133324,10
2021-02-27,136207,10
2021-02-28,136382,10
2021-03-01,140203,10
2021-03-02,143173,948
2021-03-03,146062,6094
2021-03-04,147612,18794
2021-03-05,149612,32528
2021-03-06,150823,39314
2021-03-07,150894,40472
2021-03-08,158035,45305
2021-03-09,166398,48485
2021-03-10,174640,50463
2021-03-11,179829,52962
2021-03-12,184424,61057
2021-03-13,189089,73070
2021-03-14,189568,73947
2021-03-15,195396,87172
2021-03-16,203853,97704
2021-03-17,214526,107590
2021-03-18,230502,114675
2021-03-19,246059,121144
2021-03-20,255988,123812
2021-03-21,256604,123992
2021-03-22,263279,127377
2021-03-23,270326,130981
2021-03-24,278676,134029
2021-03-25,284630,135899
2021-03-26,291046,137778
2021-03-27,298736,138863
2021-03-28,300529,138938
2021-03-29,302491,145384
2021-03-30,305391,153758
2021-03-31,309080,162714
2021-04-01,310258,166020
2021-04-02,310735,168548
2021-04-03,312029,172908
2021-04-04,312128,173460
2021-04-05,314448,179048
2021-04-06,318647,186547
2021-04-07,323341,195127
2021-04-08,327926,210994
2021-04-09,332656,221303
2021-04-10,334500,228806
2021-04-11,334517,228820
2021-04-12,334726,234530
2021-04-13,335464,241864
2021-04-14,335886,249643
2021-04-15,336222,261382
2021-04-16,352631,270689
2021-04-17,378137,279160
2021-04-18,403856,282053
2021-04-19,408986,283492
2021-04-20,416261,286231
2021-04-21,420597,290688
2021-04-22,424580,291772
2021-04-23,443242,292637
2021-04-24,465617,293759
2021-04-25,480002,293792
2021-04-26,493975,295425
2021-04-27,511058,299213
2021-04-28,541115,303815
2021-04-29,579379,308106
2021-04-30,653142,313032
2021-05-01,710192,313616
2021-05-02,753712,313739
2021-05-03,805460,314995
2021-05-04,823897,315763
2021-05-05,839816,316946
2021-05-06,871953,317520
2021-05-07,896981,329245
2021-05-08,953225,350754
2021-05-09,985122,375276
2021-05-10,1029811,383211
2021-05-11,1067855,390644
2021-05-12,1118981,396861
2021-05-13,1181494,399257
2021-05-14,1256287,414479
2021-05-15,1301423,433604
2021-05-16,1321851,447220
2021-05-17,1355999,453613
2021-05-18,1405002,461131
2021-05-19,1456162,473785
2021-05-20,1517123,486016
2021-05-21,1609416,535162
2021-05-22,1677226,582675
2021-05-23,1717871,621478
2021-05-24,1778532,670319
2021-05-25,1844140,689154
2021-05-26,1915903,698148
2021-05-27,1996910,717964
2021-05-28,2105478,737955
2021-05-29,2171821,787919
2021-05-30,2201359,817309
2021-05-31,2262515,858052
2021-06-01,2329825,892380
2021-06-02,2399390,924713
2021-06-03,2433847,947921
2021-06-04,2447262,966389
2021-06-05,2453351,978139
2021-06-06,2454989,978334
2021-06-07,2460827,999725
2021-06-08,2545826,1095788
2021-06-09,2641252,1175039
2021-06-10,2752097,1269548
2021-06-11,2831786,1382654
2021-06-12,2899018,1457048
2021-06-13,2932583,1498671
2021-06-14,2962455,1564215
2021-06-15,2989570,1636141
2021-06-16,3018084,1700658
2021-06-17,3048849,1788121
2021-06-18,3074018,1910164
2021-06-19,3089529,1991411
2021-06-20,3094094,2015401
2021-06-21,3126972,2074402
2021-06-22,3159085,2154966
2021-06-23,3185515,2229620
2021-06-24,3214573,2265805
2021-06-25,3287176,2295726
2021-06-26,3344527,2305907
2021-06-27,3386536,2309323
2021-06-28,3416215,2320134
2021-06-29,3440444,2378908
2021-06-30,3510642,2458977
2021-07-01,3595939,2545375
2021-07-02,3692669,2622697
2021-07-03,3794728,2684842
2021-07-04,3883237,2715200
2021-07-05,4013672,2745303
2021-07-06,4145925,2773257
2021-07-07,4250418,2798763
2021-07-08,4342651,2832509
2021-07-09,4431481,2860980
2021-07-10,4621422,2880024
2021-07-11,4757887,2887821
2021-07-12,4821951,2901380
2021-07-13,4888600,2915122
2021-07-14,4978270,2930143
2021-07-15,5080416,2970790
2021-07-16,5166225,3039770
2021-07-17,5318104,3098750
2021-07-18,5402853,3135396
2021-07-19,5423311,3157414
