FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,20,0,0,0
2020-09-11,24,0,0,0
2020-09-12,40,0,0,0
2020-09-14,47,0,0,0
2020-09-15,51,0,0,0
2020-09-16,58,0,0,0
2020-09-17,69,0,0,0
2020-09-18,79,0,0,0
2020-09-19,96,0,0,0
2020-09-21,106,0,0,0
2020-09-22,113,0,0,0
2020-09-23,124,0,0,0
2020-09-24,132,0,0,0
2020-09-25,148,0,0,0
2020-09-26,162,0,0,0
2020-09-28,172,0,0,0
2020-09-29,180,0,0,0
2020-09-30,195,13,0,0
2020-10-01,210,16,0,0
2020-10-02,234,20,0,0
2020-10-03,257,31,0,0
2020-10-05,273,36,0,0
2020-10-06,306,41,0,0
2020-10-07,319,47,0,0
2020-10-08,338,53,0,0
2020-10-09,357,66,0,0
2020-10-10,374,74,0,0
2020-10-12,388,83,0,0
2020-10-13,410,92,0,0
2020-10-14,420,101,0,0
2020-10-15,431,114,0,0
2020-10-16,444,124,0,0
2020-10-17,475,139,0,0
2020-10-18,484,139,0,0
2020-10-19,510,148,0,0
2020-10-20,533,156,0,0
2020-10-21,550,173,0,0
2020-10-22,572,185,0,0
2020-10-23,585,202,0,0
2020-10-24,612,224,0,0
2020-10-25,616,224,0,0
2020-10-26,629,237,0,0
2020-10-27,646,268,0,0
2020-10-28,653,286,0,0
2020-10-29,660,309,0,0
2020-10-30,665,329,0,0
2020-10-31,685,347,0,0
2020-11-02,691,359,0,0
2020-11-03,706,377,0,0
2020-11-04,716,390,0,0
2020-11-05,727,399,0,0
2020-11-06,735,410,0,0
2020-11-07,741,428,0,0
2020-11-08,742,437,0,0
2020-11-09,752,460,0,0
2020-11-10,762,486,0,0
2020-11-11,773,499,0,0
2020-11-12,786,521,0,0
2020-11-13,796,548,0,0
2020-11-14,810,574,0,0
2020-11-15,812,580,0,0
2020-11-16,839,595,0,0
2020-11-17,865,614,0,0
2020-11-18,890,624,0,0
2020-11-19,916,630,0,0
2020-11-20,946,634,0,0
2020-11-21,985,646,0,0
2020-11-22,993,646,0,0
2020-11-23,1020,656,0,0
2020-11-24,1046,673,0,0
2020-11-25,1075,684,0,0
2020-11-26,1112,699,0,0
2020-11-27,1142,706,0,0
2020-11-28,1163,714,0,0
2020-11-29,1163,715,0,0
2020-11-30,1189,726,0,0
2020-12-01,1210,740,0,0
2020-12-02,1230,748,0,0
2020-12-03,1241,760,0,0
2020-12-04,1255,768,0,0
2020-12-05,1281,782,0,0
2020-12-06,1288,782,0,0
2020-12-07,1314,793,0,0
2020-12-08,1326,793,0,0
2020-12-09,1364,801,0,0
2020-12-10,1380,811,0,0
2020-12-11,1402,820,0,0
2020-12-12,1405,820,0,0
2020-12-14,1407,820,0,0
2020-12-15,1418,820,0,0
2020-12-16,1423,825,0,0
2020-12-17,1432,849,0,0
2020-12-18,1449,875,0,0
2020-12-19,1469,903,0,0
2020-12-20,1469,904,0,0
2020-12-21,1480,927,0,0
2020-12-22,1495,941,0,0
2020-12-23,1507,960,0,0
2020-12-24,1513,962,0,0
2020-12-26,1525,1002,0,0
2020-12-28,1547,1027,0,0
2020-12-29,1558,1031,0,0
2020-12-30,1562,1047,0,0
2021-01-02,1563,1065,0,0
2021-01-03,1564,1065,0,0
2021-01-04,1566,1085,0,0
2021-01-05,1567,1094,0,0
2021-01-06,1569,1099,0,0
2021-01-07,1573,1101,0,0
2021-01-08,1574,1111,0,0
2021-01-09,1579,1130,0,0
2021-01-10,1579,1131,0,0
2021-01-11,1580,1136,0,0
2021-01-12,1603,1146,0,0
2021-01-13,1616,1158,0,0
2021-01-14,1632,1161,0,0
2021-01-15,1657,1169,0,0
2021-01-16,1670,1175,0,0
2021-01-17,1670,1178,0,0
2021-01-18,1678,1193,0,0
2021-01-19,1684,1208,0,0
2021-01-20,1684,1221,0,0
2021-01-21,1688,1231,0,0
2021-01-22,1690,1235,0,0
2021-01-23,1692,1241,0,0
2021-01-24,1692,1246,0,0
2021-01-25,1693,1255,0,0
2021-01-26,1693,1266,0,0
2021-01-27,1694,1273,0,0
2021-01-28,1694,1282,0,0
2021-01-29,1695,1288,0,0
2021-01-30,1695,1296,0,0
2021-02-01,1699,1296,0,0
2021-02-02,1700,1313,0,0
2021-02-03,1707,1324,0,0
2021-02-04,1708,1340,0,0
2021-02-05,1709,1360,0,0
2021-02-06,1709,1369,0,0
2021-02-07,1731,1370,0,0
2021-02-08,1769,1376,2,2
2021-02-09,5637,1385,2,2
2021-02-10,22276,1406,4,2
2021-02-11,56412,1409,4,3
2021-02-12,88803,1409,4,3
2021-02-13,107723,1411,5,3
2021-02-14,113029,1411,5,3
2021-02-15,124540,1412,5,3
2021-02-16,132094,1413,5,3
2021-02-17,136060,1414,5,3
2021-02-18,143482,1415,6,3
2021-02-19,174032,1423,7,3
2021-02-20,200182,1423,8,3
2021-02-21,204745,1424,8,3
2021-02-22,235257,1434,9,3
2021-02-23,262667,1436,10,3
2021-02-24,285611,1440,10,3
2021-02-25,301507,1445,10,3
2021-02-26,317431,1449,11,3
2021-02-27,324286,1449,11,3
2021-02-28,325326,1451,11,5
2021-03-01,334657,1463,13,5
2021-03-02,341809,3620,13,6
2021-03-03,348243,15685,13,6
2021-03-04,352031,45057,13,6
2021-03-05,356696,77514,13,6
2021-03-06,359736,94672,13,6
2021-03-07,359879,97150,13,6
2021-03-08,378215,109959,13,6
2021-03-09,397832,117610,14,6
2021-03-10,410833,122718,15,6
2021-03-11,419415,128650,21,6
2021-03-12,428209,146603,23,6
2021-03-13,434428,176270,23,6
2021-03-14,435153,178990,23,6
2021-03-15,453322,208975,23,6
2021-03-16,475991,233998,23,6
2021-03-17,498410,258477,24,6
2021-03-18,524631,275208,24,6
2021-03-19,550313,291326,24,6
2021-03-20,568490,297792,24,6
2021-03-21,569178,298825,24,6
2021-03-22,577884,307596,24,6
2021-03-23,593534,316920,25,6
2021-03-24,608215,324322,25,6
2021-03-25,621181,329199,25,6
2021-03-26,637823,333965,26,6
2021-03-27,649127,337086,26,6
2021-03-28,651226,337294,27,6
2021-03-29,656147,350322,27,6
2021-03-30,660813,372312,27,6
2021-03-31,668488,389959,27,6
2021-04-01,670977,394279,27,6
2021-04-02,672148,397114,27,6
2021-04-03,674858,403314,30,6
2021-04-04,675147,404640,30,6
2021-04-05,681369,415091,30,6
2021-04-06,693167,433759,30,6
2021-04-07,707069,450785,31,6
2021-04-08,724057,479626,31,6
2021-04-09,740698,498127,31,6
2021-04-10,744903,506967,31,6
2021-04-11,744939,507046,31,6
2021-04-12,745853,520301,33,6
2021-04-13,747749,540447,33,6
2021-04-14,750492,561153,33,6
2021-04-15,752352,582721,33,6
2021-04-16,772066,604614,33,6
2021-04-17,801717,619260,33,6
2021-04-18,829649,622437,34,6
2021-04-19,836616,626461,34,6
2021-04-20,847888,631624,34,6
2021-04-21,857755,641931,34,6
2021-04-22,865987,644479,34,6
2021-04-23,892403,647089,34,6
2021-04-24,920095,649559,34,6
2021-04-25,935656,649701,34,6
2021-04-26,951022,654219,35,6
2021-04-27,970736,665075,36,6
2021-04-28,1010270,676943,38,6
2021-04-29,1055017,689844,40,6
2021-04-30,1136296,708194,40,6
2021-05-01,1199471,711200,40,6
2021-05-02,1247491,712292,40,6
2021-05-03,1306892,717345,41,6
2021-05-04,1329777,718862,41,6
2021-05-05,1350309,723458,41,6
2021-05-06,1389563,725527,41,6
2021-05-07,1423103,740359,41,6
2021-05-08,1484286,763121,41,6
2021-05-09,1517668,788609,42,6
2021-05-10,1565223,797672,42,6
2021-05-11,1608008,810251,42,6
2021-05-12,1665730,821675,43,6
2021-05-13,1739177,830122,43,6
2021-05-14,1827203,851093,43,6
2021-05-15,1880230,873130,45,6
2021-05-16,1903943,887680,45,6
2021-05-17,1955107,896028,45,6
2021-05-18,2014725,905945,45,6
2021-05-19,2075066,926333,45,6
2021-05-20,2145347,942793,45,6
2021-05-21,2254442,996778,46,6
2021-05-22,2334217,1049346,48,6
2021-05-23,2380095,1093064,51,6
2021-05-24,2449420,1145825,52,6
2021-05-25,2527275,1169556,54,6
2021-05-26,2610635,1182369,55,6
2021-05-27,2701052,1209460,55,6
2021-05-28,2825768,1237317,58,6
2021-05-29,2901198,1293534,59,6
2021-05-30,2934907,1325295,60,6
