FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,37,0,0,0
2020-09-14,43,0,0,0
2020-09-15,48,0,0,0
2020-09-16,55,0,0,0
2020-09-17,65,0,0,0
2020-09-18,75,0,0,0
2020-09-19,89,0,0,0
2020-09-21,99,0,0,0
2020-09-22,106,0,0,0
2020-09-23,117,0,0,0
2020-09-24,124,0,0,0
2020-09-25,139,0,0,0
2020-09-26,153,0,0,0
2020-09-28,161,0,0,0
2020-09-29,168,0,0,0
2020-09-30,183,13,0,0
2020-10-01,198,16,0,0
2020-10-02,221,20,0,0
2020-10-03,242,32,0,0
2020-10-05,259,37,0,0
2020-10-06,290,41,0,0
2020-10-07,304,47,0,0
2020-10-08,325,52,0,0
2020-10-09,344,65,0,0
2020-10-10,360,73,0,0
2020-10-12,376,82,0,0
2020-10-13,398,90,0,0
2020-10-14,408,99,0,0
2020-10-15,419,111,0,0
2020-10-16,432,120,0,0
2020-10-17,464,135,0,0
2020-10-18,473,135,0,0
2020-10-19,497,143,0,0
2020-10-20,520,150,0,0
2020-10-21,537,167,0,0
2020-10-22,558,179,0,0
2020-10-23,571,196,0,0
2020-10-24,598,217,0,0
2020-10-25,602,217,0,0
2020-10-26,615,230,0,0
2020-10-27,632,258,0,0
2020-10-28,637,276,0,0
2020-10-29,644,300,0,0
2020-10-30,649,319,0,0
2020-10-31,667,336,0,0
2020-11-02,673,349,0,0
2020-11-03,688,367,0,0
2020-11-04,697,380,0,0
2020-11-05,708,389,0,0
2020-11-06,716,401,0,0
2020-11-07,723,420,0,0
2020-11-08,724,429,0,0
2020-11-09,733,452,0,0
2020-11-10,743,476,0,0
2020-11-11,754,489,0,0
2020-11-12,765,507,0,0
2020-11-13,773,532,0,0
2020-11-14,783,558,0,0
2020-11-15,783,564,0,0
2020-11-16,793,579,0,0
2020-11-17,799,598,0,0
2020-11-18,807,604,0,0
2020-11-19,814,609,0,0
2020-11-20,829,612,0,0
2020-11-21,851,625,0,0
2020-11-23,870,634,0,0
2020-11-24,881,651,0,0
2020-11-25,906,661,0,0
2020-11-26,922,674,0,0
2020-11-27,938,681,0,0
2020-11-28,956,690,0,0
2020-11-29,956,691,0,0
2020-11-30,969,702,0,0
2020-12-01,983,715,0,0
2020-12-02,1003,723,0,0
2020-12-03,1014,734,0,0
2020-12-04,1027,740,0,0
2020-12-05,1043,755,0,0
2020-12-07,1055,765,0,0
2020-12-09,1070,774,0,0
2020-12-10,1086,784,0,0
2020-12-11,1108,793,0,0
2020-12-12,1111,793,0,0
2020-12-14,1113,793,0,0
2020-12-15,1123,793,0,0
2020-12-16,1128,798,0,0
2020-12-17,1137,823,0,0
2020-12-18,1154,847,0,0
2020-12-19,1174,875,0,0
2020-12-20,1174,876,0,0
2020-12-21,1185,898,0,0
2020-12-22,1201,913,0,0
2020-12-23,1213,932,0,0
2020-12-24,1219,934,0,0
2020-12-26,1231,973,0,0
2020-12-28,1253,998,0,0
2020-12-29,1263,1002,0,0
2020-12-30,1267,1017,0,0
2021-01-02,1268,1036,0,0
2021-01-03,1269,1036,0,0
2021-01-04,1271,1055,0,0
2021-01-05,1272,1064,0,0
2021-01-06,1274,1069,0,0
2021-01-07,1277,1071,0,0
2021-01-08,1279,1082,0,0
2021-01-09,1283,1101,0,0
2021-01-10,1283,1102,0,0
2021-01-11,1284,1107,0,0
2021-01-12,1304,1116,0,0
2021-01-13,1316,1130,0,0
2021-01-14,1328,1133,0,0
2021-01-15,1353,1141,0,0
2021-01-16,1365,1147,0,0
2021-01-17,1365,1150,0,0
2021-01-18,1371,1167,0,0
2021-01-19,1379,1182,0,0
2021-01-20,1380,1195,0,0
2021-01-21,1383,1205,0,0
2021-01-22,1384,1209,0,0
2021-01-23,1386,1215,0,0
2021-01-24,1386,1220,0,0
2021-01-25,1388,1229,0,0
2021-01-26,1388,1240,0,0
2021-01-27,1389,1247,0,0
2021-01-28,1389,1255,0,0
2021-01-29,1391,1261,0,0
2021-01-30,1391,1268,0,0
2021-02-01,1392,1268,0,0
2021-02-02,1392,1281,0,0
2021-02-03,1399,1288,0,0
2021-02-04,1400,1302,0,0
2021-02-05,1401,1324,0,0
2021-02-06,1401,1333,0,0
2021-02-07,1418,1334,0,0
2021-02-08,1454,1339,2,3
2021-02-09,5230,1347,2,3
2021-02-10,21856,1368,5,3
2021-02-11,55991,1370,6,4
2021-02-12,88376,1370,7,4
2021-02-13,107296,1372,8,4
2021-02-14,112584,1373,8,4
2021-02-15,124081,1374,8,4
2021-02-16,131615,1375,8,4
2021-02-17,135573,1376,8,4
2021-02-18,142990,1377,8,4
2021-02-19,173531,1385,10,4
2021-02-20,199677,1385,11,4
2021-02-21,204235,1386,11,4
2021-02-22,234705,1396,12,4
2021-02-23,261975,1398,13,4
2021-02-24,284889,1402,13,4
2021-02-25,300703,1407,15,4
2021-02-26,316342,1411,16,4
2021-02-27,323161,1411,16,4
2021-02-28,324203,1413,16,6
2021-03-01,333512,1424,18,6
2021-03-02,340664,3578,18,7
2021-03-03,347082,15642,18,7
2021-03-04,350867,44894,18,7
2021-03-05,355494,77241,18,7
2021-03-06,358521,94255,18,7
2021-03-07,358665,96734,18,7
2021-03-08,376640,109425,18,7
2021-03-09,396248,116952,20,7
2021-03-10,409208,122041,21,7
2021-03-11,417775,127954,27,7
2021-03-12,426525,145732,31,7
2021-03-13,432746,175258,31,7
2021-03-14,433459,177974,31,7
2021-03-15,451620,207807,31,7
2021-03-16,474288,232771,31,7
2021-03-17,496707,257223,32,7
2021-03-18,522925,273858,32,7
2021-03-19,548600,289694,32,7
2021-03-20,566779,296094,32,7
2021-03-21,567466,297126,32,7
2021-03-22,576168,305894,32,7
2021-03-23,591820,315198,33,7
2021-03-24,606503,322598,34,7
2021-03-25,619466,327418,34,7
2021-03-26,636109,332184,35,7
2021-03-27,647412,335305,35,7
2021-03-28,649511,335514,36,7
2021-03-29,654426,348017,36,7
2021-03-30,659089,369996,36,7
2021-03-31,666752,387630,36,7
2021-04-01,669237,391948,36,7
2021-04-02,670407,394783,36,7
2021-04-03,673118,400983,38,7
2021-04-04,673405,402309,38,7
2021-04-05,679576,412743,38,7
2021-04-06,691365,431409,38,7
2021-04-07,705267,448429,39,7
2021-04-08,722282,477275,39,7
2021-04-09,738914,495704,39,7
2021-04-10,743115,504534,39,7
2021-04-11,743150,504614,39,7
2021-04-12,744062,517865,41,7
2021-04-13,745958,538007,41,7
2021-04-14,748698,558702,41,7
2021-04-15,750555,580265,41,7
2021-04-16,770252,602153,41,7
2021-04-17,799901,616796,41,7
2021-04-18,827835,619975,41,7
2021-04-19,834802,623999,41,7
2021-04-20,846075,629164,41,7
2021-04-21,855937,639470,41,7
2021-04-22,864168,642018,41,7
2021-04-23,890581,644627,41,7
2021-04-24,918270,647096,41,7
2021-04-25,933832,647237,41,7
2021-04-26,949198,651755,42,7
2021-04-27,968913,662612,43,7
2021-04-28,1008449,674481,45,7
2021-04-29,1053193,687378,47,7
2021-04-30,1134472,705732,48,7
2021-05-01,1197699,708739,48,7
2021-05-02,1245708,709829,48,7
2021-05-03,1305075,714886,49,7
2021-05-04,1327989,716404,49,7
2021-05-05,1348524,720998,49,7
2021-05-06,1387788,723068,49,7
2021-05-07,1421331,737903,49,7
2021-05-08,1482490,760663,49,7
2021-05-09,1515847,786150,49,7
2021-05-10,1563406,795207,49,7
2021-05-11,1606211,807785,49,7
2021-05-12,1663949,819206,50,7
2021-05-13,1737398,827654,50,7
2021-05-14,1825413,848615,50,7
2021-05-15,1878427,870645,51,7
2021-05-16,1902084,885194,51,7
2021-05-17,1953250,893542,51,7
2021-05-18,2012881,903460,51,7
2021-05-19,2073226,923847,51,7
2021-05-20,2143570,940305,51,7
2021-05-21,2252847,994277,51,7
2021-05-22,2332263,1046664,53,7
2021-05-23,2377820,1090098,56,7
2021-05-24,2447472,1142815,57,7
2021-05-25,2525331,1166543,59,7
2021-05-26,2608697,1179361,60,7
2021-05-27,2699114,1206460,60,7
2021-05-28,2823833,1234320,63,7
2021-05-29,2899266,1290548,64,7
2021-05-30,2933182,1322285,64,7
2021-05-31,3002225,1365778,66,7
2021-06-01,3078152,1403780,70,7
2021-06-02,3156529,1440300,74,7
2021-06-03,3195363,1467229,75,7
2021-06-04,3211585,1488853,75,7
2021-06-05,3219229,1502594,75,7
2021-06-06,3221128,1502909,75,7
2021-06-07,3229132,1526462,92,7
2021-06-08,3330758,1643348,100,7
2021-06-09,3445950,1735714,107,7
2021-06-10,3570724,1842491,121,7
2021-06-11,3661574,1978082,132,7
2021-06-12,3737171,2067455,139,7
2021-06-13,3774436,2114632,141,7
2021-06-14,3810879,2193512,146,7
2021-06-15,3853085,2283260,158,7
2021-06-16,3891320,2360601,176,7
2021-06-17,3932006,2461334,177,7
2021-06-18,3967780,2600837,218,7
2021-06-19,3990464,2692953,221,7
2021-06-20,3996724,2720296,228,7
2021-06-21,4041084,2789182,230,8
2021-06-22,4088161,2884414,231,8
2021-06-23,4129497,2972515,292,8
2021-06-24,4173790,3014684,293,8
2021-06-25,4266645,3049721,297,8
2021-06-26,4336274,3062731,299,8
2021-06-27,4383698,3066745,302,8
2021-06-28,4426311,3080789,308,8
2021-06-29,4457582,3150993,317,8
2021-06-30,4541729,3249948,352,8
2021-07-01,4642338,3352061,355,8
2021-07-02,4759216,3444001,374,8
2021-07-03,4884165,3517485,375,8
2021-07-04,4984698,3553269,379,8
2021-07-05,5136313,3590453,382,8
2021-07-06,5309142,3632474,385,8
2021-07-07,5447061,3667213,389,8
2021-07-08,5562961,3711093,399,8
2021-07-09,5686226,3752523,402,8
2021-07-10,5928381,3779759,411,8
2021-07-11,6098986,3790835,425,8
2021-07-12,6183821,3813769,431,8
2021-07-13,6270727,3839463,436,8
2021-07-14,6390408,3869823,444,8
2021-07-15,6532950,3928141,446,8
2021-07-16,6666605,4023661,452,9
2021-07-17,6894731,4105501,469,9
2021-07-18,7026717,4152641,477,9
2021-07-19,7084532,4193657,482,9
2021-07-20,7156295,4225732,486,9
2021-07-21,7243240,4298758,499,9
2021-07-22,7353933,4382975,518,9
2021-07-23,7501508,4484551,529,9
2021-07-24,7778228,4597068,538,9
2021-07-25,7985361,4698715,550,9
2021-07-26,8037975,4724309,553,9
2021-07-27,8078904,4939434,561,9
2021-07-28,8093058,5041803,568,9
2021-07-29,8108770,5091576,574,9
2021-07-30,8146409,5220587,583,9
2021-07-31,8205649,5438216,597,9
2021-08-01,8258694,5595395,606,9
2021-08-02,8299831,5703947,611,9
2021-08-03,8338329,5805852,616,9
2021-08-04,8387834,5918596,620,9
2021-08-05,8439112,6040408,627,9
2021-08-06,8595149,6170232,635,9
2021-08-07,8885900,6377500,640,9
2021-08-08,9108525,6518438,657,9
2021-08-09,9162264,6570998,660,9
2021-08-10,9223280,6634978,669,9
2021-08-11,9265483,6713261,672,11
2021-08-12,9303464,6793837,675,12
2021-08-13,9338147,6877563,680,13
2021-08-14,9378186,7073009,691,14
2021-08-15,9399509,7249549,704,14
2021-08-16,9432342,7297375,710,14
2021-08-17,9469998,7360994,720,14
2021-08-18,9505012,7416000,726,14
2021-08-19,9548516,7474993,733,14
2021-08-20,9630596,7544482,762,14
2021-08-21,9817556,7675232,780,14
2021-08-22,9969857,7755669,795,14
2021-08-23,10004833,7802099,809,14
2021-08-24,10042770,7841880,819,14
2021-08-25,10096453,7880198,839,14
2021-08-26,10167259,7916839,857,14
2021-08-27,10222539,8035996,877,14
2021-08-28,10453749,8269510,905,14
2021-08-29,10633515,8499605,920,15
2021-08-30,10641375,8509930,930,15
2021-08-31,10712638,8559257,958,15
2021-09-01,10796924,8630860,976,15
2021-09-02,10924579,8689985,1000,15
2021-09-03,11071175,8758687,1010,15
2021-09-04,11361489,8834455,1027,15
2021-09-05,11600170,8868182,1047,15
2021-09-06,11711726,8898498,1056,15
2021-09-07,11887120,8937129,1070,15
2021-09-08,12186762,8991937,1086,15
2021-09-09,12486567,9043106,1105,15
2021-09-10,12826107,9118962,1143,15
2021-09-11,13309911,9238902,1164,15
2021-09-12,13677385,9363614,1178,15
2021-09-13,13848866,9403114,1192,15
2021-09-14,14110347,9444380,1218,15
2021-09-15,14310428,9498492,1245,15
2021-09-16,14573894,9573291,1272,15
2021-09-17,14828249,9627258,1295,15
2021-09-18,15160233,9787159,1323,15
2021-09-19,15348075,9904323,1350,15
2021-09-20,15433846,9950793,1389,15
2021-09-21,15552896,10033575,1417,15
2021-09-22,15658194,10112339,1457,15
2021-09-23,15752826,10188542,1507,15
2021-09-24,15854536,10284969,1534,15
2021-09-25,16013998,10538686,1567,15
2021-09-26,16138331,10743141,1593,15
2021-09-27,16236358,10852162,1616,15
2021-09-28,16346387,10981633,1640,15
2021-09-29,16449707,11191057,1705,16
2021-09-30,16545800,11410966,1784,16
2021-10-01,16637099,11610589,1830,16
2021-10-02,16815258,12010893,1910,17
2021-10-03,16968634,12344059,1950,17
2021-10-04,17042911,12537040,1990,17
2021-10-05,17117719,12760013,2034,17
2021-10-06,17193315,12967353,2070,17
2021-10-07,17264008,13169308,2098,17
2021-10-08,17322405,13323178,2156,17
2021-10-09,17417646,13606806,2192,17
2021-10-10,17483071,13785289,2247,18
2021-10-11,17546879,13902590,2283,18
2021-10-12,17662938,14029159,2368,18
2021-10-13,17773264,14148265,2408,18
2021-10-14,17880396,14267775,2459,18
2021-10-15,17991276,14380071,22935,19
2021-10-16,18169083,14527053,48222,19
2021-10-17,18326321,14648717,59162,19
2021-10-18,18418775,14735879,86120,19
2021-10-19,18495360,14840148,111961,19
2021-10-20,18553668,14938701,137537,19
2021-10-21,18611028,15032189,154409,19
2021-10-22,18659932,15123260,170014,19
2021-10-23,18766960,15270158,177374,19
2021-10-24,18841585,15397834,179611,19
2021-10-25,18882117,15474675,186639,19
2021-10-26,18920188,15549526,192965,19
2021-10-27,18957917,15620617,198785,19
2021-10-28,19002912,15693248,210179,19
2021-10-29,19050713,15760861,225450,19
2021-10-30,19259940,15848224,239882,19
2021-10-31,19436669,15918620,249036,20
2021-11-01,19513089,15943363,253460,22
2021-11-02,19606674,15980441,260268,22
2021-11-03,19717203,16031199,270033,22
