FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,14,0,0
2020-09-10,16,0,0
2020-09-11,20,0,0
2020-09-12,24,0,0
2020-09-14,28,0,0
2020-09-15,31,0,0
2020-09-16,36,0,0
2020-09-17,44,0,0
2020-09-18,53,0,0
2020-09-19,62,0,0
2020-09-21,69,0,0
2020-09-22,75,0,0
2020-09-23,85,0,0
2020-09-24,92,0,0
2020-09-25,102,0,0
2020-09-26,114,0,0
2020-09-28,121,0,0
2020-09-29,126,0,0
2020-09-30,140,10,0
2020-10-01,153,13,0
2020-10-02,171,17,0
2020-10-03,187,20,0
2020-10-05,198,23,0
2020-10-06,226,27,0
2020-10-07,240,32,0
2020-10-08,259,37,0
2020-10-09,276,48,0
2020-10-10,291,52,0
2020-10-12,302,59,0
2020-10-13,322,65,0
2020-10-14,331,73,0
2020-10-15,340,84,0
2020-10-16,353,90,0
2020-10-17,374,104,0
2020-10-18,383,104,0
2020-10-19,404,112,0
2020-10-20,422,117,0
2020-10-21,438,133,0
2020-10-22,452,144,0
2020-10-23,464,158,0
2020-10-24,488,173,0
2020-10-25,492,173,0
2020-10-26,505,181,0
2020-10-27,520,207,0
2020-10-28,524,224,0
2020-10-29,530,244,0
2020-10-30,535,260,0
2020-10-31,549,275,0
2020-11-02,554,285,0
2020-11-03,563,302,0
2020-11-04,570,313,0
2020-11-05,579,319,0
2020-11-06,586,330,0
2020-11-07,591,346,0
2020-11-08,591,355,0
2020-11-09,599,373,0
2020-11-10,609,391,0
2020-11-11,618,404,0
2020-11-12,626,417,0
2020-11-13,633,438,0
2020-11-14,643,459,0
2020-11-15,643,465,0
2020-11-16,653,479,0
2020-11-17,658,495,0
2020-11-18,664,499,0
2020-11-19,670,503,0
2020-11-20,685,506,0
2020-11-21,704,517,0
2020-11-23,716,524,0
2020-11-24,727,535,0
2020-11-25,745,543,0
2020-11-26,759,553,0
2020-11-27,773,559,0
2020-11-28,785,565,0
2020-11-30,797,574,0
2020-12-01,805,587,0
2020-12-02,822,593,0
2020-12-03,831,601,0
2020-12-04,841,606,0
2020-12-05,852,620,0
2020-12-07,860,630,0
2020-12-09,872,637,0
2020-12-10,885,644,0
2020-12-11,905,653,0
2020-12-14,906,653,0
2020-12-15,908,653,0
2020-12-16,910,658,0
2020-12-17,914,679,0
2020-12-18,924,699,0
2020-12-19,937,724,0
2020-12-20,937,725,0
2020-12-21,939,743,0
2020-12-22,943,756,0
2020-12-23,945,770,0
2020-12-24,945,772,0
2020-12-26,953,802,0
2020-12-28,964,819,0
2020-12-29,970,822,0
2020-12-30,972,831,0
2021-01-02,972,850,0
2021-01-04,973,861,0
2021-01-05,974,869,0
2021-01-06,975,873,0
2021-01-07,977,874,0
2021-01-08,978,883,0
2021-01-09,980,898,0
2021-01-10,980,899,0
2021-01-11,981,900,0
2021-01-12,992,904,0
2021-01-13,999,907,0
2021-01-14,1007,909,0
2021-01-15,1022,911,0
2021-01-16,1032,911,0
2021-01-17,1032,914,0
2021-01-18,1035,921,0
2021-01-19,1039,925,0
2021-01-20,1039,930,0
2021-01-21,1041,933,0
2021-01-22,1041,935,0
2021-01-23,1042,938,0
2021-01-24,1042,943,0
2021-01-25,1042,947,0
2021-01-26,1042,950,0
2021-01-27,1043,954,0
2021-01-28,1043,960,0
2021-01-29,1043,965,0
2021-01-30,1043,967,0
2021-02-01,1044,967,0
2021-02-02,1044,975,0
2021-02-03,1050,980,0
2021-02-04,1050,989,0
2021-02-05,1050,997,0
2021-02-06,1050,1001,0
2021-02-07,1056,1002,0
2021-02-08,1064,1004,0
2021-02-09,4814,1007,0
2021-02-10,21401,1024,0
2021-02-11,55525,1026,0
2021-02-12,87904,1026,0
2021-02-13,106775,1027,1
2021-02-14,112128,1027,1
2021-02-15,123613,1027,1
2021-02-16,131135,1028,1
2021-02-17,135084,1028,1
2021-02-18,142488,1029,1
2021-02-19,173016,1029,1
2021-02-20,199138,1029,1
2021-02-21,203694,1029,1
2021-02-22,234159,1038,1
2021-02-23,261416,1039,1
2021-02-24,284328,1043,1
2021-02-25,300136,1045,1
2021-02-26,315776,1049,1
2021-02-27,322603,1049,1
2021-02-28,323611,1050,1
2021-03-01,332906,1055,1
2021-03-02,340020,3196,1
2021-03-03,346428,15253,1
2021-03-04,350199,44491,1
2021-03-05,354823,76823,1
2021-03-06,357846,93831,1
2021-03-07,357986,96304,1
2021-03-08,375954,108993,1
2021-03-09,395565,116511,2
2021-03-10,408481,121587,2
2021-03-11,417027,127492,2
2021-03-12,425774,145234,2
2021-03-13,431960,174677,2
2021-03-14,432670,177392,2
2021-03-15,450801,207204,2
2021-03-16,473459,232146,2
2021-03-17,495873,256597,2
2021-03-18,522086,273218,2
2021-03-19,547760,289048,2
2021-03-20,565927,295437,2
2021-03-21,566613,296467,2
2021-03-22,575310,305224,2
2021-03-23,590949,314521,2
2021-03-24,605633,321913,2
2021-03-25,618592,326719,2
2021-03-26,635228,331485,2
2021-03-27,646525,334588,2
2021-03-28,648621,334790,2
2021-03-29,653523,347282,2
2021-03-30,658173,369234,2
2021-03-31,665796,386835,2
2021-04-01,668229,391139,2
2021-04-02,669375,393942,2
2021-04-03,672084,400142,2
2021-04-04,672361,401462,2
2021-04-05,678508,411802,2
2021-04-06,690275,430462,2
2021-04-07,704141,447471,3
2021-04-08,721140,476279,3
2021-04-09,737776,494698,3
2021-04-10,741963,503478,3
2021-04-11,741987,503556,3
2021-04-12,742892,516796,5
2021-04-13,744777,536921,5
2021-04-14,747505,557607,5
2021-04-15,749347,579155,5
2021-04-16,769040,601028,5
2021-04-17,798689,615630,5
2021-04-18,826625,618805,5
2021-04-19,833589,622823,5
2021-04-20,844858,627972,5
2021-04-21,854693,638217,5
2021-04-22,862914,640744,5
2021-04-23,889320,643339,5
2021-04-24,917002,645804,5
2021-04-25,932560,645931,5
2021-04-26,947925,650441,5
2021-04-27,967633,661272,6
2021-04-28,1007159,673114,8
2021-04-29,1051898,686005,10
2021-04-30,1133188,704301,10
2021-05-01,1196314,707298,10
2021-05-02,1244267,708375,10
2021-05-03,1303532,713419,10
2021-05-04,1326418,714932,10
2021-05-05,1346896,719494,10
2021-05-06,1386135,721557,10
2021-05-07,1419652,736383,10
2021-05-08,1480779,759128,10
2021-05-09,1514091,784592,10
2021-05-10,1561603,793626,10
2021-05-11,1604395,806191,10
2021-05-12,1662111,817588,10
2021-05-13,1735542,826020,10
2021-05-14,1823542,846964,10
2021-05-15,1876537,868970,10
2021-05-16,1900177,883508,10
2021-05-17,1951320,891828,10
2021-05-18,2010872,901730,10
2021-05-19,2071239,922097,10
2021-05-20,2141558,938529,10
2021-05-21,2250753,992231,10
2021-05-22,2330169,1044530,10
2021-05-23,2375512,1087419,11
2021-05-24,2445124,1139721,12
2021-05-25,2522935,1163378,12
2021-05-26,2606243,1176166,13
2021-05-27,2696619,1203240,13
2021-05-28,2821312,1231077,13
2021-05-29,2896688,1287234,13
2021-05-30,2930554,1318814,13
2021-05-31,2999543,1362203,13
2021-06-01,3075323,1400229,14
2021-06-02,3153600,1436711,16
2021-06-03,3192371,1463621,16
2021-06-04,3208540,1485207,16
2021-06-05,3216106,1498929,16
2021-06-06,3217962,1499233,16
2021-06-07,3225943,1522734,16
2021-06-08,3327488,1639499,18
2021-06-09,3442616,1731812,20
2021-06-10,3567270,1838471,21
2021-06-11,3658120,1973796,22
2021-06-12,3733690,2063031,25
2021-06-13,3771036,2110048,26
2021-06-14,3807462,2188716,27
2021-06-15,3849629,2278236,29
2021-06-16,3887841,2355362,29
2021-06-17,3928492,2456019,29
2021-06-18,3964237,2595370,32
2021-06-19,3986930,2687388,35
2021-06-20,3993174,2714629,38
2021-06-21,4037509,2783420,39
2021-06-22,4084559,2878431,39
2021-06-23,4125821,2966215,42
2021-06-24,4170110,3008326,42
2021-06-25,4262889,3043268,42
2021-06-26,4332486,3056209,42
2021-06-27,4379893,3060197,44
2021-06-28,4422479,3074202,45
2021-06-29,4453749,3144082,46
2021-06-30,4537843,3242829,48
2021-07-01,4638148,3344610,50
2021-07-02,4754864,3436127,53
2021-07-03,4879588,3509417,54
2021-07-04,4979855,3544893,54
2021-07-05,5131260,3581956,54
2021-07-06,5303628,3623876,56
2021-07-07,5441456,3658513,58
2021-07-08,5557247,3702252,60
2021-07-09,5680475,3743555,60
2021-07-10,5922350,3770725,66
2021-07-11,6092633,3781751,73
2021-07-12,6177492,3804638,73
2021-07-13,6264387,3830230,75
2021-07-14,6383990,3860441,76
2021-07-15,6526438,3918683,76
2021-07-16,6660048,4013997,78
2021-07-17,6887953,4095626,82
2021-07-18,7019867,4142665,86
2021-07-19,7077642,4183585,87
2021-07-20,7149357,4215524,88
2021-07-21,7236217,4288386,88
2021-07-22,7346858,4372272,90
2021-07-23,7494429,4473352,92
2021-07-24,7770907,4585401,94
2021-07-25,7977913,4686743,97
2021-07-26,8030528,4712292,97
2021-07-27,8071503,4926762,101
2021-07-28,8085627,5028841,104
2021-07-29,8101331,5078456,106
2021-07-30,8138931,5207236,111
2021-07-31,8198155,5424332,118
2021-08-01,8250934,5581148,123
2021-08-02,8291885,5689550,124
2021-08-03,8330268,5791321,126
2021-08-04,8379681,5903905,128
2021-08-05,8431027,6025543,128
2021-08-06,8587031,6155163,131
2021-08-07,8877381,6362101,133
2021-08-08,9099719,6502724,139
2021-08-09,9153306,6555177,139
2021-08-10,9214023,6619000,141
2021-08-11,9256100,6697095,142
2021-08-12,9294015,6777375,143
2021-08-13,9328593,6860871,144
2021-08-14,9368598,7055857,149
2021-08-15,9389814,7231906,152
2021-08-16,9422617,7279621,156
2021-08-17,9460207,7343159,159
2021-08-18,9495017,7398049,163
2021-08-19,9538433,7456948,166
2021-08-20,9620386,7526303,167
2021-08-21,9807121,7656743,173
2021-08-22,9959152,7736779,179
2021-08-23,9994067,7783020,184
2021-08-24,10031901,7822617,187
2021-08-25,10085464,7860698,189
2021-08-26,10156136,7897093,192
2021-08-27,10211275,8015792,198
2021-08-28,10442269,8248216,209
2021-08-29,10621739,8477455,215
2021-08-30,10629587,8487611,216
2021-08-31,10700684,8536751,220
2021-09-01,10777980,8607980,222
2021-09-02,10905029,8666904,224
2021-09-03,11051383,8735405,229
2021-09-04,11341377,8810909,234
2021-09-05,11579371,8844529,241
2021-09-06,11690668,8874720,243
2021-09-07,11865806,8913170,245
2021-09-08,12165047,8967705,247
2021-09-09,12464129,9018609,255
2021-09-10,12803022,9094167,263
2021-09-11,13286373,9213655,272
2021-09-12,13653330,9337887,277
2021-09-13,13824539,9377225,279
2021-09-14,14085599,9418232,287
2021-09-15,14285264,9472069,293
2021-09-16,14548286,9546602,299
2021-09-17,14802285,9600288,310
2021-09-18,15133929,9759668,322
2021-09-19,15321653,9876266,329
2021-09-20,15407140,9922502,341
2021-09-21,15525929,10004835,352
2021-09-22,15630980,10077025,357
2021-09-23,15725397,10152607,365
2021-09-24,15827042,10248515,369
2021-09-25,15986298,10501524,374
2021-09-26,16110477,10705257,382
2021-09-27,16208394,10813878,388
2021-09-28,16318305,10942872,393
2021-09-29,16421435,11151461,413
2021-09-30,16517298,11370382,439
2021-10-01,16606054,11569235,458
2021-10-02,16783688,11968215,514
2021-10-03,16936417,12299902,535
2021-10-04,17009987,12492079,549
2021-10-05,17084467,12713941,570
2021-10-06,17159533,12920355,584
2021-10-07,17229796,13121193,592
2021-10-08,17287649,13273971,626
2021-10-09,17382610,13556111,644
2021-10-10,17447356,13733449,665
2021-10-11,17510952,13849765,676
2021-10-12,17626593,13975556,735
2021-10-13,17736565,14093927,747
2021-10-14,17843386,14212654,766
