FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54574,0
2021-02-12,86896,0
2021-02-13,105723,0
2021-02-14,110894,0
2021-02-15,122407,0
2021-02-16,129851,0
2021-02-17,133770,0
2021-02-18,141145,0
2021-02-19,171541,0
2021-02-20,197551,0
2021-02-21,202081,0
2021-02-22,231005,0
2021-02-23,257853,0
2021-02-24,280225,0
2021-02-25,295835,0
2021-02-26,311567,0
2021-02-27,318485,0
2021-02-28,319480,0
2021-03-01,328775,0
2021-03-02,335666,2087
2021-03-03,342223,14127
2021-03-04,346008,41966
2021-03-05,350692,73597
2021-03-06,353650,89714
2021-03-07,353790,91839
2021-03-08,372032,104112
2021-03-09,391646,111204
2021-03-10,404375,116145
2021-03-11,412746,121777
2021-03-12,421505,139017
2021-03-13,427639,167131
2021-03-14,428279,169831
2021-03-15,446325,197479
2021-03-16,468577,221064
2021-03-17,490982,244021
2021-03-18,517034,260145
2021-03-19,542635,275729
2021-03-20,560723,282119
2021-03-21,561397,283145
2021-03-22,570055,291550
2021-03-23,585513,300508
2021-03-24,600130,307651
2021-03-25,613004,312386
2021-03-26,629493,316970
2021-03-27,640721,319834
2021-03-28,642795,320032
2021-03-29,647721,332813
2021-03-30,652276,354380
2021-03-31,659847,371581
2021-04-01,662122,375706
2021-04-02,663145,378479
2021-04-03,665648,384541
2021-04-04,665880,384996
2021-04-05,671965,395036
2021-04-06,683437,412307
2021-04-07,697093,428968
2021-04-08,713781,457316
2021-04-09,730050,475269
2021-04-10,734265,483771
2021-04-11,734285,483837
2021-04-12,735055,496829
2021-04-13,736953,516583
2021-04-14,739671,536883
2021-04-15,741520,558120
2021-04-16,761201,579719
2021-04-17,790801,594017
2021-04-18,818651,597096
2021-04-19,825531,601023
2021-04-20,836738,605716
2021-04-21,846271,615803
2021-04-22,854480,618193
2021-04-23,880829,620698
2021-04-24,908449,622964
2021-04-25,923970,623050
2021-04-26,939327,627287
2021-04-27,958968,637253
2021-04-28,998362,648780
2021-04-29,1043040,661198
2021-04-30,1124086,678072
2021-05-01,1186792,680991
2021-05-02,1234333,682047
2021-05-03,1293202,686832
2021-05-04,1315904,688266
2021-05-05,1336209,692688
2021-05-06,1375233,694560
2021-05-07,1408682,709014
2021-05-08,1469314,731565
2021-05-09,1502208,756812
2021-05-10,1549503,765729
2021-05-11,1592128,777659
2021-05-12,1649730,788394
2021-05-13,1722963,796041
2021-05-14,1810770,815823
2021-05-15,1863543,837095
2021-05-16,1886916,851562
2021-05-17,1937831,859759
2021-05-18,1997229,869529
2021-05-19,2057425,889578
2021-05-20,2127638,905811
2021-05-21,2236013,958239
2021-05-22,2315063,1009075
2021-05-23,2359456,1050202
2021-05-24,2428249,1101153
2021-05-25,2504904,1123913
2021-05-26,2587731,1135782
2021-05-27,2677673,1162520
2021-05-28,2801412,1189914
2021-05-29,2876255,1245082
2021-05-30,2909781,1275299
2021-05-31,2977844,1317746
2021-06-01,3052223,1354680
2021-06-02,3129669,1389991
2021-06-03,3167563,1415843
2021-06-04,3183131,1436381
2021-06-05,3190239,1449330
2021-06-06,3191557,1449555
2021-06-07,3199394,1472616
2021-06-08,3299661,1588681
2021-06-09,3412949,1679692
2021-06-10,3534040,1785548
2021-06-11,3617428,1913990
2021-06-12,3688387,1997373
2021-06-13,3722457,2038744
2021-06-14,3758253,2113857
2021-06-15,3799448,2200076
2021-06-16,3836828,2273711
2021-06-17,3875655,2372242
2021-06-18,3909796,2506105
2021-06-19,3931283,2594438
2021-06-20,3937469,2620376
2021-06-21,3978695,2681871
2021-06-22,4023113,2771633
2021-06-23,4061187,2853206
2021-06-24,4101615,2892258
2021-06-25,4179405,2917394
2021-06-26,4237848,2927381
2021-06-27,4277560,2930916
2021-06-28,4310203,2942046
2021-06-29,4328030,2983613
