FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,20,0,0,0
2020-09-10,22,0,0,0
2020-09-11,26,0,0,0
2020-09-12,44,0,0,0
2020-09-14,51,0,0,0
2020-09-15,57,0,0,0
2020-09-16,64,0,0,0
2020-09-17,76,0,0,0
2020-09-18,86,0,0,0
2020-09-19,104,0,0,0
2020-09-21,114,0,0,0
2020-09-22,122,0,0,0
2020-09-23,134,0,0,0
2020-09-24,142,0,0,0
2020-09-25,162,0,0,0
2020-09-26,176,0,0,0
2020-09-28,186,0,0,0
2020-09-29,194,0,0,0
2020-09-30,209,15,0,0
2020-10-01,224,18,0,0
2020-10-02,248,22,0,0
2020-10-03,272,37,0,0
2020-10-05,288,42,0,0
2020-10-06,322,47,0,0
2020-10-07,336,53,0,0
2020-10-08,357,59,0,0
2020-10-09,376,72,0,0
2020-10-10,392,83,0,0
2020-10-12,408,92,0,0
2020-10-13,432,101,0,0
2020-10-14,442,110,0,0
2020-10-15,454,123,0,0
2020-10-16,467,137,0,0
2020-10-17,506,152,0,0
2020-10-18,515,152,0,0
2020-10-19,540,161,0,0
2020-10-20,563,169,0,0
2020-10-21,580,186,0,0
2020-10-22,604,199,0,0
2020-10-23,619,217,0,0
2020-10-24,646,239,0,0
2020-10-25,650,239,0,0
2020-10-26,663,252,0,0
2020-10-27,682,283,0,0
2020-10-28,692,301,0,0
2020-10-29,699,325,0,0
2020-10-30,704,345,0,0
2020-10-31,724,363,0,0
2020-11-02,731,377,0,0
2020-11-03,746,395,0,0
2020-11-04,755,408,0,0
2020-11-05,769,418,0,0
2020-11-06,777,429,0,0
2020-11-07,785,447,0,0
2020-11-08,786,456,0,0
2020-11-09,795,479,0,0
2020-11-10,805,506,0,0
2020-11-11,816,519,0,0
2020-11-12,830,541,0,0
2020-11-13,840,568,0,0
2020-11-14,851,595,0,0
2020-11-15,851,601,0,0
2020-11-16,862,616,0,0
2020-11-17,869,635,0,0
2020-11-18,877,646,0,0
2020-11-19,884,652,0,0
2020-11-20,899,656,0,0
2020-11-21,922,669,0,0
2020-11-23,940,679,0,0
2020-11-24,951,696,0,0
2020-11-25,977,706,0,0
2020-11-26,996,721,0,0
2020-11-27,1013,728,0,0
2020-11-28,1038,736,0,0
2020-11-29,1038,737,0,0
2020-11-30,1051,748,0,0
2020-12-01,1065,761,0,0
2020-12-02,1086,769,0,0
2020-12-03,1097,781,0,0
2020-12-04,1110,789,0,0
2020-12-05,1126,804,0,0
2020-12-07,1139,815,0,0
2020-12-09,1155,823,0,0
2020-12-10,1171,835,0,0
2020-12-11,1193,844,0,0
2020-12-12,1196,844,0,0
2020-12-14,1198,844,0,0
2020-12-15,1209,844,0,0
2020-12-16,1214,849,0,0
2020-12-17,1223,875,0,0
2020-12-18,1240,901,0,0
2020-12-19,1261,932,0,0
2020-12-20,1261,933,0,0
2020-12-21,1272,955,0,0
2020-12-22,1288,970,0,0
2020-12-23,1300,989,0,0
2020-12-24,1306,991,0,0
2020-12-26,1318,1030,0,0
2020-12-28,1342,1055,0,0
2020-12-29,1353,1059,0,0
2020-12-30,1357,1075,0,0
2021-01-02,1358,1094,0,0
2021-01-04,1360,1113,0,0
2021-01-05,1361,1122,0,0
2021-01-06,1363,1127,0,0
2021-01-07,1367,1129,0,0
2021-01-08,1369,1140,0,0
2021-01-09,1375,1160,0,0
2021-01-10,1375,1161,0,0
2021-01-11,1377,1166,0,0
2021-01-12,1407,1176,0,0
2021-01-13,1423,1190,0,0
2021-01-14,1441,1193,0,0
2021-01-15,1473,1201,0,0
2021-01-16,1487,1207,0,0
2021-01-17,1487,1210,0,0
2021-01-18,1495,1228,0,0
2021-01-19,1504,1243,0,0
2021-01-20,1505,1257,0,0
2021-01-21,1510,1267,0,0
2021-01-22,1511,1271,0,0
2021-01-23,1513,1277,0,0
2021-01-24,1513,1282,0,0
2021-01-25,1516,1291,0,0
2021-01-26,1516,1302,0,0
2021-01-27,1518,1310,0,0
2021-01-28,1518,1319,0,0
2021-01-29,1521,1325,0,0
2021-01-30,1523,1334,0,0
2021-02-01,1527,1334,0,0
2021-02-02,1528,1353,0,0
2021-02-03,1535,1364,0,0
2021-02-04,1536,1384,0,0
2021-02-05,1537,1412,0,0
2021-02-06,1537,1424,0,0
2021-02-07,1553,1425,0,0
2021-02-08,1586,1431,2,16
2021-02-09,5361,1439,2,16
2021-02-10,21988,1460,3,16
2021-02-11,56125,1462,4,16
2021-02-12,88511,1463,5,16
2021-02-13,107432,1465,6,16
2021-02-14,112718,1466,6,16
2021-02-15,124214,1468,6,16
2021-02-16,131750,1469,6,16
2021-02-17,135705,1470,6,16
2021-02-18,143122,1471,6,16
2021-02-19,173665,1479,8,16
2021-02-20,199808,1479,8,16
2021-02-21,204366,1480,8,16
2021-02-22,234835,1490,8,16
2021-02-23,262105,1492,9,16
2021-02-24,285019,1496,9,16
2021-02-25,300836,1501,11,16
2021-02-26,316471,1505,12,16
2021-02-27,323292,1505,12,16
2021-02-28,324319,1507,12,18
2021-03-01,333627,1516,14,18
2021-03-02,340762,3670,14,18
2021-03-03,347175,15735,14,18
2021-03-04,350958,44987,14,18
2021-03-05,355582,77334,14,18
2021-03-06,358608,94348,14,18
2021-03-07,358750,96824,14,18
2021-03-08,376724,109519,14,18
2021-03-09,396332,117048,16,18
2021-03-10,409288,122136,17,18
2021-03-11,417855,128049,23,18
2021-03-12,426605,145827,27,18
2021-03-13,432824,175355,27,18
2021-03-14,433537,178070,27,18
2021-03-15,451695,207901,27,18
2021-03-16,474360,232865,27,18
2021-03-17,496778,257319,28,18
2021-03-18,522997,273956,28,18
2021-03-19,548670,289790,28,18
2021-03-20,566844,296187,28,18
2021-03-21,567531,297218,28,18
2021-03-22,576231,305986,28,18
2021-03-23,591883,315291,28,18
2021-03-24,606567,322689,29,18
2021-03-25,619529,327508,29,18
2021-03-26,636166,332277,29,18
2021-03-27,647464,335397,29,18
2021-03-28,649563,335604,30,18
2021-03-29,654476,348107,30,18
2021-03-30,659133,370085,30,18
2021-03-31,666792,387706,30,18
2021-04-01,669285,392023,30,19
2021-04-02,670447,394840,30,19
2021-04-03,673158,401039,32,19
2021-04-04,673437,402361,32,19
2021-04-05,679605,412786,32,19
2021-04-06,691387,431452,32,19
2021-04-07,705284,448470,33,19
2021-04-08,722298,477318,33,19
2021-04-09,738930,495747,33,19
2021-04-10,743128,504577,34,19
2021-04-11,743163,504658,34,19
2021-04-12,744078,517908,36,19
2021-04-13,745973,538046,36,19
2021-04-14,748714,558741,36,19
2021-04-15,750570,580304,36,19
2021-04-16,770271,602191,36,19
2021-04-17,799920,616831,36,19
2021-04-18,827853,620010,36,19
2021-04-19,834819,624034,36,19
2021-04-20,846092,629194,36,19
2021-04-21,855952,639488,36,19
2021-04-22,864183,642050,36,19
2021-04-23,890595,644658,36,19
2021-04-24,918282,647127,36,19
2021-04-25,933842,647267,36,19
2021-04-26,949209,651786,37,19
2021-04-27,968920,662635,38,19
2021-04-28,1008449,674503,40,19
2021-04-29,1053192,687396,42,19
2021-04-30,1134465,705744,43,19
2021-05-01,1197668,708745,43,19
2021-05-02,1245656,709830,43,19
2021-05-03,1305009,714885,43,19
2021-05-04,1327911,716398,43,19
2021-05-05,1348426,720989,43,19
2021-05-06,1387687,723059,43,19
2021-05-07,1421224,737896,43,19
2021-05-08,1482377,760652,43,19
2021-05-09,1515734,786134,43,19
2021-05-10,1563289,795190,43,19
2021-05-11,1606083,807768,43,19
2021-05-12,1663817,819188,44,19
2021-05-13,1737265,827634,44,19
2021-05-14,1825277,848594,44,19
2021-05-15,1878287,870622,44,19
2021-05-16,1901943,885169,44,19
2021-05-17,1953107,893516,44,19
2021-05-18,2012734,903433,44,19
2021-05-19,2073076,923820,44,19
2021-05-20,2143412,940274,44,19
2021-05-21,2252685,994254,44,19
2021-05-22,2332099,1046635,46,19
2021-05-23,2377652,1090033,50,19
2021-05-24,2447305,1142721,51,19
2021-05-25,2525158,1166442,53,19
2021-05-26,2608515,1179256,54,19
2021-05-27,2698921,1206354,54,19
2021-05-28,2823645,1234210,57,19
2021-05-29,2899077,1290435,58,19
2021-05-30,2932991,1322157,58,19
2021-05-31,3002033,1365640,60,19
2021-06-01,3077927,1403620,64,19
2021-06-02,3156277,1440124,68,19
2021-06-03,3195107,1467046,69,19
2021-06-04,3211331,1488666,69,19
2021-06-05,3218962,1502397,69,19
2021-06-06,3220854,1502702,69,19
2021-06-07,3228857,1526245,87,19
2021-06-08,3330472,1643122,97,19
2021-06-09,3445651,1735478,104,19
2021-06-10,3570398,1842238,119,19
2021-06-11,3661246,1977818,129,19
2021-06-12,3736834,2067184,135,19
2021-06-13,3774096,2114352,137,19
2021-06-14,3810533,2193232,141,19
2021-06-15,3852732,2282868,151,19
2021-06-16,3890960,2360201,169,19
2021-06-17,3931642,2460914,170,19
2021-06-18,3967401,2600414,211,19
2021-06-19,3990092,2692518,214,19
2021-06-20,3996345,2719859,221,19
2021-06-21,4040706,2788748,223,19
2021-06-22,4087783,2883964,224,19
2021-06-23,4129114,2972050,284,19
2021-06-24,4173402,3014214,285,19
2021-06-25,4266247,3049245,289,19
2021-06-26,4335867,3062257,291,19
2021-06-27,4383281,3066266,294,19
2021-06-28,4425888,3080302,300,19
2021-06-29,4457157,3150488,309,19
2021-06-30,4541307,3249405,339,19
2021-07-01,4641850,3351488,342,19
2021-07-02,4758716,3443414,346,19
2021-07-03,4883657,3516866,347,19
2021-07-04,4984143,3552643,349,19
2021-07-05,5135738,3589809,352,19
2021-07-06,5308542,3631811,355,19
2021-07-07,5446450,3666533,357,19
2021-07-08,5562337,3710400,367,19
2021-07-09,5685585,3751806,370,19
2021-07-10,5927693,3779031,379,19
2021-07-11,6098279,3790098,390,19
