FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,19,0,0,0
2020-09-11,23,0,0,0
2020-09-12,30,0,0,0
2020-09-14,34,0,0,0
2020-09-15,37,0,0,0
2020-09-16,42,0,0,0
2020-09-17,50,0,0,0
2020-09-18,59,0,0,0
2020-09-19,69,0,0,0
2020-09-21,76,0,0,0
2020-09-22,82,0,0,0
2020-09-23,92,0,0,0
2020-09-24,99,0,0,0
2020-09-25,111,0,0,0
2020-09-26,123,0,0,0
2020-09-28,130,0,0,0
2020-09-29,135,0,0,0
2020-09-30,149,12,0,0
2020-10-01,162,15,0,0
2020-10-02,180,19,0,0
2020-10-03,196,25,0,0
2020-10-05,207,28,0,0
2020-10-06,235,32,0,0
2020-10-07,249,37,0,0
2020-10-08,268,42,0,0
2020-10-09,285,53,0,0
2020-10-10,300,58,0,0
2020-10-12,311,65,0,0
2020-10-13,331,71,0,0
2020-10-14,340,79,0,0
2020-10-15,349,90,0,0
2020-10-16,362,97,0,0
2020-10-17,383,111,0,0
2020-10-18,392,111,0,0
2020-10-19,413,119,0,0
2020-10-20,431,124,0,0
2020-10-21,448,140,0,0
2020-10-22,464,151,0,0
2020-10-23,476,165,0,0
2020-10-24,500,180,0,0
2020-10-25,504,180,0,0
2020-10-26,517,188,0,0
2020-10-27,532,214,0,0
2020-10-28,537,231,0,0
2020-10-29,543,252,0,0
2020-10-30,548,268,0,0
2020-10-31,562,283,0,0
2020-11-02,567,293,0,0
2020-11-03,576,310,0,0
2020-11-04,584,321,0,0
2020-11-05,594,327,0,0
2020-11-06,601,338,0,0
2020-11-07,606,354,0,0
2020-11-08,606,363,0,0
2020-11-09,614,381,0,0
2020-11-10,624,399,0,0
2020-11-11,633,412,0,0
2020-11-12,641,426,0,0
2020-11-13,648,447,0,0
2020-11-14,658,468,0,0
2020-11-15,658,474,0,0
2020-11-16,668,489,0,0
2020-11-17,673,505,0,0
2020-11-18,679,509,0,0
2020-11-19,685,513,0,0
2020-11-20,700,516,0,0
2020-11-21,721,527,0,0
2020-11-23,735,534,0,0
2020-11-24,746,545,0,0
2020-11-25,768,553,0,0
2020-11-26,783,564,0,0
2020-11-27,799,570,0,0
2020-11-28,814,576,0,0
2020-11-30,826,586,0,0
2020-12-01,839,599,0,0
2020-12-02,858,605,0,0
2020-12-03,868,613,0,0
2020-12-04,880,618,0,0
2020-12-05,892,632,0,0
2020-12-07,900,642,0,0
2020-12-09,914,649,0,0
2020-12-10,929,656,0,0
2020-12-11,951,665,0,0
2020-12-12,954,665,0,0
2020-12-14,956,665,0,0
2020-12-15,967,665,0,0
2020-12-16,972,670,0,0
2020-12-17,981,691,0,0
2020-12-18,998,712,0,0
2020-12-19,1018,737,0,0
2020-12-20,1018,738,0,0
2020-12-21,1028,757,0,0
2020-12-22,1043,770,0,0
2020-12-23,1054,787,0,0
2020-12-24,1060,789,0,0
2020-12-26,1072,824,0,0
2020-12-28,1094,843,0,0
2020-12-29,1104,846,0,0
2020-12-30,1106,858,0,0
2021-01-02,1110,877,0,0
2021-01-04,1112,895,0,0
2021-01-05,1113,903,0,0
2021-01-06,1114,908,0,0
2021-01-07,1116,910,0,0
2021-01-08,1118,921,0,0
2021-01-09,1120,939,0,0
2021-01-10,1120,940,0,0
2021-01-11,1121,944,0,0
2021-01-12,1137,953,0,0
2021-01-13,1146,965,0,0
2021-01-14,1157,968,0,0
2021-01-15,1176,976,0,0
2021-01-16,1186,981,0,0
2021-01-17,1186,984,0,0
2021-01-18,1189,1000,0,0
2021-01-19,1194,1015,0,0
2021-01-20,1195,1026,0,0
2021-01-21,1197,1036,0,0
2021-01-22,1197,1040,0,0
2021-01-23,1198,1045,0,0
2021-01-24,1198,1050,0,0
2021-01-25,1200,1059,0,0
2021-01-26,1200,1070,0,0
2021-01-27,1201,1077,0,0
2021-01-28,1201,1084,0,0
2021-01-29,1201,1090,0,0
2021-01-30,1201,1095,0,0
2021-02-01,1202,1095,0,0
2021-02-02,1202,1105,0,0
2021-02-03,1209,1110,0,0
2021-02-04,1209,1123,0,0
2021-02-05,1209,1135,0,0
2021-02-06,1209,1140,0,0
2021-02-07,1225,1141,0,0
2021-02-08,1256,1144,2,16
2021-02-09,5020,1148,2,16
2021-02-10,21632,1168,3,16
2021-02-11,55766,1170,4,16
2021-02-12,88151,1170,5,16
2021-02-13,107069,1171,6,16
2021-02-14,112355,1172,6,16
2021-02-15,123850,1174,6,16
2021-02-16,131387,1175,6,16
2021-02-17,135340,1176,6,16
2021-02-18,142756,1177,6,16
2021-02-19,173299,1185,8,16
2021-02-20,199441,1185,8,16
2021-02-21,203999,1186,8,16
2021-02-22,234470,1196,8,16
2021-02-23,261741,1198,9,16
2021-02-24,284657,1202,9,16
2021-02-25,300475,1207,11,16
2021-02-26,316115,1211,12,16
2021-02-27,322936,1211,12,16
2021-02-28,323958,1213,12,17
2021-03-01,333267,1221,14,17
2021-03-02,340394,3375,14,17
2021-03-03,346810,15438,14,17
2021-03-04,350593,44690,14,17
2021-03-05,355219,77038,14,17
2021-03-06,358246,94052,14,17
2021-03-07,358388,96528,14,17
2021-03-08,376363,109223,14,17
2021-03-09,395969,116752,16,17
2021-03-10,408920,121836,17,17
2021-03-11,417486,127749,23,17
2021-03-12,426236,145527,27,17
2021-03-13,432458,175053,27,17
2021-03-14,433171,177768,27,17
2021-03-15,451328,207600,27,17
2021-03-16,473992,232564,27,17
2021-03-17,496410,257018,28,17
2021-03-18,522627,273654,28,17
2021-03-19,548303,289490,28,17
2021-03-20,566477,295887,28,17
2021-03-21,567163,296918,28,17
2021-03-22,575862,305686,28,17
2021-03-23,591514,314991,28,17
2021-03-24,606198,322389,29,17
2021-03-25,619161,327208,29,17
2021-03-26,635802,331977,29,17
2021-03-27,647103,335097,29,17
2021-03-28,649202,335304,30,17
2021-03-29,654115,347807,30,17
2021-03-30,658775,369785,30,17
2021-03-31,666434,387402,30,17
2021-04-01,668914,391718,30,17
2021-04-02,670075,394527,30,17
2021-04-03,672785,400726,32,17
2021-04-04,673065,402049,32,17
2021-04-05,679229,412474,32,17
2021-04-06,691012,431140,32,17
2021-04-07,704914,448158,33,17
2021-04-08,721926,477004,33,17
2021-04-09,738565,495432,33,17
2021-04-10,742761,504262,34,17
2021-04-11,742796,504342,34,17
2021-04-12,743711,517590,36,17
2021-04-13,745606,537727,36,17
2021-04-14,748349,558422,36,17
2021-04-15,750204,579985,36,17
2021-04-16,769904,601872,36,17
2021-04-17,799553,616514,36,17
2021-04-18,827490,619693,36,17
2021-04-19,834456,623716,36,17
2021-04-20,845727,628876,36,17
2021-04-21,855585,639169,36,17
2021-04-22,863815,641723,36,17
2021-04-23,890227,644329,36,17
2021-04-24,917914,646797,36,17
2021-04-25,933474,646937,36,17
2021-04-26,948840,651455,37,17
2021-04-27,968554,662303,38,17
2021-04-28,1008084,674168,40,17
2021-04-29,1052827,687062,42,17
2021-04-30,1134096,705414,43,17
2021-05-01,1197298,708415,43,17
2021-05-02,1245292,709500,43,17
2021-05-03,1304640,714557,43,17
2021-05-04,1327542,716070,43,17
2021-05-05,1348053,720661,43,17
2021-05-06,1387311,722731,43,17
2021-05-07,1420848,737567,43,17
2021-05-08,1482001,760322,43,17
2021-05-09,1515353,785802,43,17
2021-05-10,1562907,794857,43,17
2021-05-11,1605697,807433,43,17
2021-05-12,1663426,818854,44,17
2021-05-13,1736873,827294,44,17
2021-05-14,1824887,848255,44,17
2021-05-15,1877898,870282,44,17
2021-05-16,1901557,884829,44,17
2021-05-17,1952722,893175,44,17
2021-05-18,2012350,903091,44,17
2021-05-19,2072690,923476,44,17
2021-05-20,2143027,939929,44,17
2021-05-21,2252300,993906,44,17
2021-05-22,2331715,1046283,46,17
2021-05-23,2377271,1089679,49,17
2021-05-24,2446911,1142364,50,17
2021-05-25,2524755,1166085,52,17
2021-05-26,2608094,1178896,53,17
2021-05-27,2698477,1205994,53,17
2021-05-28,2823192,1233850,56,17
2021-05-29,2898617,1290075,57,17
2021-05-30,2932531,1321797,57,17
2021-05-31,3001562,1365280,59,17
2021-06-01,3077405,1403259,63,17
2021-06-02,3155722,1439762,67,17
2021-06-03,3194531,1466681,68,17
2021-06-04,3210732,1488298,68,17
2021-06-05,3218352,1502028,68,17
2021-06-06,3220238,1502332,68,17
2021-06-07,3228235,1525873,86,17
2021-06-08,3329837,1642746,96,17
2021-06-09,3445009,1735090,104,17
2021-06-10,3569746,1841850,118,17
2021-06-11,3660604,1977431,127,17
2021-06-12,3736185,2066792,133,17
2021-06-13,3773445,2113958,134,17
2021-06-14,3809880,2192824,138,17
2021-06-15,3852076,2282449,148,17
2021-06-16,3890306,2359766,165,17
2021-06-17,3930989,2460470,166,17
2021-06-18,3966746,2599963,207,17
2021-06-19,3989434,2692057,210,17
2021-06-20,3995687,2719391,217,17
2021-06-21,4040050,2788269,219,17
2021-06-22,4087126,2883449,220,17
2021-06-23,4128456,2971522,280,17
2021-06-24,4172746,3013677,281,17
2021-06-25,4265585,3048705,284,17
2021-06-26,4335204,3061704,285,17
2021-06-27,4382617,3065710,288,17
2021-06-28,4425235,3079742,294,17
2021-06-29,4456499,3149921,301,17
2021-06-30,4540643,3248806,331,17
2021-07-01,4641171,3350876,334,17
2021-07-02,4758027,3442778,338,17
2021-07-03,4882952,3516215,339,17
2021-07-04,4983425,3551986,341,17
2021-07-05,5134999,3589146,344,17
2021-07-06,5307795,3631144,347,17
2021-07-07,5445687,3665864,349,17
2021-07-08,5561567,3709723,359,17
2021-07-09,5684807,3751093,362,17
2021-07-10,5926906,3778316,371,17
2021-07-11,6097464,3789376,380,17
2021-07-12,6182282,3812296,386,17
2021-07-13,6269177,3837979,388,17
2021-07-14,6388851,3868318,396,17
2021-07-15,6531375,3926614,397,17
2021-07-16,6665012,4022072,404,17
2021-07-17,6893095,4103872,421,17
2021-07-18,7025055,4150977,429,17
2021-07-19,7082871,4191973,433,17
2021-07-20,7154622,4224034,435,17
2021-07-21,7241544,4297022,445,17
2021-07-22,7352229,4381191,461,17
2021-07-23,7499798,4482719,470,17
2021-07-24,7776493,4595192,477,17
2021-07-25,7983605,4696790,486,17
2021-07-26,8036214,4722375,488,17
2021-07-27,8077147,4937412,493,17
2021-07-28,8091300,5039750,500,17
2021-07-29,8107010,5089484,506,17
2021-07-30,8144641,5218454,514,17
2021-07-31,8203879,5435945,525,17
2021-08-01,8256754,5593060,532,17
2021-08-02,8297796,5701584,534,17
2021-08-03,8336255,5803465,539,17
2021-08-04,8385732,5916181,543,17
2021-08-05,8436953,6037955,548,17
2021-08-06,8592960,6167743,555,17
2021-08-07,8883644,6374949,559,17
2021-08-08,9106225,6515843,573,17
2021-08-09,9159917,6568390,575,17
2021-08-10,9220863,6632344,581,17
2021-08-11,9263035,6710598,586,18
2021-08-12,9300994,6791131,588,19
2021-08-13,9335664,6874819,593,20
2021-08-14,9375690,7070213,604,21
2021-08-15,9396979,7246707,614,21
2021-08-16,9429801,7294510,620,21
2021-08-17,9467445,7358119,625,21
2021-08-18,9502383,7413093,631,21
2021-08-19,9545877,7472069,638,21
2021-08-20,9627908,7541531,661,21
2021-08-21,9814850,7672251,675,21
2021-08-22,9967100,7752586,686,21
2021-08-23,10002070,7798968,699,21
2021-08-24,10040001,7838710,708,21
2021-08-25,10093675,7876982,725,21
2021-08-26,10164498,7913563,740,21
2021-08-27,10219757,8032634,755,21
2021-08-28,10450959,8266050,780,21
2021-08-29,10630683,8496067,790,22
2021-08-30,10638541,8506350,798,22
2021-08-31,10709799,8555609,811,22
2021-09-01,10792782,8627104,827,22
2021-09-02,10920308,8686165,839,22
2021-09-03,11066851,8754840,848,22
2021-09-04,11357085,8830564,860,22
2021-09-05,11595633,8864230,873,22
2021-09-06,11707141,8894509,879,22
2021-09-07,11882490,8933103,888,22
2021-09-08,12182079,8987856,895,22
2021-09-09,12481816,9038986,912,22
2021-09-10,12821284,9114773,935,22
2021-09-11,13305051,9234654,953,22
2021-09-12,13672496,9359314,962,22
2021-09-13,13843968,9398783,970,22
2021-09-14,14105413,9439978,992,22
2021-09-15,14305487,9494020,1013,22
2021-09-16,14568919,9568778,1034,22
2021-09-17,14823239,9622694,1053,22
2021-09-18,15155193,9782534,1073,22
2021-09-19,15343038,9899638,1095,22
2021-09-20,15428782,9946065,1126,22
2021-09-21,15547815,10028796,1153,22
2021-09-22,15653072,10106507,1183,22
2021-09-23,15747669,10182577,1221,22
2021-09-24,15849446,10279018,1242,22
2021-09-25,16008868,10532605,1270,22
2021-09-26,16133188,10736955,1294,22
2021-09-27,16231211,10845867,1316,22
2021-09-28,16341233,10975223,1336,23
2021-09-29,16444503,11184505,1397,23
2021-09-30,16540609,11404280,1455,23
2021-10-01,16631378,11603815,1492,23
2021-10-02,16809338,12003961,1565,23
2021-10-03,16962509,12336991,1597,23
2021-10-04,17036654,12529892,1631,23
2021-10-05,17111293,12752765,1664,23
2021-10-06,17186810,12960022,1698,23
2021-10-07,17257448,13161919,1721,23
2021-10-08,17315829,13315729,1775,23
2021-10-09,17411061,13599226,1804,23
2021-10-10,17476374,13777573,1848,24
2021-10-11,17540158,13894813,1882,24
2021-10-12,17656192,14021322,1956,24
2021-10-13,17766476,14140340,1988,24
2021-10-14,17873549,14259787,2034,24
2021-10-15,17984356,14371992,22498,24
2021-10-16,18162129,14518895,47775,24
2021-10-17,18319310,14640411,58709,24
2021-10-18,18411734,14727469,85662,24
2021-10-19,18488284,14831533,111502,24
2021-10-20,18546527,14929998,137068,24
2021-10-21,18603867,15023429,153934,24
2021-10-22,18652736,15114074,169523,24
2021-10-23,18759739,15260759,176871,24
2021-10-24,18834350,15388266,179099,25
2021-10-25,18874871,15464946,186117,25
2021-10-26,18912911,15539670,192435,25
2021-10-27,18950632,15610649,198259,25
2021-10-28,18995540,15683186,209639,25
2021-10-29,19043341,15750689,224896,25
2021-10-30,19252524,15837939,239316,25
2021-10-31,19429222,15908238,248440,26
2021-11-01,19505222,15932960,252850,27
2021-11-02,19598448,15969983,259644,27
2021-11-03,19708849,16020688,269388,27
2021-11-04,19880792,16082155,279320,27
2021-11-05,20111948,16142282,288397,27
2021-11-06,20447942,16246589,297701,29
2021-11-07,20668242,16342415,303860,29
