FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3846,0
2021-02-10,20427,0
2021-02-11,54531,0
2021-02-12,86807,0
2021-02-13,105610,0
2021-02-14,110851,0
2021-02-15,122305,2
2021-02-16,129782,3
2021-02-17,133706,4
2021-02-18,141086,5
2021-02-19,171525,7
2021-02-20,197562,7
2021-02-21,202093,7
2021-02-22,232040,16
2021-02-23,259414,17
2021-02-24,282236,22
2021-02-25,298044,23
2021-02-26,313890,25
2021-02-27,320850,25
2021-02-28,321846,25
2021-03-01,331186,28
2021-03-02,338198,2143
2021-03-03,344790,14183
2021-03-04,348583,43270
2021-03-05,353287,75541
2021-03-06,356277,92371
2021-03-07,356417,94687
2021-03-08,374681,107158
2021-03-09,394284,114591
2021-03-10,407061,119634
2021-03-11,415515,125324
2021-03-12,424276,142864
2021-03-13,430413,171117
2021-03-14,431089,173817
2021-03-15,449103,202451
2021-03-16,471307,226788
2021-03-17,493651,250264
2021-03-18,519804,266649
2021-03-19,545440,282503
2021-03-20,563518,288900
2021-03-21,564196,289927
2021-03-22,572870,298421
2021-03-23,588390,307543
2021-03-24,603044,314766
2021-03-25,615967,319512
2021-03-26,632472,324128
2021-03-27,643709,327021
2021-03-28,645772,327219
2021-03-29,650689,340087
2021-03-30,655252,361706
2021-03-31,662847,378934
2021-04-01,665252,383064
2021-04-02,666370,385827
2021-04-03,669003,391928
2021-04-04,669252,393015
2021-04-05,675373,403128
2021-04-06,686936,420890
2021-04-07,700599,437561
2021-04-08,717429,465967
2021-04-09,733854,483983
2021-04-10,738088,492486
2021-04-11,738109,492555
2021-04-12,738974,505589
2021-04-13,740876,525463
2021-04-14,743547,545965
2021-04-15,745365,567335
2021-04-16,765056,589032
2021-04-17,794655,603434
2021-04-18,822523,606538
2021-04-19,829405,610503
2021-04-20,840613,615339
2021-04-21,850225,625451
2021-04-22,858433,627864
2021-04-23,884796,630363
2021-04-24,912420,632653
2021-04-25,927943,632754
2021-04-26,943302,637047
2021-04-27,962943,647207
2021-04-28,1002410,658873
2021-04-29,1047109,671435
2021-04-30,1128190,689059
2021-05-01,1190923,691992
2021-05-02,1238681,693051
2021-05-03,1297633,697956
2021-05-04,1320439,699451
2021-05-05,1340801,703841
2021-05-06,1379972,705766
2021-05-07,1413435,720261
2021-05-08,1474374,742862
2021-05-09,1507545,768158
2021-05-10,1554888,777078
2021-05-11,1597639,789441
2021-05-12,1655216,800383
2021-05-13,1728522,808206
2021-05-14,1816352,827989
2021-05-15,1869172,849257
2021-05-16,1892628,863739
2021-05-17,1943668,871992
2021-05-18,2003108,881791
2021-05-19,2063308,902046
2021-05-20,2133561,918354
2021-05-21,2242087,971358
2021-05-22,2321357,1023029
2021-05-23,2366182,1064368
2021-05-24,2435571,1116048
2021-05-25,2512610,1139422
2021-05-26,2595432,1152026
2021-05-27,2685470,1178894
2021-05-28,2809458,1206554
2021-05-29,2884376,1262047
2021-05-30,2917928,1292923
2021-05-31,2986360,1335619
2021-06-01,3061424,1373093
2021-06-02,3139209,1408864
2021-06-03,3177518,1434925
2021-06-04,3193328,1455600
2021-06-05,3200682,1468929
2021-06-06,3202476,1469186
2021-06-07,3210381,1492404
2021-06-08,3311431,1608544
2021-06-09,3426135,1700299
2021-06-10,3550193,1806625
2021-06-11,3640316,1940356
2021-06-12,3715609,2028700
2021-06-13,3753069,2075062
2021-06-14,3789482,2153003
2021-06-15,3831647,2241361
2021-06-16,3869953,2317561
2021-06-17,3910519,2417498
2021-06-18,3946295,2555392
2021-06-19,3968896,2646253
2021-06-20,3975313,2672832
2021-06-21,4019632,2740976
2021-06-22,4066389,2834981
2021-06-23,4107533,2921811
2021-06-24,4151708,2963210
2021-06-25,4244137,2997504
2021-06-26,4313204,3010062
2021-06-27,4360425,3013936
2021-06-28,4402758,3027669
2021-06-29,4433889,3096102
2021-06-30,4517502,3193345
2021-07-01,4616836,3294047
2021-07-02,4733089,3384176
2021-07-03,4857104,3456425
2021-07-04,4956630,3491098
2021-07-05,5107295,3527622
2021-07-06,5279559,3569223
2021-07-07,5416850,3603443
2021-07-08,5532105,3646642
2021-07-09,5654770,3687125
2021-07-10,5895145,3713784
2021-07-11,6064504,3724546
2021-07-12,6148958,3747026
2021-07-13,6235459,3772191
2021-07-14,6354645,3801996
2021-07-15,6496782,3859728
2021-07-16,6629918,3954152
2021-07-17,6856667,4034522
2021-07-18,6988140,4080941
2021-07-19,7045729,4121221
2021-07-20,7117201,4152583
2021-07-21,7203792,4224097
2021-07-22,7314238,4306581
2021-07-23,7461057,4405938
2021-07-24,7736057,4516182
2021-07-25,7942150,4615943
2021-07-26,7994392,4641153
2021-07-27,8035177,4852180
2021-07-28,8049153,4952701
2021-07-29,8064709,5001749
2021-07-30,8101949,5128661
2021-07-31,8160871,5342893
2021-08-01,8212530,5497880
2021-08-02,8252578,5604385
2021-08-03,8289593,5704684
2021-08-04,8337823,5815179
2021-08-05,8387343,5935211
2021-08-06,8540511,6062133
2021-08-07,8825468,6263428
2021-08-08,9042960,6401357
2021-08-09,9095249,6452900
2021-08-10,9152672,6515176
2021-08-11,9193278,6591013
2021-08-12,9229768,6669335
2021-08-13,9262780,6750321
2021-08-14,9300545,6939692
2021-08-15,9320246,7108384
2021-08-16,9350419,7153570
2021-08-17,9384580,7214252
2021-08-18,9415052,7266172
2021-08-19,9454846,7321946
2021-08-20,9525200,7385005
2021-08-21,9695424,7501464
2021-08-22,9827251,7570703
2021-08-23,9850399,7606433
2021-08-24,9869336,7629036
