FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3851,0,0
2021-02-10,20425,1,0
2021-02-11,54540,1,0
2021-02-12,86910,1,0
2021-02-13,105761,1,0
2021-02-14,111112,1,0
2021-02-15,122587,1,0
2021-02-16,130121,2,0
2021-02-17,134070,2,0
2021-02-18,141471,3,0
2021-02-19,171986,3,0
2021-02-20,198103,3,0
2021-02-21,202662,3,0
2021-02-22,233152,12,0
2021-02-23,260526,13,0
2021-02-24,283443,17,0
2021-02-25,299310,18,0
2021-02-26,315227,22,0
2021-02-27,322078,22,0
2021-02-28,323073,22,0
2021-03-01,332367,27,0
2021-03-02,339474,2169,0
2021-03-03,345897,14221,0
2021-03-04,349667,43573,0
2021-03-05,354325,76011,0
2021-03-06,357346,93154,0
2021-03-07,357486,95618,0
2021-03-08,375793,108406,0
2021-03-09,395402,116043,0
2021-03-10,408328,121131,0
2021-03-11,416845,127044,0
2021-03-12,425625,144941,0
2021-03-13,431791,174486,0
2021-03-14,432496,177205,0
2021-03-15,450618,207146,0
2021-03-16,473255,232126,0
2021-03-17,495642,256586,0
2021-03-18,521825,273283,0
2021-03-19,547486,289384,0
2021-03-20,565630,295829,0
2021-03-21,566315,296868,0
2021-03-22,574985,305608,0
2021-03-23,590601,314904,0
2021-03-24,605256,322283,0
2021-03-25,618192,327142,0
2021-03-26,634780,331893,0
2021-03-27,646050,334981,0
2021-03-28,648131,335181,0
2021-03-29,653031,348173,0
2021-03-30,657670,370117,0
2021-03-31,665288,387657,0
2021-04-01,667712,391940,0
2021-04-02,668844,394737,0
2021-04-03,671550,400917,0
2021-04-04,671822,402225,0
2021-04-05,678011,412555,0
2021-04-06,689745,431086,0
2021-04-07,703579,448031,0
2021-04-08,720524,476796,0
2021-04-09,737072,495255,0
2021-04-10,741254,504002,0
2021-04-11,741275,504078,0
2021-04-12,742166,517286,0
2021-04-13,744050,537376,0
2021-04-14,746776,558040,0
2021-04-15,748608,579552,0
2021-04-16,768298,601398,0
2021-04-17,797924,615958,0
2021-04-18,825839,619121,0
2021-04-19,832792,623125,0
2021-04-20,844045,628246,0
2021-04-21,853840,638461,0
2021-04-22,862051,640973,0
2021-04-23,888455,643526,0
2021-04-24,916114,645982,0
2021-04-25,931662,646100,0
2021-04-26,947023,650596,0
2021-04-27,966723,661412,0
2021-04-28,1006237,673173,0
2021-04-29,1050948,686002,0
2021-04-30,1132175,704136,0
2021-05-01,1195152,707125,0
2021-05-02,1243045,708202,0
2021-05-03,1302257,713215,0
2021-05-04,1325095,714727,0
2021-05-05,1345525,719275,0
2021-05-06,1384737,721332,0
2021-05-07,1418225,736136,0
2021-05-08,1479311,758861,0
2021-05-09,1512541,784281,0
2021-05-10,1560007,793276,0
2021-05-11,1602781,805822,0
2021-05-12,1660379,817170,0
2021-05-13,1733750,825591,0
2021-05-14,1821662,846513,0
2021-05-15,1874595,868474,0
2021-05-16,1898214,882987,0
2021-05-17,1949332,891295,0
2021-05-18,2008849,901177,0
2021-05-19,2069184,921519,0
2021-05-20,2139482,937927,0
