FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,21,0,0,0
2020-09-11,25,0,0,0
2020-09-12,41,0,0,0
2020-09-14,48,0,0,0
2020-09-15,53,0,0,0
2020-09-16,60,0,0,0
2020-09-17,71,0,0,0
2020-09-18,81,0,0,0
2020-09-19,97,0,0,0
2020-09-21,107,0,0,0
2020-09-22,115,0,0,0
2020-09-23,127,0,0,0
2020-09-24,135,0,0,0
2020-09-25,153,0,0,0
2020-09-26,167,0,0,0
2020-09-28,177,0,0,0
2020-09-29,184,0,0,0
2020-09-30,199,14,0,0
2020-10-01,214,17,0,0
2020-10-02,238,21,0,0
2020-10-03,261,33,0,0
2020-10-05,277,38,0,0
2020-10-06,310,43,0,0
2020-10-07,324,49,0,0
2020-10-08,345,55,0,0
2020-10-09,364,68,0,0
2020-10-10,380,78,0,0
2020-10-12,394,87,0,0
2020-10-13,416,96,0,0
2020-10-14,426,105,0,0
2020-10-15,438,118,0,0
2020-10-16,451,132,0,0
2020-10-17,482,147,0,0
2020-10-18,491,147,0,0
2020-10-19,516,156,0,0
2020-10-20,538,164,0,0
2020-10-21,555,181,0,0
2020-10-22,577,194,0,0
2020-10-23,590,212,0,0
2020-10-24,617,234,0,0
2020-10-25,621,234,0,0
2020-10-26,634,246,0,0
2020-10-27,653,275,0,0
2020-10-28,659,292,0,0
2020-10-29,666,316,0,0
2020-10-30,671,335,0,0
2020-10-31,691,353,0,0
2020-11-02,698,367,0,0
2020-11-03,713,385,0,0
2020-11-04,722,398,0,0
2020-11-05,735,408,0,0
2020-11-06,743,419,0,0
2020-11-07,749,437,0,0
2020-11-08,750,446,0,0
2020-11-09,759,469,0,0
2020-11-10,769,495,0,0
2020-11-11,780,508,0,0
2020-11-12,792,529,0,0
2020-11-13,800,556,0,0
2020-11-14,811,582,0,0
2020-11-15,811,588,0,0
2020-11-16,822,603,0,0
2020-11-17,829,622,0,0
2020-11-18,836,630,0,0
2020-11-19,843,635,0,0
2020-11-20,858,638,0,0
2020-11-21,881,651,0,0
2020-11-23,899,660,0,0
2020-11-24,910,677,0,0
2020-11-25,935,687,0,0
2020-11-26,953,700,0,0
2020-11-27,970,707,0,0
2020-11-28,991,716,0,0
2020-11-29,991,717,0,0
2020-11-30,1004,728,0,0
2020-12-01,1018,741,0,0
2020-12-02,1039,749,0,0
2020-12-03,1050,761,0,0
2020-12-04,1063,769,0,0
2020-12-05,1078,783,0,0
2020-12-07,1091,794,0,0
2020-12-09,1106,802,0,0
2020-12-10,1122,813,0,0
2020-12-11,1144,822,0,0
2020-12-12,1147,822,0,0
2020-12-14,1149,822,0,0
2020-12-15,1159,822,0,0
2020-12-16,1164,827,0,0
2020-12-17,1173,852,0,0
2020-12-18,1190,877,0,0
2020-12-19,1211,905,0,0
2020-12-20,1211,906,0,0
2020-12-21,1222,928,0,0
2020-12-22,1238,943,0,0
2020-12-23,1250,962,0,0
2020-12-24,1256,964,0,0
2020-12-26,1268,1001,0,0
2020-12-28,1291,1025,0,0
2020-12-29,1302,1029,0,0
2020-12-30,1306,1044,0,0
2021-01-02,1307,1063,0,0
2021-01-04,1309,1081,0,0
2021-01-05,1310,1090,0,0
2021-01-06,1312,1095,0,0
2021-01-07,1315,1097,0,0
2021-01-08,1317,1108,0,0
2021-01-09,1323,1127,0,0
2021-01-10,1323,1128,0,0
2021-01-11,1325,1133,0,0
2021-01-12,1350,1143,0,0
2021-01-13,1365,1157,0,0
2021-01-14,1379,1160,0,0
2021-01-15,1407,1168,0,0
2021-01-16,1419,1174,0,0
2021-01-17,1419,1177,0,0
2021-01-18,1425,1194,0,0
2021-01-19,1433,1209,0,0
2021-01-20,1434,1223,0,0
2021-01-21,1439,1233,0,0
2021-01-22,1440,1237,0,0
2021-01-23,1442,1243,0,0
2021-01-24,1442,1248,0,0
2021-01-25,1444,1257,0,0
2021-01-26,1444,1268,0,0
2021-01-27,1446,1275,0,0
2021-01-28,1446,1284,0,0
2021-01-29,1449,1290,0,0
2021-01-30,1450,1298,0,0
2021-02-01,1453,1298,0,0
2021-02-02,1453,1313,0,0
2021-02-03,1460,1323,0,0
2021-02-04,1461,1341,0,0
2021-02-05,1462,1365,0,0
2021-02-06,1462,1377,0,0
2021-02-07,1480,1378,0,0
2021-02-08,1515,1384,2,8
2021-02-09,5292,1393,2,8
2021-02-10,21923,1413,4,8
2021-02-11,56058,1415,5,8
2021-02-12,88444,1415,6,8
2021-02-13,107363,1417,7,8
2021-02-14,112650,1418,7,8
2021-02-15,124145,1419,7,8
2021-02-16,131680,1420,7,8
2021-02-17,135637,1421,7,8
2021-02-18,143054,1422,7,8
2021-02-19,173595,1430,9,8
2021-02-20,199739,1430,9,8
2021-02-21,204296,1431,9,8
2021-02-22,234766,1441,9,8
2021-02-23,262036,1443,10,8
2021-02-24,284949,1447,10,8
2021-02-25,300763,1452,12,8
2021-02-26,316402,1456,13,8
2021-02-27,323222,1456,13,8
2021-02-28,324266,1458,13,10
2021-03-01,333575,1470,15,10
2021-03-02,340719,3624,15,10
2021-03-03,347138,15688,15,10
2021-03-04,350923,44941,15,10
2021-03-05,355549,77286,15,10
2021-03-06,358577,94299,15,10
2021-03-07,358720,96777,15,10
2021-03-08,376695,109468,15,10
2021-03-09,396303,116996,17,10
2021-03-10,409261,122085,18,10
2021-03-11,417828,127997,24,10
2021-03-12,426579,145773,28,10
2021-03-13,432801,175300,28,10
2021-03-14,433514,178016,28,10
2021-03-15,451673,207848,28,10
2021-03-16,474338,232812,28,10
2021-03-17,496756,257265,29,10
2021-03-18,522975,273900,29,10
2021-03-19,548649,289734,29,10
2021-03-20,566827,296132,29,10
2021-03-21,567514,297163,29,10
2021-03-22,576215,305931,29,10
2021-03-23,591867,315235,29,10
2021-03-24,606552,322635,30,10
2021-03-25,619514,327454,30,10
2021-03-26,636152,332220,31,10
2021-03-27,647453,335340,31,10
2021-03-28,649552,335549,32,10
2021-03-29,654466,348052,32,10
2021-03-30,659126,370031,32,10
2021-03-31,666788,387666,32,10
2021-04-01,669270,391983,32,11
2021-04-02,670434,394812,32,11
2021-04-03,673146,401012,34,11
2021-04-04,673429,402335,34,11
2021-04-05,679600,412767,34,11
2021-04-06,691388,431433,34,11
2021-04-07,705287,448451,35,11
2021-04-08,722300,477298,35,11
2021-04-09,738934,495727,35,11
2021-04-10,743134,504558,35,11
2021-04-11,743169,504639,35,11
2021-04-12,744083,517889,37,11
2021-04-13,745979,538031,37,11
2021-04-14,748720,558727,37,11
2021-04-15,750577,580292,37,11
2021-04-16,770280,602179,37,11
