FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3496,0
2021-02-10,17886,0
2021-02-11,47046,0
2021-02-12,74944,0
2021-02-13,91666,0
2021-02-14,96086,0
2021-02-15,106778,1
2021-02-16,113670,2
2021-02-17,117227,3
2021-02-18,123660,3
2021-02-19,149447,5
2021-02-20,172093,6
2021-02-21,176204,6
2021-02-22,202640,15
2021-02-23,227532,16
2021-02-24,248536,21
2021-02-25,262855,22
2021-02-26,276746,24
2021-02-27,282972,25
2021-02-28,283846,25
2021-03-01,292266,28
2021-03-02,298624,1921
2021-03-03,304479,12082
2021-03-04,307666,36685
2021-03-05,311772,64534
2021-03-06,314330,79408
2021-03-07,314435,81398
2021-03-08,331639,92621
2021-03-09,350144,99403
2021-03-10,361951,103923
2021-03-11,369830,109176
2021-03-12,378066,124224
2021-03-13,383632,148248
2021-03-14,384207,150672
2021-03-15,401489,175095
2021-03-16,422758,196732
2021-03-17,442920,218333
2021-03-18,466603,233070
2021-03-19,489244,246737
2021-03-20,506668,252426
2021-03-21,507320,253334
2021-03-22,515516,260939
2021-03-23,530328,269180
2021-03-24,544287,275492
2021-03-25,556366,279702
2021-03-26,571916,283697
2021-03-27,582566,286184
2021-03-28,584547,286353
2021-03-29,588663,298121
2021-03-30,592356,318479
2021-03-31,598512,334425
2021-04-01,600051,338399
2021-04-02,600947,341028
2021-04-03,603372,346712
2021-04-04,603590,347757
2021-04-05,608899,357117
2021-04-06,619228,373842
2021-04-07,631202,389070
2021-04-08,646849,414472
2021-04-09,661922,429653
2021-04-10,665743,437552
2021-04-11,665764,437619
2021-04-12,666558,450304
2021-04-13,668373,469371
2021-04-14,670904,489146
2021-04-15,672642,509430
2021-04-16,690958,529969
2021-04-17,718921,543730
2021-04-18,745382,546693
2021-04-19,750996,550053
2021-04-20,760960,553905
2021-04-21,769665,562525
2021-04-22,776833,564097
2021-04-23,800820,566257
2021-04-24,826649,568397
2021-04-25,840894,568479
2021-04-26,853352,572101
2021-04-27,867709,581101
2021-04-28,893662,591112
2021-04-29,922866,602657
2021-04-30,986940,618837
2021-05-01,1038789,621651
2021-05-02,1081847,622697
2021-05-03,1133268,627353
2021-05-04,1151619,628731
2021-05-05,1165030,632846
2021-05-06,1185397,634489
2021-05-07,1207345,647931
2021-05-08,1255032,669039
2021-05-09,1286055,693043
2021-05-10,1325576,701064
2021-05-11,1358256,712006
2021-05-12,1396241,721301
2021-05-13,1446439,728215
2021-05-14,1515416,746399
2021-05-15,1559421,766240
2021-05-16,1580587,779667
2021-05-17,1618029,787190
2021-05-18,1654101,795346
2021-05-19,1689434,808526
2021-05-20,1732670,815601
2021-05-21,1818015,857939
2021-05-22,1882485,902917
2021-05-23,1922951,941190
2021-05-24,1975287,987968
2021-05-25,2035745,1008379
2021-05-26,2100662,1016911
2021-05-27,2156865,1030148
2021-05-28,2247646,1047595
2021-05-29,2303891,1091170
2021-05-30,2333910,1120054
2021-05-31,2383627,1156049
2021-06-01,2434788,1185217
2021-06-02,2491205,1209642
2021-06-03,2515454,1226311
2021-06-04,2526558,1245119
2021-06-05,2532870,1257536
2021-06-06,2533749,1257759
2021-06-07,2540172,1279640
2021-06-08,2628087,1364215
2021-06-09,2719876,1423833
2021-06-10,2812909,1481529
2021-06-11,2878089,1577818
2021-06-12,2940808,1649073
2021-06-13,2973398,1688719
2021-06-14,3000672,1749208
2021-06-15,3030906,1824563
2021-06-16,3055082,1887662
2021-06-17,3082102,1943168
2021-06-18,3107250,2040669
2021-06-19,3125073,2108588
2021-06-20,3131005,2133114
2021-06-21,3169829,2184087
2021-06-22,3210486,2250627
2021-06-23,3245871,2315142
2021-06-24,3282602,2345588
2021-06-25,3364410,2367569
2021-06-26,3427010,2377834
2021-06-27,3469643,2380135
2021-06-28,3505969,2391354
2021-06-29,3531878,2450758
2021-06-30,3602777,2528597
2021-07-01,3688562,2601531
2021-07-02,3786861,2663313
2021-07-03,3888297,2719753
2021-07-04,3972431,2749019
2021-07-05,4101479,2777139
2021-07-06,4239476,2807657
2021-07-07,4347660,2830764
2021-07-08,4429701,2856955
2021-07-09,4517564,2882180
2021-07-10,4699339,2901300
2021-07-11,4837713,2910295
2021-07-12,4901878,2926943
2021-07-13,4959268,2945057
2021-07-14,5026506,2965107
2021-07-15,5106942,3008680
2021-07-16,5168525,3079364
2021-07-17,5308290,3136113
2021-07-18,5382734,3167199
