FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,20433,0
2021-02-11,54575,0
2021-02-12,86879,0
2021-02-13,105691,0
2021-02-14,110865,0
2021-02-15,122375,0
2021-02-16,129818,0
2021-02-17,133737,0
2021-02-18,141070,0
2021-02-19,171180,0
2021-02-20,197085,0
2021-02-21,201603,0
2021-02-22,230418,0
2021-02-23,257228,0
2021-02-24,279571,0
2021-02-25,295164,0
2021-02-26,310894,0
2021-02-27,317753,0
2021-02-28,318748,0
2021-03-01,328071,0
2021-03-02,334959,2075
2021-03-03,341520,14109
2021-03-04,345300,41884
2021-03-05,349986,73215
2021-03-06,352943,89128
2021-03-07,353083,91245
2021-03-08,371247,103449
2021-03-09,390611,110458
2021-03-10,403289,115345
2021-03-11,411646,120944
2021-03-12,420404,137993
2021-03-13,426518,165978
2021-03-14,427155,168678
2021-03-15,445094,196129
2021-03-16,467336,219552
2021-03-17,489710,242470
2021-03-18,515845,258543
2021-03-19,541415,274094
2021-03-20,559496,280479
2021-03-21,560152,281505
2021-03-22,568787,289879
2021-03-23,584216,298807
2021-03-24,598818,305860
2021-03-25,611663,310578
2021-03-26,628108,315098
2021-03-27,639324,317951
2021-03-28,641398,318149
2021-03-29,646318,330914
2021-03-30,650872,352039
2021-03-31,658436,369178
2021-04-01,660706,373289
2021-04-02,661712,376054
2021-04-03,664206,382020
2021-04-04,664437,382462
2021-04-05,670481,392257
2021-04-06,681876,409516
2021-04-07,695510,426173
2021-04-08,712144,454734
2021-04-09,728273,472648
2021-04-10,732476,481299
2021-04-11,732497,481364
2021-04-12,733264,494516
2021-04-13,735141,514342
2021-04-14,737843,534563
2021-04-15,739657,555847
2021-04-16,759362,577393
2021-04-17,788968,591673
2021-04-18,816822,594748
2021-04-19,823695,598667
2021-04-20,834894,603352
2021-04-21,844384,613344
2021-04-22,852581,615729
2021-04-23,878926,618217
2021-04-24,906522,620467
2021-04-25,922038,620553
2021-04-26,937381,624525
2021-04-27,956981,634253
2021-04-28,996256,645607
2021-04-29,1040850,657949
2021-04-30,1121433,673724
2021-05-01,1183543,676324
2021-05-02,1230112,677374
2021-05-03,1288105,682145
2021-05-04,1310737,683545
2021-05-05,1330948,687859
2021-05-06,1369890,689719
2021-05-07,1402890,704165
2021-05-08,1462172,726595
2021-05-09,1493581,751803
2021-05-10,1539796,760702
2021-05-11,1581117,771622
2021-05-12,1637870,781770
2021-05-13,1710547,788668
2021-05-14,1797618,807843
2021-05-15,1849597,828351
2021-05-16,1872072,842040
2021-05-17,1922048,849486
2021-05-18,1980437,858215
2021-05-19,2039040,877481
2021-05-20,2107531,893050
2021-05-21,2211061,942586
2021-05-22,2285211,989440
2021-05-23,2323639,1025275
2021-05-24,2386813,1071873
2021-05-25,2457396,1092792
2021-05-26,2531302,1103631
2021-05-27,2617085,1125765
2021-05-28,2730837,1151070
2021-05-29,2799624,1198302
2021-05-30,2822093,1219468
2021-05-31,2876687,1250323
2021-06-01,2937617,1278272
2021-06-02,3001631,1306602
2021-06-03,3034765,1330410
2021-06-04,3046959,1347230
2021-06-05,3052398,1357949
2021-06-06,3053646,1358090
2021-06-07,3059494,1375625
2021-06-08,3112369,1459235
