FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,3,0
2021-02-09,3848,0
2021-02-10,20429,1
2021-02-11,54528,1
2021-02-12,86892,1
2021-02-13,105693,1
2021-02-14,111029,1
2021-02-15,122486,3
2021-02-16,129980,4
2021-02-17,133920,5
2021-02-18,141301,6
2021-02-19,171744,6
2021-02-20,197807,6
2021-02-21,202352,6
2021-02-22,232621,15
2021-02-23,259989,16
2021-02-24,282901,21
2021-02-25,298716,22
2021-02-26,314584,26
2021-02-27,321544,26
2021-02-28,322539,26
2021-03-01,331805,30
2021-03-02,338824,2147
2021-03-03,345240,14189
2021-03-04,349014,43387
2021-03-05,353677,75730
2021-03-06,356686,92791
2021-03-07,356827,95235
2021-03-08,375098,107819
2021-03-09,394738,115268
2021-03-10,407554,120327
2021-03-11,416008,126163
2021-03-12,424778,143778
2021-03-13,430923,172653
2021-03-14,431605,175353
2021-03-15,449621,204758
2021-03-16,471941,229376
2021-03-17,494286,253622
2021-03-18,520446,270114
2021-03-19,546083,286035
2021-03-20,564160,292445
2021-03-21,564838,293476
2021-03-22,573519,302040
2021-03-23,589064,311219
2021-03-24,603707,318494
2021-03-25,616636,323255
2021-03-26,633193,327884
2021-03-27,644440,330847
2021-03-28,646509,331045
2021-03-29,651415,343957
2021-03-30,656038,365709
2021-03-31,663643,383001
2021-04-01,666057,387172
2021-04-02,667175,389939
2021-04-03,669808,396065
2021-04-04,670059,397332
2021-04-05,676180,407480
2021-04-06,687870,425588
2021-04-07,701573,442392
2021-04-08,718450,470884
2021-04-09,734943,488955
2021-04-10,739156,497500
2021-04-11,739177,497569
2021-04-12,740049,510614
2021-04-13,741951,530556
2021-04-14,744628,551122
2021-04-15,746450,572570
2021-04-16,766104,594343
2021-04-17,795679,608778
2021-04-18,823550,611924
2021-04-19,830442,615889
2021-04-20,841669,620916
2021-04-21,851313,631054
2021-04-22,859524,633522
2021-04-23,885906,636027
2021-04-24,913535,638390
2021-04-25,929059,638493
2021-04-26,944418,642816
2021-04-27,964083,653507
2021-04-28,1003567,664874
2021-04-29,1048248,677508
2021-04-30,1129365,695337
2021-05-01,1192135,698311
2021-05-02,1239911,699373
2021-05-03,1298891,704304
2021-05-04,1321704,705800
2021-05-05,1342079,710203
2021-05-06,1381268,712147
2021-05-07,1414748,726726
2021-05-08,1475710,749338
2021-05-09,1508888,774643
2021-05-10,1556286,783583
2021-05-11,1599032,795965
2021-05-12,1656634,807034
2021-05-13,1729947,814875
2021-05-14,1817799,834694
2021-05-15,1870650,855984
2021-05-16,1894138,870475
2021-05-17,1945224,878744
2021-05-18,2004660,888556
2021-05-19,2064864,908826
2021-05-20,2135118,925150
2021-05-21,2243679,978223
2021-05-22,2322940,1029967
2021-05-23,2367795,1071361
2021-05-24,2437211,1123110
